code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300319,麦捷科技,20.0,21.54,21.23,-1.44,-0.072,10740000.0,2013460000.0,0.00533,-1.58,-1.53,-1.44,0.14,True,-0.09,0.5378787878787878,False,False,False,False,0,元件,0,2,False,False,A,1.3,14.7,14.733333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
600900,长江电力,10.0,28.08,28.1,0.07,0.007,12270000.0,2011920000.0,0.0061,0.07,0.07,0.07,0.0,True,0.0,0.4448818897637793,False,False,False,False,0,电力,0,0,False,False,A,1.5,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
688300,联瑞新材,20.0,183.1,178.9,-2.29,-0.115,11630000.0,2008090000.0,0.00579,-1.66,-2.21,-2.29,-0.63,False,0.08,0.7620185678830773,False,False,False,False,0,非金属材料,0,0,False,False,A,1.4,13.5,13.450000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
600707,彩虹股份,10.0,9.8,9.8,0.0,0.0,19890000.0,1992390000.0,0.00998,0.0,-1.94,0.0,0.0,False,-1.94,0.23102678571428573,True,False,False,False,0,光学光电子,1,2,False,False,B,2.4,20.8,20.83649553571429,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.622, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000100,TCL科技,10.0,4.93,4.93,0.0,0.0,7270000.0,1986950000.0,0.00366,0.41,0.2,0.0,-0.41,False,0.2,0.22656249999999997,False,False,False,False,0,光学光电子,1,2,False,False,B,0.9,16.6,16.637239583333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.434, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688347,华虹宏力,20.0,229.52,228.52,-0.44,-0.022,7420000.0,1983940000.0,0.00374,0.1,-0.23,-0.44,-0.54,False,0.21,0.09906207187269477,False,False,False,False,0,半导体,2,3,False,False,B,0.9,30.1,30.13517230477395,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.752, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
600276,恒瑞医药,10.0,45.58,45.38,-0.44,-0.044,8340000.0,1983660000.0,0.0042,-0.29,-0.07,-0.44,-0.15,False,0.37,0.19622387053270376,False,False,False,False,0,化学制药,1,0,False,False,B,1.0,18.6,18.64160485502361,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.509, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
300862,蓝盾光电,20.0,60.0,59.1,-1.5,-0.075,24530000.0,1974430000.0,0.01242,-1.25,-1.62,-1.5,-0.25,False,-0.12,1.0,True,False,False,False,0,环保设备,0,0,False,False,A,3.0,19.8,19.772111931835635,"{'gap': 0.0, 'volume': 0.168, 'trend': 0.479, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
300059,东方财富,20.0,18.65,18.56,-0.48,-0.024,8390000.0,1972100000.0,0.00425,-0.21,-0.11,-0.48,-0.27,False,0.38,0.18122977346278277,False,False,False,False,0,证券,0,0,False,False,B,1.0,19.3,19.253883495145647,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.547, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
688795,摩尔线程-U,20.0,435.0,428.0,-1.61,-0.08,9130000.0,1952020000.0,0.00468,0.23,0.0,-1.61,-1.84,False,1.61,0.21545837570826679,False,False,False,False,0,半导体,2,3,False,False,B,1.1,11.1,11.10364424427333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.461, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.61% 超出区间
688313,仕佳光子,20.0,163.68,163.14,-0.33,-0.016,6050000.0,1943710000.0,0.00311,-0.62,-1.0,-0.33,0.29,False,-0.67,0.9106592025591227,True,False,False,False,0,通信设备,0,1,False,False,A,0.7,19.5,19.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300814,中富电路,20.0,145.22,144.74,-0.33,-0.017,9080000.0,1930130000.0,0.0047,-2.92,-2.3,-0.33,2.59,True,-1.97,0.6042485265225934,True,False,False,False,0,元件,0,2,False,False,A,1.1,26.3,26.31666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.866, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300209,行云科技,20.0,37.41,37.5,0.24,0.012,14700000.0,1911460000.0,0.00769,0.24,1.18,0.24,0.0,False,0.94,0.8883638511518015,True,False,False,False,0,互联网电商,0,0,False,False,A,1.8,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
605117,德业股份,10.0,78.01,78.31,0.38,0.038,8320000.0,1905210000.0,0.00437,1.2,0.76,0.38,-0.82,False,0.37,0.0,False,False,False,False,0,光伏设备,0,1,False,False,B,1.0,23.8,23.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
002354,天娱数科,10.0,7.53,7.6,0.93,0.093,21430000.0,1902780000.0,0.01126,-0.13,-1.06,0.93,1.06,False,-1.99,0.36425339366515846,False,False,False,False,0,文化传媒,0,3,False,False,B,2.7,18.2,18.24874725864622,"{'gap': 0.0, 'volume': 0.075, 'trend': 0.677, 'position': 0.089, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
688333,铂力特,20.0,113.61,115.7,1.84,0.092,10670000.0,1887140000.0,0.00565,0.09,0.09,1.84,1.75,True,-1.75,0.8982430453879942,False,False,False,False,0,通用设备,1,6,False,False,A,1.4,20.4,20.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.796, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.84% 超出区间
000021,深科技,10.0,36.91,36.4,-1.38,-0.138,9780000.0,1862320000.0,0.00525,-1.63,-1.63,-1.38,0.24,True,-0.24,0.1300745650372823,False,False,False,False,0,消费电子,0,2,False,False,B,1.3,25.4,25.422203811101916,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
600552,凯盛科技,10.0,18.56,18.33,-1.24,-0.124,7010000.0,1861870000.0,0.00377,-0.16,-0.32,-1.24,-1.08,False,0.92,0.3253706754530477,True,False,False,False,0,光学光电子,1,2,False,False,B,0.9,13.7,13.698599670510708,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.387, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
688183,生益电子,20.0,119.0,117.08,-1.61,-0.081,6820000.0,1857290000.0,0.00367,0.76,0.0,-1.61,-2.37,False,1.61,0.7243221848406886,False,False,False,False,0,元件,0,2,False,False,A,0.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.61% 超出区间
000676,智度股份,10.0,7.25,7.14,-1.52,-0.152,43660000.0,1856720000.0,0.02351,-9.93,-9.93,-1.52,8.41,True,-8.41,0.781818181818182,False,False,False,False,0,文化传媒,0,3,False,False,A,5.6,43.7,43.74736979356023,"{'gap': 0.0, 'volume': 0.77, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
300207,欣旺达,20.0,19.53,19.31,-1.13,-0.056,13170000.0,1856670000.0,0.00709,-0.92,-1.02,-1.13,-0.2,False,0.1,0.8082191780821921,True,False,False,False,0,电池,2,1,False,False,A,1.7,22.4,22.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
688123,聚辰股份,20.0,168.11,164.75,-2.0,-0.1,10740000.0,1843880000.0,0.00582,-2.0,-2.0,-2.0,0.0,False,-0.01,0.5705397826848931,True,False,False,False,0,半导体,2,3,False,False,A,1.4,27.3,27.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300456,赛微电子,20.0,39.0,38.7,-0.77,-0.038,5750000.0,1840590000.0,0.00312,-1.08,-1.08,-0.77,0.31,True,-0.31,0.7624688279301745,False,False,False,False,0,半导体,2,3,False,False,A,0.7,26.3,26.266666666666673,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
002141,贤丰控股,10.0,7.1,7.16,0.85,0.085,11700000.0,1830040000.0,0.00639,-1.41,-1.41,0.85,2.25,True,-2.25,0.8817204301075269,True,False,False,False,0,元件,0,2,False,False,A,1.5,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
688388,嘉元科技,20.0,31.26,30.97,-0.93,-0.046,5600000.0,1816880000.0,0.00308,2.14,-0.83,-0.93,-3.07,False,0.1,0.49414389291689925,True,False,False,False,0,电池,2,1,False,False,A,0.7,14.6,14.633333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.244, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
600396,华电辽能,10.0,12.99,12.9,-0.69,-0.069,4240000.0,1805150000.0,0.00235,0.0,0.0,-0.69,-0.69,False,0.69,0.1938202247191012,False,False,False,False,0,电力,0,0,False,False,B,0.6,16.9,16.931741573033705,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.515, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
000981,山子高科,10.0,2.81,2.76,-1.78,-0.178,12590000.0,1804710000.0,0.00698,-1.78,-1.78,-1.78,0.0,True,0.0,0.5200000000000001,True,False,False,False,0,汽车零部件,0,2,False,False,A,1.7,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
688802,沐曦股份-U,20.0,566.42,562.0,-0.78,-0.039,6040000.0,1799660000.0,0.00336,-0.59,-0.59,-0.78,-0.19,False,0.19,0.2022351088751487,False,False,False,False,0,半导体,2,3,False,False,B,0.8,26.8,26.849516750515264,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.494, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
603067,振华股份,10.0,39.86,40.0,0.35,0.035,31600000.0,1761100000.0,0.01794,6.8,5.37,0.35,-6.45,False,5.02,0.5656219392752204,True,False,True,False,1,化学原料,0,1,False,False,A,4.3,12.1,12.116513739699155,"{'gap': 0.0, 'volume': 0.515, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.35% 超出区间
002246,北化股份,10.0,25.59,25.45,-0.55,-0.055,6780000.0,1756760000.0,0.00386,1.02,1.02,-0.55,-1.56,False,1.56,0.8240647118301315,True,False,False,False,0,化学制品,1,2,False,False,A,0.9,1.3,1.3000000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.24, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.55% 超出区间
600353,旭光电子,10.0,33.45,33.19,-0.78,-0.078,5650000.0,1738900000.0,0.00325,2.0,-1.61,-0.78,-2.78,False,-0.84,0.5134575569358178,False,False,False,False,0,其他电子,0,0,False,False,A,0.8,2.2,2.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.037, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
002938,鹏鼎控股,10.0,88.19,87.1,-1.24,-0.124,5180000.0,1715890000.0,0.00302,0.0,0.0,-1.24,-1.24,False,1.24,0.41589585474477564,False,False,False,False,0,元件,0,2,False,False,A,0.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.293, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.24% 超出区间
603002,宏昌电子,10.0,20.11,19.85,-1.29,-0.129,9000000.0,1710560000.0,0.00526,0.0,-0.7,-1.29,-1.29,False,0.6,0.7617777777777778,True,False,False,False,0,电子化学品,0,0,False,False,A,1.3,14.7,14.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.285, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
002815,崇达技术,10.0,24.86,24.69,-0.68,-0.068,7570000.0,1707530000.0,0.00443,-0.93,-1.81,-0.68,0.24,False,-1.13,0.9637234770704995,True,False,False,False,0,元件,0,2,False,False,A,1.1,16.8,16.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.54, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
300454,深信服,20.0,146.43,147.97,1.05,0.053,12960000.0,1707120000.0,0.00759,0.94,1.04,1.05,0.12,True,-0.01,0.9245948981228944,True,False,False,False,0,软件开发,0,0,False,False,A,1.8,22.2,22.200000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
600036,招商银行,10.0,40.6,40.6,0.0,0.0,8860000.0,1703220000.0,0.0052,0.37,0.37,0.0,-0.37,False,0.37,0.7648183556405358,False,False,False,False,0,银行,0,0,False,False,A,1.2,13.3,13.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600410,华胜天成,10.0,15.87,15.8,-0.44,-0.044,7510000.0,1702930000.0,0.00441,-0.95,-1.07,-0.44,0.5,False,-0.63,0.6951501154734407,True,False,False,False,0,IT服务,0,1,False,False,A,1.1,20.7,20.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
301536,星宸科技,20.0,133.81,134.78,0.72,0.036,6730000.0,1701140000.0,0.00396,-2.41,-2.25,0.72,3.14,True,-2.97,0.9293466223698782,False,False,False,False,0,半导体,2,3,False,False,A,1.0,31.0,30.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
688143,长盈通,20.0,193.59,191.91,-0.87,-0.043,8730000.0,1695310000.0,0.00515,-1.85,-1.84,-0.87,0.98,True,-0.97,0.908328675237563,True,False,False,False,0,通信设备,0,1,False,False,A,1.2,23.6,23.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
301071,力量钻石,20.0,71.04,70.5,-0.76,-0.038,5530000.0,1686570000.0,0.00328,-0.79,-1.46,-0.76,0.03,False,-0.7,0.5521113009519162,True,False,False,False,0,非金属材料,0,0,False,False,A,0.8,19.1,19.05,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
600367,红星发展,10.0,39.21,38.6,-1.56,-0.156,8540000.0,1680350000.0,0.00508,-0.48,-0.79,-1.56,-1.07,False,0.77,0.4161053276178812,False,False,False,False,0,化学原料,0,1,False,False,A,1.2,7.9,7.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
688027,国盾量子,20.0,387.84,377.66,-2.62,-0.131,24260000.0,1657290000.0,0.01464,-2.62,-2.79,-2.62,0.0,False,-0.17,0.4063021316033363,False,False,False,False,0,通信设备,0,1,False,False,A,3.5,19.6,19.56953043353355,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
002957,科瑞技术,10.0,43.88,43.58,-0.68,-0.068,8350000.0,1634860000.0,0.00511,-2.23,-2.78,-0.68,1.55,False,-2.1,0.7302558398220247,True,False,False,False,0,自动化设备,0,0,False,False,A,1.2,24.2,24.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
300017,网宿科技,20.0,15.32,15.32,0.0,0.0,5800000.0,1632050000.0,0.00355,-0.78,-0.78,0.0,0.78,True,-0.78,0.6003552397868562,False,False,False,False,0,IT服务,0,1,False,False,A,0.9,18.8,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301297,富乐德,20.0,49.69,50.01,0.64,0.032,7520000.0,1631200000.0,0.00461,0.0,-1.39,0.64,0.64,False,-2.03,0.7427867698803658,True,False,False,False,0,半导体,2,3,False,False,A,1.1,28.3,28.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
688519,南亚新材,20.0,309.5,306.34,-1.02,-0.051,3010000.0,1631010000.0,0.00185,0.37,0.48,-1.02,-1.39,False,1.51,0.6409958120055839,False,False,False,False,0,元件,0,2,False,False,A,0.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.384, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.02% 超出区间
603938,三孚股份,10.0,51.5,50.01,-2.89,-0.289,8210000.0,1630240000.0,0.00504,-0.82,-1.28,-2.89,-2.08,False,1.61,0.48720089037284353,True,False,False,False,0,化学原料,0,1,False,False,A,1.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.153, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.89% 超出区间
001216,华瓷股份,10.0,28.31,28.05,-0.92,-0.092,59650000.0,1626330000.0,0.03668,-10.0,-6.96,-0.92,9.08,True,-6.04,1.0,True,False,False,True,0,家居用品,1,1,False,False,A,8.8,4.0,3.9896573427389157,"{'gap': 0.0, 'volume': 0.92, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -0.92% 超出区间
600415,小商品城,10.0,10.81,11.02,1.94,0.194,8140000.0,1622130000.0,0.00502,0.09,0.09,1.94,1.85,True,-1.85,0.29357798165137644,False,False,False,False,0,零售,0,1,False,False,B,1.2,24.7,24.65749235474005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.958, 'position': 0.266, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
300142,沃森生物,20.0,14.08,13.98,-0.71,-0.036,16250000.0,1615730000.0,0.01006,-1.21,-1.35,-0.71,0.5,False,-0.64,0.5144230769230769,False,False,False,False,0,生物制品,1,0,True,False,A,2.4,12.3,12.333333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688808,联讯仪器,20.0,2280.02,2274.6,-0.24,-0.012,3820000.0,1611690000.0,0.00237,-0.0,-0.88,-0.24,-0.23,False,-0.64,0.6637701846730305,False,False,False,False,0,通用设备,1,6,False,False,A,0.6,14.1,14.116666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
603118,共进股份,10.0,18.34,17.98,-1.96,-0.196,9500000.0,1609680000.0,0.0059,-0.98,-2.07,-1.96,-0.98,False,-0.11,0.8698539176626826,False,False,False,False,0,通信设备,0,1,False,False,A,1.4,11.2,11.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
301132,满坤科技,20.0,74.56,74.0,-0.75,-0.038,22110000.0,1609380000.0,0.01374,1.93,-1.02,-0.75,-2.68,False,-0.27,1.0,True,False,False,False,0,元件,0,2,False,False,A,3.3,18.1,18.105631223080387,"{'gap': 0.0, 'volume': 0.263, 'trend': 0.277, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
688503,聚和材料,20.0,80.6,79.83,-0.96,-0.048,3780000.0,1605260000.0,0.00235,-1.44,-1.44,-0.96,0.48,True,-0.48,0.3480645666823381,True,False,False,False,0,光伏设备,0,1,False,False,B,0.6,20.2,20.24757874941232,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.33, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
002484,江海股份,10.0,59.85,59.41,-0.74,-0.074,3310000.0,1596840000.0,0.00207,0.33,-0.42,-0.74,-1.07,False,0.32,0.1325435851586947,False,False,False,False,0,元件,0,2,False,False,B,0.5,18.0,17.962948889882284,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.669, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
300458,全志科技,20.0,33.77,33.75,-0.06,-0.003,5050000.0,1594550000.0,0.00317,-1.36,-1.6,-0.06,1.3,False,-1.54,0.3622489959839359,False,False,False,False,0,半导体,2,3,False,False,B,0.8,23.3,23.332329317269075,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.094, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002409,雅克科技,10.0,137.28,135.47,-1.32,-0.132,8530000.0,1593800000.0,0.00535,-0.35,-0.73,-1.32,-0.97,False,0.59,0.17877033963088354,False,False,False,False,0,半导体,2,3,False,False,B,1.3,24.8,24.81277893050854,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.553, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
688028,沃尔德,20.0,130.14,131.0,0.66,0.033,13110000.0,1578460000.0,0.00831,0.05,0.66,0.66,0.61,True,0.0,0.8175988599928748,True,False,False,False,0,通用设备,1,6,False,False,A,2.0,23.0,23.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
002222,福晶科技,10.0,69.93,69.37,-0.8,-0.08,3490000.0,1578340000.0,0.00221,-0.8,-0.83,-0.8,0.0,False,-0.03,0.5978863936591811,True,False,False,False,0,光学光电子,1,2,False,False,A,0.5,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002579,中京电子,10.0,18.6,18.68,0.43,0.043,16470000.0,1575610000.0,0.01045,0.43,0.0,0.43,0.0,False,-0.43,0.810483870967742,True,False,False,False,0,元件,0,2,False,False,A,2.5,19.1,19.113182235311864,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
600362,江西铜业,10.0,44.55,43.8,-1.68,-0.168,10690000.0,1570700000.0,0.00681,-1.1,-1.21,-1.68,-0.58,False,0.47,0.5381125226860253,False,False,False,False,0,工业金属,0,1,False,False,A,1.6,9.6,9.566666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
688222,成都先导,20.0,46.02,45.55,-1.02,-0.051,7090000.0,1567180000.0,0.00452,-4.17,-2.56,-1.02,3.15,True,-1.54,1.0,True,False,False,False,0,医疗服务,0,0,False,False,A,1.1,24.2,24.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
600699,均胜电子,10.0,21.53,21.52,-0.05,-0.005,9170000.0,1566620000.0,0.00585,0.09,0.09,-0.05,-0.14,False,0.14,0.6464088397790059,True,False,False,False,0,汽车零部件,0,2,False,False,A,1.4,18.5,18.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
301373,凌玮科技,20.0,135.35,134.15,-0.89,-0.044,11750000.0,1562980000.0,0.00752,-2.48,-2.48,-0.89,1.59,True,-1.59,0.8516714924980257,True,False,False,False,0,化学制品,1,2,False,False,A,1.8,24.7,24.650000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300725,药石科技,20.0,54.35,53.94,-0.75,-0.038,8820000.0,1555750000.0,0.00567,-2.48,-2.65,-0.75,1.73,False,-1.9,0.9770594369134517,True,False,False,False,0,医疗服务,0,0,False,False,A,1.4,18.9,18.883333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.644, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
