code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
300164,通源石油,20.0,10.22,9.5,-7.05,-0.352,38960000.0,1432710000.0,0.02719,-6.36,-7.44,-7.05,-0.68,False,-0.39,0.5386178861788619,False,False,False,False,0,未分类,0,57,False,False,A,31.8,"{'gap': 0.0, 'volume': 0.858, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.35 超出区间
300607,拓斯达,20.0,35.57,35.11,-1.29,-0.065,14310000.0,1429620000.0,0.01001,0.0,-1.6,-1.29,-1.29,False,-0.31,0.33473603672532515,True,False,False,False,0,未分类,0,57,False,False,B,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
600497,驰宏锌锗,10.0,10.12,10.3,1.78,0.178,14780000.0,1429080000.0,0.01034,1.78,1.78,1.78,0.0,True,0.0,0.4161220043572981,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.18 超出区间
002230,科大讯飞,10.0,39.19,39.21,0.05,0.005,5220000.0,1423300000.0,0.00367,0.03,0.03,0.05,0.03,True,-0.03,0.03021442495126659,False,False,False,False,0,未分类,0,57,False,False,B,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.924, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300323,华灿光电,20.0,12.86,12.4,-3.58,-0.179,25180000.0,1415310000.0,0.01779,-0.47,-3.58,-3.58,-3.11,False,0.0,0.23621399176954724,True,False,False,False,0,未分类,0,57,False,False,B,21.6,"{'gap': 0.0, 'volume': 0.246, 'trend': 0.241, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.18 超出区间
600721,百花医药,10.0,13.25,13.25,0.0,0.0,19520000.0,1409860000.0,0.01385,0.68,1.21,0.0,-0.68,False,1.21,0.84375,True,False,False,False,0,未分类,0,57,False,False,A,4.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
300109,新开源,20.0,16.4,16.32,-0.49,-0.024,8700000.0,1409360000.0,0.00617,4.27,2.8,-0.49,-4.76,False,3.29,0.6636363636363634,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.103, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.02 超出区间
000858,五 粮 液,10.0,71.19,71.2,0.01,0.001,9030000.0,1405500000.0,0.00642,0.1,0.1,0.01,-0.08,False,0.08,0.020729092208719952,False,False,False,False,0,未分类,0,57,False,False,B,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.948, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
601601,中国太保,10.0,30.42,30.41,-0.03,-0.003,11250000.0,1404200000.0,0.00801,0.0,-0.03,-0.03,-0.03,True,0.0,0.41286307053941945,False,False,False,False,0,未分类,0,57,False,False,A,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
601609,金田股份,10.0,13.23,13.1,-0.98,-0.098,12450000.0,1401410000.0,0.00888,-2.49,-2.34,-0.98,1.51,True,-1.36,0.9195402298850576,True,False,False,False,0,未分类,0,57,False,False,A,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
002222,福晶科技,10.0,64.61,64.6,-0.02,-0.002,6970000.0,1400730000.0,0.00498,-0.7,-2.18,-0.02,0.68,False,-2.17,0.3027811789400035,True,False,False,False,0,未分类,0,57,False,False,B,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.443, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
300054,鼎龙股份,20.0,73.84,73.96,0.16,0.008,6140000.0,1394120000.0,0.0044,0.6,0.6,0.16,-0.43,False,0.43,0.25400510796378,True,False,False,False,0,未分类,0,57,False,False,B,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.565, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
688596,正帆科技,20.0,66.3,67.0,1.06,0.053,7700000.0,1388830000.0,0.00554,1.92,1.43,1.06,-0.86,False,0.38,0.6202974628171478,False,False,False,False,0,未分类,0,57,False,False,A,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
300468,四方精创,20.0,22.21,21.72,-2.21,-0.11,20870000.0,1380070000.0,0.01512,-1.67,-2.75,-2.21,-0.54,False,-0.54,0.5855572998430141,False,False,False,False,0,未分类,0,57,False,False,A,13.9,"{'gap': 0.0, 'volume': 0.011, 'trend': 0.455, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.11 超出区间
601069,西部黄金,10.0,32.07,32.19,0.37,0.037,17280000.0,1374270000.0,0.01257,1.22,1.22,0.37,-0.84,False,0.84,1.0,True,False,False,False,0,未分类,0,57,False,False,A,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
601877,正泰电器,10.0,25.82,25.82,0.0,0.0,8450000.0,1365120000.0,0.00619,0.04,0.04,0.0,-0.04,True,0.04,0.39086294416243633,False,False,False,False,0,未分类,0,57,False,False,B,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.023, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300676,华大基因,20.0,42.2,42.55,0.83,0.041,9390000.0,1362390000.0,0.00689,0.12,1.35,0.83,0.71,False,0.52,0.8550458715596332,False,False,False,False,0,未分类,0,57,False,False,A,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.559, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
002050,三花智控,10.0,36.71,36.71,0.0,0.0,5060000.0,1362170000.0,0.00371,0.0,0.0,0.0,0.0,True,0.0,0.11908177905308487,False,False,False,False,0,未分类,0,57,False,False,B,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002364,中恒电气,10.0,39.19,39.4,0.54,0.054,6790000.0,1341470000.0,0.00506,4.11,1.76,0.54,-3.57,False,1.22,0.22961275626423683,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.426, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.05 超出区间
002812,恩捷股份,10.0,56.82,57.85,1.81,0.181,9220000.0,1335360000.0,0.0069,0.67,0.67,1.81,1.14,True,-1.14,0.3709211069805865,True,False,False,False,0,未分类,0,57,False,False,B,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.273, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.18 超出区间
688025,杰普特,20.0,410.89,410.0,-0.22,-0.011,8670000.0,1335260000.0,0.00649,2.66,2.93,-0.22,-2.87,False,3.14,0.6416123344404805,True,False,False,False,0,未分类,0,57,False,False,A,1.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.261, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.01 超出区间
300843,胜蓝股份,20.0,139.5,142.98,2.49,0.125,7690000.0,1328540000.0,0.00579,-1.08,-1.08,2.49,3.57,True,-3.57,0.732977303070761,True,False,False,False,0,未分类,0,57,False,False,A,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.948, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.12 超出区间
002422,科伦药业,10.0,44.87,44.87,0.0,0.0,3630000.0,1323260000.0,0.00274,-0.82,-0.82,0.0,0.82,True,-0.82,0.6359550561797751,False,False,False,False,0,未分类,0,57,False,False,A,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300803,指南针,20.0,81.88,81.69,-0.23,-0.012,3400000.0,1312910000.0,0.00259,-0.01,-0.1,-0.23,-0.22,False,0.13,0.25149889555064686,False,False,False,False,0,未分类,0,57,False,False,B,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.371, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
601166,兴业银行,10.0,18.1,18.05,-0.28,-0.028,4060000.0,1312120000.0,0.00309,-0.28,-0.22,-0.28,0.0,False,0.06,0.6062992125984256,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
301018,申菱环境,20.0,89.6,91.0,1.56,0.078,6220000.0,1308100000.0,0.00475,0.45,0.45,1.56,1.12,True,-1.12,0.2892124420913301,True,False,False,False,0,未分类,0,57,False,False,B,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.477, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.08 超出区间
300395,菲利华,20.0,87.99,87.74,-0.28,-0.014,5610000.0,1295310000.0,0.00433,-0.56,-0.56,-0.28,0.27,True,-0.27,0.2475749239901548,False,False,False,False,0,未分类,0,57,False,False,B,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.381, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
600580,卧龙电驱,10.0,30.92,30.62,-0.97,-0.097,4420000.0,1292230000.0,0.00342,0.0,0.0,-0.97,-0.97,False,0.97,0.24264705882352963,False,False,False,False,0,未分类,0,57,False,False,B,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.393, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
300870,欧陆通,20.0,210.69,208.0,-1.28,-0.064,4060000.0,1291310000.0,0.00314,-0.86,-1.61,-1.28,-0.42,False,-0.33,0.2046863260706236,True,False,False,False,0,未分类,0,57,False,False,B,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.688, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
688234,天岳先进,20.0,109.95,107.81,-1.95,-0.097,7120000.0,1289600000.0,0.00552,-1.95,-1.95,-1.95,0.0,True,0.0,0.30315878736485063,True,False,False,False,0,未分类,0,57,False,False,B,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.442, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
605111,新洁能,10.0,61.05,61.08,0.05,0.005,9250000.0,1287980000.0,0.00718,0.05,0.05,0.05,0.0,True,0.0,0.28549990620896637,True,False,False,False,0,未分类,0,57,False,False,B,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.486, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
688019,安集科技,20.0,241.07,241.9,0.34,0.017,3100000.0,1286470000.0,0.00241,0.0,0.8,0.34,0.34,False,0.46,0.19349019607843132,True,False,False,False,0,未分类,0,57,False,False,B,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.528, 'position': 0.716, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
688333,铂力特,20.0,105.46,106.68,1.16,0.058,6110000.0,1282000000.0,0.00477,0.02,0.02,1.16,1.14,True,-1.14,0.745256166982922,False,False,False,False,0,未分类,0,57,False,False,A,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
002165,红 宝 丽,10.0,7.72,7.61,-1.42,-0.142,13770000.0,1275700000.0,0.01079,-3.89,-3.89,-1.42,2.46,True,-2.46,0.8789062500000001,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.14 超出区间
688598,金博股份,20.0,39.85,39.87,0.05,0.003,20810000.0,1271630000.0,0.01636,2.26,2.26,0.05,-2.21,False,2.21,0.4052532833020638,True,False,False,False,0,未分类,0,57,False,False,A,2.9,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.316, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
002138,顺络电子,10.0,49.94,50.0,0.12,0.012,4870000.0,1270580000.0,0.00383,0.12,0.12,0.12,0.0,True,0.0,0.32351336606655756,True,False,False,False,0,未分类,0,57,False,False,B,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
000620,盈新发展,10.0,3.15,3.23,2.54,0.254,20160000.0,1259120000.0,0.01601,2.86,1.27,2.54,-0.32,False,-1.27,0.4573643410852712,True,False,False,False,0,未分类,0,57,False,False,A,27.7,"{'gap': 0.52, 'volume': 0.094, 'trend': 0.447, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
601991,大唐发电,10.0,5.91,5.97,1.02,0.102,6920000.0,1258900000.0,0.0055,0.0,0.0,1.02,1.02,True,-1.02,0.06303724928366757,False,False,False,False,0,未分类,0,57,False,False,B,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.82, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.10 超出区间
688123,聚辰股份,20.0,138.89,138.0,-0.64,-0.032,2400000.0,1256530000.0,0.00191,-1.61,0.08,-0.64,0.96,False,0.72,0.3144935155976164,True,False,False,False,0,未分类,0,57,False,False,B,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 0.414, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300821,东岳硅材,20.0,16.95,17.03,0.47,0.024,4050000.0,1255850000.0,0.00322,-1.42,-0.53,0.47,1.89,True,-1.0,0.18064911206368645,True,False,False,False,0,未分类,0,57,False,False,B,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.748, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
688183,生益电子,20.0,107.58,107.0,-0.54,-0.027,2850000.0,1251470000.0,0.00228,1.21,1.21,-0.54,-1.75,False,1.75,0.4291801602181694,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.354, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.03 超出区间
605117,德业股份,10.0,96.2,96.28,0.08,0.008,3600000.0,1248920000.0,0.00288,0.08,0.08,0.08,0.0,True,0.0,0.46357615894039733,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300534,陇神戎发,20.0,18.35,18.68,1.8,0.09,14450000.0,1244500000.0,0.01161,1.47,0.38,1.8,0.33,False,-1.42,0.8584337349397592,True,False,False,False,0,未分类,0,57,False,False,A,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
300760,迈瑞医疗,20.0,154.45,154.0,-0.29,-0.015,3080000.0,1240800000.0,0.00248,-0.01,-0.06,-0.29,-0.28,False,0.23,0.7405933429811863,False,False,False,False,0,未分类,0,57,False,False,A,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
601211,国泰海通,10.0,17.38,17.39,0.06,0.006,7520000.0,1240240000.0,0.00606,0.35,0.35,0.06,-0.29,False,0.29,0.45248868778280504,False,False,False,False,0,未分类,0,57,False,False,A,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
600531,豫光金铅,10.0,13.9,14.0,0.72,0.072,17570000.0,1237240000.0,0.0142,1.44,1.51,0.72,-0.72,False,0.79,0.49268292682926845,False,False,False,False,0,未分类,0,57,False,False,A,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
600246,万通发展,10.0,12.12,12.0,-0.99,-0.099,4180000.0,1236860000.0,0.00338,-1.82,-1.4,-0.99,0.83,True,-0.41,0.16874400767018216,True,False,False,False,0,未分类,0,57,False,False,B,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.778, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
001258,立新能源,10.0,12.21,12.45,1.97,0.197,13650000.0,1235160000.0,0.01105,-1.06,-1.72,1.97,3.03,False,-3.69,0.6059322033898306,False,False,False,False,0,未分类,0,57,False,False,A,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.20 超出区间
301377,鼎泰高科,20.0,416.5,416.5,0.0,0.0,1660000.0,1232890000.0,0.00135,0.0,0.84,0.0,0.0,False,0.84,0.2556644213104715,False,False,False,False,0,未分类,0,57,False,False,B,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300016,北陆药业,20.0,10.44,10.3,-1.34,-0.067,24300000.0,1230290000.0,0.01975,2.01,0.0,-1.34,-3.35,False,1.34,1.0,True,False,True,False,1,未分类,0,57,False,False,A,10.6,"{'gap': 0.0, 'volume': 0.397, 'trend': 0.221, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 -0.07 超出区间
300672,国科微,20.0,163.32,162.5,-0.5,-0.025,4830000.0,1226100000.0,0.00394,-0.2,-0.2,-0.5,-0.31,False,0.31,0.19847584355828218,True,False,False,False,0,未分类,0,57,False,False,B,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.704, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
688141,杰华特,20.0,124.35,124.0,-0.28,-0.014,1020000.0,1224660000.0,0.00083,0.92,0.52,-0.28,-1.21,False,0.8,0.4187458600132479,False,False,False,False,0,未分类,0,57,False,False,A,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
688111,金山办公,20.0,240.5,240.44,-0.02,-0.001,7550000.0,1220490000.0,0.00619,-1.83,-1.46,-0.02,1.8,True,-1.43,0.5115015166835188,False,False,False,False,0,未分类,0,57,False,False,A,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
301319,唯特偶,20.0,110.15,112.22,1.88,0.094,17270000.0,1216810000.0,0.01419,19.99,2.89,1.88,-18.11,False,1.01,0.24080896762561732,True,False,False,False,0,未分类,0,57,False,False,B,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.598, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
688331,荣昌生物,20.0,125.5,125.4,-0.08,-0.004,4110000.0,1216530000.0,0.00338,-1.18,-0.08,-0.08,1.1,True,0.0,0.5503632436677792,False,False,False,False,0,未分类,0,57,False,False,A,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
603296,华勤技术,10.0,78.24,78.0,-0.31,-0.031,5940000.0,1215670000.0,0.00489,0.58,0.54,-0.31,-0.88,False,0.84,0.17464838881965444,False,False,False,False,0,未分类,0,57,False,False,B,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.563, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300347,泰格医药,20.0,54.37,54.48,0.2,0.01,4510000.0,1213740000.0,0.00372,-0.04,-0.04,0.2,0.24,True,-0.24,0.9168765743073045,False,False,False,False,0,未分类,0,57,False,False,A,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300567,精测电子,20.0,217.09,219.0,0.88,0.044,3130000.0,1213340000.0,0.00258,1.19,1.26,0.88,-0.31,False,0.38,0.3326029216467463,False,False,False,False,0,未分类,0,57,False,False,B,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.168, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
603619,中曼石油,10.0,23.48,22.58,-3.83,-0.383,14290000.0,1207460000.0,0.01183,-3.49,-3.49,-3.83,-0.34,False,0.34,0.6300768386388584,True,False,False,False,0,未分类,0,57,False,False,A,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.38 超出区间
601628,中国人寿,10.0,37.03,37.0,-0.08,-0.008,18060000.0,1204360000.0,0.015,-0.08,-0.08,-0.08,0.0,True,0.0,0.4913419913419915,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
002655,共达电声,10.0,37.77,39.51,4.61,0.461,19870000.0,1201890000.0,0.01653,0.24,0.24,4.61,4.37,True,-4.37,0.5522788203753352,True,True,True,False,1,未分类,0,57,False,False,A,51.7,"{'gap': 0.445, 'volume': 0.14, 'trend': 1.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
688800,瑞可达,20.0,63.56,63.56,0.0,0.0,10460000.0,1196020000.0,0.00875,1.01,-1.87,0.0,-1.01,False,-1.87,0.1881818181818182,True,False,False,False,0,未分类,0,57,False,False,B,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.416, 'position': 0.73, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
600707,彩虹股份,10.0,9.76,9.7,-0.61,-0.061,5650000.0,1191940000.0,0.00474,-1.13,-1.13,-0.61,0.51,True,-0.51,0.20443101711983883,True,False,False,False,0,未分类,0,57,False,False,B,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
688362,甬矽电子,20.0,64.88,64.6,-0.43,-0.022,2270000.0,1190690000.0,0.00191,0.18,-0.49,-0.43,-0.62,False,-0.06,0.20887480190174318,True,False,False,False,0,未分类,0,57,False,False,B,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.678, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
002975,博杰股份,10.0,100.55,110.61,10.0,1.0,92180000.0,1189750000.0,0.07748,10.0,10.0,10.0,0.0,True,0.0,0.3593965914325195,True,True,False,False,0,未分类,0,57,False,True,A,42.0,"{'gap': 0.0, 'volume': 0.62, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],一字板（买不进）
002432,九安医疗,10.0,70.7,70.68,-0.03,-0.003,4360000.0,1186790000.0,0.00367,-0.99,-0.92,-0.03,0.96,True,-0.89,0.5837138508371386,True,False,False,False,0,未分类,0,57,False,False,A,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
300751,迈为股份,20.0,193.66,197.14,1.8,0.09,3430000.0,1180700000.0,0.00291,-1.89,-1.89,1.8,3.69,True,-3.69,0.3097204380008564,True,False,False,False,0,未分类,0,57,False,False,B,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.958, 'position': 0.426, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
300037,新宙邦,20.0,63.35,63.37,0.03,0.002,2270000.0,1179150000.0,0.00193,0.02,0.02,0.03,0.02,True,-0.02,0.1739606126914661,False,False,False,False,0,未分类,0,57,False,False,B,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.565, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300773,拉卡拉,20.0,15.41,15.11,-1.95,-0.097,12180000.0,1178640000.0,0.01033,0.0,-0.65,-1.95,-1.95,False,1.3,0.11943127962085308,False,False,False,False,0,未分类,0,57,False,False,B,6.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.701, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.10 超出区间
688180,君实生物-U,20.0,37.42,37.11,-0.83,-0.041,2160000.0,1176460000.0,0.00184,-1.12,-1.1,-0.83,0.29,True,-0.27,0.7369791666666666,False,False,False,False,0,未分类,0,57,False,False,A,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
601988,中国银行,10.0,6.05,6.04,-0.17,-0.017,2760000.0,1173940000.0,0.00235,0.0,0.0,-0.17,-0.17,False,0.17,0.6712328767123287,True,False,False,False,0,未分类,0,57,False,False,A,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300199,翰宇药业,20.0,23.1,23.11,0.04,0.002,5350000.0,1172070000.0,0.00456,0.04,0.43,0.04,0.0,False,0.39,0.4933333333333336,False,False,False,False,0,未分类,0,57,False,False,A,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
