code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688627,精智达,20.0,490.0,500.01,2.04,0.102,11860000.0,1879610000.0,0.00631,0.0,1.02,2.04,2.04,True,-1.02,0.3442527395663325,False,False,False,False,0,专用设备,1,3,False,False,B,1.5,20.5,20.52385559959587,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.82, 'position': 0.139, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
601398,工商银行,10.0,8.11,8.08,-0.37,-0.037,7450000.0,1875100000.0,0.00397,0.0,-0.25,-0.37,-0.37,False,0.12,0.9067796610169482,True,False,False,False,0,银行,0,0,False,False,A,1.0,17.8,17.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
600900,长江电力,10.0,28.1,28.03,-0.25,-0.025,11160000.0,1873570000.0,0.00596,0.0,-0.04,-0.25,-0.25,False,0.21,0.5397350993377492,True,False,False,False,0,电力,0,1,False,False,A,1.4,15.2,15.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600309,万华化学,10.0,70.51,70.6,0.13,0.013,8630000.0,1871960000.0,0.00461,0.13,0.13,0.13,0.0,True,0.0,0.2986577181208055,False,False,False,False,0,化学制品,0,5,False,False,B,1.1,18.3,18.300335570469795,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
002437,誉衡药业,10.0,3.74,3.77,0.8,0.08,28320000.0,1867510000.0,0.01516,0.0,-1.6,0.8,0.8,False,-2.41,0.45614035087719296,False,False,False,False,0,化学制药,2,9,False,False,A,3.6,31.3,31.309850801243165,"{'gap': 0.0, 'volume': 0.356, 'trend': 0.633, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
603993,洛阳钼业,10.0,17.59,17.6,0.06,0.006,11380000.0,1865450000.0,0.0061,0.0,0.0,0.06,0.06,True,-0.06,0.1838790931989926,False,False,False,False,0,工业金属,0,0,False,False,B,1.5,22.8,22.80453400503778,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.54, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
688141,杰华特,20.0,114.73,120.01,4.6,0.23,74620000.0,1862690000.0,0.04006,2.85,3.62,4.6,1.75,True,-0.98,0.2070546288042787,False,False,False,False,0,半导体,12,2,False,False,B,9.6,67.1,67.09364193408439,"{'gap': 0.267, 'volume': 0.884, 'trend': 0.796, 'position': 0.482, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000651,格力电器,10.0,38.0,37.9,-0.26,-0.026,29540000.0,1862620000.0,0.01586,-0.53,-0.53,-0.26,0.26,True,-0.26,0.10778443113772443,False,False,False,False,0,白色家电,1,1,False,False,B,3.8,36.3,36.28316483352935,"{'gap': 0.0, 'volume': 0.398, 'trend': 0.693, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
600690,海尔智家,10.0,19.89,19.89,0.0,0.0,5070000.0,1860510000.0,0.00273,0.5,0.05,0.0,-0.5,False,0.05,0.0,False,False,False,False,0,白色家电,1,1,False,False,B,0.7,24.8,24.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688630,芯碁微装,20.0,422.9,430.5,1.8,0.09,8110000.0,1859380000.0,0.00436,2.15,1.95,1.8,-0.35,False,0.15,0.493005731692653,True,False,False,False,0,专用设备,1,3,False,False,A,1.0,15.4,15.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
002297,博云新材,10.0,22.68,22.66,-0.09,-0.009,8060000.0,1854050000.0,0.00435,0.0,0.0,-0.09,-0.09,False,0.09,0.5483178239083751,False,False,False,False,0,军工装备,0,0,False,False,A,1.0,11.2,11.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
000559,万向钱潮,10.0,11.72,11.78,0.51,0.051,32680000.0,1851940000.0,0.01765,-1.02,-1.02,0.51,1.54,True,-1.54,0.3622448979591837,False,False,False,True,0,汽车零部件,1,2,False,False,B,4.2,18.5,18.53107771783762,"{'gap': 0.0, 'volume': 0.499, 'trend': 0.907, 'position': 0.094, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.51% 超出区间
688388,嘉元科技,20.0,29.5,29.8,1.02,0.051,6950000.0,1813800000.0,0.00383,0.0,1.08,1.02,1.02,False,0.07,0.3287037037037037,False,False,False,False,0,电池,1,0,False,False,B,0.9,15.9,15.873611111111108,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.585, 'position': 0.178, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
002138,顺络电子,10.0,53.37,54.5,2.12,0.212,16920000.0,1812960000.0,0.00933,1.37,1.56,2.12,0.75,True,-0.56,0.41867469879518077,True,False,False,False,0,元件,7,2,False,False,A,2.2,38.1,38.1,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.775, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
600367,红星发展,10.0,37.62,37.85,0.61,0.061,8070000.0,1791920000.0,0.0045,0.03,0.13,0.61,0.58,True,-0.48,0.3143006809848088,False,False,False,False,0,化学原料,0,1,False,False,B,1.1,19.6,19.647057796403004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
301396,宏景科技,20.0,179.5,181.34,1.03,0.051,10840000.0,1782670000.0,0.00608,1.67,1.11,1.03,-0.65,False,0.09,0.24504889065369534,False,False,False,False,0,IT服务,1,1,False,False,B,1.5,16.2,16.227333267153092,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.387, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
002815,崇达技术,10.0,23.88,24.27,1.63,0.163,11540000.0,1780250000.0,0.00648,0.04,0.08,1.63,1.59,True,-1.55,1.0,True,False,False,False,0,元件,7,2,False,False,A,1.6,39.3,39.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.915, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.63% 超出区间
601919,中远海控,10.0,16.71,16.68,-0.18,-0.018,7520000.0,1772290000.0,0.00424,0.36,0.3,-0.18,-0.54,False,0.48,0.8333333333333331,False,False,False,False,0,港口航运,0,0,False,False,A,1.0,12.7,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002584,西陇科学,10.0,9.76,9.64,-1.23,-0.123,14920000.0,1768870000.0,0.00843,-1.02,-1.54,-1.23,-0.2,False,-0.31,0.6968215158924205,True,False,False,False,0,电子化学品,4,0,False,False,A,2.0,29.6,29.583333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
300806,斯迪克,20.0,56.35,56.9,0.98,0.049,7970000.0,1767340000.0,0.00451,0.98,0.98,0.98,0.0,True,0.0,0.24542372881355934,True,False,False,False,0,塑料制品,2,2,False,False,B,1.1,31.5,31.54661016949153,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.586, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
600186,莲花控股,10.0,12.5,12.7,1.6,0.16,14370000.0,1764460000.0,0.00814,0.8,1.12,1.6,0.8,True,-0.48,0.7588424437299035,True,False,False,False,0,食品加工制造,0,0,False,False,A,2.0,24.7,24.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
688123,聚辰股份,20.0,156.0,169.0,8.33,0.417,62650000.0,1737870000.0,0.03605,3.85,6.85,8.33,4.49,True,-1.48,0.4644234139502278,True,True,False,False,0,半导体,12,2,False,False,A,8.7,71.7,71.66290517931198,"{'gap': 0.0, 'volume': 0.927, 'trend': 1.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 8.33% 超出区间
600938,中国海油,10.0,33.54,33.17,-1.1,-0.11,8670000.0,1729750000.0,0.00501,0.03,-0.48,-1.1,-1.13,False,0.63,0.8530150753768843,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.2,10.7,10.733333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
003026,中晶科技,10.0,37.89,37.52,-0.98,-0.098,31240000.0,1726650000.0,0.01809,0.03,0.03,-0.98,-1.0,False,1.0,0.6348155156102177,True,False,False,False,0,半导体,12,2,False,False,A,4.3,43.7,43.729671556781746,"{'gap': 0.0, 'volume': 0.523, 'trend': 0.333, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
603019,中科曙光,10.0,83.94,86.9,3.53,0.353,83020000.0,1725050000.0,0.04813,1.26,1.36,3.53,2.26,True,-2.17,0.11094339622641501,False,False,False,False,0,计算机设备,0,2,False,False,B,11.6,51.9,51.939622641509445,"{'gap': 0.98, 'volume': 0.0, 'trend': 1.0, 'position': 0.723, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 4.81%(量比≈11.6) 超出区间
603601,再升科技,10.0,10.66,10.69,0.28,0.028,7100000.0,1724700000.0,0.00412,0.66,0.66,0.28,-0.38,False,0.38,0.6307053941908715,True,False,False,False,0,建筑材料,0,1,False,False,A,1.0,17.7,17.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
301486,致尚科技,20.0,219.28,220.67,0.63,0.032,7040000.0,1714220000.0,0.00411,-0.58,1.5,0.63,1.22,False,0.87,1.0,True,False,False,False,0,通信设备,6,2,False,False,A,1.0,33.0,33.03333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
000993,闽东电力,10.0,20.43,20.8,1.81,0.181,38050000.0,1700670000.0,0.02237,-1.81,-1.57,1.81,3.62,True,-3.38,1.0,True,True,False,False,0,电力,0,1,False,False,A,5.4,51.6,51.574406741022614,"{'gap': 0.0, 'volume': 0.723, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
000338,潍柴动力,10.0,27.08,27.3,0.81,0.081,9350000.0,1699380000.0,0.0055,0.0,0.81,0.81,0.81,True,0.0,0.35815147625160454,False,False,False,False,0,汽车零部件,1,2,False,False,B,1.3,18.8,18.769319640564834,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.105, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
300395,菲利华,20.0,94.23,95.48,1.33,0.066,6490000.0,1697200000.0,0.00382,1.21,1.21,1.33,0.12,True,-0.12,0.3741247612985361,False,False,False,False,0,军工装备,0,0,False,False,B,0.9,15.7,15.670321451304897,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.065, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
000981,山子高科,10.0,2.95,2.96,0.34,0.034,18710000.0,1696500000.0,0.01103,0.0,0.0,0.34,0.34,True,-0.34,0.706666666666667,True,False,False,False,0,汽车零部件,1,2,False,False,A,2.6,24.5,24.521229661692917,"{'gap': 0.0, 'volume': 0.056, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
301171,易点天下,20.0,34.77,35.99,3.51,0.175,52630000.0,1694520000.0,0.03106,1.52,2.39,3.51,1.98,True,-1.12,0.6337748344370865,False,False,False,False,0,文化传媒,4,4,False,False,A,7.5,80.3,80.31943230608283,"{'gap': 0.993, 'volume': 0.986, 'trend': 0.815, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300661,圣邦股份,20.0,122.61,123.85,1.01,0.051,8740000.0,1676820000.0,0.00521,1.0,1.0,1.01,0.01,True,-0.01,0.6128014842300558,False,False,False,False,0,半导体,12,2,False,False,A,1.3,32.5,32.51666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.651, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
003031,中瓷电子,10.0,136.95,138.58,1.19,0.119,7660000.0,1669960000.0,0.00459,1.51,0.32,1.19,-0.32,False,-0.87,0.514013452914798,True,False,False,False,0,通信设备,6,2,False,False,A,1.1,29.9,29.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
002913,奥士康,10.0,84.5,84.5,0.0,0.0,8800000.0,1662000000.0,0.00529,0.51,0.0,0.0,-0.51,False,0.0,1.0,True,False,False,False,0,元件,7,2,False,False,A,1.3,29.3,29.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301666,大普微-UW,20.0,413.5,425.98,3.02,0.151,14570000.0,1658190000.0,0.00879,1.57,1.57,3.02,1.45,True,-1.45,0.1641384012272029,False,False,False,False,0,半导体,12,2,False,False,B,2.1,54.4,54.36147662064656,"{'gap': 0.68, 'volume': 0.0, 'trend': 0.771, 'position': 0.59, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.88%(量比≈2.1) 超出区间
688662,富信科技,20.0,107.9,111.89,3.7,0.185,29830000.0,1654790000.0,0.01803,2.48,1.99,3.7,1.21,False,-1.71,0.42935814660083566,True,True,False,False,0,其他电子,1,1,False,False,A,4.3,55.8,55.834604649147444,"{'gap': 0.867, 'volume': 0.519, 'trend': 0.601, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301536,星宸科技,20.0,125.92,128.3,1.89,0.095,12870000.0,1644920000.0,0.00782,2.0,2.0,1.89,-0.11,False,0.11,0.7545957918050942,False,False,False,False,0,半导体,12,2,False,False,A,1.9,29.3,29.31666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
600988,赤峰黄金,10.0,42.96,42.88,-0.19,-0.019,6710000.0,1644550000.0,0.00408,1.0,0.09,-0.19,-1.19,False,0.28,0.7260795935647757,False,False,False,False,0,贵金属,0,0,False,False,A,1.0,10.5,10.533333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
688300,联瑞新材,20.0,174.78,179.33,2.6,0.13,8910000.0,1630660000.0,0.00546,2.86,2.86,2.6,-0.25,False,0.25,0.5171983356449377,True,False,False,False,0,非金属材料,2,1,False,False,A,1.3,27.3,27.333333333333332,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.479, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
600549,厦门钨业,10.0,50.2,50.2,0.0,0.0,16370000.0,1629550000.0,0.01005,-0.4,-0.4,0.0,0.4,True,-0.4,0.12935323383084582,False,False,False,False,0,小金属,1,2,False,False,B,2.4,26.0,25.982587064676615,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.677, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603061,金海通,10.0,357.3,363.0,1.6,0.16,4650000.0,1624620000.0,0.00286,0.76,1.88,1.6,0.84,False,0.28,0.4102363325740319,False,False,False,False,0,半导体,12,2,False,False,A,0.7,29.3,29.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.64, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
000831,中国稀土,10.0,55.3,55.8,0.9,0.09,10500000.0,1622200000.0,0.00647,1.07,1.07,0.9,-0.16,False,0.16,0.579449747332959,False,False,False,False,0,小金属,1,2,False,False,A,1.6,14.0,13.966666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
688503,聚和材料,20.0,84.2,84.61,0.49,0.024,6360000.0,1621250000.0,0.00392,0.0,2.14,0.49,0.49,False,1.65,0.34732875790606926,True,False,False,False,0,光伏设备,0,0,False,False,B,0.9,4.8,4.791838245189073,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.541, 'position': 0.332, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.49% 超出区间
300364,中文在线,20.0,24.96,25.5,2.16,0.108,16390000.0,1610250000.0,0.01018,0.4,0.64,2.16,1.76,True,-1.52,0.6581632653061226,False,False,False,False,0,文化传媒,4,4,False,False,A,2.4,37.6,37.56666666666667,"{'gap': 0.107, 'volume': 0.0, 'trend': 0.797, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.02%(量比≈2.4) 超出区间
000962,东方钽业,10.0,62.91,63.0,0.14,0.014,6540000.0,1594310000.0,0.0041,0.14,0.14,0.14,0.0,True,0.0,0.4411705348133199,True,False,False,False,0,小金属,1,2,False,False,A,1.0,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
603626,科森科技,10.0,23.35,23.64,1.24,0.124,15010000.0,1591870000.0,0.00943,-1.88,-1.5,1.24,3.13,True,-2.74,0.9938217122683142,True,False,False,False,0,消费电子,2,0,False,False,A,2.3,29.8,29.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
301018,申菱环境,20.0,104.09,105.3,1.16,0.058,8780000.0,1589520000.0,0.00552,1.32,1.25,1.16,-0.15,False,0.09,0.634759825327511,False,False,False,False,0,通用设备,3,3,False,False,A,1.3,26.2,26.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
001267,汇绿生态,10.0,39.2,39.63,1.1,0.11,13940000.0,1588330000.0,0.00878,0.64,1.51,1.1,0.46,False,0.41,0.4581280788177341,False,False,False,False,0,通信设备,6,2,False,False,A,2.1,28.0,28.03333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.577, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
688110,东芯股份,20.0,120.51,123.0,2.07,0.103,10910000.0,1583360000.0,0.00689,1.24,1.97,2.07,0.83,True,-0.1,0.21960600375234532,False,False,False,False,0,半导体,12,2,False,False,B,1.7,38.6,38.58144152595372,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.719, 'position': 0.451, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
688549,中巨芯-U,20.0,24.17,24.55,1.57,0.079,6750000.0,1573310000.0,0.00429,0.04,1.03,1.57,1.53,True,-0.54,0.25990990990991003,False,False,False,False,0,电子化学品,4,0,False,False,B,1.0,33.6,33.553378378378376,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.35, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
600664,哈药股份,10.0,8.25,9.02,9.33,0.933,281550000.0,1573220000.0,0.17896,10.06,10.06,9.33,-0.73,False,0.73,0.8092307692307692,False,False,True,False,1,化学制药,2,9,False,False,A,43.0,23.1,23.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.2, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 9.33% 超出区间
002585,双星新材,10.0,12.71,12.49,-1.73,-0.173,63790000.0,1570500000.0,0.04062,7.47,2.28,-1.73,-9.21,False,4.01,1.0,True,False,True,False,1,塑料制品,2,2,False,False,A,9.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.879, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -1.73% 超出区间
300456,赛微电子,20.0,37.65,38.5,2.26,0.113,14160000.0,1567830000.0,0.00903,0.93,1.46,2.26,1.33,True,-0.8,0.6157328805885682,False,False,False,False,0,半导体,12,2,False,False,A,2.2,38.2,38.18333333333334,"{'gap': 0.173, 'volume': 0.0, 'trend': 0.761, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
002222,福晶科技,10.0,69.76,70.8,1.49,0.149,11990000.0,1566610000.0,0.00765,1.35,1.49,1.49,0.14,True,0.0,0.49933303690529135,True,False,False,False,0,光学光电子,4,3,False,False,A,1.8,34.5,34.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
002422,科伦药业,10.0,42.48,42.2,-0.66,-0.066,5210000.0,1555690000.0,0.00335,0.0,-0.66,-0.66,-0.66,False,0.0,0.30865159781761453,False,False,False,False,0,化学制药,2,9,False,False,B,0.8,21.0,20.97556508183946,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.228, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
601600,中国铝业,10.0,9.18,9.14,-0.44,-0.044,8750000.0,1552020000.0,0.00564,0.0,-0.22,-0.44,-0.44,False,0.22,0.5538461538461535,False,False,False,False,0,工业金属,0,0,False,False,A,1.4,13.0,13.033333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
688548,广钢气体,20.0,33.23,33.07,-0.48,-0.024,2330000.0,1551310000.0,0.0015,2.26,2.26,-0.48,-2.74,False,2.74,0.19963235294117634,False,False,False,False,0,电子化学品,4,0,False,False,B,0.4,13.2,13.197120098039218,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.272, 'position': 0.501, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.48% 超出区间
301071,力量钻石,20.0,70.07,70.78,1.01,0.051,7460000.0,1540650000.0,0.00484,1.16,1.03,1.01,-0.14,False,0.01,0.49115245009074393,True,False,False,False,0,非金属材料,2,1,False,False,A,1.2,19.5,19.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
300260,新莱应材,20.0,64.52,65.27,1.16,0.058,12880000.0,1540520000.0,0.00836,-0.03,-1.12,1.16,1.19,False,-2.28,0.35081642751113307,False,False,False,False,0,包装印刷,0,1,False,False,B,2.0,15.3,15.327717301665844,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.599, 'position': 0.123, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
301205,联特科技,20.0,321.0,324.99,1.24,0.062,8160000.0,1537480000.0,0.00531,1.25,1.25,1.24,-0.0,False,0.0,0.8511904761904762,False,False,False,False,0,通信设备,6,2,False,False,A,1.3,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
600722,金牛化工,10.0,16.64,16.31,-1.98,-0.198,9080000.0,1530770000.0,0.00593,0.0,-1.98,-1.98,-1.98,False,0.0,0.7257142857142858,False,False,False,False,0,化学原料,0,1,False,False,A,1.4,7.9,7.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.17, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
301230,泓博医药,20.0,38.82,38.25,-1.47,-0.073,31140000.0,1527500000.0,0.02039,-5.56,-5.92,-1.47,4.1,False,-4.46,0.8301020408163265,True,False,False,False,0,医疗服务,0,5,False,False,A,4.9,41.7,41.72072554031463,"{'gap': 0.0, 'volume': 0.635, 'trend': 0.842, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
300189,神农种业,20.0,6.79,6.79,0.0,0.0,13900000.0,1513970000.0,0.00918,-2.06,-1.91,0.0,2.06,True,-1.91,0.7367021276595744,False,False,False,False,0,种植业与林业,0,0,False,False,A,2.2,20.9,20.93333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688777,中控技术,20.0,81.8,83.4,1.96,0.098,10850000.0,1513170000.0,0.00717,1.45,1.47,1.96,0.5,True,-0.49,0.06568961004972497,False,False,False,False,0,自动化设备,1,0,False,False,B,1.7,27.9,27.869972956468647,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.836, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.96% 超出区间
000807,云铝股份,10.0,26.77,26.58,-0.71,-0.071,7730000.0,1509780000.0,0.00512,0.0,0.0,-0.71,-0.71,False,0.71,0.6887052341597795,False,False,False,False,0,工业金属,0,0,False,False,A,1.2,12.1,12.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
