code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
301071,力量钻石,20.0,71.36,71.0,-0.5,-0.025,24910000.0,2047810000.0,0.01216,0.04,0.27,-0.5,-0.55,False,0.77,0.46644977633184226,True,False,False,False,0,非金属材料,0,0,False,False,A,2.9,18.8,18.772858387247304,"{'gap': 0.0, 'volume': 0.148, 'trend': 0.454, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
000993,闽东电力,10.0,17.97,18.3,1.84,0.184,70650000.0,2034120000.0,0.03473,2.0,0.0,1.84,-0.17,False,-1.84,0.9437706725468576,True,False,False,False,0,电力,0,1,False,False,A,8.3,12.0,11.969268482395059,"{'gap': 0.0, 'volume': 0.941, 'trend': 0.472, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 1.84% 超出区间
300418,昆仑万维,20.0,43.5,43.5,0.0,0.0,13180000.0,2027040000.0,0.0065,0.0,0.0,0.0,0.0,True,0.0,0.5201109570041609,False,False,False,False,0,文化传媒,0,2,False,False,A,1.6,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600362,江西铜业,10.0,43.26,44.2,2.17,0.217,31710000.0,2013940000.0,0.01575,2.06,2.13,2.17,0.12,True,-0.05,0.4210526315789473,False,False,False,False,0,工业金属,5,0,False,False,A,3.8,42.0,41.960839301148454,"{'gap': 0.113, 'volume': 0.392, 'trend': 0.67, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002353,杰瑞股份,10.0,121.4,124.0,2.14,0.214,10280000.0,2009830000.0,0.00511,0.74,1.31,2.14,1.4,True,-0.83,0.11767838125665615,False,False,False,False,0,专用设备,0,0,False,False,B,1.2,31.6,31.620394036208726,"{'gap': 0.093, 'volume': 0.0, 'trend': 0.883, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300033,同花顺,20.0,201.04,203.49,1.22,0.061,15590000.0,2007710000.0,0.00777,-0.46,0.81,1.22,1.68,True,-0.41,0.0,False,False,False,False,0,软件开发,0,0,False,False,B,1.9,32.3,32.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.79, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
002222,福晶科技,10.0,68.7,69.69,1.44,0.144,9350000.0,1997160000.0,0.00468,1.05,1.6,1.44,0.39,False,0.16,0.47576700755891516,False,False,False,False,0,光学光电子,4,0,False,False,A,1.1,24.1,24.05,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.565, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
300189,神农种业,20.0,6.68,6.26,-6.29,-0.314,34000000.0,1967010000.0,0.01729,-3.74,-6.29,-6.29,-2.54,False,0.0,0.7074468085106382,False,False,False,False,0,种植业与林业,0,2,False,False,A,4.1,22.3,22.262290034278507,"{'gap': 0.0, 'volume': 0.48, 'trend': 0.288, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.29% 超出区间
002536,飞龙股份,10.0,53.35,54.01,1.24,0.124,12510000.0,1962220000.0,0.00638,1.07,1.01,1.24,0.17,False,-0.22,0.6925031766200762,False,False,False,False,0,汽车零部件,3,7,False,False,A,1.5,27.1,27.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.528, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
600030,中信证券,10.0,26.16,26.28,0.46,0.046,8190000.0,1962120000.0,0.00417,0.34,0.34,0.46,0.11,True,-0.11,0.0,False,False,False,False,0,证券,0,0,False,False,B,1.0,29.9,29.86666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
601398,工商银行,10.0,8.14,8.09,-0.61,-0.061,21960000.0,1952430000.0,0.01125,-0.37,-0.49,-0.61,-0.25,False,0.12,0.9322033898305084,True,False,False,False,0,银行,0,0,False,False,A,2.7,20.0,20.0206157710128,"{'gap': 0.0, 'volume': 0.074, 'trend': 0.458, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
301205,联特科技,20.0,300.4,306.3,1.96,0.098,29440000.0,1942630000.0,0.01515,1.8,1.8,1.96,0.17,True,-0.17,0.7285714285714284,False,False,False,False,0,通信设备,10,1,False,False,A,3.6,41.7,41.66094607122096,"{'gap': 0.0, 'volume': 0.355, 'trend': 0.664, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.96% 超出区间
688120,华海清科,20.0,265.0,270.0,1.89,0.094,8150000.0,1935330000.0,0.00421,1.89,1.89,1.89,0.0,False,0.0,0.32484403042474996,False,False,False,False,0,半导体,18,2,False,False,B,1.0,29.3,29.318348859071875,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.188, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
002050,三花智控,10.0,34.64,35.33,1.99,0.199,16060000.0,1925040000.0,0.00834,0.75,0.89,1.99,1.24,True,-1.1,0.059633027522936005,False,False,False,False,0,白色家电,0,0,False,False,B,2.0,31.4,31.397094801223236,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.851, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
002407,多氟多,10.0,32.59,32.9,0.95,0.095,13200000.0,1923620000.0,0.00686,0.8,0.8,0.95,0.15,True,-0.15,0.1647622558053816,False,False,False,False,0,化学制品,0,2,False,False,B,1.6,23.8,23.82141540729819,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.588, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
600110,诺德股份,10.0,11.87,12.2,2.78,0.278,16340000.0,1914860000.0,0.00853,1.1,1.77,2.78,1.68,True,-1.01,0.4980595084087968,True,False,False,False,0,电池,1,0,False,False,A,2.0,35.0,35.0,"{'gap': 0.52, 'volume': 0.0, 'trend': 0.93, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.85%(量比≈2.0) 超出区间
600031,三一重工,10.0,18.07,18.07,0.0,0.0,7630000.0,1908760000.0,0.004,0.0,0.0,0.0,0.0,True,0.0,0.22253521126760556,False,False,False,False,0,工程机械,0,0,False,False,B,1.0,21.2,21.15492957746479,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.444, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301183,东田微,20.0,297.1,298.0,0.3,0.015,9600000.0,1892430000.0,0.00507,0.34,1.62,0.3,-0.04,False,1.31,0.9682814646675826,True,False,False,False,0,光学光电子,4,0,False,False,A,1.2,14.7,14.68333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.30% 超出区间
002716,湖南白银,10.0,9.54,9.86,3.35,0.335,24560000.0,1887880000.0,0.01301,3.25,3.25,3.35,0.1,True,-0.1,0.5594989561586636,False,False,False,False,0,贵金属,4,0,False,False,A,3.1,52.4,52.367321132374336,"{'gap': 0.9, 'volume': 0.211, 'trend': 0.667, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
605589,圣泉集团,10.0,40.38,41.34,2.38,0.238,11860000.0,1882250000.0,0.0063,0.92,1.54,2.38,1.46,True,-0.84,0.22077537733057126,True,False,False,False,0,塑料制品,1,1,False,False,B,1.5,34.2,34.15425668343691,"{'gap': 0.253, 'volume': 0.0, 'trend': 0.893, 'position': 0.648, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
300398,飞凯材料,20.0,37.12,37.53,1.1,0.055,17530000.0,1861030000.0,0.00942,1.05,1.08,1.1,0.05,True,-0.03,0.20828471411901975,False,True,False,False,0,电子化学品,3,0,False,False,A,2.3,29.6,29.583333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
002617,露笑科技,10.0,6.9,6.96,0.87,0.087,17390000.0,1860840000.0,0.00935,-1.3,-1.3,0.87,2.17,True,-2.17,0.25494505494505504,True,False,False,False,0,电力,0,1,False,False,B,2.2,29.9,29.939560439560438,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.563, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
002297,博云新材,10.0,21.79,21.76,-0.14,-0.014,13260000.0,1857560000.0,0.00714,-0.18,-0.14,-0.14,0.05,True,0.0,0.42659105229993693,True,False,False,False,0,军工装备,1,0,False,False,A,1.7,19.2,19.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
000811,冰轮环境,10.0,38.66,39.22,1.45,0.145,21330000.0,1857210000.0,0.01148,0.91,1.47,1.45,0.54,False,0.03,0.25593220338983047,False,False,False,False,0,通用设备,0,0,False,False,B,2.8,21.0,21.034083113520147,"{'gap': 0.0, 'volume': 0.093, 'trend': 0.59, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
300209,行云科技,20.0,34.37,35.0,1.83,0.092,21550000.0,1852630000.0,0.01163,-1.05,1.83,1.83,2.88,True,0.0,0.7088009450679267,False,False,False,False,0,互联网电商,0,1,False,False,A,2.8,24.9,24.937885815000083,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.89, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.83% 超出区间
300054,鼎龙股份,20.0,71.15,72.48,1.87,0.093,15690000.0,1839310000.0,0.00853,1.7,2.25,1.87,0.17,False,0.38,0.19154864174599506,False,False,False,False,0,电子化学品,3,0,False,False,B,2.0,27.1,27.10025926785852,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.514, 'position': 0.521, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.87% 超出区间
688167,炬光科技,20.0,302.56,308.0,1.8,0.09,7500000.0,1821210000.0,0.00412,2.42,2.43,1.8,-0.62,False,0.63,0.7370029023881054,False,False,False,False,0,半导体,18,2,False,False,A,1.0,28.5,28.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
601168,西部矿业,10.0,35.45,36.38,2.62,0.262,18840000.0,1818070000.0,0.01036,1.78,1.97,2.62,0.85,True,-0.65,0.5437125748502996,False,False,False,False,0,工业金属,5,0,False,False,A,2.5,40.6,40.6,"{'gap': 0.413, 'volume': 0.0, 'trend': 0.792, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.04%(量比≈2.5) 超出区间
300058,蓝色光标,20.0,12.88,13.0,0.93,0.047,14230000.0,1815930000.0,0.00784,0.93,0.93,0.93,0.0,True,0.0,0.34291581108829583,False,False,False,False,0,文化传媒,0,2,False,False,B,1.9,16.6,16.64065708418891,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.143, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
688205,德科立,20.0,214.1,221.0,3.22,0.161,13700000.0,1814290000.0,0.00755,0.0,2.76,3.22,3.22,True,-0.47,0.8897829184477412,True,False,False,False,0,通信设备,10,1,False,False,A,1.8,58.6,58.63333333333334,"{'gap': 0.813, 'volume': 0.0, 'trend': 0.918, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
300454,深信服,20.0,137.47,137.48,0.01,0.0,7820000.0,1794400000.0,0.00436,0.0,-0.01,0.01,0.01,False,-0.02,1.0,True,False,False,False,0,软件开发,0,0,False,False,A,1.0,16.0,16.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
688549,中巨芯-U,20.0,23.7,24.4,2.95,0.148,11420000.0,1781120000.0,0.00641,1.69,2.24,2.95,1.27,True,-0.72,0.23873873873873874,False,False,False,False,0,电子化学品,3,0,False,False,B,1.5,42.8,42.83063063063064,"{'gap': 0.633, 'volume': 0.0, 'trend': 0.756, 'position': 0.403, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
002212,天融信,10.0,7.14,6.99,-2.1,-0.21,18560000.0,1772320000.0,0.01047,-0.84,-1.96,-2.1,-1.26,False,0.14,0.748,True,False,False,False,0,软件开发,0,0,False,False,A,2.5,15.0,14.958303569949067,"{'gap': 0.0, 'volume': 0.006, 'trend': 0.29, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.10% 超出区间
600900,长江电力,10.0,28.46,28.33,-0.46,-0.046,11820000.0,1768600000.0,0.00668,-0.14,-0.42,-0.46,-0.32,False,0.04,0.6589403973509941,True,False,False,False,0,电力,0,1,False,False,A,1.6,17.9,17.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
301251,威尔高,20.0,75.32,75.04,-0.37,-0.019,23800000.0,1758140000.0,0.01354,0.01,-0.16,-0.37,-0.39,False,0.21,0.8828649138712601,True,False,False,False,0,元件,7,1,False,False,A,3.2,39.6,39.576273349601244,"{'gap': 0.0, 'volume': 0.249, 'trend': 0.468, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
000603,盛达资源,10.0,32.83,34.33,4.57,0.457,24440000.0,1748250000.0,0.01398,4.72,4.69,4.57,-0.15,False,0.12,0.6685525695426685,False,False,False,False,0,工业金属,5,0,False,False,A,3.4,41.7,41.71427261715239,"{'gap': 0.287, 'volume': 0.279, 'trend': 0.475, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603938,三孚股份,10.0,50.36,51.0,1.27,0.127,11380000.0,1747660000.0,0.00651,0.0,0.62,1.27,1.27,True,-0.66,0.39143950263032035,True,False,False,False,0,化学原料,1,1,False,False,B,1.6,22.1,22.054351984696318,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.221, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
688025,杰普特,20.0,435.0,445.88,2.5,0.125,7980000.0,1738900000.0,0.00459,0.04,0.63,2.5,2.46,True,-1.87,0.8268693621502816,True,False,False,False,0,自动化设备,4,1,False,False,A,1.1,44.0,44.01666666666667,"{'gap': 0.333, 'volume': 0.0, 'trend': 0.855, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
600737,中粮糖业,10.0,14.75,14.09,-4.47,-0.447,33770000.0,1738100000.0,0.01943,-3.73,-4.34,-4.47,-0.75,False,0.14,0.4656084656084656,False,False,False,False,0,农产品加工,0,1,False,False,A,4.7,23.7,23.749325737706734,"{'gap': 0.0, 'volume': 0.59, 'trend': 0.375, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.47% 超出区间
600108,亚盛集团,10.0,4.23,4.01,-5.2,-0.52,40820000.0,1720100000.0,0.02373,-4.26,-5.44,-5.2,-0.95,False,-0.24,0.4878892733564016,False,False,False,False,0,种植业与林业,0,2,False,False,A,5.7,27.8,27.8005040039009,"{'gap': 0.0, 'volume': 0.779, 'trend': 0.342, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.20% 超出区间
688017,绿的谐波,20.0,290.63,297.88,2.49,0.125,21250000.0,1695080000.0,0.01254,1.16,2.02,2.49,1.34,True,-0.47,0.13052863436123346,False,False,False,False,0,自动化设备,4,1,False,False,B,3.0,49.0,49.03753140590852,"{'gap': 0.327, 'volume': 0.177, 'trend': 0.762, 'position': 0.674, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002552,宝鼎科技,10.0,54.19,55.4,2.23,0.223,8840000.0,1692520000.0,0.00522,1.31,1.31,2.23,0.92,True,-0.92,0.63909559244419,False,False,False,False,0,元件,7,1,False,False,A,1.3,38.6,38.63333333333333,"{'gap': 0.153, 'volume': 0.0, 'trend': 0.803, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
300139,晓程科技,20.0,47.52,49.39,3.94,0.197,37410000.0,1680400000.0,0.02226,3.11,2.93,3.94,0.82,False,-1.01,0.5672538030424341,False,False,False,False,0,贵金属,4,0,False,False,A,5.3,59.2,59.20807983771862,"{'gap': 0.707, 'volume': 0.718, 'trend': 0.568, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300806,斯迪克,20.0,58.0,58.4,0.69,0.034,7450000.0,1671740000.0,0.00446,0.0,0.34,0.69,0.69,True,-0.34,0.2553989396094659,True,False,False,False,0,塑料制品,1,1,False,False,B,1.1,24.1,24.07253976464503,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.562, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
301171,易点天下,20.0,33.94,33.97,0.09,0.004,13810000.0,1667530000.0,0.00828,0.06,0.06,0.09,0.03,True,-0.03,0.5788079470198675,False,False,False,False,0,文化传媒,0,2,False,False,A,2.0,17.5,17.549999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
300661,圣邦股份,20.0,116.46,118.2,1.49,0.075,5220000.0,1660030000.0,0.00314,1.32,1.34,1.49,0.17,True,-0.15,0.4987012987012987,False,False,False,False,0,半导体,18,2,False,False,A,0.8,29.8,29.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
600707,彩虹股份,10.0,9.24,9.42,1.95,0.195,12260000.0,1651280000.0,0.00742,-0.97,-0.97,1.95,2.92,True,-2.92,0.15206445115810674,False,False,False,False,0,光学光电子,4,0,False,False,B,1.8,42.0,42.047583081571,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.62, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
601086,国芳集团,10.0,14.6,14.11,-3.36,-0.336,41690000.0,1650970000.0,0.02525,-10.0,-9.18,-3.36,6.64,True,-5.82,0.7023705004389816,True,False,False,False,0,零售,0,0,False,False,A,6.1,49.9,49.93230610086219,"{'gap': 0.0, 'volume': 0.837, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
688630,芯碁微装,20.0,431.2,440.9,2.25,0.112,7770000.0,1646460000.0,0.00472,1.92,2.28,2.25,0.32,False,0.03,0.526273598140206,False,False,False,False,0,专用设备,0,0,False,False,A,1.1,15.4,15.366666666666667,"{'gap': 0.167, 'volume': 0.0, 'trend': 0.527, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
600549,厦门钨业,10.0,49.72,50.42,1.41,0.141,8470000.0,1645830000.0,0.00515,1.53,1.17,1.41,-0.12,False,-0.24,0.11741293532338305,False,False,False,False,0,小金属,0,0,False,False,B,1.2,21.7,21.697014925373136,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
002025,航天电器,10.0,73.16,74.1,1.28,0.128,12430000.0,1641530000.0,0.00757,-0.9,-0.93,1.28,2.19,False,-2.21,0.4583213978802636,True,False,False,False,0,军工电子,1,0,False,False,A,1.8,23.3,23.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
601127,赛力斯,10.0,47.12,47.11,-0.02,-0.002,19000000.0,1637900000.0,0.0116,0.0,-0.23,-0.02,-0.02,False,-0.21,0.09886837403216181,False,False,False,False,0,汽车整车,0,2,False,False,B,2.8,25.3,25.302703428769796,"{'gap': 0.0, 'volume': 0.103, 'trend': 0.497, 'position': 0.753, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
000063,中兴通讯,10.0,31.87,32.04,0.53,0.053,11480000.0,1633730000.0,0.00703,0.09,0.35,0.53,0.44,True,-0.19,0.0,False,False,False,False,0,通信设备,10,1,False,False,B,1.7,46.0,45.96666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
300136,信维通信,20.0,57.62,58.8,2.05,0.102,20630000.0,1631100000.0,0.01265,0.57,0.66,2.05,1.48,True,-1.39,0.022831774219121574,False,False,False,False,0,消费电子,3,2,False,False,B,3.0,48.4,48.39893164517487,"{'gap': 0.033, 'volume': 0.185, 'trend': 0.773, 'position': 0.943, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
688126,沪硅产业,20.0,23.68,24.36,2.87,0.144,14170000.0,1628480000.0,0.0087,1.56,3.38,2.87,1.31,False,0.51,0.09195402298850563,False,False,False,False,0,半导体,18,2,False,False,B,2.1,51.8,51.83505747126438,"{'gap': 0.58, 'volume': 0.0, 'trend': 0.609, 'position': 0.77, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
300243,瑞丰高材,20.0,21.22,22.8,7.45,0.372,22840000.0,1627350000.0,0.01404,1.37,-1.04,7.45,6.08,False,-8.48,0.8527724665391967,True,True,False,False,0,塑料制品,1,1,False,False,A,3.4,43.6,43.58200346752091,"{'gap': 0.0, 'volume': 0.283, 'trend': 1.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.45% 超出区间
600938,中国海油,10.0,32.57,32.14,-1.32,-0.132,11190000.0,1613080000.0,0.00694,-1.11,-1.17,-1.32,-0.21,False,0.15,0.7311557788944724,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.7,13.8,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
000975,山金国际,10.0,25.02,25.67,2.6,0.26,10380000.0,1610900000.0,0.00644,1.68,1.96,2.6,0.92,True,-0.64,0.6602564102564101,False,False,False,False,0,贵金属,4,0,False,False,A,1.5,39.8,39.81666666666667,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.803, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
300671,富满微,20.0,58.94,59.74,1.36,0.068,9980000.0,1610550000.0,0.0062,3.29,3.29,1.36,-1.93,False,1.93,0.16991963260619972,False,False,False,False,0,半导体,18,2,False,False,B,1.5,19.4,19.411347110600847,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.339, 'position': 0.575, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.36% 超出区间
688629,华丰科技,20.0,131.79,135.96,3.16,0.158,33950000.0,1610400000.0,0.02108,2.66,3.19,3.16,0.5,False,0.03,0.1306919642857142,False,False,False,False,0,军工电子,1,0,False,False,B,5.1,54.6,54.571803271980926,"{'gap': 0.773, 'volume': 0.667, 'trend': 0.542, 'position': 0.673, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688820,盛合晶微,20.0,133.39,136.99,2.7,0.135,28060000.0,1608520000.0,0.01744,1.5,1.96,2.7,1.2,True,-0.74,0.17953872196360543,True,False,False,False,0,半导体,18,2,False,False,B,4.2,64.3,64.30010084869976,"{'gap': 0.467, 'volume': 0.488, 'trend': 0.75, 'position': 0.751, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601288,农业银行,10.0,6.89,6.83,-0.87,-0.087,20450000.0,1607670000.0,0.01272,-0.73,-0.73,-0.87,-0.15,False,0.15,0.8181818181818177,True,False,False,False,0,银行,0,0,False,False,A,3.1,23.3,23.252014184811465,"{'gap': 0.0, 'volume': 0.19, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
688002,XD睿创微,20.0,184.5,186.93,1.32,0.066,8590000.0,1594100000.0,0.00539,0.81,0.81,1.32,0.5,True,-0.5,0.9820250659630606,False,False,False,False,0,半导体,18,2,False,False,A,1.3,30.3,30.333333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.32% 超出区间
603268,松发股份,10.0,193.5,193.49,-0.01,-0.001,5460000.0,1574800000.0,0.00347,-1.53,-1.53,-0.01,1.53,True,-1.52,0.9026067487605949,False,False,False,False,0,军工装备,1,0,False,False,A,0.8,22.6,22.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
601212,白银有色,10.0,6.06,6.3,3.96,0.396,40960000.0,1571110000.0,0.02607,3.96,3.96,3.96,0.0,True,0.0,0.5031645569620252,False,False,False,False,0,工业金属,5,0,False,False,A,6.3,65.1,65.05315736184448,"{'gap': 0.693, 'volume': 0.867, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
605376,博迁新材,10.0,135.27,137.79,1.86,0.186,6480000.0,1565670000.0,0.00414,0.42,0.91,1.86,1.44,True,-0.95,0.02809973045822113,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,33.2,33.24626010781671,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.89, 'position': 0.93, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
300124,汇川技术,20.0,51.59,52.0,0.79,0.04,11620000.0,1537290000.0,0.00756,0.5,0.52,0.79,0.29,True,-0.27,0.0072428778367940915,False,False,False,False,0,自动化设备,4,1,False,False,B,1.8,41.0,40.96172541445356,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.982, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
