code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300136,信维通信,20.0,59.84,60.0,0.27,0.013,8430000.0,2104030000.0,0.00401,-0.74,-0.35,0.27,1.0,True,-0.62,0.053227091633466186,False,False,False,False,0,消费电子,2,2,False,False,B,1.0,39.0,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.733, 'position': 0.867, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
688300,联瑞新材,20.0,145.75,145.49,-0.18,-0.009,16280000.0,2081390000.0,0.00782,3.57,2.19,-0.18,-3.75,False,2.37,0.264303121736103,False,False,False,False,0,非金属材料,0,0,False,False,B,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.339, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.18% 超出区间
603799,华友钴业,10.0,39.13,39.13,0.0,0.0,6190000.0,2067540000.0,0.00299,0.0,0.0,0.0,0.0,True,0.0,0.15368421052631587,False,False,False,False,0,能源金属,0,0,False,False,B,0.7,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.616, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
300189,神农种业,20.0,6.23,6.1,-2.09,-0.104,62440000.0,2044770000.0,0.03054,-5.3,-8.51,-2.09,3.21,False,-6.42,0.9525862068965519,True,False,False,False,0,种植业与林业,1,2,False,False,A,7.3,46.2,"{'gap': 0.0, 'volume': 0.993, 'trend': 0.768, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.09% 超出区间
000651,格力电器,10.0,41.62,41.66,0.1,0.01,10400000.0,2024060000.0,0.00514,0.17,0.14,0.1,-0.07,True,0.05,0.852173913043478,False,False,False,False,0,白色家电,0,1,False,False,A,1.2,17.8,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.638, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300017,网宿科技,20.0,15.1,15.06,-0.26,-0.013,12600000.0,2023290000.0,0.00623,0.6,0.6,-0.26,-0.86,False,0.86,0.5612788632326821,False,False,False,False,0,IT服务,0,1,False,False,A,1.5,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
001337,四川黄金,10.0,55.0,55.12,0.22,0.022,33590000.0,2019390000.0,0.01663,-9.27,-8.02,0.22,9.49,True,-8.24,0.9336650082918739,True,False,False,False,0,贵金属,6,0,False,False,A,4.0,56.3,"{'gap': 0.063, 'volume': 0.443, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002709,天赐材料,10.0,36.4,36.43,0.08,0.008,9560000.0,2019220000.0,0.00473,-1.1,-1.1,0.08,1.18,True,-1.18,0.13039686000872225,False,False,False,False,0,电池,2,1,False,False,B,1.1,32.8,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.847, 'position': 0.674, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
600418,江淮汽车,10.0,21.22,21.1,-0.57,-0.057,6790000.0,2014180000.0,0.00337,1.27,0.42,-0.57,-1.84,False,0.99,0.09993674889310551,False,False,False,False,0,汽车整车,0,0,False,False,B,0.8,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.193, 'position': 0.75, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
300373,扬杰科技,20.0,93.25,93.0,-0.27,-0.013,6210000.0,2011180000.0,0.00309,0.06,-0.27,-0.27,-0.33,False,0.0,0.1717799352750809,True,False,False,False,0,半导体,8,0,False,False,B,0.7,37.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.771, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
688110,东芯股份,20.0,113.97,114.1,0.11,0.006,6950000.0,1996750000.0,0.00348,1.57,0.33,0.11,-1.46,False,0.22,0.15825515947467172,False,False,False,False,0,半导体,8,0,False,False,B,0.8,33.8,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.378, 'position': 0.604, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
002484,江海股份,10.0,60.03,60.05,0.03,0.003,4320000.0,1993420000.0,0.00217,0.95,0.0,0.03,-0.92,False,-0.03,0.10700525394045535,False,False,False,False,0,元件,3,0,False,False,B,0.5,27.1,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.347, 'position': 0.732, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
600722,金牛化工,10.0,14.02,12.87,-8.2,-0.82,80720000.0,1988130000.0,0.0406,-9.99,-9.99,-8.2,1.78,True,-1.78,0.9457013574660632,True,False,False,False,0,化学原料,2,2,False,False,A,9.7,58.2,"{'gap': 0.0, 'volume': 0.879, 'trend': 0.947, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -8.20% 超出区间
002241,歌尔股份,10.0,23.07,23.07,0.0,0.0,12270000.0,1959860000.0,0.00626,0.0,0.0,0.0,0.0,True,0.0,0.41562500000000013,False,False,False,False,0,消费电子,2,2,False,False,A,1.5,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
600721,百花医药,10.0,14.96,14.6,-2.41,-0.241,20780000.0,1958700000.0,0.01061,-1.0,-0.74,-2.41,-1.4,False,1.67,1.0,False,False,False,False,0,医疗服务,2,1,False,False,A,2.5,0.0,"{'gap': 0.0, 'volume': 0.019, 'trend': 0.267, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.41% 超出区间
688702,盛科通信-U,20.0,355.88,356.4,0.15,0.007,11730000.0,1952230000.0,0.00601,-1.65,0.04,0.15,1.79,True,-0.11,0.564964377005493,False,False,False,False,0,半导体,8,0,False,False,A,1.4,36.3,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.799, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
688017,绿的谐波,20.0,301.76,301.7,-0.02,-0.001,7060000.0,1943840000.0,0.00363,-0.02,-0.58,-0.02,0.0,False,-0.56,0.17955947136563874,False,False,False,False,0,自动化设备,3,1,False,False,B,0.9,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.551, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
300760,迈瑞医疗,20.0,162.12,161.5,-0.38,-0.019,5410000.0,1924300000.0,0.00281,0.0,-0.38,-0.38,-0.38,False,0.0,1.0,False,False,False,False,0,医疗器械,1,1,False,False,A,0.7,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
688627,精智达,20.0,448.61,450.58,0.44,0.022,2370000.0,1923540000.0,0.00123,2.32,-1.92,0.44,-1.89,False,-2.36,0.2737657097679998,False,False,False,False,0,专用设备,3,2,False,False,B,0.3,27.6,"{'gap': 0.126, 'volume': 0.0, 'trend': 0.343, 'position': 0.316, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.12%(量比≈0.3) 超出区间
601958,金钼股份,10.0,22.07,22.0,-0.32,-0.032,14890000.0,1907650000.0,0.00781,0.0,-0.77,-0.32,-0.32,False,-0.45,0.21568627450980385,False,False,False,False,0,小金属,3,1,False,False,B,1.9,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.461, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
301396,宏景科技,20.0,172.94,173.0,0.03,0.002,9380000.0,1904250000.0,0.00493,0.02,0.04,0.03,0.02,True,0.01,0.21248821164441353,False,False,False,False,0,IT服务,0,1,False,False,B,1.2,21.7,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.652, 'position': 0.469, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
002558,巨人网络,10.0,26.71,26.5,-0.79,-0.079,11690000.0,1898850000.0,0.00616,-0.45,-0.71,-0.79,-0.34,False,0.07,0.4780701754385964,False,False,False,False,0,游戏,0,0,False,False,A,1.5,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
300602,飞荣达,20.0,45.8,44.51,-2.82,-0.141,12900000.0,1894840000.0,0.00681,-0.2,-2.93,-2.82,-2.62,False,-0.11,0.734513274336283,True,False,False,False,0,消费电子,2,2,False,False,A,1.6,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.282, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.82% 超出区间
603501,豪威集团,10.0,85.55,85.02,-0.62,-0.062,4680000.0,1893760000.0,0.00247,-0.64,-0.64,-0.62,0.02,True,-0.02,0.1065688329839272,False,False,False,False,0,半导体,8,0,False,False,B,0.6,40.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.734, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
300454,深信服,20.0,116.93,117.39,0.39,0.02,5940000.0,1884720000.0,0.00315,-1.99,-0.81,0.39,2.39,True,-1.21,0.7181516466683688,False,False,False,False,0,软件开发,0,1,False,False,A,0.8,23.7,"{'gap': 0.111, 'volume': 0.0, 'trend': 0.849, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
000831,中国稀土,10.0,57.83,57.98,0.26,0.026,11430000.0,1881550000.0,0.00607,-1.18,-1.44,0.26,1.44,False,-1.69,0.602720450281426,False,False,False,False,0,小金属,3,1,False,False,A,1.5,28.3,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.74, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
002240,盛新锂能,10.0,30.7,30.5,-0.65,-0.065,7450000.0,1877900000.0,0.00397,0.0,-1.47,-0.65,-0.65,False,-0.81,0.18369734789391576,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.541, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
688536,思瑞浦,20.0,315.35,315.74,0.12,0.006,2910000.0,1873220000.0,0.00155,0.18,-0.75,0.12,-0.05,False,-0.87,0.6690432538874179,True,False,False,False,0,半导体,8,0,False,False,A,0.4,34.6,"{'gap': 0.034, 'volume': 0.0, 'trend': 0.496, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.15%(量比≈0.4) 超出区间
688037,芯源微,20.0,355.65,348.12,-2.12,-0.106,8460000.0,1852490000.0,0.00457,-1.87,-2.43,-2.12,-0.25,False,-0.31,0.5996159385501679,True,False,False,False,0,半导体,8,0,False,False,A,1.1,33.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
688048,长光华芯,20.0,289.6,293.89,1.48,0.074,8350000.0,1848950000.0,0.00452,1.87,1.35,1.48,-0.39,False,-0.13,0.2650519031141869,False,False,False,False,0,半导体,8,0,False,False,B,1.1,39.4,"{'gap': 0.423, 'volume': 0.0, 'trend': 0.468, 'position': 0.337, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
300903,科翔股份,20.0,78.95,80.0,1.33,0.066,15450000.0,1843770000.0,0.00838,-0.03,2.09,1.33,1.36,False,0.76,0.5089454545454546,False,False,False,False,0,元件,3,0,False,False,A,2.0,28.9,"{'gap': 0.38, 'volume': 0.0, 'trend': 0.613, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
600641,先导基电,10.0,31.46,31.36,-0.32,-0.032,5800000.0,1822520000.0,0.00318,0.0,0.0,-0.32,-0.32,False,0.32,0.32420459122029804,False,False,False,False,0,半导体,8,0,False,False,B,0.8,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.189, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
300567,精测电子,20.0,206.28,206.26,-0.01,-0.0,3200000.0,1817040000.0,0.00176,1.8,1.8,-0.01,-1.81,False,1.81,0.26082337317397075,False,False,False,False,0,通用设备,6,4,False,False,B,0.4,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.349, 'position': 0.348, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.01% 超出区间
603823,百合花,10.0,66.95,67.15,0.3,0.03,9830000.0,1804430000.0,0.00545,0.0,0.01,0.3,0.3,True,-0.28,0.6723411427608292,False,False,False,False,0,化学制品,3,2,False,False,A,1.3,32.2,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.7, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
601700,风范股份,10.0,7.51,7.48,-0.4,-0.04,27780000.0,1794090000.0,0.01548,-1.07,-2.8,-0.4,0.67,False,-2.4,0.9418604651162791,True,False,False,False,0,电网设备,2,1,False,False,A,3.7,34.4,"{'gap': 0.0, 'volume': 0.375, 'trend': 0.612, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
601168,西部矿业,10.0,36.48,36.8,0.88,0.088,12470000.0,1780290000.0,0.007,1.1,1.1,0.88,-0.22,False,0.22,0.605389221556886,False,False,False,False,0,工业金属,1,0,False,False,A,1.7,18.8,"{'gap': 0.251, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
688519,南亚新材,20.0,288.87,288.0,-0.3,-0.015,7690000.0,1778330000.0,0.00432,0.39,0.39,-0.3,-0.69,False,0.69,0.4249051233396584,False,False,False,False,0,元件,3,0,False,False,A,1.0,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
605358,立昂微,10.0,43.22,43.2,-0.05,-0.005,3970000.0,1774400000.0,0.00224,1.8,-0.37,-0.05,-1.85,False,-0.32,0.17074275362318836,False,False,False,False,0,半导体,8,0,False,False,B,0.5,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.192, 'position': 0.573, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
688167,炬光科技,20.0,264.59,268.95,1.65,0.082,9630000.0,1766380000.0,0.00545,3.93,3.93,1.65,-2.29,False,2.29,0.3336458235680135,True,False,False,False,0,半导体,8,0,False,False,B,1.3,25.1,"{'gap': 0.471, 'volume': 0.0, 'trend': 0.309, 'position': 0.366, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.55%(量比≈1.3) 超出区间
603127,昭衍新药,10.0,48.29,48.5,0.43,0.043,11350000.0,1765270000.0,0.00643,0.62,0.62,0.43,-0.19,False,0.19,0.7509986684420772,False,False,False,False,0,医疗服务,2,1,False,False,A,1.5,20.1,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.468, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
300014,亿纬锂能,20.0,54.57,54.55,-0.04,-0.002,3970000.0,1758400000.0,0.00226,-0.02,-0.13,-0.04,-0.02,False,-0.09,0.18775933609958492,False,False,False,False,0,电池,2,1,False,False,B,0.5,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.531, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
000960,锡业股份,10.0,34.9,35.02,0.34,0.034,6290000.0,1751290000.0,0.00359,0.72,0.34,0.34,-0.37,False,0.0,0.33142857142857124,False,False,False,False,0,小金属,3,1,False,False,B,0.9,22.3,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.438, 'position': 0.171, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
300054,鼎龙股份,20.0,72.19,72.2,0.01,0.001,11270000.0,1735260000.0,0.00649,0.43,0.65,0.01,-0.42,False,0.64,0.2156953796145809,False,False,False,False,0,电子化学品,0,0,False,False,B,1.6,17.8,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.465, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
601872,招商轮船,10.0,18.83,18.42,-2.18,-0.218,32210000.0,1733800000.0,0.01858,-1.86,-2.81,-2.18,-0.32,False,-0.64,0.6149999999999998,True,False,False,False,0,港口航运,0,0,False,False,A,4.5,31.6,"{'gap': 0.0, 'volume': 0.548, 'trend': 0.447, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
300468,四方精创,20.0,24.02,23.1,-3.83,-0.192,19950000.0,1726160000.0,0.01156,0.0,-3.79,-3.83,-3.83,False,0.04,0.8697017268445837,False,False,False,False,0,软件开发,0,1,False,False,A,2.8,10.6,"{'gap': 0.0, 'volume': 0.1, 'trend': 0.181, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.83% 超出区间
002738,中矿资源,10.0,50.35,49.9,-0.89,-0.089,6580000.0,1713950000.0,0.00384,0.0,-0.7,-0.89,-0.89,False,0.2,0.2921926133707341,False,False,False,False,0,小金属,3,1,False,False,B,0.9,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.27, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
603019,中科曙光,10.0,83.19,84.0,0.97,0.097,16090000.0,1711620000.0,0.0094,0.97,0.97,0.97,0.0,True,0.0,0.1614349775784751,False,False,False,False,0,计算机设备,0,0,False,False,B,2.3,29.0,"{'gap': 0.277, 'volume': 0.0, 'trend': 0.65, 'position': 0.596, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.3) 超出区间
600030,中信证券,10.0,27.15,27.15,0.0,0.0,7390000.0,1705380000.0,0.00433,0.04,0.04,0.0,-0.04,True,0.04,0.42574257425742557,False,False,False,False,0,证券,1,0,False,False,A,1.0,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
600613,神奇制药,10.0,10.27,10.11,-1.56,-0.156,24120000.0,1702990000.0,0.01416,-3.8,-2.92,-1.56,2.24,True,-1.36,1.0,True,False,False,False,0,化学制药,4,2,False,False,A,3.4,48.3,"{'gap': 0.0, 'volume': 0.291, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
600396,华电辽能,10.0,14.14,13.9,-1.7,-0.17,8950000.0,1697900000.0,0.00527,-1.7,-1.7,-1.7,0.0,True,0.0,0.24420849420849433,False,False,False,False,0,电力,1,0,False,False,B,1.3,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.389, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
000630,铜陵有色,10.0,6.43,6.45,0.31,0.031,7120000.0,1697480000.0,0.00419,0.16,0.16,0.31,0.16,True,-0.16,0.31192660550458706,False,False,False,False,0,工业金属,1,0,False,False,B,1.0,20.1,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.677, 'position': 0.22, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
002176,江特电机,10.0,9.35,8.94,-4.39,-0.439,36800000.0,1696070000.0,0.0217,-3.74,-3.74,-4.39,-0.64,False,0.64,0.4408352668213456,False,False,False,True,0,电机,0,1,False,False,A,5.2,11.7,"{'gap': 0.0, 'volume': 0.694, 'trend': 0.393, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.39% 超出区间
688025,杰普特,20.0,415.1,410.0,-1.23,-0.061,33160000.0,1689520000.0,0.01963,1.18,0.7,-1.23,-2.4,False,1.93,0.6588756304588511,True,False,False,False,0,自动化设备,3,1,False,False,A,4.7,25.0,"{'gap': 0.0, 'volume': 0.6, 'trend': 0.3, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.23% 超出区间
688356,键凯科技,20.0,133.41,132.03,-1.03,-0.052,41870000.0,1668120000.0,0.0251,-9.9,-5.55,-1.03,8.87,True,-4.52,1.0,True,False,False,False,0,化学制药,4,2,False,False,A,6.0,61.8,"{'gap': 0.0, 'volume': 0.832, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300418,昆仑万维,20.0,40.32,40.12,-0.5,-0.025,7850000.0,1666780000.0,0.00471,-0.79,-0.79,-0.5,0.3,True,-0.3,0.29958391123439665,False,False,False,False,0,游戏,0,0,False,False,B,1.1,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.251, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
603118,共进股份,10.0,16.25,16.8,3.38,0.338,20170000.0,1642200000.0,0.01228,0.06,0.12,3.38,3.32,True,-3.26,0.6305655836341757,False,False,False,False,0,通信设备,6,2,False,False,A,2.9,62.7,"{'gap': 0.966, 'volume': 0.157, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600961,株冶集团,10.0,26.09,26.0,-0.34,-0.034,3880000.0,1637880000.0,0.00237,-0.31,-0.57,-0.34,-0.04,False,-0.23,0.32157968970380807,False,False,False,False,0,贵金属,6,0,False,False,B,0.6,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.196, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300033,同花顺,20.0,215.48,215.51,0.01,0.001,7720000.0,1633230000.0,0.00473,0.0,0.01,0.01,0.01,True,0.0,0.3402061855670102,False,False,False,False,0,软件开发,0,1,False,False,B,1.1,16.8,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.651, 'position': 0.149, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
600028,中国石化,10.0,5.36,5.29,-1.31,-0.131,16470000.0,1623480000.0,0.01014,-0.75,-1.31,-1.31,-0.56,False,0.0,1.0,False,False,False,False,0,石油加工贸易,0,0,False,False,A,2.4,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
301165,锐捷网络,20.0,115.73,116.0,0.23,0.012,14600000.0,1622610000.0,0.009,1.07,1.07,0.23,-0.84,False,0.84,0.6492391304347827,False,False,False,False,0,通信设备,6,2,False,False,A,2.2,29.4,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.43, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
300806,斯迪克,20.0,51.0,51.8,1.57,0.078,5030000.0,1620220000.0,0.0031,-0.98,-0.96,1.57,2.55,True,-2.53,0.1601155343463519,False,False,False,False,0,塑料制品,3,0,False,False,B,0.7,44.2,"{'gap': 0.449, 'volume': 0.0, 'trend': 0.863, 'position': 0.6, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.7) 超出区间
002353,杰瑞股份,10.0,141.38,142.11,0.52,0.052,4290000.0,1612420000.0,0.00266,0.44,0.44,0.52,0.08,True,-0.08,0.4518593988792664,False,False,False,False,0,专用设备,3,2,False,False,A,0.6,29.7,"{'gap': 0.149, 'volume': 0.0, 'trend': 0.663, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.6) 超出区间
600378,昊华科技,10.0,43.34,43.51,0.39,0.039,9690000.0,1604290000.0,0.00604,1.34,1.48,0.39,-0.95,False,1.08,0.1268270744322015,False,False,False,False,0,化学制品,3,2,False,False,B,1.4,32.8,"{'gap': 0.111, 'volume': 0.0, 'trend': 0.342, 'position': 0.683, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
603626,科森科技,10.0,20.05,20.01,-0.2,-0.02,12500000.0,1597720000.0,0.00782,0.0,0.65,-0.2,-0.2,False,0.85,0.6689075630252103,True,False,False,False,0,消费电子,2,2,False,False,A,1.9,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
603773,沃格光电,10.0,95.88,95.0,-0.92,-0.092,13750000.0,1583830000.0,0.00868,-0.73,-1.4,-0.92,-0.19,False,-0.48,0.27366000353794445,False,False,False,False,0,光学光电子,2,0,False,False,B,2.1,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.316, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
002017,东信和平,10.0,16.95,16.0,-5.6,-0.56,26000000.0,1577470000.0,0.01648,-5.6,-5.6,-5.6,0.0,True,0.0,1.0,True,False,False,False,0,通信设备,6,2,False,False,A,4.0,44.9,"{'gap': 0.0, 'volume': 0.435, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.60% 超出区间
000975,山金国际,10.0,27.8,27.86,0.22,0.022,13520000.0,1571230000.0,0.0086,-0.68,-1.47,0.22,0.9,False,-1.69,0.8830128205128205,True,False,False,False,0,贵金属,6,0,False,False,A,2.1,38.3,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
