code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600988,赤峰黄金,10.0,48.22,47.8,-0.87,-0.087,624350000.0,347230000.0,1.79809,-0.87,-0.87,-0.87,0.0,True,0.0,0.9398814563928873,True,False,False,False,0,贵金属,0,0,False,False,A,431.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.87% 超出区间
300378,鼎捷数智,20.0,31.21,35.56,13.94,0.697,380180000.0,346050000.0,1.09863,13.94,13.94,13.94,0.0,True,0.0,0.8817891373801919,False,False,True,False,1,软件开发,0,2,False,False,A,263.7,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 13.94% 超出区间
300209,行云科技,20.0,35.48,34.85,-1.78,-0.089,794550000.0,345430000.0,2.30018,-1.78,-1.78,-1.78,0.0,True,0.0,0.7223862965150623,False,False,False,False,0,互联网电商,0,0,False,False,A,552.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
000603,盛达资源,10.0,37.98,38.56,1.53,0.153,646760000.0,344840000.0,1.87554,1.53,1.53,1.53,0.0,True,0.0,0.9009900990099009,True,False,False,False,0,工业金属,0,0,False,False,A,450.1,0.7,"{'gap': 0.437, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 187.55%(量比≈450.1) 超出区间
300593,新雷能,20.0,32.64,33.15,1.56,0.078,752300000.0,343080000.0,2.19278,1.56,1.56,1.56,0.0,True,0.0,0.5872667398463227,True,False,False,False,0,其他电源设备,0,0,False,False,A,526.3,30.9,"{'gap': 0.446, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 219.28%(量比≈526.3) 超出区间
603993,洛阳钼业,10.0,19.51,19.5,-0.05,-0.005,754860000.0,342030000.0,2.207,-0.05,-0.05,-0.05,0.0,True,0.0,0.5329218106995885,False,False,False,False,0,工业金属,0,0,False,False,A,529.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
002222,福晶科技,10.0,67.63,68.77,1.69,0.169,598430000.0,341000000.0,1.75493,1.69,1.69,1.69,0.0,True,0.0,0.3989854818960994,True,False,False,False,0,光学光电子,0,0,False,False,B,421.2,27.2,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.203, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 175.49%(量比≈421.2) 超出区间
600508,上海能源,10.0,11.76,11.97,1.79,0.179,532590000.0,340350000.0,1.56483,1.79,1.79,1.79,0.0,True,0.0,0.75037147102526,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,375.6,32.2,"{'gap': 0.511, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 156.48%(量比≈375.6) 超出区间
300757,罗博特科,20.0,552.11,552.15,0.01,0.0,758510000.0,339540000.0,2.23393,0.01,0.01,0.01,0.0,True,0.0,0.6369126863006136,True,False,False,False,0,自动化设备,0,0,False,False,A,536.1,22.1,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 223.39%(量比≈536.1) 超出区间
688777,中控技术,20.0,91.7,93.0,1.42,0.071,765330000.0,336940000.0,2.27141,1.42,1.42,1.42,0.0,True,0.0,0.3275823932758237,False,False,False,False,0,自动化设备,0,0,False,False,B,545.1,25.3,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.181, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 227.14%(量比≈545.1) 超出区间
603738,泰晶科技,10.0,42.09,41.97,-0.29,-0.029,689770000.0,335710000.0,2.05466,-0.29,-0.29,-0.29,0.0,True,0.0,0.39037570766855373,True,False,False,False,0,元件,0,0,False,False,B,493.1,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.224, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
600367,红星发展,10.0,40.5,39.6,-2.22,-0.222,794670000.0,335270000.0,2.37024,-2.22,-2.22,-2.22,0.0,True,0.0,0.3674698795180723,True,False,False,False,0,化学原料,0,1,False,False,B,568.9,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.281, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
002742,冀衡医药,10.0,5.67,6.24,10.05,1.005,518070000.0,333780000.0,1.55213,10.05,10.05,10.05,0.0,True,0.0,1.0,True,False,True,False,4,化学制药,0,1,False,True,A,372.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
603938,三孚股份,10.0,44.96,46.0,2.31,0.231,682120000.0,329300000.0,2.07142,2.31,2.31,2.31,0.0,True,0.0,0.29100908656145374,False,False,False,False,0,化学原料,0,1,False,False,B,497.1,31.8,"{'gap': 0.66, 'volume': 0.0, 'trend': 0.65, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 207.14%(量比≈497.1) 超出区间
001267,汇绿生态,10.0,40.13,39.64,-1.22,-0.122,569580000.0,319490000.0,1.78278,-1.22,-1.22,-1.22,0.0,True,0.0,0.42682232346241467,True,False,False,False,0,通信设备,0,2,False,False,A,427.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
688432,有研硅,20.0,45.99,45.33,-1.44,-0.072,705000000.0,319010000.0,2.20996,-1.44,-1.44,-1.44,0.0,True,0.0,0.7129704847007853,False,False,False,False,0,半导体,0,0,False,False,A,530.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
300684,中石科技,20.0,89.93,87.99,-2.16,-0.108,573890000.0,318460000.0,1.80208,-2.16,-2.16,-2.16,0.0,True,0.0,0.8633132859486058,False,False,False,False,0,电子化学品,0,0,False,False,A,432.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
688195,腾景科技,20.0,177.46,177.4,-0.03,-0.002,789710000.0,316490000.0,2.49521,-0.03,-0.03,-0.03,0.0,True,0.0,0.6128163323172894,True,False,False,False,0,光学光电子,0,0,False,False,A,598.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
002081,金 螳 螂,10.0,5.69,5.56,-2.28,-0.228,526440000.0,315850000.0,1.66674,-2.28,-2.28,-2.28,0.0,True,0.0,0.7545126353790614,False,False,False,False,0,建筑装饰,0,0,False,False,A,400.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
300720,海川智能,20.0,78.98,78.31,-0.85,-0.042,532040000.0,312650000.0,1.70171,-0.85,-0.85,-0.85,0.0,True,0.0,0.5248603732461518,False,False,False,False,0,通用设备,0,1,False,False,A,408.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
002015,协鑫能科,10.0,16.72,16.65,-0.42,-0.042,633790000.0,311510000.0,2.03457,-0.42,-0.42,-0.42,0.0,True,0.0,0.37189189189189203,False,False,False,False,0,电力,0,0,False,False,B,488.3,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.07, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
600150,中国船舶,10.0,34.52,34.45,-0.2,-0.02,523470000.0,311120000.0,1.68253,-0.2,-0.2,-0.2,0.0,True,0.0,0.43962264150943386,False,False,False,False,0,军工装备,0,0,False,False,A,403.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
300803,指南针,20.0,87.45,86.2,-1.43,-0.071,559660000.0,309770000.0,1.8067,-1.43,-1.43,-1.43,0.0,True,0.0,0.3972862101609342,False,False,False,False,0,软件开发,0,2,False,False,B,433.6,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.007, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
000831,中国稀土,10.0,60.81,61.0,0.31,0.031,563010000.0,307710000.0,1.82968,0.31,0.31,0.31,0.0,True,0.0,0.7762664165103191,False,False,False,False,0,小金属,0,0,False,False,A,439.1,19.3,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 182.97%(量比≈439.1) 超出区间
002631,德尔未来,10.0,9.18,10.09,9.91,0.991,499410000.0,307620000.0,1.62346,9.91,9.91,9.91,0.0,True,0.0,0.7463235294117646,True,False,True,False,1,家居用品,0,2,False,False,A,389.6,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 9.91% 超出区间
002080,中材科技,10.0,52.48,52.7,0.42,0.042,608600000.0,302410000.0,2.0125,0.42,0.42,0.42,0.0,True,0.0,0.22902494331065754,False,False,False,False,0,建筑材料,0,0,False,False,B,483.0,23.3,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.65, 'position': 0.427, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 201.25%(量比≈483.0) 超出区间
688627,精智达,20.0,513.5,508.0,-1.07,-0.054,760830000.0,302010000.0,2.51922,-1.07,-1.07,-1.07,0.0,True,0.0,0.414315691303334,False,False,False,False,0,专用设备,0,0,False,False,A,604.6,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600588,用友网络,10.0,10.18,10.65,4.62,0.462,547880000.0,301950000.0,1.81447,4.62,4.62,4.62,0.0,True,0.0,0.5987654320987652,False,False,False,False,0,软件开发,0,2,False,False,A,435.5,22.6,"{'gap': 0.253, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.45%(量比≈435.5) 超出区间
688185,康希诺,20.0,92.78,92.57,-0.23,-0.011,550550000.0,301900000.0,1.82362,-0.23,-0.23,-0.23,0.0,True,0.0,0.9222370766488415,True,False,False,False,0,生物制品,0,0,False,False,A,437.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.23% 超出区间
601872,招商轮船,10.0,18.62,19.0,2.04,0.204,466960000.0,301770000.0,1.5474,2.04,2.04,2.04,0.0,True,0.0,0.65625,True,False,False,False,0,港口航运,0,0,False,False,A,371.4,33.7,"{'gap': 0.583, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 154.74%(量比≈371.4) 超出区间
002353,杰瑞股份,10.0,136.24,135.0,-0.91,-0.091,692460000.0,300350000.0,2.30551,-0.91,-0.91,-0.91,0.0,True,0.0,0.31822041093564263,False,False,False,False,0,专用设备,0,0,False,False,B,553.3,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.204, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603039,泛微网络,10.0,39.68,41.6,4.84,0.484,586460000.0,299950000.0,1.95519,4.84,4.84,4.84,0.0,True,0.0,0.5879807692307693,False,False,False,False,0,软件开发,0,2,False,False,A,469.2,19.6,"{'gap': 0.107, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 195.52%(量比≈469.2) 超出区间
603256,宏和科技,10.0,140.76,138.5,-1.61,-0.161,522900000.0,297980000.0,1.75482,-1.61,-1.61,-1.61,0.0,True,0.0,0.14993394980184946,False,False,False,False,0,电子化学品,0,0,False,False,B,421.2,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.625, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
300666,江丰电子,20.0,248.18,247.1,-0.44,-0.022,667100000.0,297660000.0,2.24115,-0.44,-0.44,-0.44,0.0,True,0.0,0.3041754251863177,False,False,False,False,0,半导体,0,0,False,False,B,537.9,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.24, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
603688,石英股份,10.0,51.56,52.43,1.69,0.169,583610000.0,297170000.0,1.96389,1.69,1.69,1.69,0.0,True,0.0,0.28505897771952815,False,False,False,False,0,非金属材料,0,0,False,False,B,471.3,28.5,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.287, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 196.39%(量比≈471.3) 超出区间
300085,银之杰,20.0,31.67,31.3,-1.17,-0.058,541290000.0,296490000.0,1.82566,-1.17,-1.17,-1.17,0.0,True,0.0,0.4844192634560906,False,False,False,False,0,软件开发,0,2,False,False,A,438.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
002460,赣锋锂业,10.0,54.13,54.9,1.42,0.142,540330000.0,295900000.0,1.82606,1.42,1.42,1.42,0.0,True,0.0,0.3338473400154204,True,False,False,False,0,能源金属,0,0,False,False,B,438.3,28.1,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.365, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 182.61%(量比≈438.3) 超出区间
301389,隆扬电子,20.0,59.45,58.9,-0.93,-0.046,434470000.0,295650000.0,1.46954,-0.93,-0.93,-0.93,0.0,True,0.0,0.3240397449206585,False,False,False,False,0,消费电子,0,1,False,False,B,352.7,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.19, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002515,金字火腿,10.0,8.58,8.79,2.45,0.245,438550000.0,294370000.0,1.48979,2.45,2.45,2.45,0.0,True,0.0,0.4103053435114503,True,False,False,False,0,食品加工制造,0,0,False,False,A,357.5,33.0,"{'gap': 0.7, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 148.98%(量比≈357.5) 超出区间
688519,南亚新材,20.0,294.2,294.18,-0.01,-0.0,641130000.0,291630000.0,2.19844,-0.01,-0.01,-0.01,0.0,True,0.0,0.4931214421252371,False,False,False,False,0,元件,0,0,False,False,A,527.6,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
002430,杭氧股份,10.0,24.65,25.0,1.42,0.142,441920000.0,291280000.0,1.51717,1.42,1.42,1.42,0.0,True,0.0,0.3533604887983707,False,False,False,False,0,化学制品,0,1,False,False,B,364.1,24.4,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.117, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 151.72%(量比≈364.1) 超出区间
603269,海鸥股份,10.0,20.16,21.0,4.17,0.417,308000000.0,291270000.0,1.05744,4.17,4.17,4.17,0.0,True,0.0,0.8299270072992699,True,False,True,False,2,通用设备,0,1,False,False,A,253.8,36.6,"{'gap': 0.553, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价量能 105.74%(量比≈253.8) 超出区间
601600,中国铝业,10.0,9.65,9.8,1.55,0.155,548610000.0,290970000.0,1.88545,1.55,1.55,1.55,0.0,True,0.0,0.6259259259259254,False,False,False,False,0,工业金属,0,0,False,False,A,452.5,26.4,"{'gap': 0.443, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 188.55%(量比≈452.5) 超出区间
601919,中远海控,10.0,17.11,16.87,-1.4,-0.14,508800000.0,288870000.0,1.76135,-1.4,-1.4,-1.4,0.0,True,0.0,0.903755868544601,True,False,False,False,0,港口航运,0,0,False,False,A,422.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.40% 超出区间
002558,巨人网络,10.0,27.24,27.2,-0.15,-0.015,577710000.0,286680000.0,2.01517,-0.15,-0.15,-0.15,0.0,True,0.0,0.5906432748538011,False,False,False,False,0,游戏,0,0,False,False,A,483.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002975,博杰股份,10.0,108.06,107.98,-0.07,-0.007,589040000.0,286220000.0,2.058,-0.07,-0.07,-0.07,0.0,True,0.0,0.45025333947489626,True,False,False,False,0,自动化设备,0,0,False,False,A,493.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300302,同有科技,20.0,32.36,32.58,0.68,0.034,504510000.0,283930000.0,1.77688,0.68,0.68,0.68,0.0,True,0.0,0.16621581003907418,False,False,False,False,0,计算机设备,0,0,False,False,B,426.5,27.2,"{'gap': 0.194, 'volume': 0.0, 'trend': 0.65, 'position': 0.584, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 177.69%(量比≈426.5) 超出区间
603773,沃格光电,10.0,98.46,97.01,-1.47,-0.147,530600000.0,283140000.0,1.87398,-1.47,-1.47,-1.47,0.0,True,0.0,0.301963559172121,False,False,False,False,0,光学光电子,0,0,False,False,B,449.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
688048,长光华芯,20.0,304.81,300.0,-1.58,-0.079,511240000.0,283130000.0,1.80567,-1.58,-1.58,-1.58,0.0,True,0.0,0.3218685121107266,False,False,False,False,0,半导体,0,0,False,False,B,433.4,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.195, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
688549,中巨芯-U,20.0,25.62,25.6,-0.08,-0.004,515420000.0,281290000.0,1.83234,-0.08,-0.08,-0.08,0.0,True,0.0,0.4059325477448192,False,False,False,False,0,电子化学品,0,0,False,False,A,439.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
605589,圣泉集团,10.0,40.12,40.0,-0.3,-0.03,447260000.0,279180000.0,1.60205,-0.3,-0.3,-0.3,0.0,True,0.0,0.19876847290640398,False,False,False,False,0,塑料制品,0,2,False,False,B,384.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.503, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
000651,格力电器,10.0,39.27,39.1,-0.43,-0.043,604530000.0,278710000.0,2.16903,-0.43,-0.43,-0.43,0.0,True,0.0,0.3373913043478257,False,False,False,False,0,白色家电,0,0,False,False,B,520.6,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.157, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
002203,海亮股份,10.0,20.29,20.5,1.03,0.103,448350000.0,278020000.0,1.61265,1.03,1.03,1.03,0.0,True,0.0,0.3205394190871369,False,False,False,False,0,工业金属,0,0,False,False,B,387.0,23.4,"{'gap': 0.294, 'volume': 0.0, 'trend': 0.65, 'position': 0.199, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 161.26%(量比≈387.0) 超出区间
688017,绿的谐波,20.0,299.3,299.0,-0.1,-0.005,493760000.0,277310000.0,1.78053,-0.1,-0.1,-0.1,0.0,True,0.0,0.1920704845814979,False,False,False,False,0,自动化设备,0,0,False,False,B,427.3,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.52, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
600272,开开实业,10.0,21.7,21.7,0.0,0.0,403910000.0,274460000.0,1.47165,0.0,0.0,0.0,0.0,True,0.0,0.9143101970865467,True,False,False,False,0,医药商业,0,0,False,False,A,353.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 147.16%(量比≈353.2) 超出区间
600276,恒瑞医药,10.0,47.61,47.58,-0.06,-0.006,544470000.0,272220000.0,2.00011,-0.06,-0.06,-0.06,0.0,True,0.0,0.13494809688581333,False,False,False,False,0,化学制药,0,1,False,False,B,480.0,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.663, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
301373,凌玮科技,20.0,116.8,117.98,1.01,0.051,492750000.0,271400000.0,1.81559,1.01,1.01,1.01,0.0,True,0.0,0.3620814261623706,True,False,False,False,0,化学制品,0,1,False,False,B,435.7,24.7,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.65, 'position': 0.295, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.56%(量比≈435.7) 超出区间
300145,南方泵业,20.0,4.58,4.59,0.22,0.011,385190000.0,270790000.0,1.42247,0.22,0.22,0.22,0.0,True,0.0,0.3401639344262295,False,False,False,False,0,通用设备,0,1,False,False,B,341.4,18.0,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.65, 'position': 0.15, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 142.25%(量比≈341.4) 超出区间
301018,申菱环境,20.0,107.88,105.72,-2.0,-0.1,546430000.0,267960000.0,2.03922,-2.0,-2.0,-2.0,0.0,True,0.0,0.6861135371179039,True,False,False,False,0,通用设备,0,1,False,False,A,489.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
000426,兴业银锡,10.0,40.69,41.2,1.25,0.125,577890000.0,267420000.0,2.16098,1.25,1.25,1.25,0.0,True,0.0,0.8681592039800996,True,False,False,False,0,贵金属,0,0,False,False,A,518.6,29.1,"{'gap': 0.357, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 216.10%(量比≈518.6) 超出区间
603045,福达合金,10.0,56.53,56.53,0.0,0.0,302010000.0,266810000.0,1.13193,0.0,0.0,0.0,0.0,True,0.0,0.34931650893796,True,False,True,False,1,电网设备,0,2,False,False,A,271.7,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 113.19%(量比≈271.7) 超出区间
300642,透景生命,20.0,17.3,18.15,4.91,0.246,358870000.0,265140000.0,1.35351,4.91,4.91,4.91,0.0,True,0.0,1.0,True,False,False,False,0,医疗器械,0,0,False,False,A,324.8,0.0,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 135.35%(量比≈324.8) 超出区间
600108,亚盛集团,10.0,3.78,3.77,-0.26,-0.026,392790000.0,263520000.0,1.49055,-0.26,-0.26,-0.26,0.0,True,0.0,0.8857142857142857,True,False,False,False,0,种植业与林业,0,2,False,False,A,357.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
601628,中国人寿,10.0,38.61,38.61,0.0,0.0,435960000.0,260380000.0,1.67432,0.0,0.0,0.0,0.0,True,0.0,0.5937149270482606,False,False,False,False,0,保险,0,0,False,False,A,401.8,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 167.43%(量比≈401.8) 超出区间
688629,华丰科技,20.0,138.25,137.99,-0.19,-0.009,491510000.0,260240000.0,1.88868,-0.19,-0.19,-0.19,0.0,True,0.0,0.23035714285714284,False,False,False,False,0,军工电子,0,0,False,False,B,453.3,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.424, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
300469,信息发展,20.0,60.71,56.84,-6.37,-0.319,393240000.0,259740000.0,1.51398,-6.37,-6.37,-6.37,0.0,True,0.0,0.6740196078431371,False,False,False,False,0,软件开发,0,2,False,False,A,363.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.37% 超出区间
002971,和远气体,10.0,42.8,43.58,1.82,0.182,426570000.0,259550000.0,1.6435,1.82,1.82,1.82,0.0,True,0.0,0.30119354083781885,False,False,False,False,0,化学制品,0,1,False,False,B,394.4,28.6,"{'gap': 0.52, 'volume': 0.0, 'trend': 0.65, 'position': 0.247, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 164.35%(量比≈394.4) 超出区间
688072,拓荆科技,20.0,693.0,690.0,-0.43,-0.022,537330000.0,257770000.0,2.08453,-0.43,-0.43,-0.43,0.0,True,0.0,0.4433473041130921,False,False,False,False,0,半导体,0,0,False,False,A,500.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
