code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000776,广发证券,10.0,21.81,21.9,0.41,0.041,3660000.0,1076200000.0,0.0034,0.23,0.23,0.41,0.18,True,-0.18,0.3311403508771926,True,False,False,False,0,证券,0,0,False,False,B,0.8,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.372, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
301392,汇成真空,20.0,176.0,175.41,-0.34,-0.017,1540000.0,1074080000.0,0.00143,0.0,-1.13,-0.34,-0.34,False,-0.8,0.33873429611365513,False,False,False,False,0,专用设备,2,4,False,False,B,0.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.153, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300990,同飞股份,20.0,97.6,96.81,-0.81,-0.04,7590000.0,1071700000.0,0.00708,-2.15,-2.19,-0.81,1.34,True,-1.38,0.620402729239474,True,False,False,False,0,通用设备,0,1,False,False,A,1.7,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
603308,应流股份,10.0,42.53,42.54,0.02,0.002,1750000.0,1069690000.0,0.00164,0.02,0.75,0.02,0.0,False,0.73,0.03745048613611808,False,False,False,False,0,通用设备,0,1,False,False,B,0.4,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.906, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
300657,弘信电子,20.0,35.66,35.62,-0.11,-0.006,4890000.0,1067460000.0,0.00458,-1.82,-1.57,-0.11,1.71,True,-1.46,0.31760339342523836,False,False,False,False,0,元件,4,14,False,False,B,1.1,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.206, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
000893,亚钾国际,10.0,45.58,45.54,-0.09,-0.009,2680000.0,1062740000.0,0.00252,-0.77,-0.66,-0.09,0.68,True,-0.57,0.48623853211009177,False,False,False,False,0,农化制品,2,3,False,False,A,0.6,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
603444,吉比特,10.0,405.07,405.15,0.02,0.002,2190000.0,1060720000.0,0.00206,0.13,0.13,0.02,-0.11,False,0.11,1.0,True,False,False,False,0,游戏,0,0,False,False,A,0.5,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
300014,亿纬锂能,20.0,50.97,51.27,0.59,0.029,5310000.0,1057810000.0,0.00502,0.0,0.65,0.59,0.59,False,0.06,0.0010373443983400425,False,False,False,False,0,电池,0,0,False,False,B,1.2,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.549, 'position': 0.997, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
603799,华友钴业,10.0,37.98,38.11,0.34,0.034,4170000.0,1056230000.0,0.00395,0.0,0.0,0.34,0.34,True,-0.34,0.0931578947368419,False,False,False,False,0,能源金属,0,0,False,False,B,0.9,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.767, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
601319,中国人保,10.0,7.85,7.91,0.76,0.076,7000000.0,1053400000.0,0.00665,-0.76,-0.89,0.76,1.53,False,-1.66,0.8633093525179858,True,False,False,False,0,保险,0,0,False,False,A,1.6,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
300835,龙磁科技,20.0,173.5,172.8,-0.4,-0.02,3720000.0,1052950000.0,0.00353,-2.09,-2.02,-0.4,1.68,True,-1.62,0.40789473684210525,True,False,False,False,0,金属新材料,0,1,False,False,A,0.8,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.79, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
688777,中控技术,20.0,89.6,89.6,0.0,0.0,2810000.0,1051220000.0,0.00267,0.0,0.0,0.0,0.0,True,0.0,0.22804689228046868,False,False,False,False,0,自动化设备,0,3,False,False,B,0.6,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.43, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600721,百花医药,10.0,12.02,11.9,-1.0,-0.1,6560000.0,1050390000.0,0.00625,0.0,0.0,-1.0,-1.0,False,1.0,0.5422396856581532,False,False,False,False,0,医疗服务,0,1,False,False,A,1.5,8.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
000783,长江证券,10.0,9.06,9.08,0.22,0.022,3690000.0,1049290000.0,0.00352,0.0,0.0,0.22,0.22,True,-0.22,0.45588235294117674,True,False,False,False,0,证券,0,0,False,False,A,0.8,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
002142,宁波银行,10.0,34.13,34.12,-0.03,-0.003,2920000.0,1048770000.0,0.00278,-0.35,-0.32,-0.03,0.32,True,-0.29,0.9230769230769236,True,False,False,False,0,银行,0,0,False,False,A,0.7,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
002552,宝鼎科技,10.0,48.01,47.92,-0.19,-0.019,4270000.0,1048700000.0,0.00407,1.02,1.02,-0.19,-1.21,False,1.21,0.3603302097278,False,False,False,False,0,元件,4,14,False,False,B,1.0,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.099, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.19% 超出区间
002885,京泉华,10.0,30.03,30.03,0.0,0.0,7550000.0,1047610000.0,0.00721,1.9,-0.03,0.0,-1.9,False,-0.03,0.31321370309951063,False,False,False,True,0,其他电子,0,0,False,False,B,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.183, 'position': 0.217, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
000582,北部湾港,10.0,12.08,11.87,-1.74,-0.174,16250000.0,1045110000.0,0.01555,-0.83,-1.74,-1.74,-0.91,False,0.0,0.5804195804195806,False,False,False,False,0,港口航运,1,0,False,False,A,3.7,21.0,"{'gap': 0.0, 'volume': 0.38, 'trend': 0.348, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
600611,大众交通,10.0,5.01,4.99,-0.4,-0.04,16080000.0,1042260000.0,0.01543,-2.59,-2.59,-0.4,2.2,True,-2.2,0.857142857142857,True,False,False,False,0,公路铁路运输,0,0,False,False,A,3.7,38.3,"{'gap': 0.0, 'volume': 0.372, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
601168,西部矿业,10.0,38.63,39.61,2.54,0.254,26470000.0,1038590000.0,0.02549,2.02,2.46,2.54,0.52,True,-0.08,0.7341317365269462,True,False,False,False,0,工业金属,5,2,False,False,A,6.1,67.1,"{'gap': 0.36, 'volume': 0.846, 'trend': 0.737, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600367,红星发展,10.0,36.03,36.1,0.19,0.019,2860000.0,1037040000.0,0.00276,0.69,0.44,0.19,-0.5,False,0.25,0.2726558407543217,False,False,False,False,0,化学原料,0,0,False,False,B,0.7,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.318, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
600909,华安证券,10.0,8.1,8.11,0.12,0.012,1730000.0,1036950000.0,0.00167,-0.12,0.0,0.12,0.25,True,-0.12,0.14166666666666658,False,False,False,False,0,证券,0,0,False,False,B,0.4,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.646, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
600613,神奇制药,10.0,9.41,9.5,0.96,0.096,11270000.0,1033270000.0,0.01091,0.21,0.21,0.96,0.74,True,-0.74,0.6243718592964824,False,False,False,False,0,化学制药,1,0,False,False,A,2.6,21.1,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.773, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
600714,金瑞矿业,10.0,23.01,23.0,-0.04,-0.004,7960000.0,1031080000.0,0.00772,0.04,0.87,-0.04,-0.09,False,0.91,0.6622222222222224,True,False,False,False,0,化学原料,0,0,False,False,A,1.9,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
000070,特发信息,10.0,16.05,16.07,0.12,0.012,4890000.0,1029080000.0,0.00475,0.06,0.19,0.12,0.06,False,0.06,0.29429657794676817,False,False,False,False,0,通信设备,1,9,False,False,B,1.1,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.264, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
002709,天赐材料,10.0,34.0,34.0,0.0,0.0,3340000.0,1028260000.0,0.00325,0.0,0.0,0.0,0.0,True,0.0,0.025730484081988803,False,False,False,False,0,电池,0,0,False,False,B,0.8,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.936, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688127,蓝特光学,20.0,68.91,69.0,0.13,0.007,3350000.0,1027030000.0,0.00326,0.3,1.0,0.13,-0.17,False,0.87,0.31099903938520645,False,False,False,False,0,光学光电子,1,1,False,False,B,0.8,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.223, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
688809,强一股份,20.0,440.02,438.0,-0.46,-0.023,2310000.0,1026860000.0,0.00225,0.65,-1.37,-0.46,-1.11,False,-0.91,0.30601888130154103,False,False,False,False,0,半导体,1,0,False,False,B,0.5,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.235, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
688028,沃尔德,20.0,103.1,102.5,-0.58,-0.029,2450000.0,1022850000.0,0.0024,0.85,-0.1,-0.58,-1.44,False,0.48,0.44205963205751736,True,False,False,False,0,通用设备,0,1,False,False,A,0.6,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
000807,云铝股份,10.0,26.79,26.95,0.6,0.06,4840000.0,1019310000.0,0.00475,0.04,0.34,0.6,0.56,True,-0.26,0.8256578947368418,True,False,False,False,0,工业金属,5,2,False,False,A,1.1,38.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
600482,中国动力,10.0,35.04,34.32,-2.05,-0.205,2690000.0,1019180000.0,0.00264,-0.17,-0.4,-2.05,-1.88,False,1.66,0.9561200923787526,True,False,False,False,0,其他电源设备,2,1,False,False,A,0.6,1.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.187, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.05% 超出区间
601579,会稽山,10.0,23.7,23.99,1.22,0.122,11780000.0,1018700000.0,0.01156,0.42,0.25,1.22,0.8,False,-0.97,0.9634025717111769,True,False,False,False,0,饮料制造,0,0,False,False,A,2.8,21.2,"{'gap': 0.0, 'volume': 0.1, 'trend': 0.633, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
688362,甬矽电子,20.0,60.91,61.6,1.13,0.057,4850000.0,1018170000.0,0.00476,0.85,0.15,1.13,0.28,False,-0.99,0.14595879556259897,False,False,False,False,0,半导体,1,0,False,False,B,1.1,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.523, 'position': 0.635, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
603459,红板科技,10.0,89.35,88.62,-0.82,-0.082,8460000.0,1017180000.0,0.00832,-0.38,-0.86,-0.82,-0.44,False,-0.04,0.4004720692368213,False,False,False,False,0,元件,4,14,False,False,A,2.0,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
688813,泰金新能,20.0,122.77,126.78,3.27,0.163,22240000.0,1010060000.0,0.02202,4.26,3.0,3.27,-0.99,False,-0.27,0.20375,False,False,True,False,1,专用设备,2,4,False,False,A,5.3,55.5,"{'gap': 0.847, 'volume': 0.708, 'trend': 0.417, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],
300709,精研科技,20.0,45.51,45.15,-0.79,-0.04,5390000.0,1005710000.0,0.00536,1.08,1.08,-0.79,-1.87,False,1.87,0.3990719257540602,True,False,False,False,0,消费电子,0,1,False,False,B,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.344, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.79% 超出区间
605006,山东玻纤,10.0,15.53,15.82,1.87,0.187,17120000.0,999350000.0,0.01713,-2.0,-2.0,1.87,3.86,True,-3.86,0.24458874458874452,True,False,False,False,0,建筑材料,1,0,False,False,B,4.1,42.1,"{'gap': 0.0, 'volume': 0.471, 'trend': 1.0, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.87% 超出区间
000510,新金路,10.0,17.08,17.41,1.93,0.193,2320000.0,994090000.0,0.00233,0.06,0.06,1.93,1.87,True,-1.87,0.30676691729323297,False,False,False,False,0,化学原料,0,0,False,False,B,0.6,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.962, 'position': 0.233, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.93% 超出区间
601700,风范股份,10.0,7.16,7.05,-1.54,-0.154,7060000.0,991250000.0,0.00712,-2.09,-1.82,-1.54,0.56,True,-0.28,0.6997578692493946,True,False,False,False,0,电网设备,0,1,False,False,A,1.7,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
300083,创世纪,20.0,12.87,12.8,-0.54,-0.027,1150000.0,990570000.0,0.00116,0.0,0.0,-0.54,-0.54,False,0.54,0.6328293736501078,False,False,False,False,0,通用设备,0,1,False,False,A,0.3,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300153,科泰电源,20.0,25.4,25.78,1.5,0.075,11870000.0,990170000.0,0.01199,-0.71,-1.57,1.5,2.2,False,-3.07,0.9765258215962438,True,False,False,False,0,其他电源设备,2,1,False,False,A,2.9,26.8,"{'gap': 0.0, 'volume': 0.134, 'trend': 0.683, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
300814,中富电路,20.0,137.6,137.72,0.09,0.004,1830000.0,990120000.0,0.00185,-1.89,-1.88,0.09,1.98,True,-1.97,0.3758698599186624,False,False,False,False,0,元件,4,14,False,False,B,0.4,33.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.06, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002747,埃斯顿,10.0,30.58,30.64,0.2,0.02,3600000.0,989580000.0,0.00364,1.34,1.34,0.2,-1.14,False,1.14,0.1249406175771971,False,False,False,False,0,自动化设备,0,3,False,False,B,0.9,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.688, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
688800,瑞可达,20.0,63.5,63.99,0.77,0.039,1900000.0,983840000.0,0.00193,0.93,0.47,0.77,-0.16,False,-0.3,0.2127933969564096,False,False,False,False,0,其他电子,0,0,False,False,B,0.5,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.468, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
601985,中国核电,10.0,8.91,8.9,-0.11,-0.011,7030000.0,980660000.0,0.00717,-0.11,-0.11,-0.11,0.0,True,0.0,0.3389830508474565,True,False,False,False,0,电力,0,0,False,False,B,1.7,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.353, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
688409,富创精密,20.0,184.77,183.75,-0.55,-0.028,1240000.0,978630000.0,0.00127,0.12,-0.42,-0.55,-0.67,False,0.14,0.23793990339376456,False,False,False,False,0,半导体,1,0,False,False,B,0.3,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.444, 'position': 0.405, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
600256,广汇能源,10.0,6.7,6.79,1.34,0.134,5980000.0,977740000.0,0.00612,0.0,0.15,1.34,1.34,True,-1.19,0.9705882352941179,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
002011,盾安环境,10.0,11.94,12.3,3.02,0.302,25570000.0,976150000.0,0.02619,4.27,4.27,3.02,-1.26,False,1.26,1.0,True,True,True,False,1,白色家电,1,3,False,False,A,6.3,44.9,"{'gap': 0.68, 'volume': 0.872, 'trend': 0.29, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],
300124,汇川技术,20.0,58.9,58.61,-0.49,-0.025,3460000.0,974060000.0,0.00355,-0.02,-0.02,-0.49,-0.48,False,0.48,0.043321299638989244,False,False,False,False,0,自动化设备,0,3,False,False,B,0.9,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.892, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
002555,三七互娱,10.0,18.85,18.81,-0.21,-0.021,2480000.0,973060000.0,0.00255,-0.05,-0.27,-0.21,-0.16,False,-0.05,0.5208333333333335,False,False,False,False,0,游戏,0,0,False,False,A,0.6,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300975,商络电子,20.0,25.22,25.18,-0.16,-0.008,2130000.0,970450000.0,0.00219,-0.48,-0.48,-0.16,0.32,True,-0.32,0.10401891252955077,False,False,False,False,0,其他电子,0,0,False,False,B,0.5,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.74, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
600016,民生银行,10.0,3.6,3.61,0.28,0.028,2130000.0,966090000.0,0.0022,0.0,0.0,0.28,0.28,True,-0.28,0.8837209302325585,True,False,False,False,0,银行,0,0,False,False,A,0.5,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
688126,沪硅产业,20.0,23.13,23.1,-0.13,-0.006,2900000.0,965220000.0,0.003,1.12,0.3,-0.13,-1.25,False,0.43,0.029236599891716248,False,False,False,False,0,半导体,1,0,False,False,B,0.7,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.927, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
688147,微导纳米,20.0,105.83,106.18,0.33,0.017,1890000.0,963790000.0,0.00196,-1.26,0.33,0.33,1.59,True,0.0,0.31920320660755497,False,False,False,False,0,半导体,1,0,False,False,B,0.5,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
688372,伟测科技,20.0,116.77,116.3,-0.4,-0.02,1740000.0,962930000.0,0.00181,-0.4,-0.4,-0.4,0.0,True,0.0,0.18418373119131123,False,False,False,False,0,半导体,1,0,False,False,B,0.4,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.54, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
601668,中国建筑,10.0,4.35,4.34,-0.23,-0.023,2500000.0,962300000.0,0.0026,-0.23,-0.23,-0.23,0.0,True,0.0,0.0681818181818168,False,False,False,False,0,建筑装饰,0,1,False,False,B,0.6,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.83, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002648,卫星化学,10.0,27.01,27.05,0.15,0.015,2150000.0,960030000.0,0.00224,0.11,0.11,0.15,0.04,True,-0.04,0.769010043041607,True,False,False,False,0,化学制品,0,4,False,False,A,0.5,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
600941,中国移动,10.0,98.7,98.5,-0.2,-0.02,1480000.0,957870000.0,0.00155,0.0,-0.2,-0.2,-0.2,False,0.0,0.8568507157464217,True,False,False,False,0,通信服务,0,0,False,False,A,0.4,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
688082,盛美上海,20.0,281.4,281.05,-0.12,-0.006,1300000.0,954060000.0,0.00136,-1.21,-1.21,-0.12,1.08,True,-1.08,0.17056772908366521,False,False,False,False,0,半导体,1,0,False,False,B,0.3,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.574, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
301128,强瑞技术,20.0,123.31,122.66,-0.53,-0.026,6650000.0,948980000.0,0.00701,0.01,-1.87,-0.53,-0.54,False,-1.35,0.37713572662699185,True,False,False,False,0,专用设备,2,4,False,False,B,1.7,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.257, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
688678,福立旺,20.0,23.04,23.0,-0.17,-0.009,4650000.0,948360000.0,0.0049,4.17,-0.17,-0.17,-4.34,False,0.0,0.8903976721629484,True,False,False,False,0,消费电子,0,1,False,False,A,1.2,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.138, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300613,富瀚微,20.0,72.63,72.31,-0.44,-0.022,2250000.0,946010000.0,0.00238,-0.55,-0.63,-0.44,0.11,False,-0.19,0.7396305332868596,False,False,False,False,0,半导体,1,0,False,False,A,0.6,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
000617,中油资本,10.0,7.12,7.11,-0.14,-0.014,3610000.0,944480000.0,0.00382,0.14,0.14,-0.14,-0.28,False,0.28,0.6020408163265307,False,False,False,False,0,多元金融,0,0,False,False,A,0.9,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
000506,招金黄金,10.0,19.83,20.28,2.27,0.227,10930000.0,943650000.0,0.01158,0.81,1.66,2.27,1.46,True,-0.61,0.7756925826630919,False,False,False,False,0,贵金属,1,0,False,False,A,2.8,28.5,"{'gap': 0.18, 'volume': 0.101, 'trend': 0.893, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
000630,铜陵有色,10.0,6.38,6.48,1.57,0.157,25390000.0,942560000.0,0.02694,1.72,1.72,1.57,-0.16,False,0.16,0.2889908256880734,False,False,False,False,0,工业金属,5,2,False,False,B,6.5,52.6,"{'gap': 0.0, 'volume': 0.898, 'trend': 0.473, 'position': 0.278, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
301123,奕东电子,20.0,80.1,79.14,-1.2,-0.06,6740000.0,942370000.0,0.00715,-0.55,-1.24,-1.2,-0.65,False,-0.04,0.3483071181018394,True,False,False,False,0,消费电子,0,1,False,False,B,1.7,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.329, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
300862,蓝盾光电,20.0,50.39,49.0,-2.76,-0.138,33960000.0,937810000.0,0.03621,-3.04,-1.96,-2.76,0.28,False,0.79,0.8519505694208869,False,False,False,False,0,环保设备,0,0,False,False,A,8.7,38.1,"{'gap': 0.0, 'volume': 0.925, 'trend': 0.523, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.76% 超出区间
301319,唯特偶,20.0,97.33,96.66,-0.69,-0.034,2920000.0,936150000.0,0.00312,-2.6,-2.39,-0.69,1.91,True,-1.71,0.14031512110997876,False,False,False,False,0,电子化学品,1,1,False,False,B,0.7,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.809, 'position': 0.649, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
600118,中国卫星,10.0,57.72,57.75,0.05,0.005,2860000.0,935910000.0,0.00306,0.03,0.05,0.05,0.02,True,0.0,0.08034000548395939,False,False,False,False,0,军工装备,0,0,False,False,B,0.7,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.799, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
