code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002617,露笑科技,10.0,6.64,6.6,-0.6,-0.06,11640000.0,1369080000.0,0.0085,0.0,0.0,-0.6,-0.6,False,0.6,0.19780219780219774,True,False,False,False,0,电力,0,4,False,False,B,2.0,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.705, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002648,卫星化学,10.0,27.22,27.22,0.0,0.0,3760000.0,1361590000.0,0.00276,0.0,0.29,0.0,0.0,False,0.29,0.7862595419847325,False,False,False,False,0,化学制品,0,0,False,False,A,0.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601166,兴业银行,10.0,18.13,18.09,-0.22,-0.022,7890000.0,1360610000.0,0.0058,-0.28,-0.28,-0.22,0.06,True,-0.06,0.6181102362204719,True,False,False,False,0,银行,0,0,False,False,A,1.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600118,中国卫星,10.0,57.94,57.8,-0.24,-0.024,3650000.0,1358850000.0,0.00269,-0.24,-0.76,-0.24,0.0,False,-0.52,0.08637236084452969,False,False,False,False,0,军工装备,0,2,False,False,B,0.6,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.784, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
300862,蓝盾光电,20.0,50.1,49.71,-0.78,-0.039,26240000.0,1356910000.0,0.01934,-1.44,-2.2,-0.78,0.66,False,-1.42,0.8449236733704872,False,False,False,False,0,环保设备,0,0,False,False,A,4.6,30.2,"{'gap': 0.0, 'volume': 0.586, 'trend': 0.555, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
300390,天华新能,20.0,53.77,53.5,-0.5,-0.025,3710000.0,1352730000.0,0.00274,-2.36,-2.16,-0.5,1.86,True,-1.66,0.009670329670329776,False,False,False,False,0,电池,0,0,False,False,B,0.7,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.976, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688025,杰普特,20.0,391.79,380.0,-3.01,-0.15,9310000.0,1343710000.0,0.00693,-2.4,-2.4,-3.01,-0.61,False,0.61,0.5632919178250708,False,False,False,False,0,自动化设备,0,0,False,False,A,1.7,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
688028,沃尔德,20.0,117.3,115.88,-1.21,-0.061,6210000.0,1338610000.0,0.00464,-1.21,-1.21,-1.21,0.0,True,0.0,0.5921970818354831,True,False,False,False,0,通用设备,0,0,False,False,A,1.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
300852,四会富仕,20.0,65.59,63.12,-3.77,-0.188,12460000.0,1336930000.0,0.00932,-3.86,-3.95,-3.77,0.09,False,-0.18,0.636098981077147,True,False,False,False,0,元件,0,10,False,False,A,2.2,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.77% 超出区间
603773,沃格光电,10.0,84.21,83.55,-0.78,-0.078,7530000.0,1336360000.0,0.00563,-2.6,-1.97,-0.78,1.82,True,-1.19,0.17044047408455684,False,False,False,False,0,光学光电子,0,0,False,False,B,1.4,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.953, 'position': 0.574, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
000960,锡业股份,10.0,33.37,32.59,-2.34,-0.234,7250000.0,1333480000.0,0.00544,-1.47,-1.77,-2.34,-0.87,False,0.57,0.24399999999999977,False,False,False,False,0,小金属,0,0,False,False,B,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.39, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
003040,楚天龙,10.0,17.46,17.0,-2.63,-0.263,11460000.0,1324790000.0,0.00865,-4.41,-3.84,-2.63,1.78,True,-1.2,0.5776923076923078,True,False,False,False,0,通信设备,1,4,False,False,A,2.1,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.947, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
600110,诺德股份,10.0,10.83,10.5,-3.05,-0.305,6870000.0,1323280000.0,0.00519,-2.03,-2.59,-3.05,-1.02,False,0.46,0.30777656078860904,False,False,False,False,0,电池,0,0,False,False,B,1.2,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.05% 超出区间
603938,三孚股份,10.0,49.56,50.78,2.46,0.246,50520000.0,1318190000.0,0.03833,9.95,4.9,2.46,-7.49,False,2.44,0.37230989956958394,True,True,True,False,1,化学原料,1,1,False,False,A,9.2,32.4,"{'gap': 0.307, 'volume': 0.902, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
000603,盛达资源,10.0,33.61,32.63,-2.92,-0.292,9800000.0,1316100000.0,0.00745,-3.01,-3.01,-2.92,0.09,True,-0.09,0.7053276756247053,False,False,False,False,0,工业金属,0,0,False,False,A,1.8,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
600096,云天化,10.0,29.31,29.26,-0.17,-0.017,2560000.0,1314170000.0,0.00195,0.0,0.0,-0.17,-0.17,False,0.17,0.37206266318537845,False,False,False,False,0,农化制品,0,0,False,False,B,0.5,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.07, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300811,铂科新材,20.0,82.2,80.13,-2.52,-0.126,9900000.0,1310700000.0,0.00755,-2.92,-3.04,-2.52,0.4,False,-0.52,0.5911771129067482,True,False,False,False,0,金属新材料,0,0,False,False,A,1.8,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.52% 超出区间
688333,铂力特,20.0,106.05,106.9,0.8,0.04,3330000.0,1304100000.0,0.00255,-1.42,0.0,0.8,2.23,True,-0.8,0.7227575982209044,False,False,False,False,0,通用设备,0,0,False,False,A,0.6,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.836, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
002714,牧原股份,10.0,42.18,42.2,0.05,0.005,23310000.0,1302410000.0,0.0179,0.0,0.0,0.05,0.05,True,-0.05,0.8458225667527994,True,False,False,False,0,养殖业,0,0,False,False,A,4.3,35.0,"{'gap': 0.0, 'volume': 0.513, 'trend': 0.658, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
002709,天赐材料,10.0,32.31,32.0,-0.96,-0.096,4400000.0,1301980000.0,0.00338,-0.93,-0.96,-0.96,-0.03,True,0.0,0.0,False,False,False,False,0,电池,0,0,False,False,B,0.8,29.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
600089,特变电工,10.0,18.72,18.6,-0.64,-0.064,6620000.0,1300890000.0,0.00509,-0.16,-0.64,-0.64,-0.48,False,0.0,0.009345794392523168,False,False,False,False,0,综合,0,0,False,False,B,1.2,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.977, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
002897,意华股份,10.0,64.9,63.99,-1.4,-0.14,6890000.0,1289360000.0,0.00534,-1.6,-2.02,-1.4,0.2,False,-0.62,0.3457315706923596,True,False,False,False,0,通信设备,1,4,False,False,B,1.3,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.336, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
601939,建设银行,10.0,11.02,11.05,0.27,0.027,5810000.0,1289160000.0,0.00451,0.09,0.09,0.27,0.18,True,-0.18,0.9272727272727267,False,False,False,False,0,银行,0,0,False,False,A,1.1,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
001258,立新能源,10.0,11.45,11.15,-2.62,-0.262,10930000.0,1285890000.0,0.0085,-5.07,-4.98,-2.62,2.45,True,-2.36,0.5254237288135593,False,False,False,False,0,电力,0,4,False,False,A,2.0,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
301018,申菱环境,20.0,96.0,95.0,-1.04,-0.052,11930000.0,1282850000.0,0.0093,-0.01,-1.77,-1.04,-1.03,False,-0.73,0.49344978165938863,False,False,False,False,0,通用设备,0,0,False,False,A,2.2,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
600887,伊利股份,10.0,26.66,26.62,-0.15,-0.015,6900000.0,1281920000.0,0.00538,-0.41,-0.38,-0.15,0.26,True,-0.23,0.7238605898123321,False,False,False,False,0,饮料制造,0,0,False,False,A,1.3,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
001896,豫能控股,10.0,11.81,11.65,-1.35,-0.135,6590000.0,1281740000.0,0.00514,-1.1,-1.35,-1.35,-0.25,False,0.0,0.030066815144766296,False,False,False,False,0,电力,0,4,False,False,B,1.2,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.925, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
603533,掌阅科技,10.0,25.04,24.5,-2.16,-0.216,14780000.0,1279540000.0,0.01155,-2.68,-3.23,-2.16,0.52,False,-1.08,1.0,True,False,False,False,0,文化传媒,0,1,False,False,A,2.8,20.2,"{'gap': 0.0, 'volume': 0.099, 'trend': 0.587, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
601890,亚星锚链,10.0,10.25,10.22,-0.29,-0.029,8480000.0,1273660000.0,0.00666,-1.66,-1.66,-0.29,1.37,True,-1.37,0.9469387755102038,True,False,False,False,0,军工装备,0,2,False,False,A,1.6,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.878, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
600121,郑州煤电,10.0,5.11,5.11,0.0,0.0,14960000.0,1273350000.0,0.01175,-6.07,-6.07,0.0,6.07,True,-6.07,0.7412280701754387,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,2.8,31.9,"{'gap': 0.0, 'volume': 0.115, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002886,沃特股份,10.0,25.18,24.8,-1.51,-0.151,7120000.0,1272800000.0,0.00559,-3.73,-3.93,-1.51,2.22,False,-2.42,0.5338010204081632,False,False,False,False,0,塑料制品,0,1,False,False,A,1.3,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.87, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
600028,中国石化,10.0,5.52,5.54,0.36,0.036,3630000.0,1265480000.0,0.00287,-0.18,-0.18,0.36,0.54,True,-0.54,0.921739130434782,True,False,False,False,0,石油加工贸易,0,0,False,False,A,0.7,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
002174,游族网络,10.0,13.62,13.61,-0.07,-0.007,8740000.0,1264680000.0,0.00691,-1.62,-1.62,-0.07,1.54,True,-1.54,0.9939939939939936,True,False,False,False,0,游戏,1,0,False,False,A,1.7,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.907, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300454,深信服,20.0,127.91,135.2,5.7,0.285,84510000.0,1262890000.0,0.06692,2.88,4.76,5.7,2.81,True,-0.94,0.8437971952535057,False,False,False,False,0,软件开发,1,0,False,False,A,16.1,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.884, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.70% 超出区间
603318,水发燃气,10.0,9.92,9.95,0.3,0.03,27030000.0,1260500000.0,0.02144,-5.14,-5.24,0.3,5.44,False,-5.54,0.5484693877551021,False,False,False,False,0,燃气,0,0,False,False,A,5.1,38.6,"{'gap': 0.0, 'volume': 0.683, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
688668,鼎通科技,20.0,247.32,242.0,-2.15,-0.108,4220000.0,1255890000.0,0.00336,0.81,-2.0,-2.15,-2.96,False,0.15,0.3174391607188924,True,False,False,False,0,通信设备,1,4,False,False,B,0.8,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.253, 'position': 0.406, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.15% 超出区间
600792,云煤能源,10.0,5.15,4.78,-7.18,-0.718,135480000.0,1249030000.0,0.10847,-9.9,-9.9,-7.18,2.72,True,-2.72,0.8839285714285715,True,False,False,True,0,煤炭开采加工,0,0,False,False,A,26.0,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -7.18% 超出区间
001232,嘉立创,10.0,182.48,194.05,6.34,0.634,55190000.0,1248550000.0,0.0442,0.0,1.38,6.34,6.34,True,-4.96,0.6068073309718156,True,True,True,False,1,元件,0,10,False,False,A,10.6,39.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 6.34% 超出区间
300672,国科微,20.0,163.7,162.9,-0.49,-0.024,5340000.0,1241680000.0,0.0043,-2.26,-2.26,-0.49,1.77,True,-1.77,0.21621481788079466,False,False,False,False,0,半导体,0,0,False,False,B,1.0,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.797, 'position': 0.459, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
920045,蘅东光,10.0,583.2,561.12,-3.79,-0.379,15991900.0,1240854800.0,0.01289,-1.4,-2.26,-3.79,-2.39,False,1.52,0.7189314294680685,True,False,True,False,1,通信设备,1,4,False,False,A,3.1,6.3,"{'gap': 0.0, 'volume': 0.203, 'trend': 0.102, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -3.79% 超出区间
600256,广汇能源,10.0,7.02,7.05,0.43,0.043,5770000.0,1237950000.0,0.00466,-0.85,-0.57,0.43,1.28,True,-1.0,0.8518518518518517,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.1,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
603042,华脉科技,10.0,16.57,15.91,-3.98,-0.398,11830000.0,1234960000.0,0.00958,-5.37,-6.1,-3.98,1.39,False,-2.11,0.5365853658536586,True,False,False,False,0,通信设备,1,4,False,False,A,2.3,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.98% 超出区间
002517,恺英网络,10.0,17.71,17.5,-1.19,-0.119,17670000.0,1234910000.0,0.01431,1.64,0.23,-1.19,-2.82,False,1.41,0.7648648648648654,True,False,False,False,0,游戏,1,0,False,False,A,3.4,4.6,"{'gap': 0.0, 'volume': 0.301, 'trend': 0.03, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.19% 超出区间
301165,锐捷网络,20.0,106.93,105.1,-1.71,-0.086,3960000.0,1232050000.0,0.00321,-1.5,-1.8,-1.71,-0.22,False,-0.09,0.5139644970414202,False,False,False,False,0,通信设备,1,4,False,False,A,0.8,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
000980,众泰汽车,10.0,2.12,2.21,4.25,0.425,48180000.0,1229430000.0,0.03919,6.13,4.72,4.25,-1.89,False,0.47,0.8985507246376814,True,True,True,False,1,汽车整车,1,1,False,False,A,9.4,55.3,"{'gap': 0.5, 'volume': 0.893, 'trend': 0.185, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
300661,圣邦股份,20.0,107.98,106.5,-1.37,-0.069,3110000.0,1227550000.0,0.00253,0.0,-0.06,-1.37,-1.37,False,1.32,0.3413729128014844,False,False,False,False,0,半导体,0,0,False,False,B,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.386, 'position': 0.147, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.37% 超出区间
600160,巨化股份,10.0,35.26,35.2,-0.17,-0.017,4080000.0,1224860000.0,0.00333,-0.71,-0.71,-0.17,0.54,True,-0.54,0.0,False,False,False,False,0,化学制品,0,0,False,False,B,0.8,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
603650,彤程新材,10.0,63.25,62.04,-1.91,-0.191,7200000.0,1220490000.0,0.0059,-3.16,-3.13,-1.91,1.25,True,-1.22,0.2643507731412836,False,False,False,False,0,橡胶制品,0,0,False,False,B,1.4,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.339, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
600371,万向德农,10.0,14.78,14.54,-1.62,-0.162,20540000.0,1219040000.0,0.01685,-10.01,-10.01,-1.62,8.39,True,-8.39,0.8905109489051094,True,False,False,True,0,种植业与林业,0,1,False,False,A,4.0,25.4,"{'gap': 0.0, 'volume': 0.455, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.62% 超出区间
002821,凯莱英,10.0,164.13,163.5,-0.38,-0.038,7160000.0,1217880000.0,0.00588,-1.7,-1.91,-0.38,1.32,False,-1.52,0.5478981984558192,False,False,False,False,0,医疗服务,1,0,False,False,A,1.4,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
301297,富乐德,20.0,43.33,42.87,-1.06,-0.053,5120000.0,1217170000.0,0.00421,0.0,-0.18,-1.06,-1.06,False,0.88,0.41951080773606364,True,False,False,False,0,半导体,0,0,False,False,A,1.0,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
603989,艾华集团,10.0,33.03,32.05,-2.97,-0.297,8280000.0,1217140000.0,0.0068,-1.6,-2.97,-2.97,-1.36,False,0.0,0.2917052112241752,True,False,False,False,0,元件,0,10,False,False,B,1.6,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 0.471, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.97% 超出区间
001389,广合科技,10.0,175.0,172.88,-1.21,-0.121,11050000.0,1214940000.0,0.0091,0.0,-2.86,-1.21,-1.21,False,-1.65,0.41190363722248463,True,False,False,False,0,元件,0,10,False,False,A,2.2,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
000783,长江证券,10.0,8.5,8.42,-0.94,-0.094,8390000.0,1211520000.0,0.00693,-0.47,-0.47,-0.94,-0.47,False,0.47,0.07272727272727282,False,False,False,False,0,证券,0,0,False,False,B,1.7,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.818, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
002498,汉缆股份,10.0,7.0,7.0,0.0,0.0,12200000.0,1210390000.0,0.01008,2.14,1.14,0.0,-2.14,False,1.14,0.7389380530973452,True,False,False,False,0,电网设备,2,1,False,False,A,2.4,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.143, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301536,星宸科技,20.0,110.9,110.0,-0.81,-0.041,10700000.0,1206080000.0,0.00887,-2.52,-2.57,-0.81,1.71,True,-1.76,0.42192691029900353,False,False,False,False,0,半导体,0,0,False,False,A,2.1,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
688111,金山办公,20.0,228.82,226.0,-1.23,-0.062,5390000.0,1205670000.0,0.00447,-1.23,-1.23,-1.23,0.0,True,0.0,0.36387765419615775,False,False,False,False,0,软件开发,1,0,False,False,B,1.1,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.09, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
601233,桐昆股份,10.0,23.41,23.3,-0.47,-0.047,3380000.0,1203960000.0,0.00281,-0.43,-1.71,-0.47,-0.04,False,-1.24,0.4910179640718564,False,False,False,False,0,化学纤维,0,0,False,False,A,0.7,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
688200,华峰测控,20.0,349.11,346.8,-0.66,-0.033,2620000.0,1198820000.0,0.00219,-2.61,-2.27,-0.66,1.95,True,-1.61,0.13100573682323421,False,False,False,False,0,半导体,0,0,False,False,B,0.5,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.672, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
603308,应流股份,10.0,43.36,42.49,-2.01,-0.201,5540000.0,1196430000.0,0.00463,-1.96,-2.01,-2.01,-0.05,True,0.0,0.06733885487936613,False,False,False,False,0,通用设备,0,0,False,False,B,1.1,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.642, 'position': 0.832, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
688403,汇成股份,20.0,23.89,23.37,-2.18,-0.109,2680000.0,1194110000.0,0.00224,0.0,-0.8,-2.18,-2.18,False,1.38,0.25118279569892477,True,False,False,False,0,半导体,0,0,False,False,B,0.5,3.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.572, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.18% 超出区间
300760,迈瑞医疗,20.0,162.73,162.0,-0.45,-0.022,4830000.0,1193960000.0,0.00405,-0.29,-0.45,-0.45,-0.15,False,0.0,0.7992771754239645,False,False,False,False,0,医疗器械,0,0,False,False,A,1.0,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
600255,鑫科材料,10.0,3.88,3.84,-1.03,-0.103,22280000.0,1193860000.0,0.01866,-4.12,-4.12,-1.03,3.09,True,-3.09,0.6067415730337078,True,False,False,True,0,金属新材料,0,0,False,False,A,4.5,27.8,"{'gap': 0.0, 'volume': 0.552, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.03% 超出区间
002655,共达电声,10.0,34.25,33.67,-1.69,-0.169,6350000.0,1187720000.0,0.00535,-1.61,-3.65,-1.69,-0.09,False,-1.96,0.4343163538873994,False,False,False,False,0,消费电子,1,0,False,False,A,1.3,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
601601,中国太保,10.0,32.97,32.8,-0.52,-0.052,5030000.0,1184200000.0,0.00425,-0.52,-0.52,-0.52,0.0,True,0.0,0.7854671280276814,True,False,False,False,0,保险,0,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
605117,德业股份,10.0,85.5,87.5,2.34,0.234,7250000.0,1172560000.0,0.00618,0.0,0.06,2.34,2.34,True,-2.28,0.20608108108108092,False,False,False,False,0,光伏设备,0,2,False,False,B,1.5,33.3,"{'gap': 0.227, 'volume': 0.0, 'trend': 1.0, 'position': 0.485, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
002222,福晶科技,10.0,64.92,63.84,-1.66,-0.166,8210000.0,1161860000.0,0.00707,-2.09,-2.65,-1.66,0.43,False,-0.99,0.3249723349317596,False,False,False,False,0,光学光电子,0,0,False,False,B,1.7,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.188, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
601211,国泰海通,10.0,17.32,17.26,-0.35,-0.035,3760000.0,1161560000.0,0.00324,-0.64,-0.58,-0.35,0.29,True,-0.23,0.0040160642570287374,False,False,False,False,0,证券,0,0,False,False,B,0.8,30.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.99, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
