code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688313,仕佳光子,20.0,147.11,148.79,1.14,0.057,7050000.0,1713660000.0,0.00411,1.2,1.2,1.14,-0.06,False,0.06,0.5289879356568365,False,False,False,False,0,通信设备,1,0,False,False,A,1.0,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
000021,深科技,10.0,35.3,35.71,1.16,0.116,13060000.0,1696710000.0,0.0077,-0.79,-0.74,1.16,1.95,True,-1.9,0.026545698924731156,False,False,False,False,0,消费电子,1,0,False,False,B,1.8,35.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.975, 'position': 0.934, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
600048,保利发展,10.0,5.09,5.09,0.0,0.0,6660000.0,1691230000.0,0.00394,0.0,-0.2,0.0,0.0,False,-0.2,0.5862068965517239,False,False,False,False,0,房地产,0,1,False,False,A,0.9,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002031,巨轮智能,10.0,5.53,5.55,0.36,0.036,37540000.0,1691070000.0,0.0222,1.81,-4.16,0.36,-1.45,False,-4.52,0.5364583333333335,False,False,False,True,0,专用设备,4,0,False,False,A,5.3,20.8,"{'gap': 0.0, 'volume': 0.716, 'trend': 0.258, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.36% 超出区间
601166,兴业银行,10.0,17.93,17.93,0.0,0.0,5510000.0,1689350000.0,0.00326,0.0,0.0,0.0,0.0,True,0.0,0.5393700787401573,False,False,False,False,0,银行,0,0,False,False,A,0.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688668,鼎通科技,20.0,268.58,270.0,0.53,0.026,7780000.0,1688910000.0,0.00461,0.01,2.36,0.53,0.52,False,1.84,0.36783876832617685,False,False,False,False,0,通信设备,1,0,False,False,B,1.1,1.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.543, 'position': 0.08, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.53% 超出区间
688146,中船特气,20.0,231.89,235.0,1.34,0.067,9240000.0,1680800000.0,0.0055,0.0,0.22,1.34,1.34,True,-1.12,0.1643321528622019,False,False,False,False,0,电子化学品,1,1,False,False,B,1.3,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
688017,绿的谐波,20.0,290.41,298.0,2.61,0.131,23790000.0,1680540000.0,0.01416,1.58,1.48,2.61,1.03,False,-1.14,0.1295594713656389,False,False,False,False,0,自动化设备,2,1,False,False,B,3.4,42.5,"{'gap': 0.407, 'volume': 0.291, 'trend': 0.586, 'position': 0.676, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
601328,交通银行,10.0,7.32,7.3,-0.27,-0.027,7170000.0,1679490000.0,0.00427,-0.27,-0.27,-0.27,0.0,True,0.0,0.8900000000000006,True,False,False,False,0,银行,0,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600103,青山纸业,10.0,3.69,3.6,-2.44,-0.244,14100000.0,1676890000.0,0.00841,-1.08,-1.9,-2.44,-1.36,False,0.54,0.6913580246913579,True,False,False,False,0,造纸,0,0,False,False,A,2.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
001696,宗申动力,10.0,17.04,17.0,-0.23,-0.023,16170000.0,1671720000.0,0.00967,-3.17,-2.46,-0.23,2.93,True,-2.23,0.28146853146853135,False,False,False,False,0,通用设备,3,4,False,False,B,2.3,37.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.296, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
001330,博纳影业,10.0,5.83,5.69,-2.4,-0.24,27890000.0,1669840000.0,0.0167,2.92,-2.4,-2.4,-5.32,False,0.0,0.5230769230769231,True,False,False,True,0,影视院线,0,0,False,False,A,4.0,2.2,"{'gap': 0.0, 'volume': 0.447, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.40% 超出区间
002916,深南电路,10.0,341.54,345.0,1.01,0.101,8450000.0,1666720000.0,0.00507,1.2,1.2,1.01,-0.18,False,0.18,0.3289504036908883,False,False,False,False,0,元件,4,1,False,False,B,1.2,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.178, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
002600,领益智造,10.0,12.9,13.05,1.16,0.116,23410000.0,1662790000.0,0.01408,0.0,1.16,1.16,1.16,True,0.0,0.22541603630862336,False,False,False,False,0,消费电子,1,0,False,False,B,3.4,32.1,"{'gap': 0.0, 'volume': 0.286, 'trend': 0.843, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
688002,睿创微纳,20.0,180.66,182.0,0.74,0.037,11710000.0,1662130000.0,0.00705,1.29,0.74,0.74,-0.55,False,0.0,0.9271200671704449,True,False,False,False,0,半导体,1,0,False,False,A,1.7,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
301086,鸿富瀚,20.0,157.57,162.01,2.82,0.141,30190000.0,1649610000.0,0.0183,-2.9,-2.9,2.82,5.72,True,-5.72,0.5274791824375472,True,True,False,False,0,消费电子,1,0,False,False,A,4.4,57.8,"{'gap': 0.547, 'volume': 0.533, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
000506,招金黄金,10.0,20.99,20.99,0.0,0.0,30110000.0,1638830000.0,0.01837,1.0,1.0,0.0,-1.0,False,1.0,0.8793565683646112,False,False,False,False,0,贵金属,0,0,False,False,A,4.4,24.6,"{'gap': 0.0, 'volume': 0.537, 'trend': 0.333, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600479,千金药业,10.0,14.26,13.61,-4.56,-0.456,39080000.0,1633860000.0,0.02392,-1.05,-4.56,-4.56,-3.51,False,0.0,1.0,True,False,True,False,1,中药,0,1,False,False,A,5.7,28.4,"{'gap': 0.0, 'volume': 0.786, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.56% 超出区间
300085,银之杰,20.0,32.0,32.6,1.88,0.094,15120000.0,1629190000.0,0.00928,0.34,0.34,1.88,1.53,True,-1.53,0.5169971671388102,True,False,False,False,0,软件开发,4,2,False,False,A,2.2,36.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
301486,致尚科技,20.0,181.88,181.91,0.02,0.001,10770000.0,1626420000.0,0.00662,-1.03,0.0,0.02,1.04,True,-0.02,0.4504460209313759,True,False,False,False,0,通信设备,1,0,False,False,A,1.6,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
600989,宝丰能源,10.0,24.38,24.41,0.12,0.012,4330000.0,1625630000.0,0.00266,0.08,0.08,0.12,0.04,True,-0.04,0.9264069264069263,True,False,False,False,0,化学原料,0,1,False,False,A,0.6,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
002466,天齐锂业,10.0,46.92,46.8,-0.26,-0.026,13310000.0,1619900000.0,0.00822,0.0,0.0,-0.26,-0.26,False,0.26,0.19421140939597328,True,False,False,False,0,能源金属,0,0,False,False,B,2.0,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.714, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
000811,冰轮环境,10.0,39.02,39.01,-0.03,-0.003,7060000.0,1619200000.0,0.00436,0.0,0.0,-0.03,-0.03,True,0.03,0.3241650294695483,False,False,False,False,0,通用设备,3,4,False,False,B,1.0,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.19, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
688110,东芯股份,20.0,117.1,118.32,1.04,0.052,6850000.0,1604920000.0,0.00427,0.75,0.92,1.04,0.29,True,-0.12,0.1876172607879925,True,False,False,False,0,半导体,1,0,False,False,B,1.0,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.674, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
603533,掌阅科技,10.0,23.29,23.11,-0.77,-0.077,21020000.0,1596280000.0,0.01317,-6.23,-5.24,-0.77,5.45,True,-4.47,0.7755395683453236,False,False,False,False,0,文化传媒,0,1,False,False,A,3.2,30.1,"{'gap': 0.0, 'volume': 0.223, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
301396,宏景科技,20.0,177.1,181.02,2.21,0.111,25580000.0,1586400000.0,0.01612,1.52,2.2,2.21,0.69,True,-0.01,0.23313644711371417,False,False,False,False,0,IT服务,3,1,False,False,B,3.9,42.5,"{'gap': 0.14, 'volume': 0.414, 'trend': 0.708, 'position': 0.417, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
603799,华友钴业,10.0,38.63,38.7,0.18,0.018,6920000.0,1584760000.0,0.00437,0.0,0.0,0.18,0.18,True,-0.18,0.12736842105263166,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.682, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
002080,中材科技,10.0,49.77,50.8,2.07,0.207,10490000.0,1570240000.0,0.00668,2.43,2.01,2.07,-0.36,False,-0.06,0.1644863073434502,False,False,False,False,0,建筑材料,0,0,False,False,B,1.6,20.1,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.44, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.67%(量比≈1.6) 超出区间
301128,强瑞技术,20.0,127.25,128.12,0.68,0.034,14540000.0,1565680000.0,0.00929,2.07,-0.18,0.68,-1.39,False,-0.86,0.4149548857746209,True,False,False,False,0,专用设备,4,0,False,False,A,2.2,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.384, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
000892,欢瑞世纪,10.0,5.08,4.77,-6.1,-0.61,165570000.0,1564530000.0,0.10583,-10.04,-10.04,-6.1,3.94,True,-3.94,0.9457013574660633,True,False,False,True,0,影视院线,0,0,False,False,A,25.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -6.10% 超出区间
600693,东百集团,10.0,11.04,10.6,-3.99,-0.399,46850000.0,1563930000.0,0.02996,0.0,-4.8,-3.99,-3.99,False,-0.82,1.0,False,False,True,False,1,零售,0,4,False,False,A,7.2,29.2,"{'gap': 0.0, 'volume': 0.999, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.99% 超出区间
600721,百花医药,10.0,11.8,11.8,0.0,0.0,19110000.0,1561310000.0,0.01224,10.0,2.03,0.0,-10.0,False,2.03,0.5206286836935168,False,False,False,False,0,医疗服务,1,0,False,False,A,2.9,0.0,"{'gap': 0.0, 'volume': 0.154, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
000519,中兵红箭,10.0,15.3,15.31,0.07,0.007,14000000.0,1560510000.0,0.00897,-0.65,-0.65,0.07,0.72,True,-0.72,0.2205071664829107,False,False,False,False,0,军工装备,0,1,False,False,B,2.2,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
002980,华盛昌,10.0,106.66,114.53,7.38,0.738,62420000.0,1558890000.0,0.04004,5.26,5.26,7.38,2.12,True,-2.12,0.6391406021631103,True,True,True,False,1,电网设备,0,2,False,False,A,9.6,61.4,"{'gap': 0.0, 'volume': 0.885, 'trend': 1.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 7.38% 超出区间
601658,邮储银行,10.0,5.45,5.44,-0.18,-0.018,6390000.0,1555670000.0,0.00411,-0.18,-0.18,-0.18,0.0,True,0.0,0.8428571428571435,True,False,False,False,0,银行,0,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
000703,恒逸石化,10.0,18.88,18.8,-0.42,-0.042,4210000.0,1548640000.0,0.00272,0.05,0.05,-0.42,-0.48,False,0.48,0.7706093189964156,False,False,False,False,0,化学纤维,0,0,False,False,A,0.7,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
002821,凯莱英,10.0,168.22,168.0,-0.13,-0.013,5440000.0,1546890000.0,0.00352,1.05,0.46,-0.13,-1.18,False,0.59,0.671008604206501,False,False,False,False,0,医疗服务,1,0,False,False,A,0.8,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
300136,信维通信,20.0,57.65,58.3,1.13,0.056,13960000.0,1545930000.0,0.00903,0.61,0.61,1.13,0.52,True,-0.52,0.01832669322709161,False,False,False,False,0,消费电子,1,0,False,False,B,2.2,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.954, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
300164,通源石油,20.0,10.13,10.14,0.1,0.005,9110000.0,1531920000.0,0.00595,-1.58,-1.28,0.1,1.68,True,-1.38,0.5203252032520326,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.4,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.79, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
603890,春秋电子,10.0,19.64,19.99,1.78,0.178,19030000.0,1521670000.0,0.01251,-2.8,-2.49,1.78,4.58,True,-4.28,0.22160444797458292,False,False,False,False,0,消费电子,1,0,False,False,B,3.0,32.5,"{'gap': 0.0, 'volume': 0.174, 'trend': 1.0, 'position': 0.446, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
300990,同飞股份,20.0,107.21,106.32,-0.83,-0.042,14840000.0,1505830000.0,0.00986,0.45,-4.06,-0.83,-1.28,False,-3.23,0.7803295057413878,True,False,False,False,0,通用设备,3,4,False,False,A,2.4,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
603256,宏和科技,10.0,134.1,134.9,0.6,0.06,18970000.0,1493940000.0,0.0127,0.0,-0.93,0.6,0.6,False,-1.53,0.10336856010568032,False,False,False,False,0,电子化学品,1,1,False,False,B,3.0,29.3,"{'gap': 0.0, 'volume': 0.189, 'trend': 0.6, 'position': 0.742, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
002081,金 螳 螂,10.0,4.97,5.01,0.8,0.08,17130000.0,1489340000.0,0.0115,-0.4,-0.2,0.8,1.21,True,-1.01,0.5306859205776173,True,False,False,False,0,建筑装饰,0,1,False,False,A,2.8,25.4,"{'gap': 0.0, 'volume': 0.095, 'trend': 0.852, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
002975,博杰股份,10.0,102.28,102.2,-0.08,-0.008,7350000.0,1486420000.0,0.00494,0.0,0.0,-0.08,-0.08,False,0.08,0.3793182865039152,False,False,False,False,0,自动化设备,2,1,False,False,B,1.2,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.052, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300499,高澜股份,20.0,33.84,34.83,2.93,0.146,29400000.0,1485390000.0,0.01979,0.21,-0.44,2.93,2.72,False,-3.37,0.5267576075550894,True,True,False,False,0,专用设备,4,0,False,False,A,4.7,66.9,"{'gap': 0.62, 'volume': 0.607, 'trend': 0.727, 'position': 0.8, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
001979,招商蛇口,10.0,6.83,6.84,0.15,0.015,7050000.0,1458940000.0,0.00483,0.15,-0.44,0.15,0.0,False,-0.59,0.2615384615384615,False,False,False,False,0,房地产,0,1,False,False,B,1.2,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.346, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300666,江丰电子,20.0,227.5,229.88,1.05,0.052,8230000.0,1457970000.0,0.00564,1.1,1.1,1.05,-0.05,False,0.05,0.20299063634626413,False,False,False,False,0,半导体,1,0,False,False,B,1.4,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.493, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
600397,江钨装备,10.0,17.89,18.19,1.68,0.168,7810000.0,1456650000.0,0.00536,0.06,0.56,1.68,1.62,True,-1.12,0.3151618398637138,True,False,False,False,0,专用设备,4,0,False,False,B,1.3,37.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.92, 'position': 0.412, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
002241,歌尔股份,10.0,23.78,23.9,0.5,0.05,2010000.0,1454100000.0,0.00138,0.0,0.08,0.5,0.5,True,-0.42,0.877604166666667,True,False,False,False,0,消费电子,1,0,False,False,A,0.3,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
002328,新朋股份,10.0,10.1,10.4,2.97,0.297,55970000.0,1451660000.0,0.03856,10.0,8.91,2.97,-7.03,False,5.94,1.0,True,True,True,False,1,汽车零部件,4,4,False,False,A,9.3,24.2,"{'gap': 0.647, 'volume': 0.9, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
002708,光洋股份,10.0,15.58,15.43,-0.96,-0.096,29330000.0,1444210000.0,0.02031,6.55,1.48,-0.96,-7.51,False,2.44,1.0,True,False,True,False,2,汽车零部件,4,4,False,False,A,4.9,27.8,"{'gap': 0.0, 'volume': 0.632, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价涨幅 -0.96% 超出区间
603989,艾华集团,10.0,32.03,32.18,0.47,0.047,38960000.0,1442050000.0,0.02702,0.06,-1.0,0.47,0.41,False,-1.47,0.26086956521739135,False,False,True,False,1,元件,4,1,False,False,A,6.5,49.4,"{'gap': 0.0, 'volume': 0.901, 'trend': 0.568, 'position': 0.0, 'sector': 0.75, 'continuity': 0.85}",0.0,[],竞价涨幅 0.47% 超出区间
688048,长光华芯,20.0,275.6,280.0,1.6,0.08,11510000.0,1439260000.0,0.008,0.0,1.59,1.6,1.6,True,-0.01,0.21660899653979246,False,False,False,False,0,半导体,1,0,False,False,B,1.9,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.458, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
600887,伊利股份,10.0,26.56,26.56,0.0,0.0,3420000.0,1428810000.0,0.00239,0.0,0.0,0.0,0.0,True,0.0,0.697050938337801,True,False,False,False,0,饮料制造,1,0,False,False,A,0.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600549,厦门钨业,10.0,50.63,51.1,0.93,0.093,4640000.0,1423670000.0,0.00326,0.4,0.59,0.93,0.53,True,-0.34,0.11373737373737379,False,False,False,False,0,小金属,0,0,False,False,B,0.8,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.716, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
000100,TCL科技,10.0,4.88,4.9,0.41,0.041,9980000.0,1414660000.0,0.00705,0.2,0.2,0.41,0.2,True,-0.2,0.2298136645962733,False,False,False,False,0,光学光电子,1,1,False,False,B,1.7,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.425, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
688630,芯碁微装,20.0,390.0,396.01,1.54,0.077,8910000.0,1408070000.0,0.00633,2.56,2.31,1.54,-1.02,False,0.76,0.35250391236306733,False,False,False,False,0,专用设备,4,0,False,False,B,1.5,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.119, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
600246,万通发展,10.0,12.58,12.6,0.16,0.016,4920000.0,1399850000.0,0.00351,-0.48,0.87,0.16,0.64,False,0.72,0.2128475551294344,False,False,False,False,0,房地产,0,1,False,False,B,0.8,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.607, 'position': 0.468, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
002670,国盛证券,10.0,12.69,13.0,2.44,0.244,23190000.0,1397240000.0,0.0166,0.71,1.5,2.44,1.73,True,-0.95,1.0,True,False,False,True,0,证券,1,0,False,False,A,4.0,26.7,"{'gap': 0.293, 'volume': 0.441, 'trend': 0.938, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],
600737,中粮糖业,10.0,15.51,15.08,-2.77,-0.277,16380000.0,1392090000.0,0.01177,-0.64,-2.77,-2.77,-2.13,False,0.0,0.9084507042253519,True,False,False,False,0,农产品加工,0,0,False,False,A,2.8,14.8,"{'gap': 0.0, 'volume': 0.117, 'trend': 0.145, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
300602,飞荣达,20.0,45.86,45.98,0.26,0.013,7000000.0,1386640000.0,0.00505,0.7,1.74,0.26,-0.44,False,1.48,0.7374631268436577,True,False,False,False,0,消费电子,1,0,False,False,A,1.2,5.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.26% 超出区间
601689,拓普集团,10.0,47.83,48.45,1.3,0.13,16160000.0,1381120000.0,0.0117,1.15,1.3,1.3,0.15,True,0.0,0.2034915439170757,False,False,False,False,0,汽车零部件,4,4,False,False,B,2.8,40.1,"{'gap': 0.0, 'volume': 0.111, 'trend': 0.675, 'position': 0.491, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.30% 超出区间
002947,恒铭达,10.0,70.52,70.88,0.51,0.051,6130000.0,1378090000.0,0.00445,0.0,0.0,0.51,0.51,True,-0.51,0.49975514201762966,True,False,False,False,0,消费电子,1,0,False,False,A,1.1,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
002364,中恒电气,10.0,37.9,38.89,2.61,0.261,19170000.0,1372580000.0,0.01397,0.47,1.21,2.61,2.14,True,-1.4,0.1708428246013667,False,False,False,False,0,其他电源设备,2,0,False,False,B,3.4,48.9,"{'gap': 0.407, 'volume': 0.279, 'trend': 1.0, 'position': 0.573, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002409,雅克科技,10.0,131.6,132.43,0.63,0.063,5090000.0,1370470000.0,0.00371,0.08,0.65,0.63,0.55,True,0.02,0.09281125195346412,False,False,False,False,0,半导体,1,0,False,False,B,0.9,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.768, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
001258,立新能源,10.0,11.61,11.51,-0.86,-0.086,7360000.0,1359890000.0,0.00541,-3.1,-3.01,-0.86,2.24,True,-2.15,0.5423728813559322,False,False,False,False,0,电力,0,2,False,False,A,1.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
688147,微导纳米,20.0,107.47,107.35,-0.11,-0.006,3680000.0,1356600000.0,0.00271,-0.75,-0.3,-0.11,0.64,True,-0.19,0.33912304141868094,True,False,False,False,0,半导体,1,0,False,False,B,0.7,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.352, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
000628,高新发展,10.0,54.01,53.89,-0.22,-0.022,6750000.0,1346660000.0,0.00501,0.33,0.33,-0.22,-0.56,False,0.56,0.8481790258885475,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.2,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600892,大晟文化,10.0,5.45,4.91,-9.91,-0.991,20800000.0,1345330000.0,0.01546,-9.91,-9.91,-9.91,0.0,True,0.0,1.0,True,False,False,True,0,游戏,0,0,False,False,A,3.7,13.4,"{'gap': 0.0, 'volume': 0.374, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -9.91% 超出区间
