code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600693,东百集团,10.0,11.52,11.24,-2.43,-0.243,18830000.0,1885320000.0,0.00999,-3.99,-3.91,-2.43,1.56,True,-1.48,1.0,True,False,False,False,0,零售,0,4,False,False,A,2.4,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.43% 超出区间
300607,拓斯达,20.0,38.51,39.05,1.4,0.07,9730000.0,1878150000.0,0.00518,-0.8,-0.34,1.4,2.21,True,-1.74,0.44720734506503435,True,False,False,False,0,自动化设备,2,0,False,False,A,1.2,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.834, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
601288,农业银行,10.0,6.76,6.73,-0.44,-0.044,15760000.0,1875730000.0,0.0084,-0.15,-0.3,-0.44,-0.3,False,0.15,0.7107438016528921,True,False,False,False,0,银行,0,0,False,False,A,2.0,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
605117,德业股份,10.0,81.33,81.33,0.0,0.0,4700000.0,1873000000.0,0.00251,-0.92,-0.92,0.0,0.92,True,-0.92,0.06520270270270247,False,False,False,False,0,光伏设备,0,0,False,False,B,0.6,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.837, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688200,华峰测控,20.0,360.06,363.2,0.87,0.044,3140000.0,1870720000.0,0.00168,-0.39,-0.39,0.87,1.26,True,-1.26,0.19056678908012917,False,False,False,False,0,半导体,2,0,False,False,B,0.4,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.524, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
600479,千金药业,10.0,14.81,13.9,-6.14,-0.614,35180000.0,1870190000.0,0.01881,-4.12,-4.79,-6.14,-2.03,False,1.35,1.0,True,False,False,True,0,中药,0,1,False,False,A,4.5,0.0,"{'gap': 0.0, 'volume': 0.559, 'trend': 0.162, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -6.14% 超出区间
688110,东芯股份,20.0,116.12,116.5,0.33,0.016,8760000.0,1863620000.0,0.0047,0.09,0.33,0.33,0.24,True,0.0,0.17842401500938096,False,False,False,False,0,半导体,2,0,False,False,B,1.1,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.554, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
300903,科翔股份,20.0,88.06,89.0,1.07,0.053,11210000.0,1863260000.0,0.00602,0.48,1.04,1.07,0.59,True,-0.02,0.6414545454545455,False,False,False,False,0,元件,5,1,False,False,A,1.4,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
000338,潍柴动力,10.0,26.61,27.0,1.47,0.147,18620000.0,1858230000.0,0.01002,1.09,1.35,1.47,0.38,True,-0.11,0.2978177150192555,False,False,False,False,0,汽车零部件,0,0,False,False,B,2.4,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.255, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
301018,申菱环境,20.0,101.41,102.03,0.61,0.031,4880000.0,1852330000.0,0.00263,-1.19,0.65,0.61,1.8,True,0.04,0.587947598253275,True,False,False,False,0,通用设备,1,0,False,False,A,0.6,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
601606,长城军工,10.0,35.2,34.51,-1.96,-0.196,16680000.0,1835590000.0,0.00909,-1.96,-1.93,-1.96,0.0,True,0.03,0.8755477651183177,True,False,False,False,0,军工装备,0,0,False,False,A,2.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
002938,鹏鼎控股,10.0,89.46,89.98,0.58,0.058,4040000.0,1834190000.0,0.0022,0.27,0.58,0.58,0.31,True,0.0,0.30574555403556763,False,False,False,False,0,元件,5,1,False,False,B,0.5,34.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.236, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
300136,信维通信,20.0,57.54,58.26,1.25,0.063,5140000.0,1829990000.0,0.00281,-0.76,-0.49,1.25,2.02,True,-1.74,0.02156334231805929,False,False,False,False,0,消费电子,1,1,False,False,B,0.7,32.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.946, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
002792,通宇通讯,10.0,31.64,31.2,-1.39,-0.139,32690000.0,1828960000.0,0.01787,0.0,-1.71,-1.39,-1.39,False,-0.32,0.5652985074626865,False,False,False,True,0,通信设备,15,2,False,False,A,4.3,22.6,"{'gap': 0.0, 'volume': 0.511, 'trend': 0.268, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.39% 超出区间
000620,盈新发展,10.0,3.32,3.32,0.0,0.0,59150000.0,1826280000.0,0.03239,3.31,3.31,0.0,-3.31,False,3.31,0.5891472868217053,False,False,True,False,1,房地产,0,4,False,False,A,7.8,19.0,"{'gap': 0.0, 'volume': 0.969, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
002580,圣阳股份,10.0,21.12,20.9,-1.04,-0.104,9170000.0,1800460000.0,0.00509,-1.04,-1.04,-1.04,0.0,True,0.0,0.5920074349442379,True,False,False,False,0,电池,0,0,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
000735,罗 牛 山,10.0,6.81,6.76,-0.73,-0.073,35960000.0,1776660000.0,0.02024,-3.08,-3.08,-0.73,2.35,True,-2.35,1.0,True,False,False,False,0,养殖业,0,0,False,False,A,4.9,41.7,"{'gap': 0.0, 'volume': 0.629, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
688836,宇树科技-W,20.0,523.68,521.08,-0.5,-0.025,9550000.0,1775510000.0,0.00538,-0.67,-0.5,-0.5,0.17,True,0.0,0.5,False,False,False,False,0,自动化设备,2,0,False,False,A,1.3,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
000426,兴业银锡,10.0,37.72,37.77,0.13,0.013,20780000.0,1768310000.0,0.01175,-1.17,-1.64,0.13,1.3,False,-1.78,0.6710199004975125,False,False,False,False,0,贵金属,0,0,False,False,A,2.8,21.7,"{'gap': 0.0, 'volume': 0.115, 'trend': 0.717, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
600737,中粮糖业,10.0,18.16,18.55,2.15,0.215,153180000.0,1766590000.0,0.08671,10.02,10.02,2.15,-7.87,False,7.87,1.0,True,True,True,False,1,农产品加工,0,4,False,False,A,20.8,0.0,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 8.67%(量比≈20.8) 超出区间
600988,赤峰黄金,10.0,44.2,43.4,-1.81,-0.181,16100000.0,1760680000.0,0.00914,-4.95,-3.48,-1.81,3.14,True,-1.67,0.7785774767146487,False,False,False,False,0,贵金属,0,0,False,False,A,2.2,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
600028,中国石化,10.0,5.59,5.58,-0.18,-0.018,6860000.0,1747650000.0,0.00393,0.0,0.0,-0.18,-0.18,False,0.18,1.0,True,False,False,False,0,石油加工贸易,0,2,False,False,A,0.9,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
300124,汇川技术,20.0,57.15,57.1,-0.09,-0.004,6930000.0,1743970000.0,0.00397,0.0,0.0,-0.09,-0.09,False,0.09,0.0,False,False,False,False,0,自动化设备,2,0,False,False,B,1.0,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
000651,格力电器,10.0,38.29,38.35,0.16,0.016,5430000.0,1743920000.0,0.00311,0.03,0.03,0.16,0.13,True,-0.13,0.2730434782608696,False,False,False,False,0,白色家电,1,1,False,False,B,0.7,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.317, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
301205,联特科技,20.0,309.08,314.8,1.85,0.093,14860000.0,1739300000.0,0.00854,2.56,2.56,1.85,-0.71,False,0.71,0.7162058791388919,False,False,False,False,0,通信设备,15,2,False,False,A,2.0,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.85% 超出区间
600110,诺德股份,10.0,11.48,11.5,0.17,0.017,7430000.0,1732380000.0,0.00429,1.39,1.39,0.17,-1.22,False,1.22,0.36230366492146604,False,False,False,False,0,电池,0,0,False,False,B,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.094, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.17% 超出区间
601872,招商轮船,10.0,19.08,19.08,0.0,0.0,10490000.0,1729340000.0,0.00607,1.1,1.1,0.0,-1.1,False,1.1,0.6462499999999998,True,False,False,False,0,港口航运,0,0,False,False,A,1.5,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601086,国芳集团,10.0,14.95,14.8,-1.0,-0.1,51330000.0,1725760000.0,0.02974,-9.97,-9.7,-1.0,8.96,True,-8.7,1.0,True,False,False,False,0,零售,0,4,False,False,A,7.1,50.8,"{'gap': 0.0, 'volume': 0.992, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
603989,艾华集团,10.0,34.29,34.3,0.03,0.003,22210000.0,1719240000.0,0.01292,0.03,0.03,0.03,0.0,True,0.0,0.33055812519272276,True,False,False,False,0,元件,5,1,False,False,B,3.1,40.2,"{'gap': 0.0, 'volume': 0.205, 'trend': 0.65, 'position': 0.374, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
301550,斯菱智驱,20.0,97.41,96.0,-1.45,-0.072,9920000.0,1709320000.0,0.0058,-2.47,-2.47,-1.45,1.03,True,-1.03,0.7436910247970154,True,False,False,False,0,汽车零部件,0,0,False,False,A,1.4,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.736, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
603773,沃格光电,10.0,86.7,89.9,3.69,0.369,13220000.0,1707350000.0,0.00774,0.35,1.51,3.69,3.34,True,-2.18,0.19246417831240054,False,False,False,False,0,光学光电子,2,2,False,False,B,1.9,55.0,"{'gap': 0.873, 'volume': 0.0, 'trend': 1.0, 'position': 0.519, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.77%(量比≈1.9) 超出区间
002080,中材科技,10.0,49.87,50.28,0.82,0.082,2620000.0,1704570000.0,0.00154,0.26,0.5,0.82,0.56,True,-0.32,0.16623059480202326,False,False,False,False,0,建筑材料,0,0,False,False,B,0.4,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.584, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
002594,比亚迪,10.0,86.57,86.57,0.0,0.0,8310000.0,1701150000.0,0.00488,0.01,0.01,0.0,-0.01,True,0.01,0.46499999999999947,False,False,False,False,0,汽车整车,0,1,False,False,A,1.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002714,牧原股份,10.0,43.23,43.1,-0.3,-0.03,4970000.0,1688600000.0,0.00294,0.02,0.02,-0.3,-0.32,False,0.32,0.9362618432385873,True,False,False,False,0,养殖业,0,0,False,False,A,0.7,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
301536,星宸科技,20.0,119.07,119.01,-0.05,-0.003,5220000.0,1680470000.0,0.00311,-0.06,-0.06,-0.05,0.01,True,-0.01,0.6028792912513842,True,False,False,False,0,半导体,2,0,False,False,A,0.7,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.651, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
000564,供销大集,10.0,1.73,1.7,-1.73,-0.173,23390000.0,1678550000.0,0.01393,-1.73,-1.16,-1.73,0.0,False,0.58,1.0,True,False,False,True,0,零售,0,4,False,False,A,3.3,7.9,"{'gap': 0.0, 'volume': 0.276, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.73% 超出区间
000703,恒逸石化,10.0,18.89,18.71,-0.95,-0.095,6730000.0,1675250000.0,0.00402,0.05,0.0,-0.95,-1.01,False,0.95,0.7709832134292566,False,False,False,False,0,化学纤维,0,0,False,False,A,1.0,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
002104,恒宝股份,10.0,13.28,13.08,-1.51,-0.151,29140000.0,1667190000.0,0.01748,-3.01,-3.01,-1.51,1.51,True,-1.51,0.8463073852295407,True,False,False,False,0,通信设备,15,2,False,False,A,4.2,54.3,"{'gap': 0.0, 'volume': 0.49, 'trend': 0.902, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
002881,美格智能,10.0,47.51,48.5,2.08,0.208,23280000.0,1660260000.0,0.01402,3.09,0.78,2.08,-1.01,False,-1.3,1.0,True,True,False,False,0,通信设备,15,2,False,False,A,3.4,43.2,"{'gap': 0.053, 'volume': 0.282, 'trend': 0.332, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600989,宝丰能源,10.0,24.39,24.47,0.33,0.033,17700000.0,1655880000.0,0.01069,0.04,0.25,0.33,0.29,True,-0.08,0.9285714285714289,True,False,False,False,0,化学原料,1,4,False,False,A,2.6,23.6,"{'gap': 0.0, 'volume': 0.026, 'trend': 0.698, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
600141,兴发集团,10.0,31.92,31.5,-1.32,-0.132,16490000.0,1652000000.0,0.00998,0.03,0.03,-1.32,-1.35,False,1.35,0.20151371807000956,False,False,False,False,0,农化制品,2,8,False,False,B,2.4,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.496, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.32% 超出区间
600938,中国海油,10.0,34.39,34.45,0.17,0.017,13600000.0,1645630000.0,0.00826,0.35,0.35,0.17,-0.17,False,0.17,0.9597989949748743,False,False,False,False,0,油气开采及服务,0,1,False,False,A,2.0,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
300454,深信服,20.0,130.13,129.51,-0.48,-0.024,7390000.0,1639800000.0,0.00451,-0.51,-1.64,-0.48,0.03,False,-1.16,0.8916936353829555,True,False,False,False,0,软件开发,0,1,False,False,A,1.1,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
000878,云南铜业,10.0,18.32,18.59,1.47,0.147,24550000.0,1636960000.0,0.015,1.86,1.86,1.47,-0.38,False,0.38,0.7555970149253733,True,True,False,False,0,工业金属,4,2,False,False,A,3.6,48.9,"{'gap': 0.0, 'volume': 0.346, 'trend': 0.437, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
600256,广汇能源,10.0,7.21,7.24,0.42,0.042,8280000.0,1627320000.0,0.00509,0.42,0.42,0.42,0.0,True,0.0,1.0,True,True,False,False,0,煤炭开采加工,0,1,False,False,A,1.2,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
000070,特发信息,10.0,16.5,16.79,1.76,0.176,15990000.0,1626650000.0,0.00983,1.82,1.82,1.76,-0.06,False,0.06,0.32851711026615976,True,False,False,False,0,通信设备,15,2,False,False,B,2.4,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.379, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
300672,国科微,20.0,171.88,171.99,0.06,0.003,3410000.0,1605260000.0,0.00212,0.06,0.06,0.06,0.01,True,-0.01,0.2395034509202454,True,False,False,False,0,半导体,2,0,False,False,B,0.5,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.651, 'position': 0.601, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
002015,协鑫能科,10.0,16.92,16.83,-0.53,-0.053,4930000.0,1605160000.0,0.00307,0.12,0.06,-0.53,-0.65,False,0.59,0.6547619047619051,True,False,False,False,0,电力,0,0,False,False,A,0.7,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600598,北大荒,10.0,14.06,14.05,-0.07,-0.007,30720000.0,1602970000.0,0.01916,-1.85,-3.27,-0.07,1.78,False,-3.2,1.0,False,False,False,False,0,种植业与林业,0,3,False,False,A,4.6,31.9,"{'gap': 0.0, 'volume': 0.577, 'trend': 0.797, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300164,通源石油,20.0,11.28,11.26,-0.18,-0.009,24790000.0,1602690000.0,0.01547,2.13,0.09,-0.18,-2.3,False,0.27,0.7540650406504064,False,False,False,False,0,油气开采及服务,0,1,False,False,A,3.7,20.0,"{'gap': 0.0, 'volume': 0.375, 'trend': 0.308, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
603893,瑞芯微,10.0,188.59,189.0,0.22,0.022,8690000.0,1597580000.0,0.00544,0.01,0.01,0.22,0.21,True,-0.21,0.29114592501320175,False,False,False,False,0,半导体,2,0,False,False,B,1.3,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.272, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
601601,中国太保,10.0,33.56,33.55,-0.03,-0.003,6120000.0,1579630000.0,0.00387,-0.69,-0.69,-0.03,0.66,True,-0.66,0.887543252595156,True,False,False,False,0,保险,0,0,False,False,A,0.9,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.76, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
000100,TCL科技,10.0,4.76,4.76,0.0,0.0,9730000.0,1571450000.0,0.00619,0.0,0.0,0.0,0.0,True,0.0,0.07482993197278874,False,False,False,False,0,光学光电子,2,2,False,False,B,1.5,34.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.813, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688503,聚和材料,20.0,71.8,71.8,0.0,0.0,11000000.0,1563440000.0,0.00704,0.03,0.03,0.0,-0.03,True,0.03,0.1804602341542188,False,False,False,False,0,光伏设备,0,0,False,False,B,1.7,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.549, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603019,中科曙光,10.0,82.54,83.0,0.56,0.056,6930000.0,1561600000.0,0.00444,0.27,0.56,0.56,0.29,True,0.0,0.058113207547170045,False,False,False,False,0,计算机设备,2,0,False,False,B,1.1,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.855, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
600596,新安股份,10.0,12.08,12.26,1.49,0.149,61100000.0,1561510000.0,0.03913,4.06,1.41,1.49,-2.57,False,-0.08,0.2814070351758794,True,True,True,False,1,农化制品,2,8,False,False,A,9.4,48.3,"{'gap': 0.0, 'volume': 0.894, 'trend': 0.072, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 1.49% 超出区间
603127,昭衍新药,10.0,43.62,43.0,-1.42,-0.142,6930000.0,1557940000.0,0.00445,-0.46,-1.15,-1.42,-0.96,False,0.28,0.5223048327137545,False,False,False,False,0,医疗服务,0,2,False,False,A,1.1,8.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
688017,绿的谐波,20.0,292.54,294.6,0.7,0.035,5940000.0,1552270000.0,0.00383,0.0,0.84,0.7,0.7,False,0.14,0.13894273127753312,False,False,False,False,0,自动化设备,2,0,False,False,B,0.9,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.558, 'position': 0.653, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
600489,中金黄金,10.0,25.2,24.92,-1.11,-0.111,30180000.0,1551690000.0,0.01945,-1.07,-1.07,-1.11,-0.04,True,0.04,0.7784946236559137,False,False,False,False,0,贵金属,0,0,False,False,A,4.7,32.1,"{'gap': 0.0, 'volume': 0.591, 'trend': 0.643, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300017,网宿科技,20.0,15.45,15.48,0.19,0.01,3900000.0,1548690000.0,0.00252,0.0,0.0,0.19,0.19,True,-0.19,0.6234458259325043,False,False,False,False,0,IT服务,1,0,False,False,A,0.6,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.666, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
688028,沃尔德,20.0,112.89,116.0,2.75,0.138,16300000.0,1539170000.0,0.01059,1.8,1.87,2.75,0.96,True,-0.89,0.5455698879255656,True,False,False,False,0,通用设备,1,0,False,False,A,2.5,31.0,"{'gap': 0.5, 'volume': 0.017, 'trend': 0.73, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002558,巨人网络,10.0,27.4,27.35,-0.18,-0.018,6880000.0,1539070000.0,0.00447,-0.91,-0.88,-0.18,0.73,True,-0.69,0.5485893416927897,False,False,False,False,0,游戏,0,0,False,False,A,1.1,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
600371,万向德农,10.0,15.83,14.61,-7.71,-0.771,62460000.0,1535850000.0,0.04067,-9.98,-9.98,-7.71,2.27,True,-2.27,1.0,True,False,False,True,0,种植业与林业,0,3,False,False,A,9.8,3.0,"{'gap': 0.0, 'volume': 0.878, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -7.71% 超出区间
688001,华兴源创,20.0,61.06,62.28,2.0,0.1,7630000.0,1529930000.0,0.00499,1.38,1.38,2.0,0.62,True,-0.62,0.3771270280965572,True,False,False,False,0,专用设备,0,0,False,False,B,1.2,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.257, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
300499,高澜股份,20.0,33.96,33.63,-0.97,-0.049,4840000.0,1529810000.0,0.00316,0.27,0.88,-0.97,-1.24,False,1.86,0.5330535152151102,True,False,False,False,0,专用设备,0,0,False,False,A,0.8,1.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.97% 超出区间
600721,百花医药,10.0,12.28,12.0,-2.28,-0.228,14710000.0,1528070000.0,0.00963,0.0,-1.14,-2.28,-2.28,False,1.14,0.5677799607072691,False,False,False,False,0,医疗服务,0,2,False,False,A,2.3,6.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.12, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
300602,飞荣达,20.0,39.74,39.98,0.6,0.03,3410000.0,1523380000.0,0.00224,0.4,0.65,0.6,0.2,False,0.05,0.4365781710914455,False,False,False,False,0,消费电子,1,1,False,False,A,0.5,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
002432,九安医疗,10.0,67.16,66.66,-0.74,-0.074,8290000.0,1520100000.0,0.00545,-0.74,-0.74,-0.74,0.0,True,0.0,0.4490106544901064,False,False,False,False,0,医疗器械,1,0,False,False,A,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
