code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600693,东百集团,10.0,11.37,11.23,-1.23,-0.123,8840000.0,1421170000.0,0.00622,-0.18,-2.37,-1.23,-1.06,False,-1.14,0.9624060150375939,True,False,False,False,0,零售,1,3,False,False,A,1.5,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
688333,铂力特,20.0,115.7,113.96,-1.5,-0.075,8140000.0,1415370000.0,0.00575,0.05,-1.5,-1.5,-1.56,False,0.0,0.9612058314801089,True,False,False,False,0,通用设备,0,2,False,False,A,1.4,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
300468,四方精创,20.0,24.64,24.48,-0.65,-0.032,8560000.0,1411140000.0,0.00607,-1.06,-1.06,-0.65,0.41,True,-0.41,0.6829268292682927,True,False,False,False,0,软件开发,0,0,False,False,A,1.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.684, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
688200,华峰测控,20.0,353.99,349.3,-1.32,-0.066,1000000.0,1409620000.0,0.00071,-0.48,-0.56,-1.32,-0.85,False,0.76,0.15287737540337043,False,False,False,False,0,半导体,0,1,False,False,B,0.2,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.429, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
601088,中国神华,10.0,47.33,47.36,0.06,0.006,6750000.0,1394390000.0,0.00484,0.0,0.0,0.06,0.06,True,-0.06,0.8511293634496917,False,False,False,False,0,煤炭开采加工,1,3,False,False,A,1.2,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
603626,科森科技,10.0,20.09,20.09,0.0,0.0,9110000.0,1386910000.0,0.00657,0.55,1.54,0.0,-0.55,False,1.54,0.8333333333333333,False,False,False,False,0,消费电子,0,0,False,False,A,1.6,0.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
301717,超纯应材,20.0,321.09,321.49,0.12,0.006,18870000.0,1381130000.0,0.01366,-1.55,-1.74,0.12,1.68,False,-1.86,0.5,False,False,False,False,0,半导体,0,1,False,False,A,3.3,20.7,"{'gap': 0.0, 'volume': 0.257, 'trend': 0.64, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
601919,中远海控,10.0,16.54,16.56,0.12,0.012,7570000.0,1377190000.0,0.0055,0.3,0.3,0.12,-0.18,False,0.18,0.7934272300469478,False,False,False,False,0,港口航运,1,3,False,False,A,1.3,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
600031,三一重工,10.0,20.22,20.21,-0.05,-0.005,2860000.0,1371110000.0,0.00209,-0.05,-0.1,-0.05,0.0,True,-0.05,0.828169014084507,True,False,False,False,0,工程机械,0,0,False,False,A,0.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
000703,恒逸石化,10.0,18.65,18.7,0.27,0.027,7230000.0,1370770000.0,0.00527,1.07,0.59,0.27,-0.8,False,0.32,0.7422062350119901,False,False,False,False,0,化学纤维,0,0,False,False,A,1.3,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
000712,锦龙股份,10.0,11.14,11.28,1.26,0.126,11810000.0,1367800000.0,0.00863,-0.54,-1.71,1.26,1.8,False,-2.96,0.5487571701720843,False,False,False,False,0,证券,0,0,False,False,A,2.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
000651,格力电器,10.0,38.87,38.95,0.21,0.021,3900000.0,1365530000.0,0.00286,0.0,0.03,0.21,0.21,True,-0.18,0.3739130434782606,False,False,False,False,0,白色家电,1,0,False,False,B,0.7,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.065, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
600641,先导基电,10.0,30.51,30.0,-1.67,-0.167,7970000.0,1362230000.0,0.00585,-2.59,-2.59,-1.67,0.92,True,-0.92,0.28594442207007653,False,False,False,False,0,半导体,0,1,False,False,B,1.4,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.285, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
603920,世运电路,10.0,40.35,39.88,-1.16,-0.116,3400000.0,1360020000.0,0.0025,0.0,-0.67,-1.16,-1.16,False,0.5,0.3077727431160684,False,False,False,False,0,元件,1,4,False,False,B,0.6,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002821,凯莱英,10.0,173.05,172.64,-0.24,-0.024,6150000.0,1359020000.0,0.00453,-0.03,-0.1,-0.24,-0.21,False,0.13,0.7188854489164088,False,False,False,False,0,医疗服务,1,0,False,False,A,1.1,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
601857,中国石油,10.0,11.32,11.4,0.71,0.071,9150000.0,1351580000.0,0.00677,0.35,0.35,0.71,0.35,True,-0.35,0.9600000000000002,False,False,False,False,0,石油加工贸易,1,1,False,False,A,1.6,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.71% 超出区间
301018,申菱环境,20.0,100.7,98.5,-2.18,-0.109,9600000.0,1351190000.0,0.0071,-1.19,-2.68,-2.18,-0.99,False,-0.5,0.5755458515283843,False,False,False,False,0,通用设备,0,2,False,False,A,1.7,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
002312,川发龙蟒,10.0,9.55,9.45,-1.05,-0.105,15230000.0,1349440000.0,0.01129,-3.04,-3.04,-1.05,1.99,True,-1.99,0.6906779661016954,True,False,False,False,0,农化制品,0,2,False,False,A,2.7,30.6,"{'gap': 0.0, 'volume': 0.078, 'trend': 0.982, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
000100,TCL科技,10.0,4.74,4.71,-0.63,-0.063,16610000.0,1341890000.0,0.01238,-0.42,-0.42,-0.63,-0.21,False,0.21,0.028169014084507067,False,False,False,False,0,光学光电子,0,0,False,False,B,3.0,28.9,"{'gap': 0.0, 'volume': 0.165, 'trend': 0.465, 'position': 0.93, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
600256,广汇能源,10.0,7.42,7.5,1.08,0.108,7810000.0,1340130000.0,0.00583,0.67,0.67,1.08,0.4,True,-0.4,1.0,True,True,False,False,0,煤炭开采加工,1,3,False,False,A,1.4,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
600938,中国海油,10.0,34.18,34.77,1.73,0.173,24190000.0,1338950000.0,0.01807,1.81,1.7,1.73,-0.09,False,-0.03,0.9334170854271355,False,False,False,False,0,油气开采及服务,2,0,False,False,A,4.3,31.0,"{'gap': 0.0, 'volume': 0.521, 'trend': 0.485, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
601890,亚星锚链,10.0,10.08,10.24,1.59,0.159,62370000.0,1335610000.0,0.0467,2.98,0.99,1.59,-1.39,False,-0.6,1.0,True,True,True,False,1,军工装备,0,1,False,False,A,11.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.268, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 1.59% 超出区间
002580,圣阳股份,10.0,20.23,20.14,-0.44,-0.044,7920000.0,1333250000.0,0.00594,-2.13,-2.13,-0.44,1.68,True,-1.68,0.5092936802973977,True,False,False,False,0,电池,0,0,False,False,A,1.4,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.93, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
600089,特变电工,10.0,19.28,19.14,-0.73,-0.073,7020000.0,1327070000.0,0.00529,0.05,0.05,-0.73,-0.78,False,0.78,0.09657320872274161,False,False,False,False,0,综合,0,0,False,False,B,1.3,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.759, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
688630,芯碁微装,20.0,410.78,407.26,-0.86,-0.043,5390000.0,1326690000.0,0.00406,-1.41,-1.9,-0.86,0.55,False,-1.04,0.4338028169014084,False,False,False,False,0,专用设备,0,0,False,False,A,1.0,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.546, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
603989,艾华集团,10.0,33.65,32.77,-2.62,-0.262,8400000.0,1317070000.0,0.00638,-1.93,-2.29,-2.62,-0.68,False,0.33,0.31082331174838107,True,False,False,False,0,元件,1,4,False,False,B,1.5,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.423, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
601086,国芳集团,10.0,14.88,14.55,-2.22,-0.222,16340000.0,1316440000.0,0.01241,-3.56,-2.42,-2.22,1.34,True,-0.2,0.9916167664670661,True,False,False,False,0,零售,1,3,False,False,A,3.0,27.6,"{'gap': 0.0, 'volume': 0.167, 'trend': 0.873, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
688403,汇成股份,20.0,25.8,25.35,-1.74,-0.087,4450000.0,1307930000.0,0.0034,-1.01,-1.4,-1.74,-0.74,False,0.35,0.33333333333333337,True,False,False,False,0,半导体,0,1,False,False,B,0.8,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.367, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
300300,海峡创新,20.0,9.02,9.17,1.66,0.083,11110000.0,1306490000.0,0.0085,-2.66,-2.66,1.66,4.32,True,-4.32,0.9589552238805966,True,False,False,False,0,IT服务,1,0,False,False,A,2.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.66% 超出区间
002909,集泰股份,10.0,8.61,8.6,-0.12,-0.012,29490000.0,1305070000.0,0.0226,-9.99,-5.34,-0.12,9.87,True,-5.23,0.9753363228699549,True,False,False,False,0,化学制品,0,2,False,False,A,5.4,44.3,"{'gap': 0.0, 'volume': 0.733, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
300164,通源石油,20.0,11.06,10.92,-1.27,-0.063,37320000.0,1304600000.0,0.02861,2.98,4.34,-1.27,-4.25,False,5.61,0.709349593495935,True,False,False,False,0,油气开采及服务,2,0,False,False,A,6.9,27.0,"{'gap': 0.0, 'volume': 0.955, 'trend': 0.146, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.27% 超出区间
002885,京泉华,10.0,28.82,27.31,-5.24,-0.524,14830000.0,1303470000.0,0.01138,-4.37,-4.37,-5.24,-0.87,False,0.87,0.26386623164763456,False,False,False,False,0,其他电子,0,0,False,False,B,2.7,15.8,"{'gap': 0.0, 'volume': 0.085, 'trend': 0.355, 'position': 0.34, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.24% 超出区间
000893,亚钾国际,10.0,43.23,43.19,-0.09,-0.009,7250000.0,1302420000.0,0.00557,-0.99,-1.23,-0.09,0.9,False,-1.13,0.3065749235474005,False,False,False,False,0,农化制品,0,2,False,False,B,1.3,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.234, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
600162,香江控股,10.0,5.22,5.22,0.0,0.0,6030000.0,1302240000.0,0.00463,0.0,-0.19,0.0,0.0,False,-0.19,0.9146341463414633,True,False,False,False,0,零售,1,3,False,False,A,1.1,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600497,驰宏锌锗,10.0,10.19,10.15,-0.39,-0.039,10850000.0,1297780000.0,0.00836,-0.1,-0.39,-0.39,-0.29,False,0.0,0.39722863741339465,False,False,False,False,0,工业金属,0,1,False,False,B,2.0,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.007, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
600391,航发科技,10.0,40.88,40.04,-2.05,-0.205,21930000.0,1295480000.0,0.01693,-9.74,-6.56,-2.05,7.68,True,-4.5,0.9793057409879843,True,False,False,False,0,军工装备,0,1,False,False,A,4.1,37.5,"{'gap': 0.0, 'volume': 0.46, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
600118,中国卫星,10.0,58.36,57.68,-1.17,-0.117,10490000.0,1293910000.0,0.00811,-1.68,-1.63,-1.17,0.51,True,-0.46,0.09788867562380038,False,False,False,False,0,军工装备,0,1,False,False,B,1.9,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.755, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
600540,新赛股份,10.0,7.21,7.35,1.94,0.194,38280000.0,1291390000.0,0.02964,9.71,4.02,1.94,-7.77,False,2.08,1.0,True,True,True,False,1,种植业与林业,0,2,False,False,A,7.1,28.5,"{'gap': 0.0, 'volume': 0.989, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.94% 超出区间
603466,风语筑,10.0,12.91,12.63,-2.17,-0.217,13970000.0,1289950000.0,0.01083,-2.17,-2.79,-2.17,0.0,False,-0.62,0.8175675675675675,True,False,False,False,0,文化传媒,1,0,False,False,A,2.6,20.0,"{'gap': 0.0, 'volume': 0.038, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
600110,诺德股份,10.0,11.26,11.09,-1.51,-0.151,8400000.0,1287870000.0,0.00652,-1.42,-1.42,-1.51,-0.09,False,0.09,0.3392670157068063,False,False,False,False,0,电池,0,0,False,False,B,1.6,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.152, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.51% 超出区间
600028,中国石化,10.0,5.61,5.61,0.0,0.0,3510000.0,1275250000.0,0.00275,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,石油加工贸易,1,1,False,False,A,0.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000858,五 粮 液,10.0,71.16,71.08,-0.11,-0.011,3550000.0,1270640000.0,0.00279,-0.01,-0.04,-0.11,-0.1,False,0.07,0.060913705583755084,False,False,False,False,0,白酒,0,0,False,False,B,0.7,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.848, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
600371,万向德农,10.0,15.4,15.3,-0.65,-0.065,14310000.0,1269790000.0,0.01127,-2.6,-2.6,-0.65,1.95,True,-1.95,0.9551616266944735,True,False,False,False,0,种植业与林业,0,2,False,False,A,2.7,27.4,"{'gap': 0.0, 'volume': 0.076, 'trend': 0.975, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
600096,云天化,10.0,31.62,31.39,-0.73,-0.073,3170000.0,1268550000.0,0.0025,0.0,-0.19,-0.73,-0.73,False,0.54,0.6736292428198437,False,False,False,False,0,农化制品,0,2,False,False,A,0.6,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
603127,昭衍新药,10.0,43.74,43.4,-0.78,-0.078,3730000.0,1268360000.0,0.00294,-0.11,-0.78,-0.78,-0.66,False,0.0,0.527001862197393,False,False,False,False,0,医疗服务,1,0,False,False,A,0.7,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
601975,招商南油,10.0,4.81,4.88,1.46,0.146,10570000.0,1254710000.0,0.00842,0.0,0.0,1.46,1.46,True,-1.46,0.9329268292682925,True,True,False,False,0,港口航运,1,3,False,False,A,2.0,34.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.893, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
300347,泰格医药,20.0,54.68,54.66,-0.04,-0.002,3900000.0,1254360000.0,0.00311,-1.21,-1.23,-0.04,1.17,True,-1.19,0.9157232704402514,False,False,False,False,0,医疗服务,1,0,False,False,A,0.7,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
002104,恒宝股份,10.0,12.88,12.6,-2.17,-0.217,5410000.0,1253270000.0,0.00432,-2.87,-2.72,-2.17,0.7,True,-0.54,0.7664670658682635,True,False,False,False,0,通信设备,0,2,False,False,A,1.0,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
002046,国机精工,10.0,59.44,60.5,1.78,0.178,25340000.0,1252220000.0,0.02024,4.31,0.72,1.78,-2.52,False,-1.06,0.5389722863741339,True,True,True,False,1,通用设备,0,2,False,False,A,4.9,33.6,"{'gap': 0.0, 'volume': 0.629, 'trend': 0.08, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.78% 超出区间
603330,天洋新材,10.0,10.3,10.19,-1.07,-0.107,13470000.0,1251040000.0,0.01077,-3.11,0.0,-1.07,2.04,False,1.07,0.7478260869565219,False,False,False,True,0,塑料制品,0,0,False,False,A,2.6,7.1,"{'gap': 0.0, 'volume': 0.033, 'trend': 0.84, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.07% 超出区间
688700,东威科技,20.0,64.6,64.0,-0.93,-0.046,3170000.0,1250120000.0,0.00254,-19.5,-0.93,-0.93,18.58,True,0.0,0.30589564889809745,False,False,False,False,0,专用设备,0,0,False,False,B,0.6,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.235, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
301536,星宸科技,20.0,117.17,116.26,-0.78,-0.039,7700000.0,1247470000.0,0.00617,-0.99,-1.0,-0.78,0.21,True,-0.22,0.5607973421926912,False,False,False,False,0,半导体,0,1,False,False,A,1.5,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
688820,盛合晶微,20.0,124.78,123.0,-1.43,-0.071,4320000.0,1246310000.0,0.00347,-1.43,-1.43,-1.43,0.0,True,0.0,0.08569085690856909,False,False,False,False,0,半导体,0,1,False,False,B,0.8,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.786, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
688001,华兴源创,20.0,66.31,66.09,-0.33,-0.017,7120000.0,1244050000.0,0.00572,-0.47,-2.28,-0.33,0.14,False,-1.95,0.4810051444400475,True,False,False,False,0,专用设备,0,0,False,False,A,1.4,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300765,石药创新,20.0,41.72,41.03,-1.65,-0.083,9340000.0,1242170000.0,0.00752,-5.2,-5.13,-1.65,3.55,True,-3.48,0.6385195831836148,False,False,False,False,0,化学制药,1,0,False,False,A,1.8,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.946, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
300607,拓斯达,20.0,38.18,39.78,4.19,0.21,47350000.0,1236620000.0,0.03829,3.09,3.09,4.19,1.1,True,-1.1,0.43458301453710785,True,True,False,False,0,自动化设备,1,0,False,False,A,9.2,61.7,"{'gap': 0.54, 'volume': 0.902, 'trend': 0.742, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600589,大位科技,10.0,8.66,8.5,-1.85,-0.185,12080000.0,1235460000.0,0.00978,-1.73,-1.85,-1.85,-0.12,False,0.0,0.4891304347826088,True,False,False,False,0,IT服务,1,0,False,False,A,2.3,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
000831,中国稀土,10.0,54.36,54.05,-0.57,-0.057,3710000.0,1233330000.0,0.00301,-0.17,-0.31,-0.57,-0.4,False,0.26,0.43996247654784254,False,False,False,False,0,小金属,0,0,False,False,A,0.7,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002714,牧原股份,10.0,43.25,43.18,-0.16,-0.016,6430000.0,1231220000.0,0.00522,0.02,0.0,-0.16,-0.18,False,0.16,0.9379844961240311,True,False,False,False,0,养殖业,0,1,False,False,A,1.3,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
002011,盾安环境,10.0,12.45,12.79,2.73,0.273,16420000.0,1230770000.0,0.01334,-0.24,0.0,2.73,2.97,True,-2.73,1.0,True,True,False,False,0,白色家电,1,0,False,False,A,3.2,49.1,"{'gap': 0.487, 'volume': 0.235, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600188,兖矿能源,10.0,22.15,22.05,-0.45,-0.045,4930000.0,1218920000.0,0.00404,0.0,-0.18,-0.45,-0.45,False,0.27,0.7487179487179484,False,False,False,False,0,煤炭开采加工,1,3,False,False,A,1.0,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
600613,神奇制药,10.0,9.02,8.77,-2.77,-0.277,13130000.0,1210970000.0,0.01084,-9.09,-4.1,-2.77,6.32,True,-1.33,0.5753768844221104,False,False,False,False,0,化学制药,1,0,False,False,A,2.6,25.5,"{'gap': 0.0, 'volume': 0.039, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
002975,博杰股份,10.0,101.0,100.0,-0.99,-0.099,7300000.0,1210830000.0,0.00603,-0.77,-3.06,-0.99,-0.22,False,-2.07,0.36457853523721784,False,False,False,False,0,自动化设备,1,0,False,False,B,1.4,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.089, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
001267,汇绿生态,10.0,37.03,36.92,-0.3,-0.03,6070000.0,1206180000.0,0.00503,-2.24,-2.24,-0.3,1.94,True,-1.94,0.28246013667425973,False,False,False,False,0,通信设备,0,2,False,False,B,1.2,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.973, 'position': 0.294, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
601020,华钰矿业,10.0,23.22,23.25,0.13,0.013,17170000.0,1199140000.0,0.01432,1.64,1.64,0.13,-1.51,False,1.51,0.609207708779443,False,False,False,False,0,工业金属,0,1,False,False,A,3.4,4.5,"{'gap': 0.0, 'volume': 0.302, 'trend': 0.248, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.13% 超出区间
002648,卫星化学,10.0,28.18,28.37,0.67,0.067,8660000.0,1197820000.0,0.00723,0.67,0.67,0.67,0.0,True,0.0,0.9368723098995694,False,False,False,False,0,化学制品,0,2,False,False,A,1.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
300811,铂科新材,20.0,83.01,82.02,-1.19,-0.06,6710000.0,1196200000.0,0.00561,-1.58,-1.57,-1.19,0.39,True,-0.37,0.5356388088376561,True,False,False,False,0,金属新材料,0,1,False,False,A,1.3,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
605006,山东玻纤,10.0,16.34,16.29,-0.31,-0.031,15060000.0,1196180000.0,0.01259,0.0,-2.08,-0.31,-0.31,False,-1.77,0.303030303030303,True,False,False,False,0,建筑材料,0,0,False,False,B,3.0,21.6,"{'gap': 0.0, 'volume': 0.18, 'trend': 0.448, 'position': 0.442, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
