code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300613,富瀚微,20.0,70.68,71.3,0.88,0.044,599380000.0,351370000.0,1.70584,0.88,0.88,0.88,0.0,True,0.0,0.8215406064830955,False,False,False,False,0,半导体,11,0,False,False,A,409.4,50.0,"{'gap': 0.251, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601318,中国平安,10.0,55.87,55.76,-0.2,-0.02,697670000.0,350410000.0,1.99101,-0.2,-0.2,-0.2,0.0,True,0.0,0.9382022471910108,True,False,False,False,0,保险,1,0,False,False,A,477.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.20% 超出区间
000890,法尔胜,10.0,8.78,9.64,9.79,0.979,530280000.0,349620000.0,1.51673,9.79,9.79,9.79,0.0,True,0.0,0.7034313725490199,True,False,False,False,0,环保设备,0,0,False,False,A,364.0,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 9.79% 超出区间
600988,赤峰黄金,10.0,48.22,47.8,-0.87,-0.087,674960000.0,347230000.0,1.94384,-0.87,-0.87,-0.87,0.0,True,0.0,0.9398814563928873,True,False,False,False,0,贵金属,5,0,False,False,A,466.5,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.87% 超出区间
300378,鼎捷数智,20.0,31.21,35.56,13.94,0.697,384770000.0,346050000.0,1.11189,13.94,13.94,13.94,0.0,True,0.0,0.8817891373801919,False,False,True,False,1,软件开发,18,2,False,False,A,266.9,47.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 13.94% 超出区间
300209,行云科技,20.0,35.48,34.85,-1.78,-0.089,849130000.0,345430000.0,2.45818,-1.78,-1.78,-1.78,0.0,True,0.0,0.7223862965150623,False,False,False,False,0,互联网电商,0,0,False,False,A,590.0,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
000603,盛达资源,10.0,37.98,38.56,1.53,0.153,721100000.0,344840000.0,2.09111,1.53,1.53,1.53,0.0,True,0.0,0.9009900990099009,True,False,False,False,0,工业金属,12,0,False,False,A,501.9,31.0,"{'gap': 0.437, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
300593,新雷能,20.0,32.64,33.15,1.56,0.078,790050000.0,343080000.0,2.30282,1.56,1.56,1.56,0.0,True,0.0,0.5872667398463227,True,False,False,False,0,其他电源设备,4,0,False,False,A,552.7,56.2,"{'gap': 0.446, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
603993,洛阳钼业,10.0,19.51,19.5,-0.05,-0.005,997230000.0,342030000.0,2.91562,-0.05,-0.05,-0.05,0.0,True,0.0,0.5329218106995885,False,False,False,False,0,工业金属,12,0,False,False,A,699.7,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
002222,福晶科技,10.0,67.63,68.77,1.69,0.169,642030000.0,341000000.0,1.88279,1.69,1.69,1.69,0.0,True,0.0,0.3989854818960994,True,False,False,False,0,光学光电子,3,0,False,False,B,451.9,46.3,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.203, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600508,上海能源,10.0,11.76,11.97,1.79,0.179,553280000.0,340350000.0,1.62562,1.79,1.79,1.79,0.0,True,0.0,0.75037147102526,True,False,False,False,0,煤炭开采加工,4,0,False,False,A,390.1,58.0,"{'gap': 0.511, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300757,罗博特科,20.0,552.11,552.15,0.01,0.0,810620000.0,339540000.0,2.38741,0.01,0.01,0.01,0.0,True,0.0,0.6369126863006136,True,False,False,False,0,自动化设备,10,0,False,False,A,573.0,49.4,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688777,中控技术,20.0,91.7,93.0,1.42,0.071,815120000.0,336940000.0,2.41918,1.42,1.42,1.42,0.0,True,0.0,0.3275823932758237,False,False,False,False,0,自动化设备,10,0,False,False,B,580.6,53.8,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.181, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603738,泰晶科技,10.0,42.09,41.97,-0.29,-0.029,725120000.0,335710000.0,2.15996,-0.29,-0.29,-0.29,0.0,True,0.0,0.39037570766855373,True,False,False,False,0,元件,16,0,False,False,B,518.4,43.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.224, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
600367,红星发展,10.0,40.5,39.6,-2.22,-0.222,893490000.0,335270000.0,2.66499,-2.22,-2.22,-2.22,0.0,True,0.0,0.3674698795180723,True,False,False,False,0,化学原料,5,1,False,False,B,639.6,45.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.281, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
002742,冀衡医药,10.0,5.67,6.24,10.05,1.005,536030000.0,333780000.0,1.60594,10.05,10.05,10.05,0.0,True,0.0,1.0,True,False,True,False,4,化学制药,3,1,False,True,A,385.4,7.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
603938,三孚股份,10.0,44.96,46.0,2.31,0.231,727920000.0,329300000.0,2.21051,2.31,2.31,2.31,0.0,True,0.0,0.29100908656145374,False,False,False,False,0,化学原料,5,1,False,False,B,530.5,62.4,"{'gap': 0.66, 'volume': 0.0, 'trend': 0.65, 'position': 0.272, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
001267,汇绿生态,10.0,40.13,39.64,-1.22,-0.122,607160000.0,319490000.0,1.9004,-1.22,-1.22,-1.22,0.0,True,0.0,0.42682232346241467,True,False,False,False,0,通信设备,7,2,False,False,A,456.1,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
688432,有研硅,20.0,45.99,45.33,-1.44,-0.072,765830000.0,319010000.0,2.40065,-1.44,-1.44,-1.44,0.0,True,0.0,0.7129704847007853,False,False,False,False,0,半导体,11,0,False,False,A,576.2,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
300684,中石科技,20.0,89.93,87.99,-2.16,-0.108,656180000.0,318460000.0,2.06048,-2.16,-2.16,-2.16,0.0,True,0.0,0.8633132859486058,False,False,False,False,0,电子化学品,7,0,False,False,A,494.5,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
688195,腾景科技,20.0,177.46,177.4,-0.03,-0.002,873410000.0,316490000.0,2.75968,-0.03,-0.03,-0.03,0.0,True,0.0,0.6128163323172894,True,False,False,False,0,光学光电子,3,0,False,False,A,662.3,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
002081,金 螳 螂,10.0,5.69,5.56,-2.28,-0.228,577140000.0,315850000.0,1.82726,-2.28,-2.28,-2.28,0.0,True,0.0,0.7545126353790614,False,False,False,False,0,建筑装饰,1,0,False,False,A,438.5,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
300720,海川智能,20.0,78.98,78.31,-0.85,-0.042,555700000.0,312650000.0,1.77739,-0.85,-0.85,-0.85,0.0,True,0.0,0.5248603732461518,False,False,False,False,0,通用设备,11,1,False,False,A,426.6,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
002015,协鑫能科,10.0,16.72,16.65,-0.42,-0.042,785800000.0,311510000.0,2.52255,-0.42,-0.42,-0.42,0.0,True,0.0,0.37189189189189203,False,False,False,False,0,电力,0,0,False,False,B,605.4,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.07, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
600150,中国船舶,10.0,34.52,34.45,-0.2,-0.02,563510000.0,311120000.0,1.81123,-0.2,-0.2,-0.2,0.0,True,0.0,0.43962264150943386,False,False,False,False,0,军工装备,3,0,False,False,A,434.7,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
300803,指南针,20.0,87.45,86.2,-1.43,-0.071,600930000.0,309770000.0,1.93992,-1.43,-1.43,-1.43,0.0,True,0.0,0.3972862101609342,False,False,False,False,0,软件开发,18,2,False,False,B,465.6,39.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.007, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
000831,中国稀土,10.0,60.81,61.0,0.31,0.031,602390000.0,307710000.0,1.95765,0.31,0.31,0.31,0.0,True,0.0,0.7762664165103191,False,False,False,False,0,小金属,9,0,False,False,A,469.8,45.7,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002631,德尔未来,10.0,9.18,10.09,9.91,0.991,505660000.0,307620000.0,1.64378,9.91,9.91,9.91,0.0,True,0.0,0.7463235294117646,True,False,True,False,1,家居用品,0,2,False,False,A,394.5,33.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 9.91% 超出区间
002080,中材科技,10.0,52.48,52.7,0.42,0.042,675260000.0,302410000.0,2.23293,0.42,0.42,0.42,0.0,True,0.0,0.22902494331065754,False,False,False,False,0,建筑材料,2,0,False,False,B,535.9,36.1,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.65, 'position': 0.427, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688627,精智达,20.0,513.5,508.0,-1.07,-0.054,809360000.0,302010000.0,2.67991,-1.07,-1.07,-1.07,0.0,True,0.0,0.414315691303334,False,False,False,False,0,专用设备,4,0,False,False,A,643.2,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600588,用友网络,10.0,10.18,10.65,4.62,0.462,580380000.0,301950000.0,1.92211,4.62,4.62,4.62,0.0,True,0.0,0.5987654320987652,False,False,False,False,0,软件开发,18,2,False,False,A,461.3,50.1,"{'gap': 0.253, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688185,康希诺,20.0,92.78,92.57,-0.23,-0.011,576310000.0,301900000.0,1.90894,-0.23,-0.23,-0.23,0.0,True,0.0,0.9222370766488415,True,False,False,False,0,生物制品,0,0,False,False,A,458.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.23% 超出区间
601872,招商轮船,10.0,18.62,19.0,2.04,0.204,487710000.0,301770000.0,1.61616,2.04,2.04,2.04,0.0,True,0.0,0.65625,True,False,False,False,0,港口航运,4,0,False,False,A,387.9,59.9,"{'gap': 0.583, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002353,杰瑞股份,10.0,136.24,135.0,-0.91,-0.091,769170000.0,300350000.0,2.56091,-0.91,-0.91,-0.91,0.0,True,0.0,0.31822041093564263,False,False,False,False,0,专用设备,4,0,False,False,B,614.6,38.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.204, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603039,泛微网络,10.0,39.68,41.6,4.84,0.484,660270000.0,299950000.0,2.20127,4.84,4.84,4.84,0.0,True,0.0,0.5879807692307693,False,False,False,False,0,软件开发,18,2,False,False,A,528.3,46.2,"{'gap': 0.107, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603256,宏和科技,10.0,140.76,138.5,-1.61,-0.161,571910000.0,297980000.0,1.91929,-1.61,-1.61,-1.61,0.0,True,0.0,0.14993394980184946,False,False,False,False,0,电子化学品,7,0,False,False,B,460.6,51.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.625, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
300666,江丰电子,20.0,248.18,247.1,-0.44,-0.022,765270000.0,297660000.0,2.57095,-0.44,-0.44,-0.44,0.0,True,0.0,0.3041754251863177,False,False,False,False,0,半导体,11,0,False,False,B,617.0,44.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.24, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
603688,石英股份,10.0,51.56,52.43,1.69,0.169,605540000.0,297170000.0,2.03769,1.69,1.69,1.69,0.0,True,0.0,0.28505897771952815,False,False,False,False,0,非金属材料,2,0,False,False,B,489.0,43.0,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.65, 'position': 0.287, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300085,银之杰,20.0,31.67,31.3,-1.17,-0.058,586960000.0,296490000.0,1.9797,-1.17,-1.17,-1.17,0.0,True,0.0,0.4844192634560906,False,False,False,False,0,软件开发,18,2,False,False,A,475.1,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
002460,赣锋锂业,10.0,54.13,54.9,1.42,0.142,588390000.0,295900000.0,1.98848,1.42,1.42,1.42,0.0,True,0.0,0.3338473400154204,True,False,False,False,0,能源金属,6,0,False,False,B,477.2,57.5,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.365, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301389,隆扬电子,20.0,59.45,58.9,-0.93,-0.046,489960000.0,295650000.0,1.65723,-0.93,-0.93,-0.93,0.0,True,0.0,0.3240397449206585,False,False,False,False,0,消费电子,8,1,False,False,B,397.7,43.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.19, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
002515,金字火腿,10.0,8.58,8.79,2.45,0.245,483970000.0,294370000.0,1.64409,2.45,2.45,2.45,0.0,True,0.0,0.4103053435114503,True,False,False,False,0,食品加工制造,2,0,False,False,A,394.6,49.0,"{'gap': 0.7, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688519,南亚新材,20.0,294.2,294.18,-0.01,-0.0,720900000.0,291630000.0,2.47197,-0.01,-0.01,-0.01,0.0,True,0.0,0.4931214421252371,False,False,False,False,0,元件,16,0,False,False,A,593.3,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
002430,杭氧股份,10.0,24.65,25.0,1.42,0.142,465730000.0,291280000.0,1.59891,1.42,1.42,1.42,0.0,True,0.0,0.3533604887983707,False,False,False,False,0,化学制品,9,1,False,False,B,383.7,52.5,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.117, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603269,海鸥股份,10.0,20.16,21.0,4.17,0.417,308700000.0,291270000.0,1.05984,4.17,4.17,4.17,0.0,True,0.0,0.8299270072992699,True,False,True,False,2,通用设备,11,1,False,False,A,254.4,68.8,"{'gap': 0.553, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 1.0}",0.0,[],
601600,中国铝业,10.0,9.65,9.8,1.55,0.155,595790000.0,290970000.0,2.0476,1.55,1.55,1.55,0.0,True,0.0,0.6259259259259254,False,False,False,False,0,工业金属,12,0,False,False,A,491.4,55.1,"{'gap': 0.443, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601919,中远海控,10.0,17.11,16.87,-1.4,-0.14,539550000.0,288870000.0,1.8678,-1.4,-1.4,-1.4,0.0,True,0.0,0.903755868544601,True,False,False,False,0,港口航运,4,0,False,False,A,448.3,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.40% 超出区间
002558,巨人网络,10.0,27.24,27.2,-0.15,-0.015,602090000.0,286680000.0,2.10022,-0.15,-0.15,-0.15,0.0,True,0.0,0.5906432748538011,False,False,False,False,0,游戏,2,0,False,False,A,504.1,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002975,博杰股份,10.0,108.06,107.98,-0.07,-0.007,623620000.0,286220000.0,2.17881,-0.07,-0.07,-0.07,0.0,True,0.0,0.45025333947489626,True,False,False,False,0,自动化设备,10,0,False,False,A,522.9,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300302,同有科技,20.0,32.36,32.58,0.68,0.034,535400000.0,283930000.0,1.88568,0.68,0.68,0.68,0.0,True,0.0,0.16621581003907418,False,False,False,False,0,计算机设备,4,0,False,False,B,452.6,51.2,"{'gap': 0.194, 'volume': 0.0, 'trend': 0.65, 'position': 0.584, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
603773,沃格光电,10.0,98.46,97.01,-1.47,-0.147,562610000.0,283140000.0,1.98704,-1.47,-1.47,-1.47,0.0,True,0.0,0.301963559172121,False,False,False,False,0,光学光电子,3,0,False,False,B,476.9,34.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.245, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
688048,长光华芯,20.0,304.81,300.0,-1.58,-0.079,631410000.0,283130000.0,2.23011,-1.58,-1.58,-1.58,0.0,True,0.0,0.3218685121107266,False,False,False,False,0,半导体,11,0,False,False,B,535.2,43.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.195, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
688549,中巨芯-U,20.0,25.62,25.6,-0.08,-0.004,544690000.0,281290000.0,1.9364,-0.08,-0.08,-0.08,0.0,True,0.0,0.4059325477448192,False,False,False,False,0,电子化学品,7,0,False,False,A,464.7,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
605589,圣泉集团,10.0,40.12,40.0,-0.3,-0.03,479140000.0,279180000.0,1.71624,-0.3,-0.3,-0.3,0.0,True,0.0,0.19876847290640398,False,False,False,False,0,塑料制品,5,2,False,False,B,411.9,49.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.503, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
000651,格力电器,10.0,39.27,39.1,-0.43,-0.043,636640000.0,278710000.0,2.28424,-0.43,-0.43,-0.43,0.0,True,0.0,0.3373913043478257,False,False,False,False,0,白色家电,3,0,False,False,B,548.2,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.157, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
002203,海亮股份,10.0,20.29,20.5,1.03,0.103,474520000.0,278020000.0,1.70678,1.03,1.03,1.03,0.0,True,0.0,0.3205394190871369,False,False,False,False,0,工业金属,12,0,False,False,B,409.6,51.2,"{'gap': 0.294, 'volume': 0.0, 'trend': 0.65, 'position': 0.199, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688017,绿的谐波,20.0,299.3,299.0,-0.1,-0.005,523310000.0,277310000.0,1.88709,-0.1,-0.1,-0.1,0.0,True,0.0,0.1920704845814979,False,False,False,False,0,自动化设备,10,0,False,False,B,452.9,49.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.52, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
600272,开开实业,10.0,21.7,21.7,0.0,0.0,416170000.0,274460000.0,1.51632,0.0,0.0,0.0,0.0,True,0.0,0.9143101970865467,True,False,False,False,0,医药商业,1,0,False,False,A,363.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],
600276,恒瑞医药,10.0,47.61,47.58,-0.06,-0.006,632870000.0,272220000.0,2.32485,-0.06,-0.06,-0.06,0.0,True,0.0,0.13494809688581333,False,False,False,False,0,化学制药,3,1,False,False,B,558.0,42.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.663, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
301373,凌玮科技,20.0,116.8,117.98,1.01,0.051,542190000.0,271400000.0,1.99775,1.01,1.01,1.01,0.0,True,0.0,0.3620814261623706,True,False,False,False,0,化学制品,9,1,False,False,B,479.5,52.9,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.65, 'position': 0.295, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300145,南方泵业,20.0,4.58,4.59,0.22,0.011,397700000.0,270790000.0,1.46867,0.22,0.22,0.22,0.0,True,0.0,0.3401639344262295,False,False,False,False,0,通用设备,11,1,False,False,B,352.5,44.0,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.65, 'position': 0.15, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301018,申菱环境,20.0,107.88,105.72,-2.0,-0.1,595770000.0,267960000.0,2.22335,-2.0,-2.0,-2.0,0.0,True,0.0,0.6861135371179039,True,False,False,False,0,通用设备,11,1,False,False,A,533.6,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
000426,兴业银锡,10.0,40.69,41.2,1.25,0.125,667620000.0,267420000.0,2.49652,1.25,1.25,1.25,0.0,True,0.0,0.8681592039800996,True,False,False,False,0,贵金属,5,0,False,False,A,599.2,58.9,"{'gap': 0.357, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603045,福达合金,10.0,56.53,56.53,0.0,0.0,307280000.0,266810000.0,1.15168,0.0,0.0,0.0,0.0,True,0.0,0.34931650893796,True,False,True,False,1,电网设备,3,2,False,False,A,276.4,45.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
300642,透景生命,20.0,17.3,18.15,4.91,0.246,371140000.0,265140000.0,1.39979,4.91,4.91,4.91,0.0,True,0.0,1.0,True,False,False,False,0,医疗器械,3,0,False,False,A,335.9,6.9,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
600108,亚盛集团,10.0,3.78,3.77,-0.26,-0.026,417140000.0,263520000.0,1.58295,-0.26,-0.26,-0.26,0.0,True,0.0,0.8857142857142857,True,False,False,False,0,种植业与林业,6,2,False,False,A,379.9,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
601628,中国人寿,10.0,38.61,38.61,0.0,0.0,458760000.0,260380000.0,1.76189,0.0,0.0,0.0,0.0,True,0.0,0.5937149270482606,False,False,False,False,0,保险,1,0,False,False,A,422.9,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688629,华丰科技,20.0,138.25,137.99,-0.19,-0.009,527680000.0,260240000.0,2.02767,-0.19,-0.19,-0.19,0.0,True,0.0,0.23035714285714284,False,False,False,False,0,军工电子,1,0,False,False,B,486.6,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.424, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
300469,信息发展,20.0,60.71,56.84,-6.37,-0.319,413590000.0,259740000.0,1.59232,-6.37,-6.37,-6.37,0.0,True,0.0,0.6740196078431371,False,False,False,False,0,软件开发,18,2,False,False,A,382.2,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.37% 超出区间
002971,和远气体,10.0,42.8,43.58,1.82,0.182,458440000.0,259550000.0,1.76629,1.82,1.82,1.82,0.0,True,0.0,0.30119354083781885,False,False,False,False,0,化学制品,9,1,False,False,B,423.9,58.1,"{'gap': 0.52, 'volume': 0.0, 'trend': 0.65, 'position': 0.247, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688072,拓荆科技,20.0,693.0,690.0,-0.43,-0.022,574100000.0,257770000.0,2.22718,-0.43,-0.43,-0.43,0.0,True,0.0,0.4433473041130921,False,False,False,False,0,半导体,11,0,False,False,A,534.5,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
