code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600418,江淮汽车,10.0,19.26,19.2,-0.31,-0.031,9630000.0,1478290000.0,0.00651,-0.21,-0.21,-0.31,-0.1,False,0.1,0.04523107177974444,False,False,False,False,0,汽车整车,0,0,False,False,B,1.6,24.5,24.470501474926248,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.887, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300017,网宿科技,20.0,14.78,14.5,-1.89,-0.095,13730000.0,1476850000.0,0.0093,-1.89,-2.03,-1.89,0.0,False,-0.14,0.5044404973357015,False,False,False,False,0,IT服务,0,2,False,False,A,2.2,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.89% 超出区间
002886,沃特股份,10.0,26.85,26.91,0.22,0.022,16390000.0,1466240000.0,0.01118,0.26,-1.3,0.22,-0.04,False,-1.53,0.6881425633995889,False,False,False,True,0,塑料制品,1,2,False,False,A,2.7,1.1,1.0733222426391542,"{'gap': 0.0, 'volume': 0.068, 'trend': 0.493, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.22% 超出区间
002938,鹏鼎控股,10.0,88.82,88.89,0.08,0.008,3450000.0,1461480000.0,0.00236,0.54,0.54,0.08,-0.46,False,0.46,0.33525859805723274,True,False,False,False,0,元件,0,2,False,False,B,0.6,15.4,15.394469239520442,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.362, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
688037,芯源微,20.0,321.0,321.7,0.22,0.011,2000000.0,1454350000.0,0.00138,0.62,-1.71,0.22,-0.4,False,-1.93,0.33698399326032014,False,False,False,False,0,半导体,1,2,False,False,B,0.3,13.2,13.196433586071329,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
300189,神农种业,20.0,6.06,6.02,-0.66,-0.033,8130000.0,1453660000.0,0.00559,-4.95,-4.95,-0.66,4.29,True,-4.29,0.5425531914893617,False,False,False,False,0,种植业与林业,0,0,False,False,A,1.3,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002025,航天电器,10.0,68.78,68.82,0.06,0.006,9440000.0,1447790000.0,0.00652,-0.15,-0.99,0.06,0.2,False,-1.05,0.33285591521054153,False,False,False,False,0,军工电子,0,0,False,False,B,1.6,14.7,14.684569846271362,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.168, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
300684,中石科技,20.0,88.89,89.15,0.29,0.015,11920000.0,1447150000.0,0.00824,3.24,0.29,0.29,-2.95,False,0.0,0.7514060742407199,False,False,False,False,0,电子化学品,0,1,False,False,A,2.0,9.6,9.583333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.254, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
000831,中国稀土,10.0,53.16,52.75,-0.77,-0.077,6690000.0,1437640000.0,0.00465,0.09,-0.36,-0.77,-0.87,False,0.41,0.4592925322852329,False,False,False,False,0,小金属,0,0,False,False,A,1.1,8.6,8.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
300433,蓝思科技,20.0,32.86,32.74,-0.37,-0.018,4350000.0,1434300000.0,0.00303,0.43,-0.18,-0.37,-0.79,False,0.18,0.08155885897950989,False,False,False,False,0,消费电子,0,0,False,False,B,0.7,22.1,22.124876121601712,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.434, 'position': 0.796, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
301366,一博科技,20.0,66.21,66.88,1.01,0.051,18510000.0,1432990000.0,0.01292,-3.52,-2.58,1.01,4.53,True,-3.59,1.0,True,False,False,False,0,元件,0,2,False,False,A,3.1,31.1,31.12017221067877,"{'gap': 0.0, 'volume': 0.205, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
688629,华丰科技,20.0,126.9,127.0,0.08,0.004,4540000.0,1427300000.0,0.00318,0.77,-0.32,0.08,-0.69,False,-0.39,0.0761160714285715,False,False,False,False,0,军工电子,0,0,False,False,B,0.8,22.5,22.49564732142857,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.81, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
603678,火炬电子,10.0,49.23,49.3,0.14,0.014,7050000.0,1423250000.0,0.00495,-0.51,-0.73,0.14,0.65,False,-0.87,0.1922752216124947,False,False,False,False,0,军工电子,0,0,True,False,B,1.2,21.5,21.456345856198116,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.519, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
600737,中粮糖业,10.0,14.38,14.12,-1.81,-0.181,9590000.0,1389230000.0,0.0069,-1.74,-1.81,-1.81,-0.07,False,0.0,0.42645502645502653,True,False,False,False,0,农产品加工,0,0,False,False,A,1.7,15.8,15.766666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
600460,士兰微,10.0,30.04,30.0,-0.13,-0.013,6640000.0,1388780000.0,0.00478,0.03,0.03,-0.13,-0.17,False,0.17,0.09518559353178979,False,False,False,False,0,半导体,1,2,False,False,B,1.1,22.4,22.36387357589122,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.762, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
600666,奥瑞德,10.0,3.63,3.45,-4.96,-0.496,39040000.0,1382580000.0,0.02824,-3.58,-4.96,-4.96,-1.38,False,0.0,0.3431952662721893,False,False,False,True,0,IT服务,0,2,False,False,B,6.8,17.6,17.603463105445876,"{'gap': 0.0, 'volume': 0.943, 'trend': 0.27, 'position': 0.142, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.96% 超出区间
301717,超纯应材,20.0,346.16,351.16,1.44,0.072,11980000.0,1382560000.0,0.00867,0.61,-0.01,1.44,0.84,False,-1.45,0.11797701149425299,False,False,False,False,0,半导体,1,2,False,False,B,2.1,23.5,23.475862068965515,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.57, 'position': 0.705, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
688630,芯碁微装,20.0,412.77,415.0,0.54,0.027,10010000.0,1376220000.0,0.00727,2.24,1.99,0.54,-1.7,False,1.45,0.4415884194053208,False,False,False,False,0,专用设备,0,0,False,False,A,1.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.54% 超出区间
300489,光智科技,20.0,198.57,201.1,1.27,0.064,5310000.0,1375600000.0,0.00386,-1.8,-0.29,1.27,3.07,True,-1.56,0.3915423419555651,False,False,False,False,0,光学光电子,0,0,False,False,B,0.9,19.9,19.93382884333298,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.906, 'position': 0.021, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
002050,三花智控,10.0,33.8,33.7,-0.3,-0.03,3840000.0,1374590000.0,0.00279,0.0,-0.06,-0.3,-0.3,False,0.24,0.0,False,False,False,False,0,白色家电,0,0,False,False,B,0.7,25.5,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
003031,中瓷电子,10.0,125.2,127.0,1.44,0.144,5370000.0,1372990000.0,0.00391,1.68,1.68,1.44,-0.24,False,0.24,0.32640949554896154,False,False,False,False,0,通信设备,0,1,False,False,B,0.9,13.5,13.459643916913944,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.184, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
002354,天娱数科,10.0,7.49,7.49,0.0,0.0,12800000.0,1372230000.0,0.00933,-0.13,-1.47,0.0,0.13,False,-1.47,0.35520361990950233,False,False,False,False,0,文化传媒,0,0,False,False,B,2.2,13.6,13.613197586726997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.112, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002821,凯莱英,10.0,177.2,177.56,0.2,0.02,11610000.0,1372020000.0,0.00846,0.0,-1.24,0.2,0.2,False,-1.44,0.6576227390180877,True,False,False,False,0,医疗服务,1,0,False,False,A,2.0,19.7,19.666666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
003006,百亚股份,10.0,18.18,18.69,2.81,0.281,19530000.0,1366640000.0,0.01429,1.54,1.16,2.81,1.27,False,-1.65,0.8349514563106797,True,False,False,False,0,美容护理,1,0,False,False,A,3.4,41.5,41.53183986147973,"{'gap': 0.54, 'volume': 0.3, 'trend': 0.712, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600547,山东黄金,10.0,34.14,34.14,0.0,0.0,7740000.0,1366110000.0,0.00567,-0.47,-0.53,0.0,0.47,False,-0.53,0.7476510067114095,False,False,False,False,0,贵金属,0,0,False,False,A,1.4,16.1,16.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.578, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600641,先导基电,10.0,31.32,31.32,0.0,0.0,2610000.0,1360090000.0,0.00192,0.0,0.0,0.0,0.0,True,0.0,0.31856625050342324,False,False,False,False,0,半导体,1,2,False,False,B,0.5,17.6,17.55376560612163,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.204, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600309,万华化学,10.0,72.99,73.0,0.01,0.001,3020000.0,1358270000.0,0.00222,0.0,0.0,0.01,0.01,True,-0.01,0.5067114093959724,False,False,False,False,0,化学制品,2,0,False,False,A,0.5,18.3,18.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
688409,富创精密,20.0,183.29,183.88,0.32,0.016,2210000.0,1356980000.0,0.00163,0.32,-0.16,0.32,0.0,False,-0.48,0.22865566777491994,False,False,False,False,0,半导体,1,2,False,False,B,0.4,17.9,17.925412458440505,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.428, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
603601,再升科技,10.0,10.29,10.28,-0.1,-0.01,5170000.0,1348570000.0,0.00383,0.0,0.0,-0.1,-0.1,False,0.1,0.5235294117647057,True,False,False,False,0,建筑材料,0,0,False,False,A,0.9,15.7,15.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
601168,西部矿业,10.0,35.77,35.99,0.62,0.062,5270000.0,1345910000.0,0.00392,-0.2,0.03,0.62,0.81,True,-0.59,0.5628742514970061,False,False,False,False,0,工业金属,0,0,False,False,A,0.9,20.2,20.200000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
002138,顺络电子,10.0,49.36,49.36,0.0,0.0,4080000.0,1340920000.0,0.00304,1.3,0.02,0.0,-1.3,False,0.02,0.30769230769230776,False,False,False,False,0,元件,0,2,False,False,B,0.7,10.6,10.628205128205126,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.283, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300136,信维通信,20.0,56.32,56.34,0.04,0.002,5000000.0,1336510000.0,0.00374,-0.51,0.0,0.04,0.55,True,-0.04,0.0022197558268590547,False,False,False,False,0,消费电子,0,0,False,False,B,0.9,30.3,30.333425823159455,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.696, 'position': 0.994, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
301132,满坤科技,20.0,61.9,61.63,-0.44,-0.022,15770000.0,1335170000.0,0.01181,-0.02,-6.3,-0.44,-0.42,False,-5.86,1.0,True,False,False,False,0,元件,0,2,False,False,A,2.8,18.3,18.300326484571062,"{'gap': 0.0, 'volume': 0.12, 'trend': 0.465, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
600397,江钨装备,10.0,16.97,16.61,-2.12,-0.212,19540000.0,1335010000.0,0.01464,-2.65,-2.65,-2.12,0.53,True,-0.53,0.26291879613855756,False,False,False,False,0,专用设备,0,0,False,False,B,3.5,29.5,29.47674224500431,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.738, 'position': 0.343, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
605589,圣泉集团,10.0,39.6,40.08,1.21,0.121,8720000.0,1333920000.0,0.00654,0.03,1.52,1.21,1.19,False,0.3,0.16683316683316685,False,False,False,False,0,塑料制品,1,2,False,False,B,1.6,24.2,24.210422910422913,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.583, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
603000,人民网,10.0,17.23,16.6,-3.66,-0.366,41050000.0,1321010000.0,0.03107,-2.03,-6.67,-3.66,-1.63,False,-3.02,0.9038461538461536,False,False,False,True,0,文化传媒,0,0,False,False,A,7.5,18.7,18.716213249238656,"{'gap': 0.0, 'volume': 0.986, 'trend': 0.228, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.66% 超出区间
600893,航发动力,10.0,39.58,39.56,-0.05,-0.005,9230000.0,1309500000.0,0.00705,-0.08,-0.68,-0.05,0.03,False,-0.63,0.772921108742004,True,False,False,False,0,军工装备,0,0,False,False,A,1.7,19.1,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300398,飞凯材料,20.0,35.22,35.1,-0.34,-0.017,3640000.0,1306020000.0,0.00279,0.0,0.0,-0.34,-0.34,False,0.34,0.15285880980163355,False,False,False,False,0,电子化学品,0,1,False,False,B,0.7,20.2,20.201127965772077,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
601988,中国银行,10.0,6.57,6.56,-0.15,-0.015,4520000.0,1294910000.0,0.00349,-0.3,-0.3,-0.15,0.15,True,-0.15,0.9017857142857149,True,False,False,False,0,银行,0,0,False,False,A,0.8,22.5,22.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
300054,鼎龙股份,20.0,68.02,68.33,0.46,0.023,6310000.0,1292490000.0,0.00488,0.03,0.5,0.46,0.43,True,0.04,0.11887624796842344,False,False,False,False,0,电子化学品,0,1,False,False,B,1.2,25.8,25.75880736785079,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.686, 'position': 0.703, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
300413,芒果超媒,20.0,16.73,16.62,-0.66,-0.033,13000000.0,1279410000.0,0.01016,-2.09,-1.67,-0.66,1.43,True,-1.02,0.3386699507389162,False,False,False,False,0,文化传媒,0,0,False,False,B,2.4,19.2,19.183210180623977,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.769, 'position': 0.153, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002531,天顺风能,10.0,7.81,8.35,6.91,0.691,85450000.0,1277480000.0,0.06689,9.86,4.99,6.91,-2.94,False,-1.92,0.6061643835616435,True,True,True,False,1,风电设备,0,4,False,False,A,16.1,19.4,19.45,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.01, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 6.91% 超出区间
688002,睿创微纳,20.0,178.5,178.99,0.27,0.014,4030000.0,1273860000.0,0.00316,-0.8,-0.26,0.27,1.07,True,-0.54,0.890848026868178,False,False,False,False,0,半导体,1,2,False,False,A,0.8,19.3,19.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.739, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
601606,长城军工,10.0,32.51,32.39,-0.37,-0.037,6140000.0,1261600000.0,0.00487,-0.37,-0.55,-0.37,0.0,False,-0.18,0.6397896581945661,False,False,False,False,0,军工装备,0,0,False,False,A,1.2,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002155,湖南黄金,10.0,26.57,26.45,-0.45,-0.045,7710000.0,1257890000.0,0.00613,0.75,-0.72,-0.45,-1.2,False,-0.26,0.6924910607866509,True,False,False,False,0,贵金属,0,0,False,False,A,1.5,15.0,15.000000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
000070,特发信息,10.0,16.71,16.65,-0.36,-0.036,4040000.0,1254530000.0,0.00322,-1.26,-1.26,-0.36,0.9,True,-0.9,0.34448669201520926,True,False,False,False,0,通信设备,0,1,False,False,B,0.8,22.6,22.581749049429657,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.339, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
601166,兴业银行,10.0,17.92,17.93,0.06,0.006,6060000.0,1250220000.0,0.00485,0.22,0.0,0.06,-0.17,False,-0.06,0.5354330708661423,True,False,False,False,0,银行,0,0,False,False,A,1.2,15.4,15.433333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
688813,泰金新能,20.0,146.5,146.0,-0.34,-0.017,4580000.0,1245550000.0,0.00368,-0.5,-0.34,-0.34,0.16,True,0.0,0.3598684210526316,True,False,False,False,0,专用设备,0,0,False,False,B,0.9,19.3,19.271600877192984,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300975,商络电子,20.0,26.1,26.47,1.42,0.071,8660000.0,1244440000.0,0.00696,-0.27,-0.38,1.42,1.69,False,-1.8,0.13373860182370823,False,False,False,False,0,其他电子,0,0,False,False,B,1.7,24.3,24.30146909827761,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.641, 'position': 0.666, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.42% 超出区间
600360,华微电子,10.0,10.81,10.69,-1.11,-0.111,10340000.0,1242950000.0,0.00832,-0.09,-0.83,-1.11,-1.02,False,0.28,0.22180451127819564,False,False,False,False,0,半导体,1,2,False,False,B,2.0,14.8,14.782330827067664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
600246,万通发展,10.0,12.66,12.56,-0.79,-0.079,6360000.0,1241680000.0,0.00512,-3.55,-2.37,-0.79,2.76,True,-1.58,0.22051773729626087,False,False,False,False,0,房地产,0,0,False,False,B,1.2,28.2,28.230584851390216,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.449, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688820,盛合晶微,20.0,127.83,128.64,0.63,0.032,4180000.0,1238480000.0,0.00338,2.78,1.43,0.63,-2.15,False,0.8,0.11695366953669535,False,False,False,False,0,半导体,1,2,False,False,B,0.8,18.5,18.530904059040594,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.321, 'position': 0.708, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
688700,东威科技,20.0,65.71,66.1,0.59,0.03,2170000.0,1222300000.0,0.00178,0.0,0.06,0.59,0.59,True,-0.53,0.3618352450469237,True,False,False,False,0,专用设备,0,0,False,False,B,0.4,19.9,19.914511644073695,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.295, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
002859,洁美科技,10.0,66.18,66.21,0.05,0.005,2130000.0,1216640000.0,0.00175,-0.02,0.0,0.05,0.06,True,-0.05,0.18667344862665317,False,False,False,False,0,其他电子,0,0,False,False,B,0.4,22.7,22.69974567650051,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.533, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
001232,嘉立创,10.0,195.79,197.34,0.79,0.079,8960000.0,1211690000.0,0.00739,-0.92,-0.91,0.79,1.71,True,-1.71,0.8117973201909748,True,False,False,False,0,元件,0,2,False,False,A,1.8,27.7,27.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.935, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
002241,歌尔股份,10.0,21.37,21.37,0.0,0.0,3950000.0,1211660000.0,0.00326,0.0,0.0,0.0,0.0,True,0.0,0.2500000000000002,False,False,False,False,0,消费电子,0,0,False,False,B,0.8,20.1,20.124999999999993,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.375, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300346,南大光电,20.0,52.35,52.36,0.02,0.001,4770000.0,1210930000.0,0.00394,0.08,0.08,0.02,-0.06,False,0.06,0.12429378531073443,False,False,False,False,0,电子化学品,0,1,False,False,B,0.9,21.7,21.73898305084746,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
000426,兴业银锡,10.0,35.56,35.8,0.67,0.067,4310000.0,1210800000.0,0.00356,0.03,0.42,0.67,0.65,True,-0.25,0.5618489583333335,False,False,False,False,0,贵金属,0,0,False,False,A,0.9,19.7,19.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
000737,北方铜业,10.0,13.89,13.96,0.5,0.05,4940000.0,1208170000.0,0.00409,-0.07,0.22,0.5,0.58,True,-0.29,0.4427645788336936,True,False,False,False,0,工业金属,0,0,False,False,A,1.0,20.9,20.933333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
301297,富乐德,20.0,46.38,46.2,-0.39,-0.019,4540000.0,1202860000.0,0.00377,-1.25,-0.02,-0.39,0.86,False,0.37,0.5062571103526735,True,False,False,False,0,半导体,1,2,False,False,A,0.9,17.4,17.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
301183,东田微,20.0,264.68,262.99,-0.64,-0.032,5420000.0,1200570000.0,0.00451,1.25,0.5,-0.64,-1.89,False,1.14,0.9985369985369985,True,False,False,False,0,光学光电子,0,0,False,False,A,1.1,12.8,12.85,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
688110,东芯股份,20.0,110.54,111.39,0.77,0.038,4090000.0,1200400000.0,0.00341,-1.28,0.0,0.77,2.04,True,-0.77,0.12607879924953108,False,False,False,False,0,半导体,1,2,False,False,B,0.8,28.2,28.17204502814259,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.82, 'position': 0.685, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
688082,盛美上海,20.0,277.17,279.17,0.72,0.036,2090000.0,1199950000.0,0.00174,-1.87,-0.78,0.72,2.59,True,-1.5,0.14950199203187256,False,False,False,False,0,半导体,1,2,False,False,B,0.4,28.2,28.210341965471454,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.866, 'position': 0.626, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
688836,宇树科技-W,20.0,469.8,468.0,-0.38,-0.019,9490000.0,1199790000.0,0.00791,0.02,0.04,-0.38,-0.4,False,0.43,0.5,False,False,False,False,0,自动化设备,0,1,False,False,A,1.9,10.8,10.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
688596,正帆科技,20.0,62.12,62.13,0.02,0.001,2630000.0,1196410000.0,0.0022,0.02,0.02,0.02,0.0,True,0.0,0.48493543758966995,False,False,False,False,0,专用设备,0,0,False,False,A,0.5,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
601600,中国铝业,10.0,9.2,9.19,-0.11,-0.011,2590000.0,1196200000.0,0.00217,-0.43,-0.11,-0.11,0.33,True,0.0,0.5641025641025637,False,False,False,False,0,工业金属,0,0,False,False,A,0.5,18.6,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
