code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002913,奥士康,10.0,76.54,75.5,-1.36,-0.136,8880000.0,1202610000.0,0.00738,0.0,-0.86,-1.36,-1.36,False,0.5,1.0,True,False,False,False,0,元件,2,6,False,False,A,1.8,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
600237,铜峰电子,10.0,9.84,9.66,-1.83,-0.183,11930000.0,1199820000.0,0.00994,-3.15,-3.15,-1.83,1.32,True,-1.32,0.3546423135464231,True,False,False,False,0,元件,2,6,False,False,B,2.4,31.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.87, 'position': 0.313, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
600110,诺德股份,10.0,11.03,10.91,-1.09,-0.109,5810000.0,1194280000.0,0.00486,-1.09,-1.18,-1.09,0.0,False,-0.09,0.38838709677419353,False,False,False,False,0,电池,1,0,False,False,B,1.2,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.029, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
300347,泰格医药,20.0,56.4,56.0,-0.71,-0.035,7210000.0,1181210000.0,0.0061,-0.71,-2.46,-0.71,0.0,False,-1.76,1.0,True,False,False,False,0,医疗服务,1,2,False,False,A,1.5,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
688120,华海清科,20.0,235.17,233.52,-0.7,-0.035,2980000.0,1174480000.0,0.00254,-1.7,-0.58,-0.7,1.0,False,0.12,0.0699085548243738,False,False,False,False,0,半导体,0,0,False,False,B,0.6,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.825, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
000980,众泰汽车,10.0,2.33,2.41,3.43,0.343,54800000.0,1172780000.0,0.04673,9.87,9.87,3.43,-6.44,False,6.44,1.0,True,True,True,False,2,汽车整车,0,3,False,False,A,11.2,0.0,"{'gap': 0.953, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 4.67%(量比≈11.2) 超出区间
300852,四会富仕,20.0,67.03,66.0,-1.54,-0.077,7870000.0,1171960000.0,0.00672,-3.33,-3.33,-1.54,1.79,True,-1.79,0.6660428363485131,True,False,False,False,0,元件,2,6,False,False,A,1.6,33.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.799, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
600028,中国石化,10.0,5.37,5.39,0.37,0.037,3780000.0,1170430000.0,0.00323,0.19,0.37,0.37,0.19,True,0.0,0.7913043478260868,True,False,False,False,0,石油加工贸易,0,0,False,False,A,0.8,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
002119,康强电子,10.0,24.13,23.7,-1.78,-0.178,7520000.0,1168780000.0,0.00643,-2.2,-2.61,-1.78,0.41,False,-0.83,0.2347619047619047,False,False,False,False,0,半导体,0,0,False,False,B,1.5,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.568, 'position': 0.413, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
601231,环旭电子,10.0,25.73,25.76,0.12,0.012,5780000.0,1168090000.0,0.00495,-1.36,-1.67,0.12,1.48,False,-1.79,0.2806088682991397,False,False,False,False,0,消费电子,2,1,False,False,B,1.2,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.298, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
601212,白银有色,10.0,6.24,6.19,-0.8,-0.08,9080000.0,1167270000.0,0.00778,-0.64,-0.64,-0.8,-0.16,False,0.16,0.5601265822784811,False,False,False,False,0,工业金属,0,0,False,False,A,1.9,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
301396,宏景科技,20.0,165.78,165.13,-0.39,-0.02,10400000.0,1165440000.0,0.00892,-1.38,-2.28,-0.39,0.98,False,-1.89,0.1769494217501365,False,False,False,False,0,IT服务,1,2,False,False,B,2.1,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.582, 'position': 0.558, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
002172,澳洋健康,10.0,5.02,4.9,-2.39,-0.239,21270000.0,1165320000.0,0.01825,-0.4,-3.98,-2.39,-1.99,False,-1.59,0.9691629955947135,True,False,True,False,1,医疗服务,1,2,False,False,A,4.4,25.4,"{'gap': 0.0, 'volume': 0.531, 'trend': 0.168, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.39% 超出区间
301013,利和兴,20.0,39.95,39.64,-0.78,-0.039,4340000.0,1164670000.0,0.00373,-2.1,-1.88,-0.78,1.33,True,-1.1,0.09336559790280305,False,False,False,False,0,专用设备,2,0,False,False,B,0.9,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.761, 'position': 0.767, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
603459,红板科技,10.0,91.15,89.84,-1.44,-0.144,10530000.0,1164120000.0,0.00905,-2.18,-2.13,-1.44,0.75,True,-0.69,0.4476789929189617,False,False,False,False,0,元件,2,6,False,False,A,2.2,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
000100,TCL科技,10.0,4.67,4.67,0.0,0.0,3970000.0,1163370000.0,0.00341,-0.43,-0.43,0.0,0.43,True,-0.43,0.02027027027027043,False,False,False,False,0,光学光电子,0,0,False,False,B,0.8,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.949, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688627,精智达,20.0,444.06,444.06,0.0,0.0,3320000.0,1157340000.0,0.00287,-1.59,-1.25,0.0,1.59,True,-1.25,0.21036372114712057,False,False,False,False,0,专用设备,2,0,False,False,B,0.7,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.474, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002565,顺灏股份,10.0,9.01,8.84,-1.89,-0.189,13960000.0,1157010000.0,0.01207,2.66,-1.22,-1.89,-4.55,False,0.67,0.18987341772151906,True,False,False,True,0,包装印刷,0,1,False,False,B,2.9,0.9,"{'gap': 0.0, 'volume': 0.141, 'trend': 0.0, 'position': 0.725, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.89% 超出区间
603236,移远通信,10.0,62.69,63.09,0.64,0.064,11510000.0,1154730000.0,0.00997,-0.14,-1.42,0.64,0.78,False,-2.06,0.9503275109170304,False,False,False,False,0,通信设备,0,1,False,False,A,2.4,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.63, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
600549,厦门钨业,10.0,49.38,50.37,2.0,0.2,19610000.0,1148200000.0,0.01708,0.08,0.83,2.0,1.92,True,-1.17,0.10719530102790022,False,False,False,False,0,小金属,2,1,False,False,B,4.1,47.3,"{'gap': 0.0, 'volume': 0.468, 'trend': 0.97, 'position': 0.732, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
000063,中兴通讯,10.0,31.95,31.89,-0.19,-0.019,5610000.0,1147080000.0,0.00489,0.0,0.0,-0.19,-0.19,False,0.19,0.0,False,False,False,False,0,通信设备,0,1,False,False,B,1.2,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002194,武汉凡谷,10.0,11.07,11.05,-0.18,-0.018,8080000.0,1143870000.0,0.00706,-1.99,-1.54,-0.18,1.81,True,-1.36,0.7305825242718448,True,False,False,False,0,通信设备,0,1,False,False,A,1.7,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.952, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
601127,赛力斯,10.0,47.9,47.91,0.02,0.002,8990000.0,1143060000.0,0.00786,0.0,0.0,0.02,0.02,True,-0.02,0.09145607701564358,False,False,False,False,0,汽车整车,0,3,False,False,B,1.9,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.771, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
688141,杰华特,20.0,105.29,106.0,0.67,0.034,4500000.0,1142550000.0,0.00394,0.0,0.67,0.67,0.67,True,0.0,0.08684579141729284,False,False,False,False,0,半导体,0,0,False,False,B,0.9,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.706, 'position': 0.783, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
688630,芯碁微装,20.0,401.7,401.96,0.06,0.003,2510000.0,1140360000.0,0.0022,-2.69,-2.16,0.06,2.76,True,-2.23,0.39827856025039127,False,False,False,False,0,专用设备,2,0,False,False,B,0.5,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.88, 'position': 0.004, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
301176,逸豪新材,20.0,58.88,58.7,-0.31,-0.015,9250000.0,1137790000.0,0.00813,0.85,-2.0,-0.31,-1.15,False,-1.7,0.5716494845360826,True,False,False,False,0,元件,2,6,False,False,A,2.0,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300033,同花顺,20.0,205.55,205.58,0.01,0.001,3450000.0,1132850000.0,0.00305,-0.6,-0.61,0.01,0.62,True,-0.62,0.0,False,False,False,False,0,软件开发,4,2,False,False,B,0.7,45.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
601919,中远海控,10.0,16.1,16.1,0.0,0.0,5550000.0,1130680000.0,0.00491,0.31,0.31,0.0,-0.31,False,0.31,0.6901408450704226,False,False,False,False,0,港口航运,0,0,False,False,A,1.2,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600391,航发科技,10.0,41.6,41.86,0.62,0.062,5310000.0,1127640000.0,0.00471,-4.47,-1.92,0.62,5.1,True,-2.55,0.8685101580135441,True,False,False,False,0,军工装备,0,0,False,False,A,1.1,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
688110,东芯股份,20.0,108.55,109.85,1.2,0.06,7130000.0,1126530000.0,0.00633,0.0,0.0,1.2,1.2,True,-1.2,0.10741088180112573,False,False,False,False,0,半导体,0,0,False,False,B,1.5,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
000807,云铝股份,10.0,27.02,27.04,0.07,0.007,4890000.0,1121060000.0,0.00436,0.96,0.7,0.07,-0.89,False,0.63,0.7231404958677684,True,False,False,False,0,工业金属,0,0,False,False,A,1.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
002531,天顺风能,10.0,7.1,7.15,0.7,0.07,18460000.0,1119470000.0,0.01649,-1.41,-1.41,0.7,2.11,True,-2.11,0.32716049382716045,True,False,False,False,0,风电设备,1,0,False,False,B,4.0,38.1,"{'gap': 0.0, 'volume': 0.435, 'trend': 1.0, 'position': 0.382, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
600460,士兰微,10.0,29.85,29.51,-1.14,-0.114,8300000.0,1114000000.0,0.00745,-1.17,-1.17,-1.14,0.03,True,-0.03,0.08820286659316437,False,False,False,False,0,半导体,0,0,False,False,B,1.8,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.779, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
002130,沃尔核材,10.0,17.58,17.35,-1.31,-0.131,3810000.0,1110330000.0,0.00343,-0.51,-0.51,-1.31,-0.8,False,0.8,0.5234899328859055,True,False,False,False,0,其他电子,0,0,False,False,A,0.8,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
001389,广合科技,10.0,171.44,169.99,-0.85,-0.085,2630000.0,1109100000.0,0.00237,-0.02,-0.03,-0.85,-0.83,False,0.81,0.378271138403401,True,False,False,False,0,元件,2,6,False,False,B,0.6,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 0.254, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
601939,建设银行,10.0,11.11,11.12,0.09,0.009,5510000.0,1107860000.0,0.00497,0.18,0.09,0.09,-0.09,False,0.0,0.9818181818181811,False,False,False,False,0,银行,0,0,False,False,A,1.2,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
002585,双星新材,10.0,10.96,11.32,3.28,0.328,80740000.0,1104330000.0,0.07311,10.04,9.85,3.28,-6.75,False,6.57,0.4783821478382149,False,True,True,False,2,塑料制品,0,1,False,False,A,17.5,17.1,"{'gap': 0.853, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",12.5,['竞价尾段走弱'],竞价量能 7.31%(量比≈17.5) 超出区间
601169,北京银行,10.0,5.68,5.67,-0.18,-0.018,5190000.0,1103210000.0,0.0047,0.0,0.0,-0.18,-0.18,False,0.18,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.1,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
688037,芯源微,20.0,309.38,311.4,0.65,0.033,1660000.0,1103080000.0,0.0015,-2.29,-2.29,0.65,2.94,True,-2.94,0.2717214265655714,False,False,False,False,0,半导体,0,0,False,False,B,0.4,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.895, 'position': 0.321, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
301018,申菱环境,20.0,97.21,96.59,-0.64,-0.032,2970000.0,1101430000.0,0.0027,-2.27,-1.76,-0.64,1.64,True,-1.12,0.5145851528384279,False,False,False,False,0,通用设备,0,4,False,False,A,0.6,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
300862,蓝盾光电,20.0,49.85,50.01,0.32,0.016,18980000.0,1099120000.0,0.01727,1.5,1.95,0.32,-1.18,False,1.62,0.8388660043615219,False,False,False,False,0,环保设备,0,0,False,False,A,4.1,12.0,"{'gap': 0.0, 'volume': 0.479, 'trend': 0.402, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.32% 超出区间
300398,飞凯材料,20.0,34.69,34.02,-1.93,-0.097,7800000.0,1094810000.0,0.00712,-0.14,-1.96,-1.93,-1.79,False,-0.03,0.13739789964994156,False,False,False,False,0,电子化学品,0,1,False,False,B,1.7,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.351, 'position': 0.657, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
002171,楚江新材,10.0,11.11,11.0,-0.99,-0.099,5720000.0,1081300000.0,0.00529,-0.9,-0.72,-0.99,-0.09,False,0.27,0.33333333333333315,True,False,False,False,0,工业金属,0,0,False,False,B,1.3,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.367, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
300369,绿盟科技,20.0,8.65,8.77,1.39,0.069,28910000.0,1078310000.0,0.02681,2.54,0.0,1.39,-1.16,False,-1.39,1.0,True,False,False,False,0,软件开发,4,2,False,False,A,6.4,51.4,"{'gap': 0.0, 'volume': 0.894, 'trend': 0.403, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
000722,湖南发展,10.0,15.05,15.04,-0.07,-0.007,18410000.0,1076060000.0,0.01711,-2.52,-2.99,-0.07,2.46,False,-2.92,0.9642058165548099,True,False,False,False,0,电力,1,3,False,False,A,4.1,35.9,"{'gap': 0.0, 'volume': 0.47, 'trend': 0.91, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
603619,中曼石油,10.0,22.57,22.13,-1.95,-0.195,10480000.0,1074500000.0,0.00975,-1.99,-1.95,-1.95,0.04,True,0.0,0.6745810055865924,True,False,False,False,0,油气开采及服务,0,0,False,False,A,2.3,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
300164,通源石油,20.0,10.31,10.0,-3.01,-0.15,15410000.0,1073550000.0,0.01435,-2.81,-2.91,-3.01,-0.19,False,0.1,0.5569105691056911,True,False,False,False,0,油气开采及服务,0,0,False,False,A,3.4,26.3,"{'gap': 0.0, 'volume': 0.304, 'trend': 0.484, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
601975,招商南油,10.0,4.58,4.61,0.66,0.066,6300000.0,1069960000.0,0.00589,0.66,-0.44,0.66,0.0,False,-1.09,0.7926829268292684,True,False,False,False,0,港口航运,0,0,False,False,A,1.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
300760,迈瑞医疗,20.0,160.1,159.85,-0.16,-0.008,3710000.0,1054110000.0,0.00352,-0.16,-0.45,-0.16,0.0,False,-0.29,0.7261606894634419,False,False,False,False,0,医疗器械,0,0,False,False,A,0.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
002716,湖南白银,10.0,9.88,9.89,0.1,0.01,6610000.0,1051620000.0,0.00629,-0.81,-0.71,0.1,0.91,True,-0.81,0.6304801670146138,False,False,False,False,0,贵金属,0,0,False,False,A,1.5,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
603127,昭衍新药,10.0,42.8,42.36,-1.03,-0.103,3830000.0,1044210000.0,0.00367,0.0,0.0,-1.03,-1.03,False,1.03,0.3609671848013815,False,False,False,False,0,医疗服务,1,2,False,False,B,0.9,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.098, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
002519,银河电子,10.0,6.27,6.27,0.0,0.0,15460000.0,1042770000.0,0.01483,-3.99,-3.51,0.0,3.99,True,-3.51,0.9735099337748344,True,False,False,False,0,军工电子,0,0,False,False,A,3.6,34.4,"{'gap': 0.0, 'volume': 0.335, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300747,锐科激光,20.0,40.57,40.48,-0.22,-0.011,7960000.0,1042380000.0,0.00764,0.76,-1.58,-0.22,-0.99,False,-1.36,0.3628894214310168,True,False,False,False,0,自动化设备,0,0,False,False,B,1.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600875,东方电气,10.0,24.31,24.15,-0.66,-0.066,4620000.0,1040170000.0,0.00444,-0.45,-0.49,-0.66,-0.21,False,0.16,0.0,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.1,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
603893,瑞芯微,10.0,178.75,180.0,0.7,0.07,4930000.0,1029680000.0,0.00479,-0.98,-0.42,0.7,1.68,True,-1.12,0.07648359749354966,False,False,False,False,0,半导体,0,0,False,False,B,1.1,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.93, 'position': 0.809, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
300814,中富电路,20.0,139.5,140.89,1.0,0.05,4710000.0,1025110000.0,0.00459,-2.47,-0.36,1.0,3.46,True,-1.35,0.3930411206507004,False,False,False,False,0,元件,2,6,False,False,B,1.1,28.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.938, 'position': 0.017, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
688017,绿的谐波,20.0,279.38,280.0,0.22,0.011,3340000.0,1024280000.0,0.00326,-2.0,-1.07,0.22,2.22,True,-1.3,0.08096916299559469,False,False,False,False,0,自动化设备,0,0,False,False,B,0.8,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.798, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
688662,富信科技,20.0,87.2,86.5,-0.8,-0.04,13530000.0,1023650000.0,0.01322,-3.1,-3.1,-0.8,2.29,True,-2.29,0.19707442533354771,False,False,False,False,0,其他电子,0,0,False,False,B,3.2,31.6,"{'gap': 0.0, 'volume': 0.226, 'trend': 0.841, 'position': 0.507, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
688503,聚和材料,20.0,73.74,72.01,-2.35,-0.117,10730000.0,1023310000.0,0.01049,-2.35,-2.25,-2.35,0.0,False,0.09,0.206567083837976,False,False,False,False,0,光伏设备,0,1,False,False,B,2.5,19.0,"{'gap': 0.0, 'volume': 0.008, 'trend': 0.5, 'position': 0.484, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.35% 超出区间
600703,三安光电,10.0,12.59,12.47,-0.95,-0.095,6410000.0,1021640000.0,0.00627,-0.71,-0.71,-0.95,-0.24,False,0.24,0.09696376101860923,False,False,False,False,0,光学光电子,0,0,False,False,B,1.5,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.758, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
002517,恺英网络,10.0,17.01,17.1,0.53,0.053,3210000.0,1021030000.0,0.00314,0.0,0.0,0.53,0.53,True,-0.53,0.5756756756756762,True,False,False,False,0,游戏,0,0,False,False,A,0.8,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
301717,超纯应材,20.0,332.5,330.33,-0.65,-0.033,6380000.0,1018520000.0,0.00626,-0.03,-1.34,-0.65,-0.62,False,-0.69,0.05517241379310345,False,False,False,False,0,半导体,0,0,False,False,B,1.5,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.862, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
300739,明阳电路,20.0,28.4,28.02,-1.34,-0.067,6840000.0,1016950000.0,0.00673,-3.52,-2.61,-1.34,2.18,True,-1.27,0.5550351288056204,True,False,False,False,0,元件,2,6,False,False,A,1.6,33.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
000831,中国稀土,10.0,52.21,52.25,0.08,0.008,2610000.0,1015660000.0,0.00257,0.02,0.1,0.08,0.06,True,0.02,0.4059517125210558,False,False,False,False,0,小金属,2,1,False,False,A,0.6,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
688200,华峰测控,20.0,346.52,347.26,0.21,0.011,2460000.0,1015000000.0,0.00242,2.68,2.45,0.21,-2.46,False,2.23,0.11939763356041586,False,False,False,False,0,半导体,0,0,False,False,B,0.6,5.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.21% 超出区间
600371,万向德农,10.0,14.21,14.21,0.0,0.0,15610000.0,1006300000.0,0.01551,-8.16,-8.16,0.0,8.16,True,-8.16,0.8310740354535976,True,False,False,False,0,种植业与林业,0,0,False,False,A,3.7,38.4,"{'gap': 0.0, 'volume': 0.377, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601658,邮储银行,10.0,5.45,5.45,0.0,0.0,3040000.0,1005520000.0,0.00302,0.0,0.0,0.0,0.0,True,0.0,0.833333333333334,False,False,False,False,0,银行,0,0,False,False,A,0.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002975,博杰股份,10.0,99.5,98.85,-0.65,-0.065,6130000.0,1004110000.0,0.0061,-3.97,-3.62,-0.65,3.32,True,-2.96,0.34730538922155685,False,False,False,False,0,自动化设备,0,0,False,False,B,1.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.132, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
