code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600598,北大荒,10.0,13.86,13.51,-2.53,-0.253,10470000.0,1495290000.0,0.007,0.0,0.0,-2.53,-2.53,False,2.53,0.8781163434903044,True,False,False,False,0,种植业与林业,2,12,False,False,A,1.7,6.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.078, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.53% 超出区间
688268,华特气体,20.0,141.6,139.66,-1.37,-0.069,6250000.0,1493200000.0,0.00419,-3.18,-2.12,-1.37,1.81,True,-0.75,0.1284755512943432,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.801, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
301717,超纯应材,20.0,349.93,346.32,-1.03,-0.052,17660000.0,1488250000.0,0.01187,-3.4,-3.4,-1.03,2.37,True,-2.37,0.5,False,False,False,False,0,半导体,1,0,False,False,A,2.8,21.6,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.848, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300054,鼎龙股份,20.0,69.37,67.82,-2.23,-0.112,15160000.0,1482110000.0,0.01023,0.0,0.0,-2.23,-2.23,False,2.23,0.1502205711632228,False,False,False,False,0,电子化学品,0,0,False,False,B,2.5,4.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.314, 'position': 0.624, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.23% 超出区间
601919,中远海控,10.0,16.98,16.95,-0.18,-0.018,10460000.0,1479600000.0,0.00707,0.0,0.0,-0.18,-0.18,False,0.18,0.8967136150234739,True,False,False,False,0,港口航运,1,0,False,False,A,1.7,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
301666,大普微-UW,20.0,438.95,425.24,-3.12,-0.156,16160000.0,1476760000.0,0.01094,-1.73,-3.18,-3.12,-1.39,False,-0.05,0.1529835284367554,False,False,False,False,0,半导体,1,0,False,False,B,2.6,19.6,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.384, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.12% 超出区间
600737,中粮糖业,10.0,15.19,15.33,0.92,0.092,17370000.0,1469340000.0,0.01182,1.65,1.05,0.92,-0.72,False,0.13,0.8521126760563378,True,False,False,False,0,农产品加工,2,4,False,False,A,2.8,33.1,"{'gap': 0.263, 'volume': 0.121, 'trend': 0.38, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
000831,中国稀土,10.0,59.81,59.0,-1.35,-0.135,10720000.0,1466250000.0,0.00731,-1.35,-1.57,-1.35,0.0,False,-0.22,0.6955909943714824,True,False,False,False,0,小金属,0,0,False,False,A,1.8,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
300142,沃森生物,20.0,13.62,13.79,1.25,0.062,24200000.0,1463160000.0,0.01654,1.25,1.25,1.25,0.0,True,0.0,0.49898989898989865,False,False,False,False,0,生物制品,4,0,False,False,A,4.0,43.8,"{'gap': 0.357, 'volume': 0.438, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
603236,移远通信,10.0,62.59,61.79,-1.28,-0.128,11440000.0,1461620000.0,0.00783,-0.5,-0.94,-1.28,-0.78,False,0.34,1.0,True,False,False,False,0,通信设备,3,2,False,False,A,1.9,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
603459,红板科技,10.0,91.61,91.14,-0.51,-0.051,10940000.0,1458860000.0,0.0075,-1.76,-2.85,-0.51,1.24,False,-2.34,0.45974298452661955,False,False,False,False,0,元件,0,0,False,False,A,1.8,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
601933,永辉超市,10.0,3.28,3.28,0.0,0.0,19520000.0,1454910000.0,0.01342,-0.61,-0.61,0.0,0.61,True,-0.61,0.9361702127659569,False,False,False,True,0,零售,7,6,False,False,A,3.2,25.5,"{'gap': 0.0, 'volume': 0.241, 'trend': 0.752, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
002222,福晶科技,10.0,67.55,66.65,-1.33,-0.133,16780000.0,1454670000.0,0.01154,-1.33,-2.29,-1.33,0.0,False,-0.96,0.35420675179289834,True,False,False,False,0,光学光电子,2,3,False,False,B,2.8,26.9,"{'gap': 0.0, 'volume': 0.098, 'trend': 0.5, 'position': 0.314, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
300613,富瀚微,20.0,78.48,77.61,-1.11,-0.055,8720000.0,1449840000.0,0.00601,-1.11,-1.11,-1.11,0.0,True,0.0,0.9435343325200422,False,False,False,False,0,半导体,1,0,False,False,A,1.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
688169,石头科技,20.0,133.58,131.58,-1.5,-0.075,8540000.0,1442270000.0,0.00592,-1.56,-1.83,-1.5,0.06,False,-0.34,0.9672886431697768,True,False,False,False,0,小家电,0,0,False,False,A,1.4,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
002580,圣阳股份,10.0,21.6,21.19,-1.9,-0.19,6270000.0,1439170000.0,0.00436,0.09,-0.79,-1.9,-1.99,False,1.11,0.6366171003717472,True,False,False,False,0,电池,0,0,False,False,A,1.0,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.168, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
300133,华策影视,20.0,7.75,7.81,0.77,0.039,13900000.0,1436830000.0,0.00967,-2.97,-2.84,0.77,3.74,True,-3.61,0.8529411764705882,False,False,False,False,0,影视院线,0,3,False,False,A,2.3,28.1,"{'gap': 0.22, 'volume': 0.0, 'trend': 0.962, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
300773,拉卡拉,20.0,16.46,16.18,-1.7,-0.085,7750000.0,1432120000.0,0.00541,0.24,-0.97,-1.7,-1.94,False,0.73,0.23791469194312798,False,False,False,False,0,多元金融,1,3,False,False,B,1.3,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.405, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
000017,深中华A,10.0,11.75,11.32,-3.66,-0.366,29230000.0,1431700000.0,0.02042,-4.68,-4.0,-3.66,1.02,True,-0.34,1.0,True,False,False,False,0,服装家纺,1,2,False,False,A,4.9,38.3,"{'gap': 0.0, 'volume': 0.637, 'trend': 0.82, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.66% 超出区间
601872,招商轮船,10.0,18.39,18.7,1.69,0.169,12980000.0,1427720000.0,0.00909,0.82,1.85,1.69,0.87,False,0.16,0.56,False,False,False,False,0,港口航运,1,0,False,False,A,2.2,27.1,"{'gap': 0.483, 'volume': 0.0, 'trend': 0.645, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
001330,博纳影业,10.0,6.17,6.15,-0.32,-0.032,36950000.0,1425890000.0,0.02591,0.16,-0.16,-0.32,-0.49,False,0.16,0.6538461538461537,False,False,True,False,2,影视院线,0,3,False,False,A,6.2,37.9,"{'gap': 0.0, 'volume': 0.862, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 -0.32% 超出区间
688409,富创精密,20.0,192.0,190.49,-0.79,-0.039,3950000.0,1424640000.0,0.00277,-1.56,-1.76,-0.79,0.78,False,-0.97,0.2832946490182548,False,False,False,False,0,半导体,1,0,False,False,B,0.7,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.565, 'position': 0.292, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688111,金山办公,20.0,247.36,244.0,-1.36,-0.068,9590000.0,1419160000.0,0.00676,-1.12,-1.36,-1.36,-0.24,False,0.0,0.5982052578361985,False,False,False,False,0,软件开发,2,1,False,False,A,1.6,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
601888,中国中免,10.0,53.51,53.3,-0.39,-0.039,11760000.0,1409920000.0,0.00834,0.0,-0.02,-0.39,-0.39,False,0.37,0.3182374541003673,False,False,False,False,0,零售,7,6,False,False,B,2.0,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.204, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
600497,驰宏锌锗,10.0,10.45,10.2,-2.39,-0.239,20780000.0,1407910000.0,0.01476,-1.91,-2.39,-2.39,-0.48,False,0.0,0.48801742919389945,False,False,False,False,0,工业金属,0,1,False,False,A,3.5,18.2,"{'gap': 0.0, 'volume': 0.33, 'trend': 0.42, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
688141,杰华特,20.0,122.0,120.57,-1.17,-0.059,2600000.0,1403740000.0,0.00185,-2.21,-2.21,-1.17,1.04,True,-1.04,0.2996307143766713,False,False,False,False,0,半导体,1,0,False,False,B,0.4,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.251, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
600426,华鲁恒升,10.0,21.67,21.95,1.29,0.129,10110000.0,1402270000.0,0.00721,0.6,1.25,1.29,0.69,True,-0.05,0.33731343283582105,False,False,False,False,0,农化制品,4,2,False,False,B,1.7,41.5,"{'gap': 0.369, 'volume': 0.0, 'trend': 0.765, 'position': 0.157, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
603799,华友钴业,10.0,39.13,38.75,-0.97,-0.097,11510000.0,1401000000.0,0.00822,-0.41,-0.49,-0.97,-0.56,False,0.49,0.15368421052631587,False,False,False,False,0,能源金属,0,0,False,False,B,2.0,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.616, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
600397,江钨装备,10.0,18.69,18.49,-1.07,-0.107,12830000.0,1399030000.0,0.00917,0.05,0.05,-1.07,-1.12,False,1.12,0.36059057353776275,True,False,False,False,0,专用设备,0,2,False,False,B,2.2,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.299, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
600403,大有能源,10.0,7.5,7.9,5.33,0.533,25930000.0,1386690000.0,0.0187,3.33,4.0,5.33,2.0,True,-1.33,0.8357771260997066,True,False,False,False,0,煤炭开采加工,1,2,False,False,A,4.5,42.5,"{'gap': 0.0, 'volume': 0.554, 'trend': 0.983, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.33% 超出区间
600188,兖矿能源,10.0,22.48,23.23,3.34,0.334,16770000.0,1383040000.0,0.01213,0.36,0.85,3.34,2.98,True,-2.49,0.6796536796536798,True,False,False,False,0,煤炭开采加工,1,2,False,False,A,2.9,51.7,"{'gap': 0.954, 'volume': 0.145, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300124,汇川技术,20.0,60.95,60.88,-0.11,-0.006,5550000.0,1373170000.0,0.00404,-0.53,-0.53,-0.11,0.41,True,-0.41,0.16257668711656478,False,False,False,False,0,自动化设备,0,0,False,False,B,1.0,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.684, 'position': 0.594, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
600028,中国石化,10.0,5.52,5.56,0.72,0.072,10450000.0,1367590000.0,0.00764,0.54,0.54,0.72,0.18,True,-0.18,1.0,True,True,False,False,0,石油加工贸易,4,0,False,False,A,1.8,42.5,"{'gap': 0.206, 'volume': 0.0, 'trend': 0.68, 'position': 0.8, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
600919,江苏银行,10.0,12.29,12.3,0.08,0.008,7740000.0,1366300000.0,0.00566,0.0,-0.08,0.08,0.08,False,-0.16,1.0,True,False,False,False,0,银行,2,0,False,False,A,1.4,20.5,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.513, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
002703,浙江世宝,10.0,18.24,17.05,-6.52,-0.652,34460000.0,1352660000.0,0.02548,0.0,-6.74,-6.52,-6.52,False,-0.22,1.0,True,False,True,False,1,汽车零部件,2,5,False,False,A,6.1,38.1,"{'gap': 0.0, 'volume': 0.846, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -6.52% 超出区间
002328,新朋股份,10.0,8.86,8.74,-1.35,-0.135,26130000.0,1349920000.0,0.01936,-5.64,-6.21,-1.35,4.29,False,-4.85,1.0,True,False,False,False,0,汽车零部件,2,5,False,False,A,4.6,48.9,"{'gap': 0.0, 'volume': 0.587, 'trend': 1.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
300346,南大光电,20.0,53.74,52.79,-1.77,-0.088,7830000.0,1347930000.0,0.00581,-1.38,-1.43,-1.77,-0.39,False,0.33,0.15449804432855277,False,False,False,False,0,电子化学品,0,0,False,False,B,1.4,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.614, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
600479,千金药业,10.0,13.37,13.24,-0.97,-0.097,56000000.0,1345870000.0,0.04161,0.0,-2.69,-0.97,-0.97,False,-1.72,1.0,True,False,True,False,1,中药,0,3,False,False,A,10.0,37.2,"{'gap': 0.0, 'volume': 0.869, 'trend': 0.338, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.97% 超出区间
002842,翔鹭钨业,10.0,36.45,35.04,-3.87,-0.387,10500000.0,1345190000.0,0.00781,-2.69,-2.74,-3.87,-1.18,False,1.12,0.3234921973850696,False,False,False,False,0,小金属,0,0,False,False,B,1.9,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.191, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.87% 超出区间
688629,华丰科技,20.0,130.47,129.05,-1.09,-0.054,6570000.0,1343760000.0,0.00489,-2.26,-2.26,-1.09,1.17,True,-1.17,0.11595982142857142,False,False,False,False,0,军工电子,0,0,False,False,B,1.2,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.71, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
300806,斯迪克,20.0,47.36,46.08,-2.7,-0.135,7980000.0,1334820000.0,0.00598,-2.87,-2.79,-2.7,0.17,True,-0.08,0.11440411905060907,True,False,False,False,0,塑料制品,4,1,False,False,B,1.4,39.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.914, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.70% 超出区间
605117,德业股份,10.0,85.36,85.69,0.39,0.039,5750000.0,1331500000.0,0.00432,0.0,0.53,0.39,0.39,False,0.14,0.20135135135135118,False,False,False,False,0,光伏设备,0,0,False,False,B,1.0,22.5,"{'gap': 0.111, 'volume': 0.0, 'trend': 0.565, 'position': 0.497, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
000878,云南铜业,10.0,17.68,17.2,-2.71,-0.271,24060000.0,1329660000.0,0.01809,-2.66,-3.17,-2.71,-0.06,False,-0.45,0.6361940298507464,True,False,False,False,0,工业金属,0,1,False,False,A,4.3,31.9,"{'gap': 0.0, 'volume': 0.523, 'trend': 0.49, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.71% 超出区间
002738,中矿资源,10.0,52.05,50.94,-2.13,-0.213,9570000.0,1328180000.0,0.00721,-1.06,-1.4,-2.13,-1.08,False,0.73,0.37166900420757354,False,False,False,False,0,小金属,0,0,False,False,B,1.7,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.071, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
688200,华峰测控,20.0,388.8,389.38,0.15,0.007,2740000.0,1327280000.0,0.00206,-0.51,-1.34,0.15,0.66,False,-1.49,0.37061224489795924,False,False,False,False,0,半导体,1,0,False,False,B,0.5,14.6,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.555, 'position': 0.073, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
002552,宝鼎科技,10.0,50.05,48.96,-2.18,-0.218,10480000.0,1323720000.0,0.00792,-7.87,-4.1,-2.18,5.69,True,-1.92,0.40584560464078523,False,False,False,False,0,元件,0,0,False,False,A,1.9,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
301392,汇成真空,20.0,173.0,168.01,-2.88,-0.144,11490000.0,1323460000.0,0.00868,-2.0,-3.47,-2.88,-0.88,False,-0.58,0.3211224609604321,True,False,False,False,0,专用设备,0,2,False,False,B,2.1,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.397, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.88% 超出区间
600256,广汇能源,10.0,6.76,6.9,2.07,0.207,10980000.0,1316990000.0,0.00834,0.15,1.04,2.07,1.92,True,-1.04,1.0,True,False,False,False,0,煤炭开采加工,1,2,False,False,A,2.0,37.2,"{'gap': 0.591, 'volume': 0.0, 'trend': 0.97, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
600938,中国海油,10.0,34.51,35.41,2.61,0.261,29860000.0,1305280000.0,0.02288,2.14,2.38,2.61,0.46,True,-0.23,0.9360675512665861,True,True,False,False,0,油气开采及服务,3,0,False,False,A,5.5,72.1,"{'gap': 0.746, 'volume': 0.744, 'trend': 0.727, 'position': 1.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
601857,中国石油,10.0,11.43,11.58,1.31,0.131,21080000.0,1304580000.0,0.01616,0.96,0.96,1.31,0.35,True,-0.35,1.0,True,True,False,False,0,石油加工贸易,4,0,False,False,A,3.9,56.8,"{'gap': 0.374, 'volume': 0.416, 'trend': 0.708, 'position': 0.8, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300339,润和软件,20.0,37.08,36.2,-2.37,-0.119,8490000.0,1304440000.0,0.00651,-2.35,-2.18,-2.37,-0.03,False,0.19,0.3835616438356162,False,False,False,False,0,IT服务,3,3,False,False,B,1.6,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.041, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
601939,建设银行,10.0,11.09,11.1,0.09,0.009,8020000.0,1301360000.0,0.00616,0.09,0.09,0.09,0.0,True,0.0,1.0,True,False,False,False,0,银行,2,0,False,False,A,1.5,23.3,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
603989,艾华集团,10.0,29.85,29.26,-1.98,-0.198,13030000.0,1300950000.0,0.01002,-4.36,-4.52,-1.98,2.38,False,-2.55,0.19364785692260256,False,False,False,False,0,元件,0,0,False,False,B,2.4,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.897, 'position': 0.516, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
688549,中巨芯-U,20.0,23.32,22.76,-2.4,-0.12,7920000.0,1298500000.0,0.0061,-1.89,-2.53,-2.4,-0.51,False,-0.13,0.22162162162162166,False,False,False,False,0,电子化学品,0,0,False,False,B,1.5,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.446, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
603466,风语筑,10.0,11.94,11.8,-1.17,-0.117,9730000.0,1298410000.0,0.00749,-2.93,-2.85,-1.17,1.76,True,-1.68,0.599099099099099,False,False,False,False,0,文化传媒,3,6,False,False,A,1.8,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.943, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
300373,扬杰科技,20.0,90.03,88.85,-1.31,-0.066,8870000.0,1294630000.0,0.00685,-1.14,-1.31,-1.31,-0.17,False,0.0,0.13009708737864076,False,False,False,False,0,半导体,1,0,False,False,B,1.6,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
600363,联创光电,10.0,16.21,16.04,-1.05,-0.105,8600000.0,1290910000.0,0.00666,-1.36,-1.23,-1.05,0.31,True,-0.19,0.0,False,False,False,False,0,消费电子,3,3,False,False,B,1.6,42.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 1.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
688630,芯碁微装,20.0,404.0,398.0,-1.49,-0.074,6650000.0,1280830000.0,0.00519,-0.95,-0.99,-1.49,-0.53,False,0.5,0.40727699530516437,False,False,False,False,0,专用设备,0,2,False,False,A,1.2,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
603296,华勤技术,10.0,79.22,78.21,-1.27,-0.127,9930000.0,1279030000.0,0.00776,-0.91,-0.91,-1.27,-0.37,False,0.37,0.28560084700899935,False,False,False,False,0,消费电子,3,3,False,False,B,1.9,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.286, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
688820,盛合晶微,20.0,129.45,125.0,-3.44,-0.172,12310000.0,1277800000.0,0.00963,-0.96,-2.12,-3.44,-2.48,False,1.31,0.13355883558835577,False,False,False,False,0,半导体,1,0,False,False,B,2.3,4.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.293, 'position': 0.666, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.44% 超出区间
600121,郑州煤电,10.0,5.4,5.94,10.0,1.0,68210000.0,1273880000.0,0.05355,10.0,10.0,10.0,0.0,True,0.0,1.0,True,True,True,False,2,煤炭开采加工,1,2,False,True,A,12.9,49.2,"{'gap': 0.0, 'volume': 0.768, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",0.0,[],一字板（买不进）
300442,润泽科技,20.0,64.95,63.98,-1.49,-0.075,6100000.0,1271280000.0,0.0048,0.25,-0.02,-1.49,-1.74,False,1.48,0.21921641791044788,False,False,False,False,0,通信服务,0,0,False,False,B,1.2,2.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.49% 超出区间
603596,伯特利,10.0,29.84,29.56,-0.94,-0.094,14050000.0,1267810000.0,0.01108,-0.94,-2.78,-0.94,0.0,False,-1.84,1.0,False,False,False,False,0,汽车零部件,2,5,False,False,A,2.7,21.2,"{'gap': 0.0, 'volume': 0.06, 'trend': 0.5, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
000158,常山北明,10.0,13.88,13.92,0.29,0.029,42780000.0,1266980000.0,0.03377,2.31,0.0,0.29,-2.02,False,-0.29,0.5313432835820899,False,False,True,False,1,IT服务,3,3,False,False,A,8.1,45.0,"{'gap': 0.083, 'volume': 0.953, 'trend': 0.163, 'position': 0.0, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
600508,上海能源,10.0,12.17,12.78,5.01,0.501,25080000.0,1259630000.0,0.01991,0.99,2.96,5.01,4.03,True,-2.05,0.8318890814558058,True,False,False,False,0,煤炭开采加工,1,2,False,False,A,4.8,44.3,"{'gap': 0.0, 'volume': 0.613, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.01% 超出区间
002602,世纪华通,10.0,13.85,13.96,0.79,0.079,18720000.0,1250870000.0,0.01497,0.79,0.94,0.79,0.0,False,0.14,0.6280000000000001,False,False,False,False,0,游戏,1,2,False,False,A,3.6,27.6,"{'gap': 0.226, 'volume': 0.344, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603533,掌阅科技,10.0,24.85,24.85,0.0,0.0,60550000.0,1249870000.0,0.04845,4.59,0.0,0.0,-4.59,False,0.0,1.0,False,False,True,False,2,文化传媒,3,6,False,False,A,11.6,37.2,"{'gap': 0.0, 'volume': 0.808, 'trend': 0.0, 'position': 0.0, 'sector': 0.8, 'continuity': 1.0}",0.0,[],
300602,飞荣达,20.0,46.09,46.1,0.02,0.001,5970000.0,1247820000.0,0.00478,-1.97,-2.0,0.02,2.0,True,-2.02,0.7487708947885939,True,False,False,False,0,消费电子,3,3,False,False,A,1.1,37.4,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.817, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
