code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600354,敦煌种业,10.0,8.29,8.29,0.0,0.0,53360000.0,1681210000.0,0.03174,-3.62,-4.7,0.0,3.62,False,-4.7,1.0,True,False,False,True,0,种植业与林业,5,3,False,False,A,7.6,50.4,"{'gap': 0.0, 'volume': 0.977, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
600737,中粮糖业,10.0,15.04,15.05,0.07,0.007,8970000.0,1673200000.0,0.00536,0.07,0.13,0.07,0.0,False,0.07,0.8257042253521124,True,False,False,False,0,农产品加工,1,0,False,False,A,1.3,19.4,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
300378,鼎捷数智,20.0,38.54,39.31,2.0,0.1,24090000.0,1673120000.0,0.0144,0.0,-1.38,2.0,2.0,False,-3.37,0.968849840255591,False,True,False,False,0,软件开发,5,0,False,False,A,3.5,56.4,"{'gap': 0.571, 'volume': 0.307, 'trend': 0.667, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000807,云铝股份,10.0,27.11,27.29,0.66,0.066,11030000.0,1668740000.0,0.00661,0.26,0.26,0.66,0.41,True,-0.41,0.8436018957345969,False,False,False,False,0,工业金属,7,0,False,False,A,1.6,37.6,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.718, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
300613,富瀚微,20.0,79.88,78.46,-1.78,-0.089,12720000.0,1663680000.0,0.00765,0.03,0.0,-1.78,-1.8,False,1.78,0.9923318229348206,False,False,False,False,0,半导体,5,2,False,False,A,1.8,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.78% 超出区间
002821,凯莱英,10.0,161.6,161.37,-0.14,-0.014,4700000.0,1660240000.0,0.00283,-0.96,-0.99,-0.14,0.82,True,-0.85,0.5952352732013748,False,False,False,False,0,医疗服务,0,0,False,False,A,0.7,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300347,泰格医药,20.0,52.79,52.5,-0.55,-0.027,2870000.0,1639280000.0,0.00175,-1.5,-1.48,-0.55,0.95,True,-0.93,0.8372795969773298,False,False,False,False,0,医疗服务,0,0,False,False,A,0.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.729, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
601700,风范股份,10.0,8.02,7.91,-1.37,-0.137,16460000.0,1637400000.0,0.01005,-1.37,-1.37,-1.37,0.0,True,0.0,0.9124087591240874,True,False,False,False,0,电网设备,0,1,False,False,A,2.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
000792,盐湖股份,10.0,28.19,28.19,0.0,0.0,5220000.0,1635300000.0,0.00319,1.38,0.0,0.0,-1.38,False,0.0,0.49139072847682125,False,False,False,False,0,农化制品,3,2,False,False,A,0.8,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
601939,建设银行,10.0,10.98,10.91,-0.64,-0.064,11570000.0,1633580000.0,0.00708,-0.36,-0.64,-0.64,-0.27,False,0.0,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.7,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
300567,精测电子,20.0,216.92,217.36,0.2,0.01,1430000.0,1626070000.0,0.00088,0.49,0.2,0.2,-0.29,False,0.0,0.33147410358565726,False,False,False,False,0,通用设备,5,8,False,False,B,0.2,29.7,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.476, 'position': 0.171, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.09%(量比≈0.2) 超出区间
601857,中国石油,10.0,11.42,11.46,0.35,0.035,5910000.0,1621110000.0,0.00365,0.35,0.35,0.35,0.0,True,0.0,1.0,True,False,False,False,0,石油加工贸易,1,0,False,False,A,0.9,21.0,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
600096,云天化,10.0,31.44,31.2,-0.76,-0.076,10450000.0,1619770000.0,0.00645,-0.73,-0.73,-0.76,-0.03,True,0.03,0.6501305483028724,True,False,False,False,0,农化制品,3,2,False,False,A,1.5,33.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300803,指南针,20.0,85.29,85.29,0.0,0.0,6590000.0,1616160000.0,0.00408,0.3,0.0,0.0,-0.3,False,0.0,0.3591038182391925,False,False,False,False,0,软件开发,5,0,False,False,B,1.0,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.102, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.41%(量比≈1.0) 超出区间
300709,精研科技,20.0,48.3,47.38,-1.9,-0.095,31330000.0,1616140000.0,0.01939,-0.62,-4.76,-1.9,-1.28,False,-2.86,0.47998839907192564,True,False,False,False,0,消费电子,2,3,False,False,A,4.7,36.8,"{'gap': 0.0, 'volume': 0.588, 'trend': 0.393, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
002081,金 螳 螂,10.0,6.16,6.1,-0.97,-0.097,62130000.0,1597940000.0,0.03888,9.74,6.82,-0.97,-10.71,False,7.79,0.9602888086642601,True,False,True,False,1,建筑装饰,4,5,False,False,A,9.3,33.7,"{'gap': 0.0, 'volume': 0.896, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.97% 超出区间
300661,圣邦股份,20.0,114.0,114.88,0.77,0.039,3550000.0,1592290000.0,0.00223,-0.04,-0.36,0.77,0.81,False,-1.13,0.453061224489796,True,False,False,False,0,半导体,5,2,False,False,A,0.5,36.8,"{'gap': 0.22, 'volume': 0.0, 'trend': 0.568, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
300170,汉得信息,20.0,16.97,17.23,1.53,0.077,11940000.0,1591400000.0,0.0075,-0.41,0.12,1.53,1.94,True,-1.41,0.7031249999999997,False,False,False,False,0,IT服务,2,2,False,False,A,1.8,37.7,"{'gap': 0.437, 'volume': 0.0, 'trend': 0.812, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
300450,先导智能,20.0,33.62,34.0,1.13,0.057,9960000.0,1582150000.0,0.0063,-0.57,-0.86,1.13,1.7,False,-1.99,0.13958560523446012,False,False,False,False,0,电池,0,1,False,False,B,1.5,30.6,"{'gap': 0.323, 'volume': 0.0, 'trend': 0.642, 'position': 0.651, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
600396,华电辽能,10.0,13.74,13.63,-0.8,-0.08,5320000.0,1579530000.0,0.00337,-0.8,-1.31,-0.8,0.0,False,-0.51,0.22141372141372148,False,False,False,False,0,电力,0,0,False,False,B,0.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.446, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
600938,中国海油,10.0,34.71,34.77,0.17,0.017,7540000.0,1579300000.0,0.00477,0.55,0.26,0.17,-0.37,False,0.09,0.8105906313645622,True,False,False,False,0,油气开采及服务,1,0,False,False,A,1.1,18.7,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
600111,北方稀土,10.0,40.62,40.45,-0.42,-0.042,3160000.0,1574280000.0,0.00201,0.0,-0.05,-0.42,-0.42,False,0.37,0.18982035928143684,False,False,False,False,0,小金属,1,0,False,False,B,0.5,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.525, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
002842,翔鹭钨业,10.0,38.91,38.91,0.0,0.0,12200000.0,1555350000.0,0.00784,0.0,-0.82,0.0,0.0,False,-0.82,0.42724588781105,False,False,False,False,0,小金属,1,0,False,False,A,1.9,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
000592,平潭发展,10.0,6.7,6.83,1.94,0.194,17050000.0,1555290000.0,0.01096,-0.45,-1.49,1.94,2.39,False,-3.43,0.5669291338582678,False,False,False,False,0,种植业与林业,5,3,False,False,A,2.6,49.8,"{'gap': 0.554, 'volume': 0.05, 'trend': 0.898, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600879,航天电子,10.0,14.83,14.64,-1.28,-0.128,10180000.0,1553340000.0,0.00655,0.07,-0.88,-1.28,-1.35,False,0.4,0.08639308855291584,False,False,False,False,0,军工装备,1,0,False,False,B,1.6,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.784, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
300346,南大光电,20.0,55.87,55.86,-0.02,-0.001,6970000.0,1545290000.0,0.00451,0.98,0.23,-0.02,-1.0,False,0.25,0.20078226857887863,False,False,False,False,0,电子化学品,0,0,False,False,B,1.1,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.498, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002138,顺络电子,10.0,50.05,49.94,-0.22,-0.022,2790000.0,1543910000.0,0.00181,-0.1,-0.4,-0.22,-0.12,False,-0.18,0.3265139116202946,False,False,False,False,0,元件,3,3,False,False,B,0.4,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.184, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
601328,交通银行,10.0,7.24,7.24,0.0,0.0,4200000.0,1542220000.0,0.00272,0.14,0.0,0.0,-0.14,False,0.0,0.9101123595505618,True,False,False,False,0,银行,0,0,False,False,A,0.7,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
688630,芯碁微装,20.0,418.8,419.0,0.05,0.002,3100000.0,1531380000.0,0.00202,0.25,-1.38,0.05,-0.2,False,-1.43,0.46517996870109557,False,False,False,False,0,专用设备,2,3,False,False,A,0.5,19.7,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.483, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.20%(量比≈0.5) 超出区间
688019,安集科技,20.0,239.0,237.0,-0.84,-0.042,4370000.0,1522510000.0,0.00287,-0.84,-0.84,-0.84,0.0,True,0.0,0.1772549019607843,False,False,False,False,0,电子化学品,0,0,False,False,B,0.7,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.557, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
688548,广钢气体,20.0,33.62,33.33,-0.86,-0.043,1450000.0,1522460000.0,0.00095,0.68,-0.06,-0.86,-1.55,False,0.8,0.2461212976022566,False,False,False,False,0,电子化学品,0,0,False,False,B,0.2,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.371, 'position': 0.385, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
688372,伟测科技,20.0,130.72,132.0,0.98,0.049,4060000.0,1519590000.0,0.00267,-0.57,-0.89,0.98,1.55,False,-1.87,0.34200701436814124,False,False,False,False,0,半导体,5,2,False,False,B,0.6,36.9,"{'gap': 0.28, 'volume': 0.0, 'trend': 0.629, 'position': 0.145, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.6) 超出区间
600711,盛屯矿业,10.0,11.85,11.87,0.17,0.017,8550000.0,1500780000.0,0.0057,0.34,0.17,0.17,-0.17,False,0.0,0.6292906178489701,False,False,False,False,0,工业金属,7,0,False,False,A,1.4,29.9,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.472, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
688099,晶晨股份,20.0,97.49,97.0,-0.5,-0.025,5720000.0,1498750000.0,0.00382,-0.04,-1.29,-0.5,-0.46,False,-0.79,0.6784356328082563,False,False,False,False,0,半导体,5,2,False,False,A,0.9,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688596,正帆科技,20.0,67.4,71.1,5.49,0.274,30200000.0,1488790000.0,0.02028,-0.06,1.78,5.49,5.55,True,-3.71,0.6443569553805776,True,False,False,False,0,专用设备,2,3,False,False,A,4.9,53.0,"{'gap': 0.0, 'volume': 0.63, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 5.49% 超出区间
002418,康盛股份,10.0,5.39,5.51,2.23,0.223,75480000.0,1474320000.0,0.0512,10.02,10.02,2.23,-7.79,False,7.79,1.0,True,True,True,False,1,白色家电,2,1,False,False,A,12.3,39.9,"{'gap': 0.637, 'volume': 0.786, 'trend': 0.0, 'position': 0.8, 'sector': 0.25, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
000651,格力电器,10.0,38.95,38.95,0.0,0.0,4760000.0,1473700000.0,0.00323,0.0,0.0,0.0,0.0,True,0.0,0.38782608695652243,False,False,False,False,0,白色家电,2,1,False,False,B,0.8,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.03, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
002552,宝鼎科技,10.0,52.83,53.0,0.32,0.032,9510000.0,1467950000.0,0.00648,-2.23,-2.23,0.32,2.56,True,-2.56,0.467871485943775,False,False,False,False,0,元件,3,3,False,False,A,1.6,35.3,"{'gap': 0.091, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
000062,深圳华强,10.0,24.55,24.5,-0.2,-0.02,6730000.0,1466860000.0,0.00459,0.0,-0.2,-0.2,-0.2,False,0.0,0.2832585949177877,False,False,False,False,0,其他电子,2,0,False,False,B,1.1,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.292, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
300373,扬杰科技,20.0,93.22,93.01,-0.23,-0.011,5260000.0,1464500000.0,0.00359,-0.01,-0.23,-0.23,-0.21,False,0.0,0.17139158576051777,False,False,False,False,0,半导体,5,2,False,False,B,0.9,34.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.572, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
601600,中国铝业,10.0,9.77,9.8,0.31,0.031,11350000.0,1450650000.0,0.00782,0.72,0.72,0.31,-0.41,False,0.41,0.6185185185185182,False,False,False,False,0,工业金属,7,0,False,False,A,1.9,29.9,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
688403,汇成股份,20.0,25.41,25.58,0.67,0.033,2830000.0,1440090000.0,0.00197,-1.61,-1.53,0.67,2.28,True,-2.2,0.31655913978494626,False,False,False,False,0,半导体,5,2,False,False,B,0.5,40.3,"{'gap': 0.191, 'volume': 0.0, 'trend': 0.84, 'position': 0.209, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.20%(量比≈0.5) 超出区间
002648,卫星化学,10.0,28.48,28.58,0.35,0.035,5740000.0,1435930000.0,0.004,0.63,0.63,0.35,-0.28,False,0.28,1.0,True,False,False,False,0,化学制品,4,1,False,False,A,1.0,28.3,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.453, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
603002,宏昌电子,10.0,17.54,17.55,0.06,0.006,6560000.0,1432560000.0,0.00458,0.4,0.8,0.06,-0.34,False,0.74,0.4084411164057181,True,False,False,False,0,电子化学品,0,0,False,False,A,1.1,15.2,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.443, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
688503,聚和材料,20.0,75.7,75.89,0.25,0.013,3970000.0,1431330000.0,0.00277,0.4,0.4,0.25,-0.15,False,0.15,0.23294307630197827,False,False,False,False,0,光伏设备,0,0,False,False,B,0.7,18.9,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.487, 'position': 0.418, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
601012,隆基绿能,10.0,12.07,12.04,-0.25,-0.025,5100000.0,1428810000.0,0.00357,-0.25,-0.17,-0.25,0.0,False,0.08,0.17959183673469373,False,False,False,False,0,光伏设备,0,0,False,False,B,0.9,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.551, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600026,中远海能,10.0,19.22,18.96,-1.35,-0.135,3610000.0,1414380000.0,0.00255,-0.1,-1.46,-1.35,-1.25,False,-0.1,0.5812064965197216,True,False,False,False,0,港口航运,0,0,False,False,A,0.6,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
605358,立昂微,10.0,43.73,43.99,0.59,0.059,4410000.0,1407830000.0,0.00313,-1.46,-1.46,0.59,2.06,True,-2.06,0.18229166666666657,False,False,False,False,0,半导体,5,2,False,False,B,0.8,47.9,"{'gap': 0.169, 'volume': 0.0, 'trend': 0.993, 'position': 0.544, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.8) 超出区间
603127,昭衍新药,10.0,46.47,46.41,-0.13,-0.013,11870000.0,1404940000.0,0.00845,-2.3,-2.09,-0.13,2.17,True,-1.96,0.6702174877940523,False,False,False,False,0,医疗服务,0,0,False,False,A,2.0,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
000962,东方钽业,10.0,56.79,57.18,0.69,0.069,5850000.0,1403950000.0,0.00417,-0.77,-0.77,0.69,1.46,True,-1.46,0.297936778345637,False,False,False,False,0,小金属,1,0,False,False,B,1.0,27.1,"{'gap': 0.197, 'volume': 0.0, 'trend': 0.893, 'position': 0.255, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
002192,融捷股份,10.0,73.98,73.99,0.01,0.001,11620000.0,1400540000.0,0.0083,0.0,0.0,0.01,0.01,True,-0.01,0.43125451480857224,True,False,False,False,0,能源金属,0,0,False,False,A,2.0,19.1,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.652, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
002600,领益智造,10.0,12.79,12.79,0.0,0.0,8330000.0,1398800000.0,0.00596,0.31,0.47,0.0,-0.31,False,0.47,0.20877458396369125,False,False,False,False,0,消费电子,2,3,False,False,B,1.4,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.478, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
000620,盈新发展,10.0,3.24,3.2,-1.23,-0.123,16400000.0,1396730000.0,0.01174,-1.23,-1.85,-1.23,0.0,False,-0.62,0.5271317829457366,True,False,False,False,0,房地产,2,5,False,False,A,2.8,27.1,"{'gap': 0.0, 'volume': 0.114, 'trend': 0.5, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
600160,巨化股份,10.0,40.54,40.54,0.0,0.0,6180000.0,1393660000.0,0.00443,0.02,0.02,0.0,-0.02,True,0.02,0.15554329840044126,False,False,False,False,0,化学制品,4,1,False,False,B,1.1,34.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.611, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
002432,九安医疗,10.0,70.35,70.35,0.0,0.0,13120000.0,1391460000.0,0.00943,-0.51,-0.51,0.0,0.51,True,-0.51,0.5703957382039572,False,False,False,False,0,医疗器械,0,0,False,False,A,2.3,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.3) 超出区间
603236,移远通信,10.0,61.64,61.67,0.05,0.005,21420000.0,1383250000.0,0.01549,-0.55,-0.92,0.05,0.6,False,-0.97,0.960093896713615,False,False,True,False,1,通信设备,4,3,False,False,A,3.7,40.9,"{'gap': 0.014, 'volume': 0.376, 'trend': 0.6, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
300806,斯迪克,20.0,50.05,50.01,-0.08,-0.004,3610000.0,1377400000.0,0.00262,-1.54,-0.34,-0.08,1.46,True,-0.26,0.14818535727740798,True,False,False,False,0,塑料制品,1,1,False,False,B,0.6,29.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.83, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300975,商络电子,20.0,26.92,26.98,0.22,0.011,4900000.0,1369890000.0,0.00358,-1.67,-1.52,0.22,1.89,True,-1.75,0.16143194866599125,False,False,False,False,0,其他电子,2,0,False,False,B,0.9,31.6,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.807, 'position': 0.596, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
601319,中国人保,10.0,7.45,7.43,-0.27,-0.027,3800000.0,1369630000.0,0.00277,0.0,0.0,-0.27,-0.27,False,0.27,0.867924528301887,True,False,False,False,0,保险,0,0,False,False,A,0.7,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
603738,泰晶科技,10.0,39.39,39.39,0.0,0.0,4830000.0,1368860000.0,0.00353,0.0,0.0,0.0,0.0,True,0.0,0.31369016984045295,True,False,False,False,0,元件,3,3,False,False,B,0.8,32.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.416, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
601225,陕西煤业,10.0,27.62,27.47,-0.54,-0.054,4840000.0,1367410000.0,0.00354,0.0,-0.04,-0.54,-0.54,False,0.51,0.9758389261744966,True,False,False,False,0,煤炭开采加工,0,1,False,False,A,0.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300164,通源石油,20.0,10.72,10.83,1.03,0.051,16890000.0,1363600000.0,0.01239,0.0,0.0,1.03,1.03,True,-1.03,0.6402439024390245,False,False,False,False,0,油气开采及服务,1,0,False,False,A,3.0,29.2,"{'gap': 0.294, 'volume': 0.165, 'trend': 0.736, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301717,超纯应材,20.0,374.0,374.0,0.0,0.0,7290000.0,1356080000.0,0.00538,0.72,0.27,0.0,-0.72,False,0.27,0.5,False,False,False,False,0,半导体,5,2,False,False,A,1.3,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
600479,千金药业,10.0,12.15,12.04,-0.91,-0.091,22270000.0,1352950000.0,0.01646,-2.8,-0.41,-0.91,1.89,False,0.49,0.707196029776675,True,False,False,False,0,中药,1,2,False,False,A,4.0,36.1,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.815, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
002738,中矿资源,10.0,53.94,54.0,0.11,0.011,6800000.0,1351120000.0,0.00503,-0.28,0.09,0.11,0.39,True,-0.02,0.4600280504908836,False,False,False,False,0,小金属,1,0,False,False,A,1.2,16.4,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.715, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
000425,徐工机械,10.0,7.89,8.0,1.39,0.139,24530000.0,1344510000.0,0.01824,0.13,0.13,1.39,1.27,True,-1.27,0.0,False,False,False,False,0,工程机械,1,0,False,False,B,4.4,54.9,"{'gap': 0.397, 'volume': 0.53, 'trend': 0.862, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688082,盛美上海,20.0,301.7,303.0,0.43,0.022,2030000.0,1343650000.0,0.00151,0.06,0.43,0.43,0.37,True,0.0,0.2772424017790956,False,False,False,False,0,半导体,5,2,False,False,B,0.4,37.2,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.681, 'position': 0.307, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.15%(量比≈0.4) 超出区间
300115,长盈精密,20.0,24.75,24.73,-0.08,-0.004,5000000.0,1339190000.0,0.00373,-2.22,-1.54,-0.08,2.14,True,-1.45,0.10319148936170203,False,False,False,False,0,消费电子,2,3,False,False,B,0.9,37.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.742, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
