code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300913,兆龙互连,20.0,39.51,39.67,0.4,0.02,7590000.0,1197840000.0,0.00634,-2.53,-3.06,0.4,2.94,False,-3.47,0.3049391553328561,True,False,False,False,0,通信设备,0,1,False,False,B,1.5,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.438, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
300207,欣旺达,20.0,17.87,17.65,-1.23,-0.062,6540000.0,1197510000.0,0.00546,0.06,0.0,-1.23,-1.29,False,1.23,0.27564102564102605,False,False,False,False,0,电池,0,0,False,False,B,1.3,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.23% 超出区间
603893,瑞芯微,10.0,182.66,180.0,-1.46,-0.146,8570000.0,1194790000.0,0.00717,0.0,-1.17,-1.46,-1.46,False,0.28,0.14854404718024325,False,False,False,False,0,半导体,0,1,False,False,B,1.7,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.629, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
600353,旭光电子,10.0,31.8,31.0,-2.52,-0.252,7500000.0,1185760000.0,0.00633,-1.51,-2.52,-2.52,-1.01,False,0.0,0.337519623233909,False,False,False,False,0,其他电子,0,0,False,False,B,1.5,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.156, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.52% 超出区间
300136,信维通信,20.0,56.96,56.39,-1.0,-0.05,6090000.0,1180290000.0,0.00516,-0.81,-0.81,-1.0,-0.19,False,0.19,0.012367211035357557,False,False,False,False,0,消费电子,0,1,False,False,B,1.2,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.969, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
301128,强瑞技术,20.0,110.05,106.5,-3.23,-0.161,4250000.0,1175860000.0,0.00361,-3.63,-3.23,-3.23,0.41,True,0.0,0.24985601842964103,False,False,False,False,0,专用设备,1,1,False,False,B,0.9,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.684, 'position': 0.375, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
300008,天海防务,20.0,6.79,6.65,-2.06,-0.103,9640000.0,1171610000.0,0.00823,-1.18,-2.06,-2.06,-0.88,False,0.0,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,2.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
688820,盛合晶微,20.0,126.38,124.0,-1.88,-0.094,3390000.0,1165630000.0,0.00291,-0.7,-1.49,-1.88,-1.19,False,0.4,0.10209102091020905,False,False,False,False,0,半导体,0,1,False,False,B,0.7,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.401, 'position': 0.745, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.88% 超出区间
600693,东百集团,10.0,10.76,10.81,0.46,0.046,7520000.0,1164510000.0,0.00646,-6.13,-2.97,0.46,6.6,True,-3.44,0.8095238095238095,True,False,False,False,0,零售,0,1,False,False,A,1.6,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
603067,振华股份,10.0,35.96,34.8,-3.23,-0.323,5580000.0,1164200000.0,0.00479,-5.01,-5.01,-3.23,1.78,True,-1.78,0.36101934874941016,True,False,False,False,0,化学原料,0,0,False,False,B,1.1,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.947, 'position': 0.297, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
603619,中曼石油,10.0,24.14,25.0,3.56,0.356,22890000.0,1161480000.0,0.01971,4.39,4.31,3.56,-0.83,False,0.75,0.8938547486033522,True,False,False,False,0,油气开采及服务,4,0,False,False,A,4.7,61.8,"{'gap': 0.96, 'volume': 0.603, 'trend': 0.362, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300300,海峡创新,20.0,9.08,8.99,-0.99,-0.05,8410000.0,1144570000.0,0.00735,-2.2,-3.3,-0.99,1.21,False,-2.31,0.9813432835820893,True,False,False,False,0,IT服务,0,0,False,False,A,1.8,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.601, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
601166,兴业银行,10.0,18.24,18.25,0.05,0.005,13210000.0,1138270000.0,0.01161,0.0,0.0,0.05,0.05,True,-0.05,0.6614173228346448,False,False,False,False,0,银行,0,0,False,False,A,2.8,20.3,"{'gap': 0.0, 'volume': 0.104, 'trend': 0.658, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
000547,航天发展,10.0,14.99,14.9,-0.6,-0.06,7680000.0,1138070000.0,0.00675,-0.6,-1.6,-0.6,0.0,False,-1.0,0.28006088280060887,False,False,False,False,0,军工电子,0,0,False,False,B,1.6,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688110,东芯股份,20.0,114.26,112.0,-1.98,-0.099,21230000.0,1132550000.0,0.01875,-1.21,-1.28,-1.98,-0.77,False,0.7,0.16097560975609768,False,False,False,False,0,半导体,0,1,False,False,B,4.5,33.1,"{'gap': 0.0, 'volume': 0.556, 'trend': 0.436, 'position': 0.598, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
600903,贵州燃气,10.0,7.58,7.73,1.98,0.198,19140000.0,1127040000.0,0.01698,0.13,0.26,1.98,1.85,True,-1.72,0.8161434977578476,True,False,False,False,0,燃气,2,2,False,False,A,4.1,48.0,"{'gap': 0.0, 'volume': 0.463, 'trend': 0.958, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
688503,聚和材料,20.0,73.5,72.41,-1.48,-0.074,4450000.0,1125190000.0,0.00395,-2.64,-3.39,-1.48,1.16,False,-1.9,0.20333737047503703,False,False,False,False,0,光伏设备,0,1,False,False,B,0.9,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.597, 'position': 0.492, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
688549,中巨芯-U,20.0,22.2,21.95,-1.13,-0.056,4700000.0,1123270000.0,0.00418,-1.13,-2.25,-1.13,0.0,False,-1.13,0.17117117117117117,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.572, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
688800,瑞可达,20.0,69.3,68.05,-1.8,-0.09,6720000.0,1123090000.0,0.00598,-1.15,-2.6,-1.8,-0.65,False,-0.79,0.40180180180180175,True,False,False,False,0,其他电子,0,0,False,False,A,1.4,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
601328,交通银行,10.0,7.44,7.47,0.4,0.04,16390000.0,1121040000.0,0.01462,-0.13,0.27,0.4,0.54,True,-0.13,1.0,True,False,False,False,0,银行,0,0,False,False,A,3.5,28.8,"{'gap': 0.0, 'volume': 0.321, 'trend': 0.74, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
600391,航发科技,10.0,42.6,42.41,-0.45,-0.045,6310000.0,1120970000.0,0.00563,-1.41,-1.17,-0.45,0.96,True,-0.73,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,1.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300364,中文在线,20.0,24.61,24.32,-1.18,-0.059,11710000.0,1118200000.0,0.01047,-2.48,-2.48,-1.18,1.3,True,-1.3,0.6224489795918366,False,False,False,False,0,文化传媒,0,0,False,False,A,2.5,19.8,"{'gap': 0.0, 'volume': 0.006, 'trend': 0.758, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
603318,水发燃气,10.0,10.35,11.0,6.28,0.628,46120000.0,1116350000.0,0.04131,9.95,5.31,6.28,-3.67,False,-0.97,0.6581632653061225,False,True,True,False,1,燃气,2,2,False,False,A,9.9,44.8,"{'gap': 0.0, 'volume': 0.872, 'trend': 0.0, 'position': 0.7, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 6.28% 超出区间
600488,津药药业,10.0,5.9,5.65,-4.24,-0.424,51260000.0,1110880000.0,0.04614,0.85,-4.92,-4.24,-5.08,False,-0.68,0.5813953488372093,False,False,True,False,1,化学制药,0,1,False,False,A,11.1,7.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.24% 超出区间
600397,江钨装备,10.0,16.98,16.4,-3.42,-0.342,14120000.0,1100910000.0,0.01283,-3.42,-4.0,-3.42,0.0,False,-0.59,0.2634866553094833,False,False,False,False,0,专用设备,1,1,False,False,B,3.1,21.6,"{'gap': 0.0, 'volume': 0.198, 'trend': 0.5, 'position': 0.341, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.42% 超出区间
002050,三花智控,10.0,35.46,35.18,-0.79,-0.079,11010000.0,1100640000.0,0.01,-0.82,-0.79,-0.79,0.03,True,0.0,0.02941176470588261,False,False,False,False,0,白色家电,0,0,False,False,B,2.4,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.926, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
603118,共进股份,10.0,16.93,16.42,-3.01,-0.301,12130000.0,1100400000.0,0.01102,-3.01,-3.01,-3.01,0.0,True,0.0,0.7123947051744886,False,False,False,False,0,通信设备,0,1,False,False,A,2.6,18.9,"{'gap': 0.0, 'volume': 0.055, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
601888,中国中免,10.0,52.58,52.21,-0.7,-0.07,7100000.0,1098500000.0,0.00646,-0.15,-0.57,-0.7,-0.55,False,0.13,0.23291492329149252,True,False,False,False,0,零售,0,1,False,False,B,1.6,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
002437,誉衡药业,10.0,3.55,3.51,-1.13,-0.113,3970000.0,1098370000.0,0.00361,-1.13,-1.13,-1.13,0.0,True,0.0,0.43921568627450963,False,False,False,False,0,化学制药,0,1,False,False,A,0.9,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300065,海兰信,20.0,16.34,16.2,-0.86,-0.043,6280000.0,1098240000.0,0.00572,-1.29,-2.02,-0.86,0.43,False,-1.16,0.13421418636995827,False,False,False,False,0,军工装备,0,0,False,False,B,1.4,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.536, 'position': 0.664, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
301176,逸豪新材,20.0,56.49,57.07,1.03,0.051,24510000.0,1098130000.0,0.02232,0.02,-0.34,1.03,1.01,False,-1.36,0.47186456843109204,False,False,False,True,0,元件,0,3,False,False,A,5.4,16.2,"{'gap': 0.0, 'volume': 0.721, 'trend': 0.584, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.03% 超出区间
002913,奥士康,10.0,70.99,69.99,-1.41,-0.141,3230000.0,1096090000.0,0.00295,-0.49,-0.49,-1.41,-0.92,False,0.92,0.9936536718041702,True,False,False,False,0,元件,0,3,False,False,A,0.7,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
002081,金 螳 螂,10.0,5.02,4.9,-2.39,-0.239,8090000.0,1095420000.0,0.00739,-1.79,-1.79,-2.39,-0.6,False,0.6,0.5487364620938627,False,False,False,False,0,建筑装饰,0,1,False,False,A,1.8,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
600711,盛屯矿业,10.0,12.01,11.39,-5.16,-0.516,24640000.0,1089610000.0,0.02261,-4.0,-4.25,-5.16,-1.17,False,0.92,0.6720554272517322,False,False,False,False,0,工业金属,0,0,False,False,A,5.4,28.9,"{'gap': 0.0, 'volume': 0.733, 'trend': 0.305, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.16% 超出区间
601233,桐昆股份,10.0,24.42,24.16,-1.06,-0.106,4930000.0,1085780000.0,0.00454,-0.57,-1.68,-1.06,-0.49,False,-0.61,0.6119760479041919,False,False,False,False,0,化学纤维,0,0,False,False,A,1.1,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
688802,沐曦股份-U,20.0,493.8,482.51,-2.29,-0.114,8100000.0,1079350000.0,0.0075,-1.22,-2.77,-2.29,-1.07,False,-0.49,0.0,False,False,False,False,0,半导体,0,1,False,False,B,1.8,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
300760,迈瑞医疗,20.0,165.7,165.2,-0.3,-0.015,3090000.0,1075920000.0,0.00287,-0.33,-0.72,-0.3,0.03,False,-0.42,0.881845982763414,True,False,False,False,0,医疗器械,0,0,False,False,A,0.7,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
603019,中科曙光,10.0,82.35,81.73,-0.75,-0.075,12800000.0,1063730000.0,0.01203,-0.75,-0.75,-0.75,0.0,True,0.0,0.05094339622641488,False,False,False,False,0,计算机设备,0,1,False,False,B,2.9,31.0,"{'gap': 0.0, 'volume': 0.137, 'trend': 0.65, 'position': 0.873, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
601211,国泰海通,10.0,17.74,17.68,-0.34,-0.034,9020000.0,1061200000.0,0.0085,0.0,-0.39,-0.34,-0.34,False,-0.06,0.1825396825396815,False,False,False,False,0,证券,0,0,False,False,B,2.0,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.544, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
000735,罗 牛 山,10.0,6.52,6.51,-0.15,-0.015,11820000.0,1060830000.0,0.01114,-0.15,-0.92,-0.15,0.0,False,-0.77,0.7797356828193832,True,False,False,False,0,养殖业,0,1,False,False,A,2.7,20.6,"{'gap': 0.0, 'volume': 0.065, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
600104,上汽集团,10.0,11.15,11.09,-0.54,-0.054,4760000.0,1054330000.0,0.00451,0.0,-0.54,-0.54,-0.54,False,0.0,0.8930817610062893,True,False,False,False,0,汽车整车,0,0,False,False,A,1.1,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
002517,恺英网络,10.0,17.7,17.99,1.64,0.164,40150000.0,1048880000.0,0.03828,1.07,1.02,1.64,0.56,False,-0.62,0.7843137254901962,True,False,False,False,0,游戏,0,1,False,False,A,9.2,43.4,"{'gap': 0.0, 'volume': 0.903, 'trend': 0.593, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.64% 超出区间
688630,芯碁微装,20.0,409.3,401.32,-1.95,-0.097,5330000.0,1047640000.0,0.00509,-2.03,-2.27,-1.95,0.08,False,-0.32,0.4280125195618154,False,False,False,False,0,专用设备,1,1,False,False,A,1.2,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
000933,神火股份,10.0,28.15,27.28,-3.09,-0.309,41700000.0,1046330000.0,0.03985,-3.09,-3.37,-3.09,0.0,False,-0.28,0.9025641025641024,True,False,False,False,0,工业金属,0,0,False,False,A,9.6,11.2,"{'gap': 0.0, 'volume': 0.886, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -3.09% 超出区间
920045,蘅东光,10.0,531.1,515.5,-2.94,-0.294,9122800.0,1035489800.0,0.00881,-3.77,-3.03,-2.94,0.83,True,-0.09,0.6167425074533187,True,False,False,False,0,通信设备,0,1,False,False,A,2.1,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.94% 超出区间
300751,迈为股份,20.0,195.0,191.6,-1.74,-0.087,3580000.0,1032720000.0,0.00347,-1.54,-1.54,-1.74,-0.2,False,0.2,0.31791766073285616,False,False,False,False,0,光伏设备,0,1,False,False,B,0.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
688333,铂力特,20.0,111.78,110.33,-1.3,-0.065,6250000.0,1026390000.0,0.00609,-1.59,-2.49,-1.3,0.3,False,-1.19,0.8643439584877688,True,False,False,False,0,通用设备,0,0,False,False,A,1.5,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
601231,环旭电子,10.0,27.92,27.72,-0.72,-0.072,19940000.0,1025160000.0,0.01945,1.58,0.64,-0.72,-2.29,False,1.36,0.4013732833957555,False,False,True,False,1,消费电子,0,1,False,False,A,4.7,8.9,"{'gap': 0.0, 'volume': 0.591, 'trend': 0.118, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.72% 超出区间
603920,世运电路,10.0,40.23,39.29,-2.34,-0.234,6680000.0,1022610000.0,0.00653,-1.42,-2.24,-2.34,-0.92,False,0.1,0.3228317272053372,False,False,False,False,0,元件,0,3,False,False,B,1.6,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.193, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
000001,平安银行,10.0,11.85,11.82,-0.25,-0.025,3350000.0,1022540000.0,0.00328,-0.25,-0.25,-0.25,0.0,True,0.0,0.962566844919786,False,False,False,False,0,银行,0,0,False,False,A,0.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
300037,新宙邦,20.0,69.74,68.8,-1.35,-0.067,4370000.0,1019640000.0,0.00429,-1.35,-1.35,-1.35,0.0,True,0.0,0.34874179431072194,True,False,False,False,0,电池,0,0,False,False,B,1.0,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.328, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
688025,杰普特,20.0,407.97,398.0,-2.44,-0.122,6070000.0,1011910000.0,0.006,-2.69,-3.18,-2.44,0.25,False,-0.73,0.6296387419526798,False,False,False,False,0,自动化设备,0,0,False,False,A,1.4,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.521, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
688809,强一股份,20.0,499.0,480.0,-3.81,-0.19,10110000.0,1008250000.0,0.01003,-0.6,-1.8,-3.81,-3.21,False,2.0,0.5261017202134408,False,False,False,False,0,半导体,0,1,False,False,A,2.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.232, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.81% 超出区间
002821,凯莱英,10.0,170.36,169.51,-0.5,-0.05,4640000.0,1007870000.0,0.0046,-1.68,-1.97,-0.5,1.18,False,-1.47,0.6470179341026,False,False,False,False,0,医疗服务,0,0,False,False,A,1.1,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002172,澳洋健康,10.0,4.77,4.54,-4.82,-0.482,25140000.0,1006850000.0,0.02497,-4.4,-5.24,-4.82,-0.42,False,-0.42,0.8590308370044052,True,False,False,False,0,医疗服务,0,0,False,False,A,6.0,38.3,"{'gap': 0.0, 'volume': 0.827, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.82% 超出区间
600111,北方稀土,10.0,38.18,37.89,-0.76,-0.076,8480000.0,1004960000.0,0.00844,-0.47,-0.47,-0.76,-0.29,False,0.29,0.043712574850299224,False,False,False,False,0,小金属,0,0,False,False,B,2.0,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.891, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
002241,歌尔股份,10.0,22.53,22.3,-1.02,-0.102,4910000.0,1004150000.0,0.00489,-0.31,-0.53,-1.02,-0.71,False,0.49,0.5520833333333336,False,False,False,False,0,消费电子,0,1,False,False,A,1.2,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
600096,云天化,10.0,30.67,30.31,-1.17,-0.117,6920000.0,998760000.0,0.00693,-0.55,-0.72,-1.17,-0.62,False,0.46,0.5496083550913842,False,False,False,False,0,农化制品,0,0,False,False,A,1.7,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
301486,致尚科技,20.0,193.29,188.67,-2.39,-0.12,7090000.0,998010000.0,0.0071,-2.43,-2.43,-2.39,0.04,True,-0.04,0.5485042114435085,True,False,False,False,0,通信设备,0,1,False,False,A,1.7,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
603123,翠微股份,10.0,11.47,11.0,-4.1,-0.41,15240000.0,996830000.0,0.01529,-2.35,-3.23,-4.1,-1.74,False,0.87,0.8207964601769914,True,False,False,False,0,多元金融,0,2,False,False,A,3.7,22.3,"{'gap': 0.0, 'volume': 0.364, 'trend': 0.21, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.10% 超出区间
688135,利扬芯片,20.0,36.5,36.51,0.03,0.001,9450000.0,989660000.0,0.00955,0.03,0.03,0.03,0.0,True,0.0,0.7082623509369675,True,False,False,False,0,半导体,0,1,False,False,A,2.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
688700,东威科技,20.0,64.05,62.0,-3.2,-0.16,7390000.0,988580000.0,0.00748,-6.21,-4.76,-3.2,3.01,True,-1.56,0.29553588246374074,True,False,False,False,0,专用设备,1,1,False,False,B,1.8,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.901, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.20% 超出区间
601919,中远海控,10.0,16.38,16.44,0.37,0.037,7340000.0,988240000.0,0.00743,0.0,-0.06,0.37,0.37,False,-0.43,0.7558685446009384,False,False,False,False,0,港口航运,2,0,False,False,A,1.8,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
688662,富信科技,20.0,87.84,86.0,-2.09,-0.105,8770000.0,987720000.0,0.00888,-1.53,-1.53,-2.09,-0.57,False,0.57,0.20221829287895843,False,False,False,False,0,其他电子,0,0,False,False,B,2.1,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.494, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.09% 超出区间
603268,松发股份,10.0,199.59,198.0,-0.8,-0.08,3560000.0,987330000.0,0.00361,-1.78,-1.77,-0.8,0.98,True,-0.97,1.0,True,False,False,False,0,军工装备,0,0,False,False,A,0.9,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.813, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002131,利欧股份,10.0,4.54,4.48,-1.32,-0.132,4630000.0,985900000.0,0.0047,-0.88,-0.88,-1.32,-0.44,False,0.44,0.39247311827956993,False,False,False,False,0,通用设备,0,0,False,False,B,1.1,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.019, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
000960,锡业股份,10.0,35.1,33.52,-4.5,-0.45,15290000.0,984680000.0,0.01553,-4.05,-3.99,-4.5,-0.46,False,0.51,0.34285714285714286,False,False,False,False,0,小金属,0,0,False,False,B,3.7,21.6,"{'gap': 0.0, 'volume': 0.378, 'trend': 0.423, 'position': 0.143, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.50% 超出区间
605117,德业股份,10.0,83.11,82.86,-0.3,-0.03,2920000.0,981680000.0,0.00297,0.0,-0.16,-0.3,-0.3,False,0.14,0.12533783783783764,False,False,False,False,0,光伏设备,0,1,False,False,B,0.7,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.687, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
