code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002059,云南旅游,10.0,5.67,5.77,1.76,0.176,35140000.0,1224730000.0,0.02869,-10.05,-8.11,1.76,11.82,True,-9.88,0.9329268292682925,True,False,False,True,0,旅游及酒店,0,1,False,False,A,6.9,37.9,"{'gap': 0.0, 'volume': 0.958, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.76% 超出区间
000533,顺钠股份,10.0,12.05,12.07,0.17,0.017,5310000.0,1218840000.0,0.00436,-1.91,-1.83,0.17,2.07,True,-1.99,0.8373015873015875,False,False,False,False,0,电网设备,1,0,False,False,A,1.0,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.995, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
601211,国泰海通,10.0,17.87,17.88,0.06,0.006,1570000.0,1218270000.0,0.00129,0.0,0.0,0.06,0.06,True,-0.06,0.2341269841269841,False,False,False,False,0,证券,0,0,False,False,B,0.3,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.415, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
603270,金帝股份,10.0,33.37,33.6,0.69,0.069,27040000.0,1213490000.0,0.02228,-2.28,-2.58,0.69,2.97,False,-3.27,0.8737010391686647,True,False,False,True,0,通用设备,1,0,False,False,A,5.3,31.9,"{'gap': 0.0, 'volume': 0.719, 'trend': 0.995, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.69% 超出区间
605376,博迁新材,10.0,133.24,133.9,0.5,0.05,2320000.0,1211560000.0,0.00191,-0.02,-0.02,0.5,0.52,True,-0.52,0.014420485175202256,False,False,False,False,0,能源金属,0,0,False,False,B,0.5,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.964, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
002432,九安医疗,10.0,67.6,67.28,-0.47,-0.047,2990000.0,1207630000.0,0.00248,-0.86,-0.86,-0.47,0.38,True,-0.38,0.46575342465753405,False,False,False,False,0,医疗器械,0,0,False,False,A,0.6,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
301123,奕东电子,20.0,76.18,76.88,0.92,0.046,5660000.0,1205780000.0,0.00469,0.3,0.95,0.92,0.62,True,0.03,0.2960543854972008,True,False,False,False,0,消费电子,0,0,False,False,B,1.1,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.46, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.92% 超出区间
603162,海通发展,10.0,14.64,15.13,3.35,0.335,56440000.0,1196910000.0,0.04715,9.97,9.97,3.35,-6.63,False,6.63,1.0,True,True,True,False,2,港口航运,1,1,False,False,A,11.3,0.0,"{'gap': 0.9, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 4.71%(量比≈11.3) 超出区间
603308,应流股份,10.0,43.82,44.7,2.01,0.201,2860000.0,1196080000.0,0.00239,0.82,0.68,2.01,1.19,False,-1.32,0.08390349297803378,False,False,False,False,0,通用设备,1,0,False,False,B,0.6,27.5,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.698, 'position': 0.79, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
600999,招商证券,10.0,18.54,18.56,0.11,0.011,4710000.0,1194890000.0,0.00394,0.7,0.0,0.11,-0.59,False,-0.11,0.2043399638336345,True,False,False,False,0,证券,0,0,False,False,B,0.9,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.689, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
600875,东方电气,10.0,25.07,25.09,0.08,0.008,2400000.0,1194140000.0,0.00201,0.04,0.04,0.08,0.04,True,-0.04,0.06132075471698108,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.5,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.847, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
600588,用友网络,10.0,10.19,10.15,-0.39,-0.039,5120000.0,1192530000.0,0.00429,0.2,0.2,-0.39,-0.59,False,0.59,0.44444444444444425,False,False,False,False,0,软件开发,0,0,False,False,A,1.0,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
601233,桐昆股份,10.0,26.0,25.81,-0.73,-0.073,4640000.0,1190330000.0,0.0039,-0.58,-0.58,-0.73,-0.15,False,0.15,0.8011976047904191,True,False,False,False,0,化学纤维,0,0,False,False,A,0.9,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
603127,昭衍新药,10.0,42.94,42.95,0.02,0.002,7130000.0,1186520000.0,0.00601,-0.14,-0.44,0.02,0.16,False,-0.47,0.4907063197026021,False,False,False,False,0,医疗服务,0,0,False,False,A,1.4,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
300083,创世纪,20.0,12.29,12.4,0.9,0.045,6580000.0,1184110000.0,0.00556,0.0,-1.06,0.9,0.9,False,-1.95,0.50755939524838,False,False,False,False,0,通用设备,1,0,False,False,A,1.3,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
688777,中控技术,20.0,89.72,89.74,0.02,0.001,3140000.0,1182170000.0,0.00266,0.02,0.02,0.02,0.0,True,0.0,0.2307011723070116,False,False,False,False,0,自动化设备,2,0,False,False,B,0.6,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.423, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
300442,润泽科技,20.0,62.93,63.7,1.22,0.061,2950000.0,1173130000.0,0.00251,0.11,0.11,1.22,1.11,True,-1.11,0.15640547263681595,False,False,False,False,0,通信服务,0,0,False,False,B,0.6,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
003031,中瓷电子,10.0,113.78,115.37,1.4,0.14,5380000.0,1169720000.0,0.0046,-0.02,-0.02,1.4,1.42,True,-1.42,0.21709581698095154,False,False,False,False,0,通信设备,7,1,False,False,B,1.1,41.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.457, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
688126,沪硅产业,20.0,22.59,22.88,1.28,0.064,2890000.0,1169390000.0,0.00247,1.33,1.37,1.28,-0.04,False,0.09,0.0,False,False,False,False,0,半导体,10,0,False,False,B,0.6,41.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
603991,领先股份,10.0,159.6,159.6,0.0,0.0,12110000.0,1169180000.0,0.01036,0.24,-0.38,0.0,-0.24,False,-0.38,0.8782835699135257,True,False,False,True,0,半导体,10,0,False,False,A,2.5,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
603466,风语筑,10.0,12.39,12.16,-1.86,-0.186,13380000.0,1167290000.0,0.01146,0.65,0.65,-1.86,-2.5,False,2.5,0.7004504504504505,False,False,False,False,0,文化传媒,1,2,False,False,A,2.8,0.0,"{'gap': 0.0, 'volume': 0.092, 'trend': 0.083, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.86% 超出区间
002222,福晶科技,10.0,64.4,65.29,1.38,0.138,3850000.0,1161690000.0,0.00331,-0.09,-0.09,1.38,1.48,True,-1.48,0.2991079237362254,True,False,False,False,0,光学光电子,1,0,False,False,B,0.8,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.897, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.38% 超出区间
002245,蔚蓝锂芯,10.0,16.86,16.86,0.0,0.0,3950000.0,1159420000.0,0.00341,0.0,0.0,0.0,0.0,True,0.0,0.23999999999999996,False,False,False,False,0,电池,0,0,False,False,B,0.8,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603596,伯特利,10.0,29.96,29.62,-1.13,-0.113,11420000.0,1155180000.0,0.00989,-0.5,-2.6,-1.13,-0.63,False,-1.47,0.9375000000000002,True,False,False,False,0,汽车零部件,1,3,False,False,A,2.4,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
600118,中国卫星,10.0,57.62,57.67,0.09,0.009,2340000.0,1148630000.0,0.00204,0.02,0.02,0.09,0.07,True,-0.07,0.07759802577460921,False,False,False,False,0,军工装备,0,0,False,False,B,0.5,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.806, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
603890,春秋电子,10.0,19.61,19.4,-1.07,-0.107,4060000.0,1147580000.0,0.00354,-1.58,-1.48,-1.07,0.51,True,-0.41,0.21922160444797442,False,False,False,False,0,消费电子,0,0,False,False,B,0.8,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
002300,太阳电缆,10.0,8.03,7.95,-1.0,-0.1,23080000.0,1145840000.0,0.02014,-1.37,-6.35,-1.0,0.37,False,-5.35,0.8577075098814224,False,False,False,False,0,电网设备,1,0,False,False,A,4.8,31.3,"{'gap': 0.0, 'volume': 0.624, 'trend': 0.562, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
601700,风范股份,10.0,7.68,7.46,-2.86,-0.286,10560000.0,1144160000.0,0.00923,0.0,-2.34,-2.86,-2.86,False,0.52,0.8256658595641645,True,False,False,False,0,电网设备,1,0,False,False,A,2.2,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.023, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.86% 超出区间
688082,盛美上海,20.0,270.2,275.0,1.78,0.089,2160000.0,1137900000.0,0.0019,1.08,0.67,1.78,0.69,False,-1.11,0.11479083665338638,False,False,False,False,0,半导体,10,0,False,False,B,0.5,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.557, 'position': 0.713, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
600497,驰宏锌锗,10.0,9.84,9.84,0.0,0.0,4420000.0,1129820000.0,0.00391,0.61,0.61,0.0,-0.61,False,0.61,0.3163972286374132,False,False,False,False,0,工业金属,0,0,False,False,B,0.9,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.209, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300124,汇川技术,20.0,59.31,59.28,-0.05,-0.003,4440000.0,1129320000.0,0.00393,0.12,0.12,-0.05,-0.17,False,0.17,0.0729241877256321,False,False,False,False,0,自动化设备,2,0,False,False,B,0.9,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.818, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
601126,四方股份,10.0,40.95,41.77,2.0,0.2,5990000.0,1128840000.0,0.00531,0.12,0.39,2.0,1.88,True,-1.61,0.10163295149890328,False,False,False,False,0,电网设备,1,0,False,False,B,1.3,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.963, 'position': 0.746, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
688025,杰普特,20.0,361.29,367.79,1.8,0.09,2050000.0,1126710000.0,0.00182,4.29,3.24,1.8,-2.49,False,1.44,0.4382252839627671,False,False,False,False,0,自动化设备,2,0,False,False,A,0.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.80% 超出区间
300806,斯迪克,20.0,46.57,47.28,1.52,0.076,6530000.0,1117740000.0,0.00584,0.02,0.71,1.52,1.5,True,-0.82,0.10448323496169787,False,False,False,False,0,塑料制品,1,0,False,False,B,1.4,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.739, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
300709,精研科技,20.0,43.34,43.5,0.37,0.018,10330000.0,1117330000.0,0.00925,0.74,-0.32,0.37,-0.37,False,-0.69,0.33613689095127613,True,False,False,False,0,消费电子,0,0,False,False,B,2.2,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
300607,拓斯达,20.0,34.55,34.8,0.72,0.036,3660000.0,1114940000.0,0.00328,-1.94,-1.24,0.72,2.66,True,-1.97,0.2957153787299157,True,False,False,False,0,自动化设备,2,0,False,False,B,0.8,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.872, 'position': 0.461, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
300133,华策影视,20.0,7.67,7.72,0.65,0.033,5340000.0,1109260000.0,0.00481,-0.91,-0.78,0.65,1.56,True,-1.43,0.8058823529411765,True,False,False,False,0,影视院线,1,1,False,False,A,1.2,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
002747,埃斯顿,10.0,29.88,29.89,0.03,0.003,3670000.0,1108360000.0,0.00331,0.03,0.03,0.03,0.0,True,0.0,0.09168646080760093,False,False,False,False,0,自动化设备,2,0,False,False,B,0.8,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.771, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
000997,新 大 陆,10.0,21.6,21.37,-1.06,-0.106,14820000.0,1103760000.0,0.01343,-1.94,-2.22,-1.06,0.88,False,-1.16,1.0,True,False,False,False,0,计算机设备,0,0,False,False,A,3.2,25.0,"{'gap': 0.0, 'volume': 0.241, 'trend': 0.647, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
000975,山金国际,10.0,26.25,25.73,-1.98,-0.198,6830000.0,1101190000.0,0.0062,-2.7,-2.67,-1.98,0.72,True,-0.69,0.7588141025641024,False,False,False,False,0,贵金属,0,0,False,False,A,1.5,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
000066,中国长城,10.0,14.23,14.35,0.84,0.084,4150000.0,1099110000.0,0.00378,1.19,1.12,0.84,-0.35,False,0.28,0.14754098360655743,False,False,False,False,0,计算机设备,0,0,False,False,B,0.9,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.631, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
601688,华泰证券,10.0,19.56,19.6,0.2,0.02,8900000.0,1097600000.0,0.00811,0.72,0.66,0.2,-0.51,False,0.46,0.31803278688524544,True,False,False,False,0,证券,0,0,False,False,B,1.9,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.405, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
002670,国盛证券,10.0,12.73,12.6,-1.02,-0.102,9830000.0,1095600000.0,0.00897,-0.86,-1.49,-1.02,-0.16,False,-0.47,1.0,True,False,False,False,0,证券,0,0,False,False,A,2.2,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
600714,金瑞矿业,10.0,21.48,21.0,-2.23,-0.223,6840000.0,1092080000.0,0.00626,-2.14,-2.14,-2.23,-0.09,False,0.09,0.5650793650793652,True,False,False,False,0,化学原料,0,0,False,False,A,1.5,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.23% 超出区间
002821,凯莱英,10.0,163.02,161.18,-1.13,-0.113,8820000.0,1085240000.0,0.00813,-1.13,-1.13,-1.13,0.0,True,0.0,0.6088671128107076,False,False,False,False,0,医疗服务,0,0,False,False,A,2.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
688235,百济神州,20.0,271.0,268.06,-1.08,-0.054,5320000.0,1085000000.0,0.0049,0.0,-1.11,-1.08,-1.08,False,-0.02,0.6692255588168886,False,False,False,False,0,化学制药,1,0,False,False,A,1.2,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
300975,商络电子,20.0,24.28,24.71,1.77,0.089,3880000.0,1084860000.0,0.00358,0.91,1.11,1.77,0.86,True,-0.66,0.07227288078351911,False,False,False,False,0,其他电子,1,0,False,False,B,0.9,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.819, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
603773,沃格光电,10.0,84.23,86.32,2.48,0.248,4570000.0,1084380000.0,0.00421,0.02,1.99,2.48,2.46,True,-0.49,0.17061737130727053,False,False,False,False,0,光学光电子,1,0,False,False,B,1.0,36.5,"{'gap': 0.32, 'volume': 0.0, 'trend': 1.0, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
300458,全志科技,20.0,31.83,32.1,0.85,0.042,3640000.0,1080810000.0,0.00337,0.85,0.88,0.85,0.0,True,0.03,0.13104661389621797,False,False,False,False,0,半导体,10,0,False,False,B,0.8,39.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.672, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
002812,恩捷股份,10.0,48.27,48.27,0.0,0.0,3780000.0,1080360000.0,0.0035,0.02,0.02,0.0,-0.02,True,0.02,0.017761255679471285,False,False,False,False,0,电池,0,0,False,False,B,0.8,28.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.956, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002230,科大讯飞,10.0,39.5,39.49,-0.03,-0.003,5610000.0,1078920000.0,0.0052,0.03,0.03,-0.03,-0.05,False,0.05,0.11720226843100143,False,False,False,False,0,软件开发,0,0,False,False,B,1.2,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.707, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
300661,圣邦股份,20.0,106.92,108.84,1.8,0.09,3320000.0,1078910000.0,0.00308,-1.8,-0.94,1.8,3.59,True,-2.74,0.32170686456400754,False,False,False,False,0,半导体,10,0,False,False,B,0.7,38.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.949, 'position': 0.196, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
000960,锡业股份,10.0,33.42,33.5,0.24,0.024,5830000.0,1077840000.0,0.00541,0.12,0.24,0.24,0.12,True,0.0,0.24685714285714289,False,False,False,False,0,小金属,0,0,False,False,B,1.3,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.383, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
002922,伊戈尔,10.0,25.27,25.52,0.99,0.099,7760000.0,1075350000.0,0.00722,-1.07,0.04,0.99,2.06,True,-0.95,0.1524137931034483,False,False,False,True,0,其他电子,1,0,False,False,B,1.7,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.993, 'position': 0.619, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.99% 超出区间
688409,富创精密,20.0,179.1,182.48,1.89,0.094,2420000.0,1073640000.0,0.00225,0.0,0.0,1.89,1.89,True,-1.89,0.20237124396211023,False,False,False,False,0,半导体,10,0,False,False,B,0.5,40.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.494, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
002655,共达电声,10.0,37.71,38.42,1.88,0.188,1770000.0,1073250000.0,0.00165,-1.59,0.05,1.88,3.47,True,-1.83,0.5502680965147453,True,False,False,False,0,消费电子,0,0,False,False,A,0.4,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
688170,德龙激光,20.0,61.9,64.0,3.39,0.17,26700000.0,1068860000.0,0.02498,1.49,3.39,3.39,1.91,True,0.0,0.376986301369863,True,True,False,True,0,自动化设备,2,0,False,False,A,6.0,57.6,"{'gap': 0.927, 'volume': 0.827, 'trend': 0.809, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],
600540,新赛股份,10.0,6.11,6.09,-0.33,-0.033,32090000.0,1066770000.0,0.03008,-4.75,-4.91,-0.33,4.42,False,-4.58,0.8258426966292135,True,False,False,False,0,种植业与林业,3,3,False,False,A,7.2,66.0,"{'gap': 0.0, 'volume': 0.999, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
600371,万向德农,10.0,13.7,14.23,3.87,0.387,29980000.0,1063620000.0,0.02819,0.0,0.0,3.87,3.87,True,-3.87,0.9119804400977994,True,False,False,False,0,种植业与林业,3,3,False,False,A,6.8,79.6,"{'gap': 0.753, 'volume': 0.941, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
603063,禾望电气,10.0,30.94,30.93,-0.03,-0.003,2580000.0,1061160000.0,0.00243,-0.03,-0.03,-0.03,0.0,True,0.0,0.13741545033819874,False,False,False,False,0,风电设备,0,0,False,False,B,0.6,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.656, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
688031,星环科技-U,20.0,105.88,105.57,-0.29,-0.015,11300000.0,1060070000.0,0.01066,-3.67,-2.91,-0.29,3.38,True,-2.62,0.519097927671678,False,False,False,False,0,软件开发,0,0,False,False,A,2.6,20.7,"{'gap': 0.0, 'volume': 0.023, 'trend': 0.932, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
000070,特发信息,10.0,15.52,15.6,0.52,0.052,4680000.0,1053160000.0,0.00444,0.06,0.52,0.52,0.45,True,0.0,0.2539923954372624,False,False,False,False,0,通信设备,7,1,False,False,B,1.1,36.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.365, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
000815,美利云,10.0,16.18,16.18,0.0,0.0,6650000.0,1046550000.0,0.00635,-2.1,-1.73,0.0,2.1,True,-1.73,0.5927007299270074,False,False,False,False,0,通信服务,0,0,False,False,A,1.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600613,神奇制药,10.0,9.02,8.97,-0.55,-0.055,12540000.0,1041700000.0,0.01204,-5.21,-2.44,-0.55,4.66,True,-1.88,0.5753768844221104,False,False,False,False,0,化学制药,1,0,False,False,A,2.9,28.0,"{'gap': 0.0, 'volume': 0.138, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
003040,楚天龙,10.0,21.12,21.01,-0.52,-0.052,86860000.0,1040330000.0,0.08349,9.99,4.17,-0.52,-10.51,False,4.69,1.0,True,False,True,False,1,通信设备,7,1,False,False,A,20.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.52% 超出区间
600673,东阳光,10.0,30.53,30.53,0.0,0.0,2380000.0,1038920000.0,0.00229,0.0,0.0,0.0,0.0,True,0.0,0.36622976098689286,False,False,False,False,0,综合,0,0,False,False,B,0.5,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.084, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688028,沃尔德,20.0,97.52,97.0,-0.53,-0.027,3760000.0,1038700000.0,0.00362,1.5,-0.76,-0.53,-2.03,False,-0.23,0.38306195813068294,True,False,False,False,0,通用设备,1,0,False,False,B,0.9,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.331, 'position': 0.242, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
688603,天承科技,20.0,118.0,119.0,0.85,0.042,9750000.0,1037920000.0,0.00939,2.25,1.83,0.85,-1.41,False,0.98,0.29145332808192204,True,False,False,False,0,电子化学品,1,0,False,False,B,2.3,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.471, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
