code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600353,旭光电子,10.0,34.63,34.41,-0.64,-0.064,25040000.0,2633100000.0,0.00951,-4.68,-5.37,-0.64,4.04,False,-4.74,0.42637362637362647,True,False,False,False,0,其他电子,0,1,False,False,A,2.3,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
688313,仕佳光子,20.0,155.1,148.0,-4.58,-0.229,33820000.0,2627360000.0,0.01287,-3.29,-3.29,-4.58,-1.29,False,1.29,0.5959282841823055,False,False,False,False,0,通信设备,1,1,False,False,A,3.1,4.9,"{'gap': 0.0, 'volume': 0.201, 'trend': 0.393, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.58% 超出区间
002460,赣锋锂业,10.0,55.0,54.23,-1.4,-0.14,20110000.0,2621480000.0,0.00767,0.0,-0.13,-1.4,-1.4,False,1.27,0.34271395528141874,True,False,False,False,0,能源金属,1,0,False,False,B,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.343, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.40% 超出区间
600549,厦门钨业,10.0,54.59,52.82,-3.24,-0.324,41230000.0,2617970000.0,0.01575,-2.4,-3.83,-3.24,-0.84,False,-0.59,0.19373737373737382,False,False,False,False,0,小金属,0,0,False,False,B,3.8,26.2,"{'gap': 0.0, 'volume': 0.392, 'trend': 0.36, 'position': 0.516, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.24% 超出区间
600172,黄河旋风,10.0,14.42,13.89,-3.68,-0.368,21710000.0,2592460000.0,0.00837,-2.91,-3.88,-3.68,-0.76,False,-0.21,0.533769063180828,True,False,False,False,0,通用设备,3,3,False,False,A,2.0,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.68% 超出区间
000603,盛达资源,10.0,38.59,34.73,-10.0,-1.0,92490000.0,2577450000.0,0.03588,-10.0,-10.0,-10.0,0.0,True,0.0,0.9401225836869403,True,False,False,False,0,工业金属,0,1,False,False,A,8.6,45.2,"{'gap': 0.0, 'volume': 0.928, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -10.00% 超出区间
688143,长盈通,20.0,162.51,158.01,-2.77,-0.138,31240000.0,2550750000.0,0.01225,-2.78,-4.25,-2.77,0.01,False,-1.48,0.5139251523063533,True,False,False,False,0,通信设备,1,1,False,False,A,2.9,19.9,"{'gap': 0.0, 'volume': 0.155, 'trend': 0.501, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
688629,华丰科技,20.0,130.88,118.0,-9.84,-0.492,102070000.0,2543920000.0,0.04012,-15.95,-15.95,-9.84,6.11,True,-6.11,0.12053571428571425,False,False,False,False,0,军工电子,0,0,False,False,B,9.6,54.1,"{'gap': 0.0, 'volume': 0.884, 'trend': 1.0, 'position': 0.699, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.84% 超出区间
600276,恒瑞医药,10.0,47.32,47.17,-0.32,-0.032,14540000.0,2522690000.0,0.00576,0.0,-0.25,-0.32,-0.32,False,0.06,0.11937716262975798,False,False,False,False,0,化学制药,0,2,False,False,B,1.4,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
002418,康盛股份,10.0,4.9,4.59,-6.33,-0.633,153550000.0,2521910000.0,0.06089,-10.0,-10.0,-6.33,3.67,True,-3.67,0.9944134078212292,True,False,False,True,0,白色家电,2,0,False,False,A,14.6,2.7,"{'gap': 0.0, 'volume': 0.717, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -6.33% 超出区间
002409,雅克科技,10.0,142.06,139.18,-2.03,-0.203,26240000.0,2508250000.0,0.01046,-3.54,-4.97,-2.03,1.51,False,-2.94,0.2792979228941519,False,False,False,False,0,半导体,4,1,False,False,B,2.5,32.4,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.752, 'position': 0.302, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
688361,中科飞测,20.0,362.66,355.41,-2.0,-0.1,10390000.0,2504210000.0,0.00415,-2.0,-4.54,-2.0,0.01,False,-2.54,0.6705697445972496,False,False,False,False,0,半导体,4,1,False,False,A,1.0,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
601233,桐昆股份,10.0,27.45,27.61,0.58,0.058,16060000.0,2484150000.0,0.00646,-1.53,-1.28,0.58,2.11,True,-1.86,1.0,True,False,False,False,0,化学纤维,1,1,False,False,A,1.6,29.3,"{'gap': 0.166, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
000807,云铝股份,10.0,27.23,26.81,-1.54,-0.154,16390000.0,2456900000.0,0.00667,-0.77,-1.18,-1.54,-0.77,False,0.37,0.862559241706161,False,False,False,False,0,工业金属,0,1,False,False,A,1.6,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
688048,长光华芯,20.0,292.83,283.33,-3.24,-0.162,21480000.0,2452850000.0,0.00876,0.0,-2.39,-3.24,-3.24,False,0.86,0.2762283737024221,False,False,False,False,0,半导体,4,1,False,False,B,2.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.23, 'position': 0.309, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.24% 超出区间
003040,楚天龙,10.0,18.5,18.13,-2.0,-0.2,36470000.0,2444580000.0,0.01492,-5.78,-5.78,-2.0,3.78,True,-3.78,0.9738041002277904,True,False,False,False,0,通信设备,1,1,False,False,A,3.6,34.5,"{'gap': 0.0, 'volume': 0.341, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300390,天华新能,20.0,64.12,65.13,1.58,0.079,28720000.0,2442220000.0,0.01176,-0.03,-0.33,1.58,1.61,False,-1.9,0.2371428571428573,False,False,False,False,0,电池,1,0,False,False,B,2.8,32.2,"{'gap': 0.451, 'volume': 0.116, 'trend': 0.634, 'position': 0.407, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300189,神农种业,20.0,6.62,6.71,1.36,0.068,30490000.0,2415860000.0,0.01262,0.15,0.91,1.36,1.21,True,-0.45,0.996168582375479,True,False,False,False,0,种植业与林业,10,4,False,False,A,3.0,48.4,"{'gap': 0.389, 'volume': 0.183, 'trend': 0.751, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600613,神奇制药,10.0,12.4,11.16,-10.0,-1.0,31150000.0,2412860000.0,0.01291,-10.0,-10.0,-10.0,0.0,True,0.0,1.0,True,False,False,True,0,化学制药,0,2,False,False,A,3.1,9.1,"{'gap': 0.0, 'volume': 0.204, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -10.00% 超出区间
002080,中材科技,10.0,52.41,50.51,-3.63,-0.363,16660000.0,2408060000.0,0.00692,-3.63,-3.64,-3.63,0.0,True,-0.02,0.21053549624978185,False,False,False,False,0,建筑材料,0,1,False,False,B,1.7,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.474, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.63% 超出区间
001232,嘉立创,10.0,175.01,172.05,-1.69,-0.169,36830000.0,2405500000.0,0.01531,-1.72,-2.81,-1.69,0.03,False,-1.11,0.5,False,False,False,False,0,元件,0,0,False,False,A,3.7,20.7,"{'gap': 0.0, 'volume': 0.365, 'trend': 0.505, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
600489,中金黄金,10.0,26.68,25.11,-5.88,-0.588,82370000.0,2399360000.0,0.03433,-6.0,-6.0,-5.88,0.11,True,-0.11,0.9376344086021503,True,False,False,False,0,贵金属,0,0,False,False,A,8.2,46.0,"{'gap': 0.0, 'volume': 0.946, 'trend': 0.668, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.88% 超出区间
600110,诺德股份,10.0,10.94,10.82,-1.1,-0.11,21530000.0,2393080000.0,0.009,-0.55,-1.92,-1.1,-0.55,False,-0.82,0.3057591623036649,True,False,False,False,0,电池,1,0,False,False,B,2.2,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
688627,精智达,20.0,491.95,489.48,-0.5,-0.025,18630000.0,2372860000.0,0.00785,0.01,-0.4,-0.5,-0.51,False,0.11,0.3499358824900909,False,False,False,False,0,专用设备,4,4,False,False,B,1.9,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.125, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688111,金山办公,20.0,241.3,237.16,-1.72,-0.086,17400000.0,2365550000.0,0.00736,-0.58,-1.37,-1.72,-1.14,False,0.35,0.5216127401415575,False,False,False,False,0,软件开发,0,4,False,False,A,1.8,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
300170,汉得信息,20.0,16.64,16.36,-1.68,-0.084,44040000.0,2360790000.0,0.01865,-0.24,-3.25,-1.68,-1.44,False,-1.56,0.6294642857142857,False,False,False,False,0,IT服务,2,4,False,False,A,4.5,34.1,"{'gap': 0.0, 'volume': 0.551, 'trend': 0.38, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
688072,拓荆科技,20.0,669.29,654.0,-2.28,-0.114,17340000.0,2355370000.0,0.00736,-2.24,-2.8,-2.28,-0.04,False,-0.51,0.3581018682958015,False,False,False,False,0,半导体,4,1,False,False,B,1.8,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.105, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
002484,江海股份,10.0,60.8,58.82,-3.26,-0.326,18180000.0,2326690000.0,0.00781,-3.01,-3.27,-3.26,-0.25,False,-0.02,0.1204903677758318,False,False,False,False,0,元件,0,0,False,False,B,1.9,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.699, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.26% 超出区间
600150,中国船舶,10.0,34.78,34.8,0.06,0.006,38530000.0,2314520000.0,0.01665,0.63,0.63,0.06,-0.58,False,0.58,0.4603773584905659,False,False,False,False,0,军工装备,3,0,False,False,A,4.0,28.5,"{'gap': 0.017, 'volume': 0.444, 'trend': 0.403, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
000962,东方钽业,10.0,57.72,56.25,-2.55,-0.255,20640000.0,2303490000.0,0.00896,-2.98,-2.98,-2.55,0.43,True,-0.43,0.3155404126443309,True,False,False,False,0,小金属,0,0,False,False,B,2.2,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.411, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.55% 超出区间
002594,比亚迪,10.0,92.32,91.56,-0.82,-0.082,24450000.0,2300830000.0,0.01063,-0.01,-0.08,-0.82,-0.81,False,0.75,0.784444444444444,True,False,False,False,0,汽车整车,0,0,False,False,A,2.6,16.8,"{'gap': 0.0, 'volume': 0.021, 'trend': 0.365, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
603002,宏昌电子,10.0,17.67,17.4,-1.53,-0.153,28140000.0,2293960000.0,0.01227,-2.21,-4.92,-1.53,0.68,False,-3.4,0.4172906739278422,False,False,False,False,0,电子化学品,0,0,False,False,A,2.9,17.7,"{'gap': 0.0, 'volume': 0.156, 'trend': 0.613, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300684,中石科技,20.0,91.6,88.5,-3.38,-0.169,44440000.0,2292300000.0,0.01939,-2.97,-2.97,-3.38,-0.41,False,0.41,0.9015855658829961,False,False,False,False,0,电子化学品,0,0,False,False,A,4.7,28.5,"{'gap': 0.0, 'volume': 0.588, 'trend': 0.466, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.38% 超出区间
603019,中科曙光,10.0,85.82,84.51,-1.53,-0.153,18060000.0,2286020000.0,0.0079,-0.84,-0.97,-1.53,-0.69,False,0.56,0.25215591583304553,False,False,False,False,0,计算机设备,0,0,False,False,B,1.9,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.37, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
002938,鹏鼎控股,10.0,89.18,86.51,-2.99,-0.299,8430000.0,2261180000.0,0.00373,-1.33,-2.0,-2.99,-1.66,False,1.0,0.29936160510715937,False,False,False,False,0,元件,0,0,False,False,B,0.9,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.223, 'position': 0.252, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.99% 超出区间
002008,大族激光,10.0,87.62,86.47,-1.31,-0.131,21900000.0,2239800000.0,0.00978,-1.28,-2.99,-1.31,-0.03,False,-1.68,0.08953764492247533,False,False,False,False,0,自动化设备,0,0,False,False,B,2.3,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.776, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
300209,行云科技,20.0,33.53,32.6,-2.77,-0.139,32390000.0,2224910000.0,0.01456,-2.74,-4.77,-2.77,-0.03,False,-2.0,0.659184878913172,False,False,False,False,0,互联网电商,0,0,False,False,A,3.5,22.4,"{'gap': 0.0, 'volume': 0.318, 'trend': 0.497, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
300395,菲利华,20.0,89.79,88.75,-1.16,-0.058,29230000.0,2213900000.0,0.0132,-3.11,-3.1,-1.16,1.95,True,-1.94,0.2736354423049081,False,False,False,False,0,军工装备,3,0,False,False,B,3.2,35.6,"{'gap': 0.0, 'volume': 0.225, 'trend': 0.812, 'position': 0.316, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002131,利欧股份,10.0,4.6,4.48,-2.61,-0.261,26200000.0,2211140000.0,0.01185,-1.74,-2.83,-2.61,-0.87,False,-0.22,0.4247311827956987,False,False,False,False,0,通用设备,3,3,False,False,A,2.8,23.7,"{'gap': 0.0, 'volume': 0.123, 'trend': 0.355, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.61% 超出区间
002412,汉森制药,10.0,13.13,11.84,-9.82,-0.982,45040000.0,2210380000.0,0.02038,-9.98,-9.98,-9.82,0.15,True,-0.15,0.8955399061032865,True,False,False,False,0,中药,1,3,False,False,A,4.9,38.4,"{'gap': 0.0, 'volume': 0.635, 'trend': 0.675, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.82% 超出区间
601360,三六零,10.0,9.3,9.1,-2.15,-0.215,90180000.0,2205190000.0,0.04089,-1.61,-2.15,-2.15,-0.54,False,0.0,0.6315789473684218,False,False,False,True,0,软件开发,0,4,False,False,A,9.8,19.6,"{'gap': 0.0, 'volume': 0.876, 'trend': 0.41, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.15% 超出区间
603011,合锻智能,10.0,27.65,27.0,-2.35,-0.235,36030000.0,2204160000.0,0.01635,0.11,-4.09,-2.35,-2.46,False,-1.74,0.4837310195227766,False,False,True,False,2,专用设备,4,4,False,False,A,3.9,32.5,"{'gap': 0.0, 'volume': 0.427, 'trend': 0.09, 'position': 0.0, 'sector': 1.0, 'continuity': 1.0}",0.0,[],竞价涨幅 -2.35% 超出区间
688702,盛科通信-U,20.0,365.1,350.07,-4.12,-0.206,28210000.0,2202670000.0,0.01281,-4.12,-4.12,-4.12,0.0,True,0.0,0.6151085005710557,False,False,False,False,0,半导体,4,1,False,False,A,3.1,33.7,"{'gap': 0.0, 'volume': 0.197, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.12% 超出区间
688808,联讯仪器,20.0,2279.02,2205.0,-3.25,-0.162,21910000.0,2191830000.0,0.01,-3.47,-3.47,-3.25,0.22,True,-0.22,0.6383333333333333,False,False,False,False,0,通用设备,3,3,False,False,A,2.4,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.25% 超出区间
002714,牧原股份,10.0,41.68,41.94,0.62,0.062,32130000.0,2178940000.0,0.01475,0.48,0.62,0.62,0.14,True,0.0,1.0,True,True,False,False,0,养殖业,2,1,False,False,A,3.5,42.5,"{'gap': 0.177, 'volume': 0.33, 'trend': 0.673, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
301396,宏景科技,20.0,176.25,172.29,-2.25,-0.112,37180000.0,2170710000.0,0.01713,-3.55,-6.01,-2.25,1.3,False,-3.76,0.2289174566933042,False,False,False,False,0,IT服务,2,4,False,False,B,4.1,40.1,"{'gap': 0.0, 'volume': 0.471, 'trend': 0.608, 'position': 0.428, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.25% 超出区间
000630,铜陵有色,10.0,6.76,6.6,-2.37,-0.237,29310000.0,2164850000.0,0.01354,-1.04,-1.92,-2.37,-1.33,False,0.44,0.4633027522935779,True,False,False,False,0,工业金属,0,1,False,False,A,3.2,17.8,"{'gap': 0.0, 'volume': 0.249, 'trend': 0.278, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
002552,宝鼎科技,10.0,53.19,51.8,-2.61,-0.261,20210000.0,2124240000.0,0.00951,-7.88,-7.78,-2.61,5.26,True,-5.17,0.4759036144578312,False,False,False,False,0,元件,0,0,False,False,A,2.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.61% 超出区间
603118,共进股份,10.0,17.73,17.44,-1.64,-0.164,22140000.0,2120360000.0,0.01044,-5.19,-5.41,-1.64,3.55,False,-3.78,0.8086642599277979,False,False,False,False,0,通信设备,1,1,False,False,A,2.5,24.6,"{'gap': 0.0, 'volume': 0.004, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
300803,指南针,20.0,86.18,85.6,-0.67,-0.034,10190000.0,2089630000.0,0.00488,-0.67,-0.67,-0.67,0.0,True,0.0,0.3871883875039448,False,False,False,False,0,软件开发,0,4,False,False,B,1.2,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.032, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
002129,TCL中环,10.0,9.82,9.67,-1.53,-0.153,11630000.0,2086080000.0,0.00558,1.22,-1.43,-1.53,-2.75,False,0.1,0.3750000000000001,False,False,False,False,0,光伏设备,0,2,False,False,B,1.3,3.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.042, 'position': 0.062, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
600519,贵州茅台,10.0,1297.4,1297.99,0.05,0.005,35050000.0,2086010000.0,0.0168,0.0,0.0,0.05,0.05,True,-0.05,0.6667529643245486,False,False,False,False,0,白酒,1,0,False,False,A,4.0,29.3,"{'gap': 0.014, 'volume': 0.453, 'trend': 0.658, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603738,泰晶科技,10.0,40.22,39.35,-2.16,-0.216,21280000.0,2060460000.0,0.01033,-2.16,-4.33,-2.16,0.0,False,-2.16,0.3350488934637159,True,False,False,False,0,元件,0,0,False,False,B,2.5,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.362, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
600722,金牛化工,10.0,15.27,16.0,4.78,0.478,49730000.0,2059540000.0,0.02415,10.02,8.71,4.78,-5.24,False,3.93,1.0,True,True,True,False,1,化学原料,1,4,False,False,A,5.8,26.6,"{'gap': 0.147, 'volume': 0.795, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
002015,协鑫能科,10.0,16.01,15.74,-1.69,-0.169,11650000.0,2047280000.0,0.00569,0.0,-1.31,-1.69,-1.69,False,0.37,0.317837837837838,False,False,False,False,0,电力,1,1,False,False,B,1.4,8.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.218, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
600095,湘财股份,10.0,9.55,9.4,-1.57,-0.157,22710000.0,2033210000.0,0.01117,-4.92,-4.92,-1.57,3.35,True,-3.35,1.0,True,False,False,False,0,证券,0,1,False,False,A,2.7,27.7,"{'gap': 0.0, 'volume': 0.067, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
688519,南亚新材,20.0,292.3,278.0,-4.89,-0.245,23130000.0,2011050000.0,0.0115,-4.21,-5.58,-4.89,-0.68,False,-0.68,0.4411764705882353,False,False,False,False,0,元件,0,0,False,False,A,2.8,12.7,"{'gap': 0.0, 'volume': 0.095, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.89% 超出区间
600601,方正科技,10.0,12.33,12.09,-1.95,-0.195,12460000.0,1990310000.0,0.00626,-0.65,-2.68,-1.95,-1.3,False,-0.73,0.5667701863354039,False,False,False,False,0,元件,0,0,False,False,A,1.5,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.283, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
600887,伊利股份,10.0,26.86,26.82,-0.15,-0.015,7650000.0,1989590000.0,0.00385,-0.04,-0.22,-0.15,-0.11,False,-0.07,0.7774798927613936,False,False,False,False,0,饮料制造,1,0,False,False,A,0.9,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
600160,巨化股份,10.0,40.54,39.6,-2.32,-0.232,19950000.0,1969330000.0,0.01013,0.0,-1.33,-2.32,-2.32,False,0.99,0.15554329840044126,False,False,False,False,0,化学制品,4,6,False,False,B,2.4,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.113, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
002975,博杰股份,10.0,102.88,99.63,-3.16,-0.316,20920000.0,1960430000.0,0.01067,-4.84,-4.84,-3.16,1.68,True,-1.68,0.3862275449101795,True,False,False,False,0,自动化设备,0,0,False,False,B,2.6,24.2,"{'gap': 0.0, 'volume': 0.024, 'trend': 0.93, 'position': 0.234, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.16% 超出区间
688777,中控技术,20.0,92.14,86.0,-6.66,-0.333,28340000.0,1956190000.0,0.01449,-4.49,-5.58,-6.66,-2.17,False,1.09,0.28422915284229144,False,False,False,False,0,自动化设备,0,0,False,False,B,3.5,20.1,"{'gap': 0.0, 'volume': 0.313, 'trend': 0.319, 'position': 0.289, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.66% 超出区间
603256,宏和科技,10.0,139.17,133.74,-3.9,-0.39,9660000.0,1954540000.0,0.00494,-2.5,-4.3,-3.9,-1.4,False,-0.4,0.13127476882430644,False,False,False,False,0,电子化学品,0,0,False,False,B,1.2,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.672, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.90% 超出区间
002842,翔鹭钨业,10.0,40.13,38.18,-4.86,-0.486,20690000.0,1946450000.0,0.01063,0.4,-2.82,-4.86,-5.26,False,2.04,0.47870097005482926,False,False,False,False,0,小金属,0,0,False,False,A,2.6,0.0,"{'gap': 0.0, 'volume': 0.021, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.86% 超出区间
002192,融捷股份,10.0,74.43,75.63,1.61,0.161,18390000.0,1945440000.0,0.00945,-0.82,-0.94,1.61,2.43,False,-2.55,0.442090055381652,True,False,False,False,0,能源金属,1,0,False,False,A,2.3,33.3,"{'gap': 0.46, 'volume': 0.0, 'trend': 0.905, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
300759,康龙化成,20.0,43.78,42.79,-2.26,-0.113,14030000.0,1933690000.0,0.00726,-3.11,-3.11,-2.26,0.85,True,-0.85,0.7495752633367313,False,False,False,False,0,医疗服务,0,0,False,False,A,1.7,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.721, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
002222,福晶科技,10.0,68.15,67.33,-1.2,-0.12,15360000.0,1931680000.0,0.00795,-3.08,-3.14,-1.2,1.88,False,-1.94,0.36470176666083626,True,False,False,False,0,光学光电子,0,1,False,False,B,1.9,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.813, 'position': 0.288, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
000878,云南铜业,10.0,17.85,17.71,-0.78,-0.078,21040000.0,1921090000.0,0.01095,-1.96,-2.52,-0.78,1.18,False,-1.74,0.6679104477611945,True,False,False,False,0,工业金属,0,1,False,False,A,2.6,24.1,"{'gap': 0.0, 'volume': 0.049, 'trend': 0.697, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
