code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688662,富信科技,20.0,95.9,100.31,4.6,0.23,15530000.0,1128310000.0,0.01376,0.5,2.72,4.6,4.1,True,-1.88,0.31541967337637683,True,True,False,False,0,其他电子,2,1,False,False,A,3.3,49.0,49.023289581848424,"{'gap': 0.267, 'volume': 0.264, 'trend': 0.992, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688503,聚和材料,20.0,79.15,81.3,2.72,0.136,10310000.0,1126130000.0,0.00916,1.06,1.2,2.72,1.66,True,-1.52,0.279370205894227,False,False,False,False,0,光伏设备,0,1,False,False,B,2.2,31.4,31.390283945633158,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.788, 'position': 0.302, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
603738,泰晶科技,10.0,37.89,38.2,0.82,0.082,6050000.0,1125270000.0,0.00538,0.29,0.29,0.82,0.53,True,-0.53,0.2750900669068451,False,False,False,False,0,元件,5,1,False,False,B,1.3,36.0,35.950789157659976,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.312, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
920045,蘅东光,30.0,570.99,573.95,0.52,0.017,8796900.0,1124311800.0,0.00782,-1.05,0.35,0.52,1.57,True,-0.17,0.8570081025516991,True,False,False,False,0,通信设备,2,2,False,False,A,1.9,32.0,31.994444444444447,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
002824,和胜股份,10.0,28.37,28.77,1.41,0.141,14810000.0,1124250000.0,0.01317,-1.06,-1.3,1.41,2.47,False,-2.71,0.5953721075672295,True,False,False,False,0,工业金属,0,0,False,False,A,3.2,32.8,32.80577026471796,"{'gap': 0.0, 'volume': 0.223, 'trend': 0.912, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
688233,神工股份,20.0,103.82,105.68,1.79,0.09,5240000.0,1123790000.0,0.00466,1.25,2.04,1.79,0.54,False,0.25,0.12642634854771784,False,False,False,False,0,半导体,7,4,False,False,B,1.1,37.7,37.65901192946058,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.545, 'position': 0.684, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
600919,江苏银行,10.0,12.17,12.13,-0.33,-0.033,2980000.0,1122270000.0,0.00266,-0.08,-0.16,-0.33,-0.25,False,0.16,0.755434782608696,False,False,False,False,0,银行,0,0,False,False,A,0.6,13.7,13.666666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
600160,巨化股份,10.0,34.74,34.75,0.03,0.003,5110000.0,1121690000.0,0.00456,0.03,0.03,0.03,0.0,True,0.0,0.0,False,False,False,False,0,化学制品,2,3,False,False,B,1.1,37.8,37.75000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
603663,三祥新材,10.0,45.29,47.07,3.93,0.393,15070000.0,1113510000.0,0.01353,1.57,1.57,3.93,2.36,True,-2.36,0.20718060304631641,True,True,False,False,0,非金属材料,2,0,False,False,A,3.2,57.7,57.72550488372323,"{'gap': 0.713, 'volume': 0.248, 'trend': 1.0, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600938,中国海油,10.0,32.3,32.01,-0.9,-0.09,9750000.0,1110510000.0,0.00878,-0.87,-0.87,-0.9,-0.03,False,0.03,0.6972361809045222,False,False,False,False,0,油气开采及服务,0,0,False,False,A,2.1,14.4,14.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
002466,天齐锂业,10.0,42.76,42.87,0.26,0.026,6870000.0,1109530000.0,0.00619,0.14,0.09,0.26,0.12,False,-0.16,0.03268945022288245,False,False,False,False,0,能源金属,1,0,False,False,B,1.5,25.7,25.67414561664191,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.918, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
301200,大族数控,20.0,271.17,271.0,-0.06,-0.003,3790000.0,1108400000.0,0.00342,-0.03,-0.06,-0.06,-0.04,False,0.0,0.36178197445675203,False,False,False,False,0,自动化设备,3,0,False,False,B,0.8,20.4,20.36650929120513,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.096, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002975,博杰股份,10.0,104.86,106.96,2.0,0.2,5600000.0,1106130000.0,0.00506,-0.91,0.12,2.0,2.91,True,-1.88,0.48885218827415355,False,False,False,False,0,自动化设备,3,0,False,False,A,1.2,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300939,秋田微,20.0,95.46,94.51,-1.0,-0.05,8690000.0,1104490000.0,0.00787,0.0,-0.61,-1.0,-1.0,False,0.39,1.0,True,False,False,False,0,光学光电子,1,3,False,False,A,1.9,14.3,14.333333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
000737,北方铜业,10.0,14.4,14.54,0.97,0.097,11650000.0,1104070000.0,0.01055,-0.9,0.0,0.97,1.87,True,-0.97,0.5529157667386612,False,False,False,False,0,工业金属,0,0,False,False,A,2.5,24.1,24.071264418158833,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.962, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
601166,兴业银行,10.0,17.78,17.76,-0.11,-0.011,6260000.0,1103380000.0,0.00567,0.0,-0.06,-0.11,-0.11,False,0.06,0.4803149606299217,False,False,False,False,0,银行,0,0,False,False,A,1.4,11.1,11.133333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
000703,恒逸石化,10.0,16.95,16.79,-0.94,-0.094,11440000.0,1100430000.0,0.0104,0.06,0.18,-0.94,-1.0,False,1.12,0.49208443271767793,False,False,False,False,0,化学纤维,0,0,False,False,A,2.5,8.2,8.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
301251,威尔高,20.0,77.08,77.74,0.86,0.043,12030000.0,1096260000.0,0.01097,-1.53,-2.18,0.86,2.39,False,-3.04,0.914777878513146,True,False,False,False,0,元件,5,1,False,False,A,2.6,39.2,39.24251051986801,"{'gap': 0.0, 'volume': 0.05, 'trend': 0.699, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
301086,鸿富瀚,20.0,165.79,168.77,1.8,0.09,10900000.0,1092000000.0,0.00998,0.01,-0.01,1.8,1.79,False,-1.81,0.6417332564461652,True,True,False,False,0,消费电子,0,1,False,False,A,2.4,29.5,29.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.649, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
601919,中远海控,10.0,16.1,16.1,0.0,0.0,5120000.0,1091690000.0,0.00469,-0.06,0.31,0.0,0.06,False,0.31,0.6901408450704226,False,False,False,False,0,港口航运,0,0,False,False,A,1.1,14.7,14.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.51, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600103,青山纸业,10.0,3.73,3.77,1.07,0.107,15430000.0,1091350000.0,0.01414,0.0,-1.34,1.07,1.07,False,-2.41,0.7160493827160492,False,False,False,False,0,造纸,0,0,False,False,A,3.4,25.3,25.316154519442215,"{'gap': 0.0, 'volume': 0.29, 'trend': 0.678, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
688257,新锐股份,20.0,58.2,57.7,-0.86,-0.043,5540000.0,1087930000.0,0.00509,1.86,-0.33,-0.86,-2.71,False,0.53,0.17076654499285834,False,False,False,False,0,通用设备,1,3,False,False,B,1.2,15.6,15.579587896101144,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.274, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
603115,海星股份,10.0,93.68,93.5,-0.19,-0.019,5980000.0,1080780000.0,0.00553,0.0,0.0,-0.19,-0.19,False,0.19,0.5162970430107527,True,False,False,False,0,电子化学品,3,0,False,False,A,1.3,22.9,22.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002131,利欧股份,10.0,4.5,4.5,0.0,0.0,5390000.0,1080740000.0,0.00499,0.0,0.0,0.0,0.0,True,0.0,0.3709677419354839,False,False,False,False,0,通用设备,1,3,False,False,B,1.2,15.6,15.588709677419354,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.073, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301319,唯特偶,20.0,99.09,100.03,0.95,0.047,13350000.0,1080210000.0,0.01236,1.66,-0.68,0.95,-0.71,False,-1.62,0.20147571223611396,False,False,False,False,0,电子化学品,3,0,False,False,B,3.0,29.3,29.33582762075524,"{'gap': 0.0, 'volume': 0.163, 'trend': 0.441, 'position': 0.496, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
000506,招金黄金,10.0,18.58,18.58,0.0,0.0,10070000.0,1078660000.0,0.00934,0.0,-1.56,0.0,0.0,False,-1.56,0.6639857015192134,False,False,False,False,0,贵金属,0,0,False,False,A,2.2,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300434,金石亚药,20.0,12.25,12.27,0.16,0.008,21670000.0,1076290000.0,0.02013,-0.98,-2.04,0.16,1.14,False,-2.2,0.8151515151515153,False,False,False,False,0,化学制药,0,0,False,False,A,4.8,32.0,31.984545147610753,"{'gap': 0.0, 'volume': 0.623, 'trend': 0.595, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
000759,中百集团,10.0,6.6,6.57,-0.45,-0.045,11430000.0,1074140000.0,0.01064,-1.36,-1.97,-0.45,0.91,False,-1.52,0.31023102310231015,False,False,False,False,0,零售,1,3,False,False,B,2.6,18.4,18.43806101836702,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.652, 'position': 0.224, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
300568,星源材质,20.0,15.9,15.9,0.0,0.0,4300000.0,1072310000.0,0.00401,0.63,0.63,0.0,-0.63,False,0.63,0.4733727810650887,True,False,False,False,0,电池,0,1,False,False,A,1.0,15.0,14.950000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603936,博敏电子,10.0,21.34,21.35,0.05,0.005,2960000.0,1068430000.0,0.00277,-0.05,-0.84,0.05,0.09,False,-0.89,0.6364251861882193,True,False,False,False,0,元件,5,1,False,False,A,0.7,34.3,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
300740,水羊股份,20.0,22.7,22.9,0.88,0.044,12300000.0,1066940000.0,0.01153,0.0,0.44,0.88,0.88,True,-0.44,0.878048780487805,False,False,False,False,0,美容护理,0,0,False,False,A,2.8,21.4,21.40076493867518,"{'gap': 0.0, 'volume': 0.097, 'trend': 0.723, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
301611,珂玛科技,20.0,98.94,99.01,0.07,0.004,4950000.0,1066890000.0,0.00464,-0.38,0.06,0.07,0.45,True,-0.01,0.20078482668410724,False,False,False,False,0,半导体,7,4,False,False,B,1.1,37.7,37.720568999345986,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.498, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
688137,近岸蛋白,20.0,99.03,103.98,5.0,0.25,26870000.0,1063470000.0,0.02527,4.04,5.0,5.0,0.96,True,0.0,0.9890477639184667,True,False,False,False,0,生物制品,3,0,False,False,A,6.1,49.1,49.050990544297306,"{'gap': 0.0, 'volume': 0.838, 'trend': 0.73, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
688090,瑞松科技,20.0,86.61,90.0,3.91,0.196,20290000.0,1062060000.0,0.0191,3.91,3.91,3.91,0.0,True,0.0,0.6712373490042441,True,True,False,False,0,自动化设备,3,0,False,False,A,4.6,65.9,65.8784192995363,"{'gap': 0.727, 'volume': 0.574, 'trend': 0.65, 'position': 1.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
001896,豫能控股,10.0,12.11,11.98,-1.07,-0.107,5960000.0,1060660000.0,0.00562,0.0,-1.16,-1.07,-1.07,False,-0.08,0.09677419354838714,True,False,False,False,0,电力,0,2,False,False,B,1.3,22.3,22.304301075268818,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.958, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
301550,斯菱智驱,20.0,94.89,95.51,0.65,0.033,4340000.0,1060200000.0,0.00409,1.98,1.76,0.65,-1.33,False,1.11,0.6883914856265086,False,False,False,False,0,汽车零部件,1,2,False,False,A,1.0,12.3,12.283333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
300811,铂科新材,20.0,84.69,86.5,2.14,0.107,9450000.0,1057880000.0,0.00893,1.5,1.55,2.14,0.64,True,-0.59,0.6493848857644989,True,True,False,False,0,金属新材料,0,0,False,False,A,2.1,32.4,32.43333333333334,"{'gap': 0.093, 'volume': 0.0, 'trend': 0.703, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.89%(量比≈2.1) 超出区间
688603,天承科技,20.0,124.37,125.0,0.51,0.025,2350000.0,1055310000.0,0.00223,0.51,0.95,0.51,0.0,False,0.44,0.3416305632138638,True,False,False,False,0,电子化学品,3,0,False,False,B,0.5,24.2,24.18885387948011,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.346, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
600552,凯盛科技,10.0,17.87,18.19,1.79,0.179,9200000.0,1053470000.0,0.00873,0.0,0.0,1.79,1.79,True,-1.79,0.18141346688925997,False,False,False,False,0,光学光电子,1,3,False,False,B,2.1,28.7,28.663661658319416,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.948, 'position': 0.546, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
603345,安井食品,10.0,79.48,78.99,-0.62,-0.062,4230000.0,1047310000.0,0.00404,-1.23,-1.23,-0.62,0.62,True,-0.62,0.31090909090909147,False,False,False,False,0,食品加工制造,0,0,False,False,B,1.0,19.9,19.907575757575735,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.223, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
300739,明阳电路,20.0,31.41,31.88,1.5,0.075,6140000.0,1045150000.0,0.00587,-0.92,-0.67,1.5,2.42,True,-2.16,0.7312646370023419,True,True,False,False,0,元件,5,1,False,False,A,1.4,48.5,48.53333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.852, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
002971,和远气体,10.0,42.68,42.08,-1.41,-0.141,22820000.0,1038440000.0,0.02198,3.09,0.73,-1.41,-4.5,False,2.13,0.24315469225368597,False,False,True,False,1,化学制品,2,3,False,False,A,5.3,17.7,17.6593612816037,"{'gap': 0.0, 'volume': 0.706, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.41% 超出区间
600967,内蒙一机,10.0,13.56,13.66,0.74,0.074,12710000.0,1038220000.0,0.01224,-1.55,-1.55,0.74,2.29,True,-2.29,0.7053941908713693,False,False,False,False,0,军工装备,0,0,False,False,A,2.9,28.3,28.344269548247247,"{'gap': 0.0, 'volume': 0.154, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
601975,招商南油,10.0,4.64,4.65,0.22,0.022,8180000.0,1035670000.0,0.0079,-0.22,0.86,0.22,0.43,False,0.65,0.8774193548387095,False,False,False,False,0,港口航运,0,0,False,False,A,1.9,15.9,15.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
600163,中闽能源,10.0,6.18,6.0,-2.91,-0.291,21180000.0,1035180000.0,0.02046,-2.75,-3.07,-2.91,-0.16,False,-0.16,0.9299363057324839,True,False,False,True,0,电力,0,2,False,False,A,4.9,19.4,19.4349349164712,"{'gap': 0.0, 'volume': 0.639, 'trend': 0.473, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.91% 超出区间
301128,强瑞技术,20.0,123.95,125.42,1.19,0.059,4690000.0,1034100000.0,0.00454,-1.04,-0.77,1.19,2.23,True,-1.95,0.5555091819699499,False,False,False,False,0,专用设备,1,1,False,False,A,1.1,21.2,21.21666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.836, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
002460,赣锋锂业,10.0,46.2,46.21,0.02,0.002,11210000.0,1033380000.0,0.01085,0.04,0.04,0.02,-0.02,False,0.02,0.03048180924287141,False,False,False,False,0,能源金属,1,0,False,False,B,2.6,26.3,26.2898787274331,"{'gap': 0.0, 'volume': 0.04, 'trend': 0.497, 'position': 0.924, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
688535,华海诚科,20.0,112.3,113.43,1.01,0.05,7860000.0,1032520000.0,0.00761,2.88,2.4,1.01,-1.87,False,1.4,0.29086766660337954,True,False,False,False,0,半导体,7,4,False,False,B,1.8,18.0,17.9757958357066,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.344, 'position': 0.473, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.01% 超出区间
300657,弘信电子,20.0,37.1,37.5,1.08,0.054,8070000.0,1031840000.0,0.00782,2.02,1.48,1.08,-0.94,False,0.4,0.5177700348432055,True,False,False,False,0,元件,5,1,False,False,A,1.9,29.4,29.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
002077,大港股份,10.0,14.5,14.51,0.07,0.007,11250000.0,1031260000.0,0.01091,0.0,0.0,0.07,0.07,True,-0.07,0.365990990990991,True,False,False,False,0,半导体,7,4,False,False,B,2.6,35.1,35.13842325727747,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.662, 'position': 0.285, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
601939,建设银行,10.0,10.81,10.77,-0.37,-0.037,7310000.0,1026530000.0,0.00712,-0.28,-0.37,-0.37,-0.09,False,0.0,0.8,True,False,False,False,0,银行,0,0,False,False,A,1.7,18.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
300741,华宝股份,20.0,25.15,24.5,-2.58,-0.129,13300000.0,1024960000.0,0.01298,-0.6,-1.15,-2.58,-1.99,False,1.43,0.8659588586595884,True,False,False,False,0,化学制品,2,3,False,False,A,3.1,16.7,16.662842191305067,"{'gap': 0.0, 'volume': 0.209, 'trend': 0.334, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.58% 超出区间
601231,环旭电子,10.0,26.99,27.01,0.07,0.007,2550000.0,1022680000.0,0.00249,0.0,-0.15,0.07,0.07,False,-0.22,0.5041246562786434,False,False,False,False,0,消费电子,0,1,False,False,A,0.6,11.7,11.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
601211,国泰海通,10.0,17.5,17.59,0.51,0.051,3180000.0,1022380000.0,0.00311,0.97,0.86,0.51,-0.46,False,0.34,0.07630522088353459,False,False,False,False,0,证券,0,1,False,False,B,0.7,22.1,22.10522088353412,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.809, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
605006,山东玻纤,10.0,16.89,16.59,-1.78,-0.178,8740000.0,1018290000.0,0.00858,-1.12,-1.72,-1.78,-0.65,False,0.06,0.460717749757517,True,False,False,False,0,建筑材料,1,1,False,False,A,2.1,13.8,13.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
688807,优迅股份,20.0,369.9,378.0,2.19,0.109,7580000.0,1014890000.0,0.00747,1.92,2.19,2.19,0.27,True,0.0,0.8301128055149362,True,True,False,False,0,半导体,7,4,False,False,A,1.8,47.5,47.483333333333334,"{'gap': 0.127, 'volume': 0.0, 'trend': 0.672, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
002747,埃斯顿,10.0,29.79,29.97,0.6,0.06,8020000.0,1013510000.0,0.00791,-0.03,-0.03,0.6,0.64,True,-0.64,0.08741092636579571,False,False,False,False,0,自动化设备,3,0,False,False,B,1.9,35.9,35.855423594616,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.781, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
002437,誉衡药业,10.0,3.47,3.5,0.86,0.086,7530000.0,1011050000.0,0.00745,0.29,0.29,0.86,0.58,True,-0.58,0.34632034632034636,False,False,False,False,0,化学制药,0,0,False,False,B,1.8,18.4,18.446320346320345,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.134, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
603011,合锻智能,10.0,27.38,27.43,0.18,0.018,2720000.0,1008320000.0,0.0027,0.0,0.04,0.18,0.18,True,-0.15,0.6358854471069549,True,False,False,False,0,专用设备,1,1,False,False,A,0.6,22.6,22.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
002179,中航光电,10.0,35.52,35.52,0.0,0.0,4880000.0,1008160000.0,0.00484,-0.53,0.0,0.0,0.53,True,0.0,0.23330940416367552,True,False,False,False,0,军工电子,3,1,False,False,B,1.2,33.0,33.017564010528844,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.617, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000880,潍柴重机,10.0,26.68,26.0,-2.55,-0.255,14960000.0,1006540000.0,0.01486,-1.99,-2.55,-2.55,-0.56,False,0.0,1.0,False,False,False,False,0,通用设备,1,3,False,False,A,3.6,18.1,18.05484718596287,"{'gap': 0.0, 'volume': 0.337, 'trend': 0.407, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.55% 超出区间
003006,百亚股份,10.0,21.25,21.3,0.24,0.024,7410000.0,1005860000.0,0.00737,2.54,1.65,0.24,-2.31,False,1.41,1.0,True,True,False,False,0,美容护理,0,0,False,False,A,1.8,3.3,3.299999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.115, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.24% 超出区间
000001,平安银行,10.0,11.7,11.7,0.0,0.0,2630000.0,999920000.0,0.00263,0.09,0.0,0.0,-0.09,False,0.0,0.8823529411764702,False,False,False,False,0,银行,0,0,False,False,A,0.6,14.2,14.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300814,中富电路,20.0,145.81,146.68,0.6,0.03,7230000.0,998020000.0,0.00724,-0.56,-0.56,0.6,1.15,True,-1.15,0.4590284818877316,True,False,False,False,0,元件,5,1,False,False,A,1.7,35.9,35.916666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.746, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
603989,艾华集团,10.0,34.78,34.7,-0.23,-0.023,16400000.0,995250000.0,0.01648,-2.24,-2.24,-0.23,2.01,True,-2.01,0.36838646072954323,True,False,False,False,0,元件,5,1,False,False,B,4.0,51.2,51.24885912578804,"{'gap': 0.0, 'volume': 0.435, 'trend': 0.985, 'position': 0.279, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
601601,中国太保,10.0,32.08,32.0,-0.25,-0.025,5310000.0,992090000.0,0.00535,0.06,-0.25,-0.25,-0.31,False,0.0,0.6256590509666077,False,False,False,False,0,保险,0,0,False,False,A,1.3,13.5,13.466666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
