code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301165,锐捷网络,20.0,120.9,123.0,1.74,0.087,14830000.0,1917330000.0,0.00773,0.91,1.66,1.74,0.83,True,-0.07,0.7054347826086957,False,False,False,False,0,通信设备,2,1,False,False,A,1.9,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
002080,中材科技,10.0,50.79,51.3,1.0,0.1,7500000.0,1910430000.0,0.00393,1.02,0.98,1.0,-0.02,True,-0.02,0.1822780394208965,False,False,False,False,0,建筑材料,0,2,False,False,B,0.9,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.544, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
600121,郑州煤电,10.0,5.3,5.35,0.94,0.094,64930000.0,1906270000.0,0.03406,-10.0,-5.85,0.94,10.94,True,-6.79,0.9494949494949493,True,False,False,True,0,煤炭开采加工,0,0,False,False,A,8.2,7.7,"{'gap': 0.0, 'volume': 0.949, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 0.94% 超出区间
002361,神剑股份,10.0,11.04,11.0,-0.36,-0.036,11640000.0,1893580000.0,0.00615,0.09,0.09,-0.36,-0.45,False,0.45,0.21747572815533964,False,False,False,False,0,塑料制品,0,2,False,False,B,1.5,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.456, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
000792,盐湖股份,10.0,26.94,27.12,0.67,0.067,7980000.0,1891260000.0,0.00422,0.0,0.45,0.67,0.67,True,-0.22,0.3258278145695365,False,False,False,False,0,农化制品,0,1,False,False,B,1.0,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.185, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
002028,思源电气,10.0,141.64,144.0,1.67,0.167,14790000.0,1886710000.0,0.00784,1.67,1.67,1.67,0.0,True,0.0,0.024885396201702395,False,False,False,False,0,电网设备,3,5,False,False,B,1.9,40.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.938, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
000100,TCL科技,10.0,4.89,4.92,0.61,0.061,16140000.0,1874490000.0,0.00861,0.2,0.2,0.61,0.41,True,-0.41,0.23602484472049678,False,False,False,False,0,光学光电子,1,1,False,False,B,2.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.41, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
601919,中远海控,10.0,16.45,16.59,0.85,0.085,8340000.0,1867600000.0,0.00447,-0.06,0.0,0.85,0.91,True,-0.85,0.7723004694835676,False,False,False,False,0,港口航运,0,0,False,False,A,1.1,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
000564,供销大集,10.0,1.63,1.65,1.23,0.123,35890000.0,1866120000.0,0.01923,-1.84,-1.84,1.23,3.07,True,-3.07,0.9166666666666665,True,False,False,False,0,零售,0,2,False,False,A,4.6,43.5,"{'gap': 0.0, 'volume': 0.58, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.23% 超出区间
000858,五 粮 液,10.0,70.82,70.82,0.0,0.0,8390000.0,1864460000.0,0.0045,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,白酒,0,0,False,False,B,1.1,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002081,金 螳 螂,10.0,5.34,5.25,-1.69,-0.169,9200000.0,1862170000.0,0.00494,-2.62,-1.69,-1.69,0.94,True,0.0,0.6642599277978339,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.2,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
603256,宏和科技,10.0,136.3,137.12,0.6,0.06,8020000.0,1859460000.0,0.00431,0.18,0.51,0.6,0.42,True,-0.09,0.11547776309995607,False,False,False,False,0,电子化学品,1,0,False,False,B,1.0,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.711, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
002821,凯莱英,10.0,164.6,164.6,0.0,0.0,13200000.0,1859240000.0,0.0071,0.0,-0.69,0.0,0.0,False,-0.69,0.6277485659655831,False,False,False,False,0,医疗服务,0,0,False,False,A,1.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600938,中国海油,10.0,33.77,33.6,-0.5,-0.05,22330000.0,1857800000.0,0.01202,-2.28,-2.13,-0.5,1.78,True,-1.63,0.8819095477386938,True,False,False,False,0,油气开采及服务,0,0,False,False,A,2.9,31.3,"{'gap': 0.0, 'volume': 0.137, 'trend': 0.947, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
603799,华友钴业,10.0,37.94,38.77,2.19,0.219,24410000.0,1857670000.0,0.01314,1.21,1.21,2.19,0.98,True,-0.98,0.0910526315789472,False,False,False,False,0,能源金属,1,0,False,False,B,3.2,37.4,"{'gap': 0.127, 'volume': 0.221, 'trend': 0.813, 'position': 0.772, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600721,百花医药,10.0,12.86,12.8,-0.47,-0.047,23450000.0,1849180000.0,0.01268,0.0,-2.02,-0.47,-0.47,False,-1.56,0.62475442043222,True,False,False,False,0,医疗服务,0,0,False,False,A,3.0,22.1,"{'gap': 0.0, 'volume': 0.187, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600549,厦门钨业,10.0,50.0,50.58,1.16,0.116,5270000.0,1847110000.0,0.00285,0.02,0.72,1.16,1.14,True,-0.44,0.10101010101010101,False,False,False,False,0,小金属,0,0,False,False,B,0.7,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.747, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
688361,中科飞测,20.0,337.4,339.88,0.74,0.037,2440000.0,1832960000.0,0.00133,1.6,1.6,0.74,-0.87,False,0.87,0.5516192668091401,True,False,False,False,0,半导体,4,1,False,False,A,0.3,28.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
600479,千金药业,10.0,12.96,12.84,-0.93,-0.093,37060000.0,1826980000.0,0.02028,-7.41,-6.64,-0.93,6.48,True,-5.71,0.8992628992628996,True,False,False,True,0,中药,0,0,False,False,A,4.9,29.8,"{'gap': 0.0, 'volume': 0.63, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.93% 超出区间
002580,圣阳股份,10.0,21.92,22.05,0.59,0.059,9010000.0,1807410000.0,0.00499,0.05,0.59,0.59,0.55,True,0.0,0.6663568773234201,True,False,False,False,0,电池,0,0,False,False,A,1.2,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
600330,天通股份,10.0,26.46,26.99,2.0,0.2,13780000.0,1807360000.0,0.00762,2.0,2.0,2.0,0.0,True,0.0,0.5242061426340447,True,False,False,False,0,电子化学品,1,0,False,False,A,1.8,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
300548,长芯博创,20.0,202.48,204.29,0.89,0.045,10810000.0,1801580000.0,0.006,2.22,2.13,0.89,-1.33,False,1.24,0.44032078674705843,True,False,False,False,0,通信设备,2,1,False,False,A,1.4,5.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.89% 超出区间
600410,华胜天成,10.0,14.68,15.0,2.18,0.218,15430000.0,1794280000.0,0.0086,1.36,1.02,2.18,0.82,False,-1.16,0.2826086956521739,False,False,False,False,0,IT服务,2,3,False,False,B,2.1,29.3,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.637, 'position': 0.293, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
601658,邮储银行,10.0,5.56,5.53,-0.54,-0.054,7480000.0,1792050000.0,0.00417,-0.18,-0.9,-0.54,-0.36,False,-0.36,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.0,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
000603,盛达资源,10.0,35.9,36.62,2.01,0.201,27600000.0,1791940000.0,0.0154,3.06,3.06,2.01,-1.06,False,1.06,0.8132956152758133,True,False,False,False,0,工业金属,2,0,False,False,A,3.7,28.6,"{'gap': 0.007, 'volume': 0.371, 'trend': 0.323, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300903,科翔股份,20.0,88.12,90.99,3.26,0.163,19950000.0,1790650000.0,0.01114,2.13,2.13,3.26,1.12,True,-1.12,0.6423272727272727,True,False,False,False,0,元件,4,0,False,False,A,2.7,53.5,"{'gap': 0.84, 'volume': 0.065, 'trend': 0.743, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300179,四方达,20.0,35.28,35.99,2.01,0.101,8480000.0,1780750000.0,0.00476,-1.08,-1.05,2.01,3.09,True,-3.06,0.1995206710605153,False,False,False,False,0,通用设备,2,3,False,False,B,1.1,35.6,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.908, 'position': 0.501, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
688048,长光华芯,20.0,277.6,280.0,0.86,0.043,8450000.0,1778600000.0,0.00475,0.1,0.47,0.86,0.76,True,-0.4,0.22352941176470595,False,False,False,False,0,半导体,4,1,False,False,B,1.1,33.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.441, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
302132,中航成飞,20.0,63.4,63.39,-0.02,-0.001,14170000.0,1774100000.0,0.00799,-2.19,-2.16,-0.02,2.18,True,-2.15,0.9636846767050484,True,False,False,False,0,军工装备,1,5,False,False,A,1.9,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
301536,星宸科技,20.0,129.89,133.88,3.07,0.154,28380000.0,1772050000.0,0.01602,1.23,2.39,3.07,1.84,True,-0.68,0.8614035087719295,False,False,False,False,0,半导体,4,1,False,False,A,3.8,56.3,"{'gap': 0.713, 'volume': 0.408, 'trend': 0.803, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002104,恒宝股份,10.0,13.51,13.38,-0.96,-0.096,61200000.0,1771730000.0,0.03454,3.63,-3.77,-0.96,-4.59,False,-2.81,1.0,True,False,True,False,2,通信设备,2,1,False,False,A,8.3,6.8,"{'gap': 0.0, 'volume': 0.944, 'trend': 0.0, 'position': 0.3, 'sector': 0.25, 'continuity': 1.0}",30.0,['高位极端放量'],竞价涨幅 -0.96% 超出区间
300666,江丰电子,20.0,225.44,229.0,1.58,0.079,11400000.0,1742620000.0,0.00654,2.91,2.02,1.58,-1.33,False,0.44,0.19314924517485194,False,False,False,False,0,半导体,4,1,False,False,B,1.6,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.517, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
688002,睿创微纳,20.0,180.25,180.5,0.14,0.007,5890000.0,1736550000.0,0.00339,0.14,0.97,0.14,0.0,False,0.83,0.9203287487420329,False,False,False,False,0,半导体,4,1,False,False,A,0.8,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
688205,德科立,20.0,173.3,175.39,1.21,0.06,11750000.0,1698180000.0,0.00692,3.87,3.87,1.21,-2.66,False,2.66,0.45244358299875403,True,False,False,False,0,通信设备,2,1,False,False,A,1.7,2.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.21% 超出区间
600693,东百集团,10.0,10.04,10.03,-0.1,-0.01,32600000.0,1697750000.0,0.0192,-2.79,-3.39,-0.1,2.69,False,-3.29,0.8508474576271182,False,False,False,False,0,零售,0,2,False,False,A,4.6,37.9,"{'gap': 0.0, 'volume': 0.579, 'trend': 0.948, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
601988,中国银行,10.0,6.68,6.66,-0.3,-0.03,8730000.0,1689240000.0,0.00517,0.0,-0.15,-0.3,-0.3,False,0.15,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.2,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
688333,铂力特,20.0,115.0,116.0,0.87,0.043,3230000.0,1688960000.0,0.00191,-0.43,-0.43,0.87,1.3,True,-1.3,0.9474901688642148,False,False,False,False,0,通用设备,2,3,False,False,A,0.5,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
002409,雅克科技,10.0,130.84,133.21,1.81,0.181,9070000.0,1676000000.0,0.00541,0.41,1.66,1.81,1.4,True,-0.15,0.08621288418128152,False,False,False,False,0,半导体,4,1,False,False,B,1.3,42.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.784, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
601088,中国神华,10.0,48.05,48.0,-0.1,-0.01,4940000.0,1666470000.0,0.00296,0.0,0.0,-0.1,-0.1,False,0.1,0.9250513347022583,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,0.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
688702,盛科通信-U,20.0,362.41,367.0,1.27,0.063,7320000.0,1649420000.0,0.00444,0.0,0.44,1.27,1.27,True,-0.83,0.598403673737153,False,False,False,False,0,半导体,4,1,False,False,A,1.1,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.756, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
601872,招商轮船,10.0,17.81,18.17,2.02,0.202,12020000.0,1649090000.0,0.00729,0.51,0.84,2.02,1.52,True,-1.18,0.4874999999999998,False,False,False,False,0,港口航运,0,0,False,False,A,1.7,19.8,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.903, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.7) 超出区间
000158,常山北明,10.0,13.81,14.02,1.52,0.152,21100000.0,1643840000.0,0.01284,-1.52,-1.52,1.52,3.04,True,-3.04,0.5104477611940301,False,False,False,False,0,IT服务,2,3,False,False,A,3.1,34.7,"{'gap': 0.0, 'volume': 0.199, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
000768,中航西飞,10.0,23.02,23.29,1.17,0.117,8590000.0,1642730000.0,0.00523,-0.52,-0.52,1.17,1.69,True,-1.69,1.0,True,False,False,False,0,军工装备,1,5,False,False,A,1.3,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.932, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.17% 超出区间
600760,中航沈飞,10.0,48.1,48.0,-0.21,-0.021,10410000.0,1635220000.0,0.00637,0.0,-1.04,-0.21,-0.21,False,-0.83,1.0,True,False,False,False,0,军工装备,1,5,False,False,A,1.5,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601857,中国石油,10.0,11.26,11.2,-0.53,-0.053,10800000.0,1631360000.0,0.00662,-0.53,-0.53,-0.53,0.0,True,0.0,0.9381818181818182,True,False,False,False,0,石油加工贸易,0,0,False,False,A,1.6,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
000021,深科技,10.0,35.54,35.95,1.15,0.115,5950000.0,1626170000.0,0.00366,0.0,0.73,1.15,1.15,True,-0.42,0.03461021505376348,False,False,False,False,0,消费电子,1,0,False,False,B,0.9,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.842, 'position': 0.913, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
002181,粤 传 媒,10.0,9.81,9.82,0.1,0.01,21060000.0,1623230000.0,0.01297,-2.34,-3.06,0.1,2.45,False,-3.16,0.25943396226415094,False,False,False,False,0,文化传媒,0,1,False,False,B,3.1,30.1,"{'gap': 0.0, 'volume': 0.208, 'trend': 0.908, 'position': 0.351, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
301080,百普赛斯,20.0,84.65,83.62,-1.22,-0.061,17320000.0,1619270000.0,0.0107,2.07,-1.95,-1.22,-3.28,False,-0.73,0.7709837907238004,False,False,False,False,0,生物制品,0,0,False,False,A,2.6,9.7,"{'gap': 0.0, 'volume': 0.027, 'trend': 0.227, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
000703,恒逸石化,10.0,18.52,18.51,-0.05,-0.005,10060000.0,1614450000.0,0.00623,-1.08,-0.92,-0.05,1.03,True,-0.86,0.7275985663082436,False,False,False,False,0,化学纤维,0,0,False,False,A,1.5,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
000811,冰轮环境,10.0,37.71,38.3,1.56,0.156,8270000.0,1610800000.0,0.00513,3.0,1.3,1.56,-1.43,False,-0.27,0.27269155206286844,False,False,False,False,0,通用设备,2,3,False,False,B,1.2,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.262, 'position': 0.318, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.56% 超出区间
300468,四方精创,20.0,24.43,24.3,-0.53,-0.027,30660000.0,1609700000.0,0.01905,-2.95,-3.03,-0.53,2.42,False,-2.5,0.9340659340659339,True,False,False,False,0,软件开发,0,0,False,False,A,4.6,37.3,"{'gap': 0.0, 'volume': 0.571, 'trend': 0.702, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300759,康龙化成,20.0,42.05,42.0,-0.12,-0.006,7810000.0,1609240000.0,0.00485,-0.83,-0.55,-0.12,0.71,True,-0.43,0.6907917091403329,False,False,False,False,0,医疗服务,0,0,False,False,A,1.2,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.709, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
300085,银之杰,20.0,32.24,32.34,0.31,0.016,5420000.0,1604110000.0,0.00338,0.0,-0.19,0.31,0.31,False,-0.5,0.5339943342776206,True,False,False,False,0,软件开发,0,0,False,False,A,0.8,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.526, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
002353,杰瑞股份,10.0,123.57,125.08,1.22,0.122,4870000.0,1601190000.0,0.00304,0.36,0.36,1.22,0.87,True,-0.87,0.1494311428086262,False,False,False,False,0,专用设备,0,2,False,False,B,0.7,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.626, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
002709,天赐材料,10.0,34.34,34.94,1.75,0.175,4490000.0,1589520000.0,0.00282,0.29,0.41,1.75,1.46,True,-1.34,0.044919319668556515,False,False,False,False,0,电池,0,0,False,False,B,0.7,32.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.893, 'position': 0.888, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
002415,海康威视,10.0,35.18,35.25,0.2,0.02,3150000.0,1572600000.0,0.002,0.0,0.0,0.2,0.2,True,-0.2,0.6011560693641617,False,False,False,False,0,计算机设备,1,1,False,False,A,0.5,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
002600,领益智造,10.0,12.69,12.78,0.71,0.071,5680000.0,1558950000.0,0.00364,0.16,0.63,0.71,0.55,True,-0.08,0.1936459909228441,False,False,False,False,0,消费电子,1,0,False,False,B,0.9,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.516, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.71% 超出区间
603236,移远通信,10.0,63.6,63.9,0.47,0.047,8370000.0,1556640000.0,0.00538,-1.59,-1.49,0.47,2.06,True,-1.97,1.0,True,False,False,False,0,通信设备,2,1,False,False,A,1.3,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.993, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
000831,中国稀土,10.0,58.35,58.8,0.77,0.077,2790000.0,1555090000.0,0.00179,0.0,0.02,0.77,0.77,True,-0.75,0.6271106941838651,True,False,False,False,0,小金属,0,0,False,False,A,0.4,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
601328,交通银行,10.0,7.43,7.39,-0.54,-0.054,4580000.0,1552370000.0,0.00295,-0.13,-0.27,-0.54,-0.4,False,0.27,1.0,True,False,False,False,0,银行,0,0,False,False,A,0.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
002084,海鸥住工,10.0,7.12,7.02,-1.4,-0.14,42980000.0,1539640000.0,0.02792,-9.83,-4.49,-1.4,8.43,True,-3.09,1.0,True,False,False,False,0,家居用品,0,1,False,False,A,6.7,49.3,"{'gap': 0.0, 'volume': 0.932, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
301205,联特科技,20.0,284.7,291.0,2.21,0.111,16880000.0,1528470000.0,0.01104,1.31,2.76,2.21,0.9,False,0.55,0.5829963938367392,True,False,False,False,0,通信设备,2,1,False,False,A,2.6,28.5,"{'gap': 0.14, 'volume': 0.056, 'trend': 0.575, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
000592,平潭发展,10.0,6.92,6.89,-0.43,-0.043,11400000.0,1512380000.0,0.00754,-2.46,-2.31,-0.43,2.02,True,-1.88,0.664,False,False,False,False,0,种植业与林业,0,1,False,False,A,1.8,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.987, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
000807,云铝股份,10.0,26.57,26.98,1.54,0.154,21450000.0,1508690000.0,0.01422,0.72,0.87,1.54,0.83,True,-0.68,0.7582938388625591,False,False,False,False,0,工业金属,2,0,False,False,A,3.4,31.4,"{'gap': 0.0, 'volume': 0.295, 'trend': 0.788, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
600353,旭光电子,10.0,33.08,34.3,3.69,0.369,21490000.0,1507980000.0,0.01425,3.96,3.87,3.69,-0.27,False,0.18,0.3777080062794348,False,False,False,False,0,其他电子,1,0,False,False,B,3.4,36.3,"{'gap': 0.873, 'volume': 0.297, 'trend': 0.455, 'position': 0.056, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002648,卫星化学,10.0,27.49,27.75,0.95,0.095,9170000.0,1507030000.0,0.00608,-0.69,-0.65,0.95,1.64,True,-1.6,0.8378766140602579,True,False,False,False,0,化学制品,0,1,False,False,A,1.5,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.923, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
600111,北方稀土,10.0,39.09,39.4,0.79,0.079,3700000.0,1503380000.0,0.00246,0.03,0.15,0.79,0.77,True,-0.64,0.09820359281437131,False,False,False,False,0,小金属,0,0,False,False,B,0.6,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
300390,天华新能,20.0,59.74,60.56,1.37,0.069,6090000.0,1498920000.0,0.00406,0.02,1.19,1.37,1.36,True,-0.18,0.14087912087912097,False,False,False,False,0,电池,0,0,False,False,B,1.0,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.648, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
600893,航发动力,10.0,38.83,38.73,-0.26,-0.026,10990000.0,1498140000.0,0.00734,-0.08,-0.59,-0.26,-0.18,False,-0.33,0.7011866235167203,True,False,False,False,0,军工装备,1,5,False,False,A,1.8,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
