code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300390,天华新能,20.0,52.34,52.34,0.0,0.0,6540000.0,1463440000.0,0.00447,0.11,0.11,0.0,-0.11,False,0.11,0.0009099181073704787,False,False,False,False,0,电池,0,1,False,False,B,1.1,26.3,26.282544737640272,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.998, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300975,商络电子,20.0,27.1,26.83,-1.0,-0.05,10370000.0,1455980000.0,0.00712,-0.48,-1.03,-1.0,-0.52,False,-0.04,0.16751097602161436,False,False,False,False,0,其他电子,0,4,False,False,B,1.7,19.4,19.351671732522796,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.581, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300017,网宿科技,20.0,14.7,14.43,-1.84,-0.092,11710000.0,1455560000.0,0.00805,1.43,0.68,-1.84,-3.27,False,2.52,0.4902309058614564,False,False,False,False,0,IT服务,2,1,False,False,A,1.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.227, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.84% 超出区间
300751,迈为股份,20.0,197.0,195.05,-0.99,-0.049,3690000.0,1451780000.0,0.00254,-0.99,-1.01,-0.99,0.0,False,-0.02,0.3301523215268857,False,False,False,False,0,光伏设备,0,0,False,False,B,0.6,14.1,14.119287942741787,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.175, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002138,顺络电子,10.0,51.12,50.66,-0.9,-0.09,4340000.0,1448040000.0,0.003,-0.96,-0.9,-0.9,0.06,True,0.0,0.3557010365521004,True,False,False,False,0,元件,1,4,False,False,B,0.7,19.4,19.361211129296237,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
603920,世运电路,10.0,42.77,42.44,-0.77,-0.077,9750000.0,1437810000.0,0.00678,-1.5,-1.43,-0.77,0.72,True,-0.65,0.571936959837316,True,False,False,False,0,元件,1,4,False,False,A,1.6,24.4,24.400000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
600111,北方稀土,10.0,37.49,37.05,-1.17,-0.117,6500000.0,1434060000.0,0.00453,-0.24,-0.99,-1.17,-0.93,False,0.19,0.030629139072848043,False,False,False,False,0,小金属,0,0,False,False,B,1.1,22.3,22.2514072847682,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.923, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
300139,晓程科技,20.0,49.87,48.55,-2.65,-0.132,35050000.0,1433510000.0,0.02445,-3.75,-3.75,-2.65,1.1,True,-1.1,0.6613290632506004,False,False,False,False,0,贵金属,0,0,False,False,A,5.9,39.5,39.50586513202492,"{'gap': 0.0, 'volume': 0.807, 'trend': 0.742, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
603799,华友钴业,10.0,35.37,35.0,-1.05,-0.105,10470000.0,1433330000.0,0.0073,-1.02,-1.05,-1.05,-0.03,False,0.0,0.005361930294906051,False,False,False,False,0,能源金属,0,0,False,False,B,1.8,26.2,26.198927613941024,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.987, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
688110,东芯股份,20.0,115.8,115.53,-0.23,-0.012,6840000.0,1431420000.0,0.00478,3.62,-0.23,-0.23,-3.85,False,0.0,0.17542213883677302,False,False,False,False,0,半导体,3,5,False,False,B,1.1,25.5,25.505003126954346,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.179, 'position': 0.561, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
601288,农业银行,10.0,6.88,6.87,-0.15,-0.015,7270000.0,1431390000.0,0.00508,0.15,-0.15,-0.15,-0.29,False,0.0,0.8099173553719005,True,False,False,False,0,银行,0,0,False,False,A,1.2,18.0,18.033333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
000063,中兴通讯,10.0,32.37,32.11,-0.8,-0.08,16310000.0,1430820000.0,0.0114,-0.56,-0.71,-0.8,-0.25,False,0.09,0.04895104895104872,False,False,False,False,0,通信设备,0,7,False,False,B,2.7,26.0,25.997518267484736,"{'gap': 0.0, 'volume': 0.087, 'trend': 0.458, 'position': 0.878, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
000807,云铝股份,10.0,27.16,26.7,-1.69,-0.169,19740000.0,1429590000.0,0.01381,-0.77,-1.33,-1.69,-0.92,False,0.37,0.7424242424242423,False,False,False,False,0,工业金属,0,1,False,False,A,3.3,18.1,18.125551013468744,"{'gap': 0.0, 'volume': 0.268, 'trend': 0.347, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
688082,盛美上海,20.0,286.18,284.88,-0.45,-0.023,5340000.0,1424650000.0,0.00375,0.0,-0.71,-0.45,-0.45,False,-0.25,0.1943725099601594,False,False,False,False,0,半导体,3,5,False,False,B,0.9,30.5,30.46103087649402,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.514, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
603061,金海通,10.0,328.5,328.54,0.01,0.001,4930000.0,1418690000.0,0.00348,0.0,-1.22,0.01,0.01,False,-1.23,0.30773063781321186,False,False,False,False,0,半导体,3,5,True,False,B,0.8,27.0,26.99343441533789,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.231, 'sector': 0.8, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
002460,赣锋锂业,10.0,45.7,45.7,0.0,0.0,11730000.0,1415420000.0,0.00829,-1.2,-1.01,0.0,1.2,True,-1.01,0.005267778753292561,False,False,False,False,0,能源金属,0,0,False,False,B,2.0,33.3,33.30245829675153,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.987, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000831,中国稀土,10.0,54.71,54.25,-0.84,-0.084,4750000.0,1411540000.0,0.00337,-0.09,-0.42,-0.84,-0.75,False,0.42,0.5463222908478385,False,False,False,False,0,小金属,0,0,False,False,A,0.8,9.0,9.000000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
001896,豫能控股,10.0,12.37,12.17,-1.62,-0.162,7600000.0,1407830000.0,0.0054,-1.54,-1.62,-1.62,-0.08,False,0.0,0.1175637393767705,True,False,False,False,0,电力,0,3,False,False,B,1.3,24.8,24.824693106704444,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.906, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
301128,强瑞技术,20.0,121.52,122.6,0.89,0.044,12900000.0,1400300000.0,0.00921,-0.02,-2.28,0.89,0.91,False,-3.17,0.521702838063439,False,False,False,False,0,专用设备,0,3,False,False,A,2.2,13.0,13.016666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.576, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
300300,海峡创新,20.0,9.43,9.21,-2.33,-0.117,20570000.0,1399380000.0,0.0147,-3.92,-2.55,-2.33,1.59,True,-0.21,1.0,True,False,False,False,0,IT服务,2,1,False,False,A,3.5,33.6,33.56604774936971,"{'gap': 0.0, 'volume': 0.327, 'trend': 0.783, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.33% 超出区间
603893,瑞芯微,10.0,180.33,178.52,-1.0,-0.1,11070000.0,1396610000.0,0.00793,-1.01,-1.01,-1.0,0.01,True,-0.01,0.10560265388868441,False,False,False,False,0,半导体,3,5,False,False,B,1.9,37.6,37.573233812507674,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.736, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300671,富满微,20.0,58.06,57.84,-0.38,-0.019,12450000.0,1394390000.0,0.00893,-0.1,-1.96,-0.38,-0.28,False,-1.58,0.15308075009567548,False,False,False,False,0,半导体,3,5,False,False,B,2.1,32.3,32.292805204745505,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.617, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
600489,中金黄金,10.0,25.22,25.16,-0.24,-0.024,30840000.0,1391240000.0,0.02217,-1.86,-1.82,-0.24,1.63,True,-1.59,0.7806451612903224,False,False,False,False,0,贵金属,0,0,False,False,A,5.3,40.8,40.79580824288339,"{'gap': 0.0, 'volume': 0.714, 'trend': 0.922, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
688403,汇成股份,20.0,26.01,25.94,-0.27,-0.013,3200000.0,1389880000.0,0.0023,-0.35,-0.35,-0.27,0.08,True,-0.08,0.34236559139784956,False,False,False,False,0,半导体,3,5,False,False,B,0.6,28.8,28.794623655913977,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.144, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
002354,天娱数科,10.0,7.67,7.58,-1.17,-0.117,8440000.0,1388470000.0,0.00608,-0.13,-0.65,-1.17,-1.04,False,0.52,0.39592760180995473,False,False,False,False,0,文化传媒,0,2,False,False,B,1.5,8.2,8.186048265460032,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.01, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
688209,英集芯,20.0,37.68,37.3,-1.01,-0.05,4470000.0,1384140000.0,0.00323,-1.8,-2.34,-1.01,0.8,False,-1.33,1.0,True,False,False,False,0,半导体,3,5,False,False,A,0.8,29.3,29.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.567, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
600026,中远海能,10.0,20.72,21.4,3.28,0.328,16700000.0,1383100000.0,0.01207,0.05,1.01,3.28,3.23,True,-2.27,0.8599735799207394,True,False,False,False,0,港口航运,1,0,False,False,A,2.9,49.6,49.58088257143598,"{'gap': 0.853, 'volume': 0.141, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300803,指南针,20.0,80.7,80.0,-0.87,-0.043,8350000.0,1378330000.0,0.00606,-0.87,-0.87,-0.87,0.0,True,0.0,0.24129353233830866,False,False,False,False,0,软件开发,0,0,False,False,B,1.5,20.5,20.451492537313428,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.397, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
600989,宝丰能源,10.0,24.06,23.64,-1.75,-0.175,16730000.0,1375920000.0,0.01216,-1.37,-1.75,-1.75,-0.37,False,0.0,0.823284823284823,False,False,False,False,0,化学原料,0,1,False,False,A,2.9,17.0,16.956191720580637,"{'gap': 0.0, 'volume': 0.148, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
688503,聚和材料,20.0,75.08,74.48,-0.8,-0.04,3840000.0,1372810000.0,0.0028,-0.37,-0.69,-0.8,-0.43,False,0.11,0.22459965011438568,False,False,False,False,0,光伏设备,0,0,False,False,B,0.7,17.4,17.36084645404387,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.439, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
300499,高澜股份,20.0,38.18,38.6,1.1,0.055,9750000.0,1371660000.0,0.00711,-0.1,-0.21,1.1,1.2,False,-1.31,0.7544596012591815,True,False,False,False,0,专用设备,0,3,False,False,A,1.7,21.0,21.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.6, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
002415,海康威视,10.0,32.61,32.56,-0.15,-0.015,7490000.0,1362430000.0,0.0055,0.0,-0.03,-0.15,-0.15,False,0.12,0.0,False,False,False,False,0,计算机设备,0,1,False,False,B,1.3,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
603989,艾华集团,10.0,35.48,35.23,-0.7,-0.07,8110000.0,1358670000.0,0.00597,-0.7,-0.7,-0.7,0.0,True,0.0,0.3672525439407955,True,False,False,False,0,元件,1,4,False,False,B,1.4,18.7,18.728029602220168,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
600418,江淮汽车,10.0,19.05,18.88,-0.89,-0.089,6850000.0,1344110000.0,0.0051,-0.89,-0.89,-0.89,0.0,True,0.0,0.025,False,False,False,False,0,汽车整车,0,0,False,False,B,1.2,28.6,28.5625,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.938, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
301366,一博科技,20.0,69.99,68.0,-2.84,-0.142,14910000.0,1343490000.0,0.0111,0.01,-1.47,-2.84,-2.86,False,1.37,1.0,True,False,False,False,0,元件,1,4,False,False,A,2.7,0.3,0.27051995243841453,"{'gap': 0.0, 'volume': 0.061, 'trend': 0.262, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.84% 超出区间
000603,盛达资源,10.0,35.27,34.36,-2.58,-0.258,24400000.0,1330610000.0,0.01834,-6.32,-5.47,-2.58,3.74,True,-2.89,0.7835926449787838,False,False,False,False,0,工业金属,0,1,False,False,A,4.4,37.9,37.88689757857744,"{'gap': 0.0, 'volume': 0.535, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.58% 超出区间
688147,微导纳米,20.0,106.8,106.0,-0.75,-0.037,14650000.0,1329780000.0,0.01102,3.0,1.12,-0.75,-3.75,False,1.87,0.3309850601238917,False,False,False,False,0,半导体,3,5,False,False,B,2.6,8.7,8.704552081701287,"{'gap': 0.0, 'volume': 0.055, 'trend': 0.188, 'position': 0.173, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.75% 超出区间
600722,金牛化工,10.0,16.03,15.75,-1.75,-0.175,11760000.0,1328080000.0,0.00885,-3.18,-3.18,-1.75,1.43,True,-1.43,0.6759183673469389,False,False,False,False,0,化学原料,0,1,False,False,A,2.1,22.3,22.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.888, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
301018,申菱环境,20.0,101.32,106.0,4.62,0.231,38480000.0,1325960000.0,0.02902,7.99,6.59,4.62,-3.38,False,1.97,0.5863755458515283,False,False,False,False,0,通用设备,2,4,False,False,A,7.0,33.9,33.89957841745217,"{'gap': 0.253, 'volume': 0.969, 'trend': 0.218, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
300085,银之杰,20.0,29.86,29.23,-2.11,-0.105,8980000.0,1311500000.0,0.00685,-2.21,-2.21,-2.11,0.1,True,-0.1,0.28722538649308393,False,False,False,False,0,软件开发,0,0,False,False,B,1.6,18.9,18.895714673176023,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.11% 超出区间
300672,国科微,20.0,173.64,173.91,0.16,0.008,8210000.0,1310160000.0,0.00627,-0.14,-0.37,0.16,0.29,False,-0.52,0.27746191804333825,False,False,False,False,0,半导体,3,5,False,False,B,1.5,28.6,28.578511406708152,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.306, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
601218,吉鑫科技,10.0,5.22,5.09,-2.49,-0.249,88270000.0,1309040000.0,0.06743,-9.96,-9.96,-2.49,7.47,True,-7.47,1.0,True,False,False,True,0,风电设备,0,1,False,False,A,16.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -2.49% 超出区间
300497,富祥股份,20.0,22.05,21.77,-1.27,-0.063,6020000.0,1307240000.0,0.00461,-1.81,-1.59,-1.27,0.54,True,-0.32,0.8266129032258066,True,False,False,False,0,化学制药,0,0,False,False,A,1.1,22.9,22.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
600354,敦煌种业,10.0,8.86,8.98,1.35,0.135,9560000.0,1305410000.0,0.00732,0.0,-1.24,1.35,1.35,False,-2.6,0.6128550074738416,True,False,False,False,0,种植业与林业,1,3,False,False,A,1.8,23.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.35% 超出区间
600938,中国海油,10.0,33.08,32.62,-1.39,-0.139,10420000.0,1300680000.0,0.00801,-0.85,-1.15,-1.39,-0.54,False,0.24,0.7952261306532661,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.9,12.7,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
601231,环旭电子,10.0,26.19,26.3,0.42,0.042,12510000.0,1297740000.0,0.00964,-0.73,-1.49,0.42,1.15,False,-1.91,0.3197278911564628,False,False,False,False,0,消费电子,0,2,False,False,B,2.3,18.3,18.343537414965983,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.201, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
301396,宏景科技,20.0,170.57,178.0,4.36,0.218,37520000.0,1295050000.0,0.02897,0.73,2.2,4.36,3.62,True,-2.15,0.20072467364868216,False,False,False,False,0,IT服务,2,1,False,False,B,7.0,64.5,64.4650424784864,"{'gap': 0.427, 'volume': 0.967, 'trend': 0.952, 'position': 0.498, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
301171,易点天下,20.0,33.96,33.75,-0.62,-0.031,5360000.0,1289070000.0,0.00416,6.01,0.06,-0.62,-6.63,False,0.68,0.580132450331126,False,False,False,False,0,文化传媒,0,2,False,False,A,1.0,4.5,4.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
000651,格力电器,10.0,38.1,38.0,-0.26,-0.026,4460000.0,1287740000.0,0.00346,-0.18,-0.24,-0.26,-0.08,False,0.03,0.19816513761467874,False,False,False,False,0,白色家电,0,0,False,False,B,0.8,18.8,18.80214067278288,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002716,湖南白银,10.0,10.13,10.0,-1.28,-0.128,29350000.0,1286280000.0,0.02282,-3.36,-3.36,-1.28,2.07,True,-2.07,0.6826722338204594,False,False,False,False,0,贵金属,0,0,False,False,A,5.5,42.9,42.9444069135795,"{'gap': 0.0, 'volume': 0.742, 'trend': 0.995, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
688596,正帆科技,20.0,64.84,64.58,-0.4,-0.02,4130000.0,1281320000.0,0.00322,0.25,0.17,-0.4,-0.65,False,0.57,0.5499760879961741,False,False,False,False,0,专用设备,0,3,False,False,A,0.8,10.4,10.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
600184,光电股份,10.0,21.27,20.86,-1.93,-0.193,6830000.0,1278080000.0,0.00534,-1.65,-1.93,-1.93,-0.28,False,0.0,0.3502722323049002,True,False,False,False,0,军工装备,0,0,False,False,B,1.3,15.4,15.431457955232913,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.324, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
688141,杰华特,20.0,112.6,112.8,0.18,0.009,1380000.0,1275510000.0,0.00108,0.0,-0.46,0.18,0.18,False,-0.64,0.17993123647013873,False,False,False,False,0,半导体,3,5,False,False,B,0.3,32.1,32.0525786323698,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.55, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
301021,英诺激光,20.0,91.06,92.61,1.7,0.085,12260000.0,1274540000.0,0.00962,0.36,-0.61,1.7,1.34,False,-2.32,0.47253653936822254,True,True,False,False,0,自动化设备,0,1,False,False,A,2.3,25.7,25.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.612, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
002142,宁波银行,10.0,34.31,34.27,-0.12,-0.012,6010000.0,1273570000.0,0.00472,0.47,-0.03,-0.12,-0.58,False,0.09,0.7475728155339812,True,False,False,False,0,银行,0,0,False,False,A,1.1,17.1,17.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
605006,山东玻纤,10.0,17.12,16.71,-2.39,-0.239,6840000.0,1273190000.0,0.00537,-2.39,-2.39,-2.39,0.0,True,0.0,0.38906250000000003,True,False,False,False,0,建筑材料,0,1,False,False,B,1.3,17.9,17.910156250000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.227, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
688028,沃尔德,20.0,126.0,124.89,-0.88,-0.044,3790000.0,1271510000.0,0.00298,-0.79,-1.59,-0.88,-0.09,False,-0.71,0.684182702474096,True,False,False,False,0,通用设备,2,4,False,False,A,0.7,27.1,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
002975,博杰股份,10.0,105.42,107.0,1.5,0.15,22300000.0,1270840000.0,0.01755,0.0,0.0,1.5,1.5,True,-1.5,0.4154767388300322,False,False,False,False,0,自动化设备,0,1,False,False,A,4.2,31.8,31.847845590292405,"{'gap': 0.0, 'volume': 0.494, 'trend': 0.9, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
600118,中国卫星,10.0,58.24,57.83,-0.7,-0.07,5050000.0,1269290000.0,0.00398,-0.69,-0.69,-0.7,-0.02,False,0.02,0.09459829997258026,False,False,False,False,0,军工装备,0,0,False,False,B,1.0,22.9,22.885897084361574,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.764, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
002028,思源电气,10.0,135.08,134.3,-0.58,-0.058,3080000.0,1268850000.0,0.00243,0.0,0.0,-0.58,-0.58,False,0.58,0.023400365630713005,False,False,False,False,0,电网设备,0,2,False,False,B,0.6,23.7,23.68915295551493,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.941, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
002167,东方锆业,10.0,16.34,16.08,-1.59,-0.159,11830000.0,1261680000.0,0.00938,-1.59,-1.9,-1.59,0.0,False,-0.31,0.17851099830795258,False,False,False,False,0,小金属,0,0,False,False,B,2.3,19.8,19.805837563451778,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.554, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
000980,众泰汽车,10.0,2.15,2.08,-3.26,-0.326,9560000.0,1260310000.0,0.00759,-1.4,-1.4,-3.26,-1.86,False,1.86,0.7831325301204818,True,False,False,False,0,汽车整车,0,0,False,False,A,1.8,0.3,0.3000000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.19, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.26% 超出区间
300613,富瀚微,20.0,73.75,73.42,-0.45,-0.022,10180000.0,1258840000.0,0.00809,0.34,-1.59,-0.45,-0.79,False,-1.14,0.7786685256186826,False,False,False,False,0,半导体,3,5,False,False,A,1.9,25.2,25.183333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.434, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
002709,天赐材料,10.0,33.1,32.88,-0.66,-0.066,5170000.0,1256480000.0,0.00411,-0.51,-0.51,-0.66,-0.15,False,0.15,0.03451288772389686,False,False,False,False,0,电池,0,1,False,False,B,1.0,24.7,24.705766710353867,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.914, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002602,世纪华通,10.0,14.63,14.54,-0.62,-0.062,4900000.0,1256180000.0,0.0039,1.5,-0.68,-0.62,-2.12,False,-0.07,0.6056701030927838,False,False,False,False,0,游戏,0,0,False,False,A,0.9,7.4,7.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.147, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
000933,神火股份,10.0,26.87,26.57,-1.12,-0.112,6270000.0,1254580000.0,0.005,-1.19,-1.19,-1.12,0.07,True,-0.07,0.7384615384615386,False,False,False,False,0,工业金属,0,1,False,False,A,1.2,17.7,17.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
