code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300077,国民技术,20.0,19.72,19.42,-1.52,-0.076,4960000.0,1184200000.0,0.00419,-2.13,-1.83,-1.52,0.61,True,-0.3,0.250161186331399,False,False,False,False,0,半导体,0,0,False,False,B,1.0,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.701, 'position': 0.375, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
600577,精达股份,10.0,8.55,8.48,-0.82,-0.082,8630000.0,1179810000.0,0.00731,-0.82,-1.17,-0.82,0.0,False,-0.35,0.27836879432624123,True,False,False,False,0,电网设备,0,2,False,False,B,1.8,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.504, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300164,通源石油,20.0,9.49,9.39,-1.05,-0.053,10560000.0,1167450000.0,0.00905,-2.95,-2.53,-1.05,1.9,True,-1.48,0.3902439024390244,False,False,False,False,0,油气开采及服务,0,0,False,False,B,2.2,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.024, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600938,中国海油,10.0,33.72,33.8,0.24,0.024,10160000.0,1162920000.0,0.00874,0.53,0.47,0.24,-0.3,False,0.24,0.7097759674134418,True,False,False,False,0,油气开采及服务,0,0,False,False,A,2.1,19.4,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.45, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
000408,藏格矿业,10.0,77.4,78.8,1.81,0.181,12420000.0,1155160000.0,0.01075,0.71,0.45,1.81,1.1,False,-1.36,0.44370860927152356,False,False,False,False,0,农化制品,1,0,False,False,A,2.6,26.3,"{'gap': 0.517, 'volume': 0.031, 'trend': 0.683, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
601939,建设银行,10.0,10.66,10.68,0.19,0.019,8020000.0,1154720000.0,0.00695,0.28,0.28,0.19,-0.09,False,0.09,0.7905405405405402,True,False,False,False,0,银行,0,0,False,False,A,1.7,19.8,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
002648,卫星化学,10.0,26.57,26.64,0.26,0.026,3790000.0,1153060000.0,0.00329,0.3,0.0,0.26,-0.04,False,-0.26,0.9027522935779815,True,False,False,False,0,化学制品,2,1,False,False,A,0.8,24.1,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.493, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
300725,药石科技,20.0,48.21,48.25,0.08,0.004,4410000.0,1146900000.0,0.00385,0.1,0.0,0.08,-0.02,False,-0.08,0.7247238742565847,False,False,False,False,0,医疗服务,2,1,False,False,A,0.9,18.7,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.498, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
300661,圣邦股份,20.0,111.13,110.02,-1.0,-0.05,2210000.0,1145600000.0,0.00193,-2.5,-2.5,-1.0,1.5,True,-1.5,0.3998144712430427,False,False,False,False,0,半导体,0,0,False,False,B,0.5,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
300623,捷捷微电,20.0,29.82,29.21,-2.05,-0.102,4500000.0,1142930000.0,0.00394,-1.98,-1.98,-2.05,-0.07,False,0.07,0.32337198929527206,True,False,False,False,0,半导体,0,0,False,False,B,0.9,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.392, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
600737,中粮糖业,10.0,14.54,14.21,-2.27,-0.227,10640000.0,1141890000.0,0.00932,-0.96,-0.96,-2.27,-1.31,False,1.31,0.7618181818181817,True,False,False,False,0,农产品加工,1,0,False,False,A,2.2,2.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.282, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.27% 超出区间
300016,北陆药业,20.0,9.74,9.74,0.0,0.0,10270000.0,1134990000.0,0.00905,-1.85,-1.85,0.0,1.85,True,-1.85,0.781931464174455,True,False,False,False,0,化学制药,2,2,False,False,A,2.2,33.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.804, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
603065,宿迁联盛,10.0,18.81,18.25,-2.98,-0.298,10550000.0,1133970000.0,0.0093,-6.59,-5.05,-2.98,3.62,True,-2.07,0.7027027027027026,True,False,False,False,0,化学制品,2,1,False,False,A,2.2,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.98% 超出区间
603738,泰晶科技,10.0,35.93,34.78,-3.2,-0.32,9720000.0,1132220000.0,0.00858,-2.87,-3.48,-3.2,-0.33,False,-0.28,0.22465259907359755,False,False,False,False,0,元件,0,0,False,False,B,2.1,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.438, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.20% 超出区间
300821,东岳硅材,20.0,16.29,16.08,-1.29,-0.064,5000000.0,1130350000.0,0.00442,-1.35,-1.6,-1.29,0.06,False,-0.31,0.14023270055113285,True,False,False,False,0,化学制品,2,1,False,False,B,1.1,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.849, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
600707,彩虹股份,10.0,9.24,9.08,-1.73,-0.173,4870000.0,1125450000.0,0.00433,-1.52,-1.95,-1.73,-0.22,False,-0.22,0.15206445115810674,True,False,False,False,0,光学光电子,1,0,False,False,B,1.0,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.82, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.73% 超出区间
688668,鼎通科技,20.0,248.0,239.9,-3.27,-0.163,2640000.0,1125270000.0,0.00235,-2.02,-2.3,-3.27,-1.24,False,0.97,0.28822869521488526,False,False,False,False,0,通信设备,1,3,False,False,B,0.6,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.279, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.27% 超出区间
601857,中国石油,10.0,11.17,11.21,0.36,0.036,3900000.0,1123470000.0,0.00347,0.0,0.0,0.36,0.36,True,-0.36,0.9613899613899616,False,False,False,False,0,石油加工贸易,0,0,False,False,A,0.8,17.8,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.71, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
601088,中国神华,10.0,46.89,46.89,0.0,0.0,4120000.0,1120900000.0,0.00368,0.0,0.0,0.0,0.0,True,0.0,0.6697952218430036,True,False,False,False,0,煤炭开采加工,1,3,False,False,A,0.9,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
688807,优迅股份,20.0,335.0,320.0,-4.48,-0.224,5800000.0,1120100000.0,0.00518,2.37,-4.17,-4.48,-6.85,False,0.31,0.5135582695094184,True,False,False,False,0,半导体,0,0,False,False,A,1.2,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.48% 超出区间
601658,邮储银行,10.0,5.04,5.05,0.2,0.02,2690000.0,1120080000.0,0.0024,0.0,0.0,0.2,0.2,True,-0.2,0.5,False,False,False,False,0,银行,0,0,False,False,A,0.6,16.3,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.683, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
688234,天岳先进,20.0,105.05,102.68,-2.26,-0.113,2410000.0,1115260000.0,0.00216,-1.94,-2.9,-2.26,-0.31,False,-0.65,0.2512189951240195,True,False,False,False,0,半导体,0,0,False,False,B,0.5,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.572, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
000933,神火股份,10.0,26.08,25.9,-0.69,-0.069,4220000.0,1113390000.0,0.00379,-0.58,-0.69,-0.69,-0.12,False,0.0,0.5087001023541452,False,False,False,False,0,工业金属,0,1,False,False,A,0.9,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
000617,中油资本,10.0,7.15,7.21,0.84,0.084,18970000.0,1111600000.0,0.01707,0.7,0.84,0.84,0.14,True,0.0,0.4592592592592595,False,False,False,False,0,多元金融,1,0,False,False,A,4.1,31.5,"{'gap': 0.24, 'volume': 0.468, 'trend': 0.673, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300442,润泽科技,20.0,62.45,61.0,-2.32,-0.116,5150000.0,1111360000.0,0.00463,-2.19,-2.96,-2.32,-0.13,False,-0.64,0.1414800995024877,False,False,False,False,0,通信服务,0,0,False,False,B,1.1,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.489, 'position': 0.646, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
688598,金博股份,20.0,36.87,36.03,-2.28,-0.114,6710000.0,1109920000.0,0.00605,-1.38,-1.82,-2.28,-0.9,False,0.46,0.3253819351380326,True,False,False,False,0,非金属材料,0,0,False,False,B,1.5,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.387, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
601118,海南橡胶,10.0,6.28,6.25,-0.48,-0.048,6540000.0,1108990000.0,0.0059,0.32,0.32,-0.48,-0.8,False,0.8,0.6859504132231405,True,False,False,False,0,种植业与林业,1,1,False,False,A,1.4,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
300450,先导智能,20.0,33.84,33.75,-0.27,-0.013,5030000.0,1108890000.0,0.00454,-0.27,-0.86,-0.27,0.0,False,-0.59,0.1515812431842969,False,False,False,False,0,电池,3,4,False,False,B,1.1,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.621, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
300558,贝达药业,20.0,48.53,47.98,-1.13,-0.057,5440000.0,1104770000.0,0.00492,-1.09,-1.71,-1.13,-0.04,False,-0.58,0.029083665338645568,False,False,False,False,0,化学制药,2,2,False,False,B,1.2,33.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.927, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
600879,航天电子,10.0,14.05,13.9,-1.07,-0.107,3650000.0,1104690000.0,0.0033,-1.07,-1.07,-1.07,0.0,True,0.0,0.00215982721382304,False,False,False,False,0,军工装备,2,1,False,False,B,0.8,33.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.995, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
001280,中国铀业,10.0,69.6,69.6,0.0,0.0,6670000.0,1104660000.0,0.00604,0.01,-1.03,0.0,-0.01,False,-1.03,0.7359454855195908,True,False,False,False,0,小金属,0,0,False,False,A,1.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
300345,华民股份,20.0,9.6,9.63,0.31,0.016,11060000.0,1099810000.0,0.01006,-6.25,-2.5,0.31,6.56,True,-2.81,1.0,True,False,False,False,0,光伏设备,0,0,False,False,A,2.4,27.8,"{'gap': 0.089, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.01%(量比≈2.4) 超出区间
002132,恒星科技,10.0,5.2,5.19,-0.19,-0.019,24840000.0,1099300000.0,0.0226,0.0,-2.5,-0.19,-0.19,False,-2.31,0.625531914893617,True,False,False,True,0,通用设备,2,1,False,False,A,5.4,25.4,"{'gap': 0.0, 'volume': 0.733, 'trend': 0.468, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.19% 超出区间
601328,交通银行,10.0,7.2,7.23,0.42,0.042,4520000.0,1099080000.0,0.00411,-0.14,-0.14,0.42,0.56,True,-0.56,0.8651685393258427,False,False,False,False,0,银行,0,0,False,False,A,1.0,21.8,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.743, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.41%(量比≈1.0) 超出区间
688123,聚辰股份,20.0,132.41,130.72,-1.28,-0.064,2060000.0,1089880000.0,0.00189,-2.71,-4.09,-1.28,1.43,False,-2.81,0.25771118121275843,True,False,False,False,0,半导体,0,0,False,False,B,0.5,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.619, 'position': 0.556, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
001203,大中矿业,10.0,27.87,27.41,-1.65,-0.165,4630000.0,1087730000.0,0.00426,-1.29,-1.65,-1.65,-0.36,False,0.0,0.1607929515418503,False,False,False,False,0,钢铁,0,0,False,False,B,1.0,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.598, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
601126,四方股份,10.0,44.14,44.0,-0.32,-0.032,3190000.0,1074710000.0,0.00297,-1.45,-0.32,-0.32,1.13,True,0.0,0.17938094077504263,False,False,False,False,0,电网设备,0,2,False,False,B,0.7,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.838, 'position': 0.552, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
603179,新泉股份,10.0,38.08,37.62,-1.21,-0.121,4030000.0,1073780000.0,0.00375,-1.05,-1.21,-1.21,-0.16,False,0.0,0.1644951140065147,False,False,False,False,0,汽车零部件,1,2,False,False,B,0.9,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
002237,恒邦股份,10.0,15.19,15.4,1.38,0.138,13490000.0,1063680000.0,0.01268,0.13,0.13,1.38,1.25,True,-1.25,0.9003021148036253,True,False,False,False,0,贵金属,4,2,False,False,A,3.0,53.7,"{'gap': 0.394, 'volume': 0.187, 'trend': 0.858, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688652,京仪装备,20.0,148.58,146.0,-1.74,-0.087,2180000.0,1063040000.0,0.00205,0.0,-1.06,-1.74,-1.74,False,0.67,0.2958508719182202,False,False,False,False,0,半导体,0,0,False,False,B,0.5,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.26, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
301392,汇成真空,20.0,174.21,171.49,-1.56,-0.078,2620000.0,1059990000.0,0.00247,-2.07,-5.3,-1.56,0.51,False,-3.74,0.32822590113889877,False,False,False,False,0,专用设备,0,1,False,False,B,0.6,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.179, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
601169,北京银行,10.0,5.17,5.17,0.0,0.0,5890000.0,1059460000.0,0.00556,0.0,-0.19,0.0,0.0,False,-0.19,0.7297297297297302,False,False,False,False,0,银行,0,0,False,False,A,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
300607,拓斯达,20.0,33.32,34.56,3.72,0.186,34470000.0,1053360000.0,0.03272,0.54,1.08,3.72,3.18,True,-2.64,0.2486610558530987,False,False,False,False,0,自动化设备,3,0,False,False,B,7.9,74.2,"{'gap': 0.853, 'volume': 0.965, 'trend': 0.915, 'position': 0.378, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
603650,彤程新材,10.0,63.95,62.31,-2.56,-0.256,4370000.0,1051800000.0,0.00415,-2.88,-2.89,-2.56,0.31,True,-0.33,0.2791781402245287,True,False,False,False,0,橡胶制品,0,0,False,False,B,1.0,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
300199,翰宇药业,20.0,22.17,22.09,-0.36,-0.018,4590000.0,1050470000.0,0.00437,-0.77,-0.23,-0.36,0.41,False,0.14,0.35555555555555585,False,False,False,False,0,化学制药,2,2,False,False,B,1.0,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.534, 'position': 0.111, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
600096,云天化,10.0,29.91,30.2,0.97,0.097,7050000.0,1048560000.0,0.00672,0.03,0.47,0.97,0.94,True,-0.5,0.4503916449086163,False,False,False,False,0,农化制品,1,0,False,False,A,1.6,23.2,"{'gap': 0.277, 'volume': 0.0, 'trend': 0.807, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.67%(量比≈1.6) 超出区间
688433,华曙高科,20.0,106.0,104.05,-1.84,-0.092,5770000.0,1048110000.0,0.00551,0.0,-3.02,-1.84,-1.84,False,-1.18,0.6609021215903013,True,False,False,False,0,通用设备,2,1,False,False,A,1.3,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
603283,赛腾股份,10.0,47.6,47.08,-1.09,-0.109,8590000.0,1047190000.0,0.0082,-4.18,-3.36,-1.09,3.09,True,-2.27,0.24768988054992114,True,False,False,False,0,自动化设备,3,0,False,False,B,2.0,37.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.581, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
688545,兴福电子,20.0,81.47,78.5,-3.65,-0.182,4100000.0,1045420000.0,0.00392,-2.05,-3.65,-3.65,-1.6,False,0.0,0.25160559123536075,False,False,False,False,0,电子化学品,0,0,False,False,B,0.9,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.371, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.65% 超出区间
001257,盛龙股份,10.0,25.97,25.36,-2.35,-0.235,24080000.0,1043220000.0,0.02308,-2.39,-2.58,-2.35,0.04,False,-0.23,0.2794117647058822,False,False,False,True,0,小金属,0,0,False,False,B,5.5,20.0,"{'gap': 0.0, 'volume': 0.752, 'trend': 0.507, 'position': 0.301, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.35% 超出区间
001389,广合科技,10.0,149.6,149.29,-0.21,-0.021,4400000.0,1040870000.0,0.00423,-3.21,-3.21,-0.21,3.0,True,-3.0,0.17194142654700037,False,False,False,False,0,元件,0,0,False,False,B,1.0,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.57, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300458,全志科技,20.0,30.5,30.11,-1.28,-0.064,5360000.0,1040570000.0,0.00515,-1.61,-1.61,-1.28,0.33,True,-0.33,0.014072119613016722,False,False,False,False,0,半导体,0,0,False,False,B,1.2,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.965, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
600403,大有能源,10.0,7.3,7.23,-0.96,-0.096,19460000.0,1039820000.0,0.01871,0.96,0.0,-0.96,-1.92,False,0.96,0.6162790697674418,True,False,True,False,1,煤炭开采加工,1,3,False,False,A,4.5,29.2,"{'gap': 0.0, 'volume': 0.554, 'trend': 0.18, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.96% 超出区间
000776,广发证券,10.0,20.64,20.51,-0.63,-0.063,1860000.0,1035820000.0,0.0018,0.0,-0.24,-0.63,-0.63,False,0.39,0.32045088566827723,False,False,False,False,0,证券,0,0,False,False,B,0.4,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.199, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688362,甬矽电子,20.0,63.24,61.93,-2.07,-0.104,4070000.0,1035660000.0,0.00393,2.58,-4.17,-2.07,-4.65,False,-2.1,0.18288431061806656,False,False,False,False,0,半导体,0,0,False,False,B,0.9,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.112, 'position': 0.543, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.07% 超出区间
002049,紫光国微,10.0,60.99,60.3,-1.13,-0.113,6340000.0,1034630000.0,0.00613,-0.66,-0.82,-1.13,-0.48,False,0.31,0.0,False,False,False,False,0,半导体,0,0,False,False,B,1.5,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
002230,科大讯飞,10.0,38.93,38.87,-0.15,-0.015,2010000.0,1033910000.0,0.00194,-0.13,-0.31,-0.15,-0.03,False,-0.15,0.004873294346978281,False,False,False,False,0,软件开发,0,0,False,False,B,0.5,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.988, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002179,中航光电,10.0,33.01,32.87,-0.42,-0.042,4740000.0,1033290000.0,0.00459,0.03,0.0,-0.42,-0.45,False,0.42,0.053122756640344215,False,False,False,False,0,军工电子,0,0,False,False,B,1.1,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.867, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
601877,正泰电器,10.0,26.22,26.04,-0.69,-0.069,3980000.0,1030420000.0,0.00386,0.0,-0.27,-0.69,-0.69,False,0.42,0.45854483925549866,False,False,False,False,0,电网设备,0,2,False,False,A,0.9,9.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
002245,蔚蓝锂芯,10.0,17.95,17.95,0.0,0.0,2310000.0,1030260000.0,0.00224,-0.95,-1.39,0.0,0.95,False,-1.39,0.3903448275862068,False,False,False,False,0,电池,3,4,False,False,B,0.5,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.024, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
688469,芯联集成-U,20.0,8.68,8.58,-1.15,-0.058,3250000.0,1030010000.0,0.00316,-0.92,-1.38,-1.15,-0.23,False,-0.23,0.4839572192513369,False,False,False,False,0,半导体,0,0,False,False,A,0.8,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
002354,天娱数科,10.0,6.95,6.92,-0.43,-0.043,8100000.0,1029590000.0,0.00787,-1.44,-1.44,-0.43,1.01,True,-1.01,0.23303167420814486,False,False,False,False,0,文化传媒,0,0,False,False,B,1.9,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.417, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
601991,大唐发电,10.0,5.89,5.85,-0.68,-0.068,4860000.0,1025350000.0,0.00474,0.0,0.0,-0.68,-0.68,False,0.68,0.057306590257879465,False,False,False,False,0,电力,2,3,False,False,B,1.1,30.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.857, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
688800,瑞可达,20.0,64.2,63.56,-1.0,-0.05,6500000.0,1024670000.0,0.00634,-3.12,-3.89,-1.0,2.12,False,-2.9,0.1954545454545455,True,False,False,False,0,其他电子,0,0,False,False,B,1.5,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.711, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
688403,汇成股份,20.0,23.3,23.0,-1.29,-0.064,3150000.0,1024030000.0,0.00308,-3.52,-3.43,-1.29,2.23,True,-2.15,0.22580645161290325,False,False,False,False,0,半导体,0,0,False,False,B,0.7,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.836, 'position': 0.435, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
688331,荣昌生物,20.0,116.42,116.53,0.09,0.005,5750000.0,1023860000.0,0.00562,-1.0,-0.95,0.09,1.09,True,-1.05,0.37207932456312587,False,False,False,False,0,生物制品,1,0,False,False,B,1.3,17.9,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.741, 'position': 0.07, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
688328,深科达,20.0,89.1,88.66,-0.49,-0.025,4560000.0,1022810000.0,0.00446,-0.49,-0.49,-0.49,0.0,True,0.0,0.5212818405916186,True,False,False,False,0,专用设备,0,1,False,False,A,1.1,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
002115,三维通信,10.0,10.82,10.52,-2.77,-0.277,10920000.0,1021470000.0,0.01069,-2.4,-2.5,-2.77,-0.37,False,0.28,0.4150197628458499,False,False,False,False,0,通信服务,0,0,False,False,A,2.6,10.9,"{'gap': 0.0, 'volume': 0.026, 'trend': 0.438, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
