code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600150,中国船舶,10.0,34.11,34.15,0.12,0.012,6610000.0,2204940000.0,0.003,0.56,0.26,0.12,-0.44,False,0.15,0.3339622641509428,False,False,False,False,0,军工装备,0,0,False,False,B,0.7,13.2,"{'gap': 0.034, 'volume': 0.0, 'trend': 0.427, 'position': 0.165, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
300548,长芯博创,20.0,192.87,195.9,1.57,0.079,12240000.0,2186820000.0,0.0056,1.17,1.57,1.57,0.4,True,0.0,0.3840660305566938,False,False,False,False,0,通信设备,9,3,False,False,B,1.3,39.7,"{'gap': 0.449, 'volume': 0.0, 'trend': 0.683, 'position': 0.04, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
603118,共进股份,10.0,17.88,17.86,-0.11,-0.011,54020000.0,2171550000.0,0.02488,0.22,0.22,-0.11,-0.34,False,0.34,0.8267148014440432,False,False,True,False,1,通信设备,9,3,False,False,A,6.0,51.7,"{'gap': 0.0, 'volume': 0.823, 'trend': 0.443, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.11% 超出区间
600497,驰宏锌锗,10.0,10.4,10.26,-1.35,-0.135,11030000.0,2166620000.0,0.00509,-0.29,-1.15,-1.35,-1.06,False,0.19,0.47712418300653586,True,False,False,False,0,工业金属,0,4,False,False,A,1.2,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
688826,频准激光,20.0,1024.49,1015.0,-0.93,-0.046,38790000.0,2166290000.0,0.01791,-0.44,-2.18,-0.93,-0.49,False,-1.25,0.5,False,False,False,False,0,自动化设备,1,0,False,False,A,4.3,23.5,"{'gap': 0.0, 'volume': 0.513, 'trend': 0.459, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
600900,长江电力,10.0,28.24,28.19,-0.18,-0.018,15320000.0,2155590000.0,0.00711,0.0,-0.18,-0.18,-0.18,False,0.0,0.617737003058104,False,False,False,False,0,电力,1,3,False,False,A,1.7,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
300017,网宿科技,20.0,14.88,15.16,1.88,0.094,16720000.0,2148780000.0,0.00778,0.74,0.67,1.88,1.14,False,-1.21,0.5364120781527533,False,False,False,False,0,IT服务,4,1,False,False,A,1.9,35.4,"{'gap': 0.537, 'volume': 0.0, 'trend': 0.595, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
688037,芯源微,20.0,372.82,372.0,-0.22,-0.011,5320000.0,2137380000.0,0.00249,-0.49,0.32,-0.22,0.27,False,0.54,0.6820451272203552,True,False,False,False,0,半导体,10,0,False,False,A,0.6,34.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
300475,香农芯创,20.0,152.47,153.93,0.96,0.048,12530000.0,2124210000.0,0.0059,0.96,0.96,0.96,-0.01,True,0.01,0.10707234932063639,False,False,False,False,0,其他电子,1,0,False,False,B,1.4,31.0,"{'gap': 0.274, 'volume': 0.0, 'trend': 0.649, 'position': 0.732, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
688630,芯碁微装,20.0,430.6,423.0,-1.76,-0.088,66730000.0,2119190000.0,0.03149,0.01,-1.75,-1.76,-1.77,False,0.02,0.5113458528951488,False,False,False,False,0,专用设备,0,1,False,False,A,7.6,33.1,"{'gap': 0.0, 'volume': 0.981, 'trend': 0.353, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
002580,圣阳股份,10.0,21.63,21.0,-2.91,-0.291,17100000.0,2070080000.0,0.00826,-2.91,-2.91,-2.91,0.0,True,0.0,0.6394052044609664,False,False,False,False,0,电池,1,0,False,False,A,2.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.91% 超出区间
300014,亿纬锂能,20.0,55.9,55.7,-0.36,-0.018,5210000.0,2067230000.0,0.00252,0.47,0.18,-0.36,-0.82,False,0.54,0.2567427385892114,False,False,False,False,0,电池,1,0,False,False,B,0.6,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.358, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
002975,博杰股份,10.0,100.85,101.3,0.45,0.045,12910000.0,2061800000.0,0.00626,0.0,0.04,0.45,0.45,True,-0.41,0.3628512206356517,True,False,False,False,0,自动化设备,1,0,False,False,B,1.5,23.0,"{'gap': 0.129, 'volume': 0.0, 'trend': 0.725, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
601600,中国铝业,10.0,9.59,9.55,-0.42,-0.042,9130000.0,2055560000.0,0.00444,0.1,0.1,-0.42,-0.52,False,0.52,0.381074168797954,False,False,False,False,0,工业金属,0,4,False,False,B,1.1,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.047, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
000021,深科技,10.0,36.23,36.39,0.44,0.044,9290000.0,2045580000.0,0.00454,0.19,0.3,0.44,0.25,True,-0.14,0.057795698924731145,False,False,False,False,0,消费电子,5,2,False,False,B,1.1,45.7,"{'gap': 0.126, 'volume': 0.0, 'trend': 0.692, 'position': 0.856, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
000811,冰轮环境,10.0,40.25,40.58,0.82,0.082,11100000.0,2025190000.0,0.00548,0.0,0.0,0.82,0.82,True,-0.82,0.40851851851851856,False,False,False,False,0,通用设备,3,0,False,False,A,1.3,29.4,"{'gap': 0.234, 'volume': 0.0, 'trend': 0.787, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
300857,协创数据,20.0,236.23,240.4,1.77,0.088,35100000.0,2015350000.0,0.01742,2.02,2.02,1.77,-0.25,False,0.25,0.31548967570716535,False,False,False,False,0,计算机设备,6,2,False,False,B,4.2,51.5,"{'gap': 0.506, 'volume': 0.487, 'trend': 0.479, 'position': 0.211, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600664,哈药股份,10.0,8.18,8.3,1.47,0.147,43060000.0,2005760000.0,0.02147,-1.59,0.37,1.47,3.06,True,-1.1,0.8481421647819064,False,False,False,False,0,化学制药,3,2,False,False,A,5.2,62.0,"{'gap': 0.42, 'volume': 0.684, 'trend': 1.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
000506,招金黄金,10.0,20.21,20.2,-0.05,-0.005,35190000.0,1998300000.0,0.01761,-4.06,-4.06,-0.05,4.01,True,-4.01,0.8096514745308312,True,False,False,False,0,贵金属,3,0,False,False,A,4.2,48.9,"{'gap': 0.0, 'volume': 0.497, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
002466,天齐锂业,10.0,47.56,47.55,-0.02,-0.002,7090000.0,1994110000.0,0.00356,0.02,0.02,-0.02,-0.04,True,0.04,0.22105704697986595,False,False,False,False,0,能源金属,0,0,False,False,B,0.9,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.447, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
601166,兴业银行,10.0,18.21,18.17,-0.22,-0.022,3890000.0,1993600000.0,0.00195,0.0,-0.16,-0.22,-0.22,False,0.05,0.6496062992125986,False,False,False,False,0,银行,0,0,False,False,A,0.5,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
688169,石头科技,20.0,131.57,131.5,-0.05,-0.003,8060000.0,1992680000.0,0.00404,1.77,-1.01,-0.05,-1.82,False,-0.96,0.9209859479382629,True,False,False,False,0,小家电,0,0,False,False,A,1.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
000776,广发证券,10.0,21.18,21.02,-0.76,-0.076,12100000.0,1990320000.0,0.00608,-0.47,-0.52,-0.76,-0.28,False,0.24,0.40740740740740755,False,False,False,False,0,证券,2,2,False,False,A,1.5,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300903,科翔股份,20.0,79.57,81.5,2.43,0.121,17320000.0,1981900000.0,0.00874,1.8,1.92,2.43,0.63,True,-0.5,0.5179636363636363,False,False,False,False,0,元件,7,0,False,False,A,2.1,44.4,"{'gap': 0.694, 'volume': 0.0, 'trend': 0.703, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
000703,恒逸石化,10.0,18.2,18.18,-0.11,-0.011,6010000.0,1981550000.0,0.00303,-1.21,-1.1,-0.11,1.1,True,-0.99,0.6893667861409796,True,False,False,False,0,化学纤维,0,0,False,False,A,0.7,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
688596,正帆科技,20.0,72.8,71.49,-1.8,-0.09,25760000.0,1959890000.0,0.01314,-2.36,-2.47,-1.8,0.56,False,-0.67,0.7624671916010499,False,False,False,False,0,专用设备,0,1,False,False,A,3.2,21.0,"{'gap': 0.0, 'volume': 0.221, 'trend': 0.547, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
601211,国泰海通,10.0,17.85,17.83,-0.11,-0.011,7530000.0,1950150000.0,0.00386,0.0,0.0,-0.11,-0.11,False,0.11,0.45833333333333376,False,False,False,False,0,证券,2,2,False,False,A,0.9,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300058,蓝色光标,20.0,13.14,13.24,0.76,0.038,5390000.0,1943890000.0,0.00277,-0.68,-0.23,0.76,1.45,True,-0.99,0.3614232209737827,False,False,False,False,0,文化传媒,0,0,False,False,B,0.7,22.7,"{'gap': 0.217, 'volume': 0.0, 'trend': 0.771, 'position': 0.096, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
600721,百花医药,10.0,15.16,16.22,6.99,0.699,105500000.0,1942310000.0,0.05432,10.03,9.96,6.99,-3.03,False,2.97,1.0,True,True,False,False,0,医疗服务,3,0,False,False,A,13.0,27.6,"{'gap': 0.0, 'volume': 0.763, 'trend': 0.0, 'position': 0.8, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 6.99% 超出区间
000792,盐湖股份,10.0,28.15,28.0,-0.53,-0.053,8120000.0,1936480000.0,0.00419,-0.04,-0.25,-0.53,-0.5,False,0.28,0.48609271523178776,False,False,False,False,0,农化制品,0,2,False,False,A,1.0,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
601208,东材科技,10.0,44.64,45.88,2.78,0.278,11970000.0,1931420000.0,0.0062,0.76,0.81,2.78,2.02,True,-1.97,0.25649693640397214,False,False,False,False,0,塑料制品,4,0,False,False,B,1.5,53.8,"{'gap': 0.794, 'volume': 0.0, 'trend': 0.987, 'position': 0.359, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
300765,石药创新,20.0,45.5,45.66,0.35,0.018,20540000.0,1927540000.0,0.01066,2.48,2.48,0.35,-2.13,False,2.13,0.7800350262697022,True,False,False,False,0,化学制药,3,2,False,False,A,2.6,17.5,"{'gap': 0.1, 'volume': 0.023, 'trend': 0.323, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.1pct
002080,中材科技,10.0,49.94,50.88,1.88,0.188,7040000.0,1920460000.0,0.00367,-0.86,-0.48,1.88,2.74,True,-2.36,0.1674515960230245,False,False,False,False,0,建筑材料,1,0,False,False,B,0.9,41.0,"{'gap': 0.537, 'volume': 0.0, 'trend': 1.0, 'position': 0.581, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
000783,长江证券,10.0,9.08,8.99,-0.99,-0.099,14040000.0,1916290000.0,0.00733,0.33,-0.88,-0.99,-1.32,False,0.11,0.5479876160990714,False,False,False,False,0,证券,2,2,False,False,A,1.8,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
688048,长光华芯,20.0,288.98,295.8,2.36,0.118,13050000.0,1910940000.0,0.00683,0.24,2.08,2.36,2.12,True,-0.28,0.26290657439446374,False,False,False,False,0,半导体,10,0,False,False,B,1.6,51.7,"{'gap': 0.674, 'volume': 0.0, 'trend': 0.827, 'position': 0.343, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
002202,金风科技,10.0,18.61,18.45,-0.86,-0.086,15160000.0,1904020000.0,0.00796,-1.13,-1.07,-0.86,0.27,True,-0.21,0.20915032679738538,False,False,False,False,0,风电设备,0,0,False,False,B,1.9,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.477, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
000338,潍柴动力,10.0,27.03,26.99,-0.15,-0.015,6700000.0,1897540000.0,0.00353,1.18,0.26,-0.15,-1.33,False,0.41,0.28994708994709006,False,False,False,False,0,汽车零部件,2,2,False,False,B,0.8,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.275, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
601398,工商银行,10.0,7.92,7.89,-0.38,-0.038,13010000.0,1897020000.0,0.00686,-0.25,-0.25,-0.38,-0.13,False,0.13,0.7927927927927925,True,False,False,False,0,银行,0,0,False,False,A,1.6,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002192,融捷股份,10.0,72.17,71.98,-0.26,-0.026,14260000.0,1896740000.0,0.00752,2.51,-0.14,-0.26,-2.77,False,0.12,0.3876715627257405,True,False,False,False,0,能源金属,0,0,False,False,B,1.8,5.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.038, 'position': 0.231, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
000807,云铝股份,10.0,26.35,26.28,-0.27,-0.027,14490000.0,1887470000.0,0.00768,0.49,0.38,-0.27,-0.76,False,0.65,0.5252293577981654,False,False,False,False,0,工业金属,0,4,False,False,A,1.8,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600711,盛屯矿业,10.0,11.9,11.7,-1.68,-0.168,15530000.0,1885840000.0,0.00824,-1.26,-1.68,-1.68,-0.42,False,0.0,0.6407322654462243,True,False,False,False,0,工业金属,0,4,False,False,A,2.0,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
601288,农业银行,10.0,6.86,6.84,-0.29,-0.029,13920000.0,1879310000.0,0.00741,-0.29,-0.29,-0.29,0.0,True,0.0,0.7933884297520661,True,False,False,False,0,银行,0,0,False,False,A,1.8,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
600938,中国海油,10.0,33.33,33.32,-0.03,-0.003,19790000.0,1870020000.0,0.01058,0.09,0.09,-0.03,-0.12,False,0.12,0.6700610997963338,True,False,False,False,0,油气开采及服务,0,0,False,False,A,2.5,19.0,"{'gap': 0.0, 'volume': 0.016, 'trend': 0.48, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
300607,拓斯达,20.0,35.9,35.0,-2.51,-0.125,13340000.0,1859920000.0,0.00717,-1.67,-2.14,-2.51,-0.84,False,0.36,0.34736036725325165,False,False,False,False,0,自动化设备,1,0,False,False,B,1.7,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.132, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
601919,中远海控,10.0,16.99,17.0,0.06,0.006,8940000.0,1856860000.0,0.00481,0.0,0.06,0.06,0.06,True,0.0,0.8990610328638491,True,False,False,False,0,港口航运,0,0,False,False,A,1.2,22.5,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.66, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
601958,金钼股份,10.0,23.05,22.7,-1.52,-0.152,18500000.0,1856190000.0,0.00997,-1.08,-1.95,-1.52,-0.43,False,-0.43,0.30718954248366015,False,False,False,False,0,小金属,1,0,False,False,B,2.4,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.232, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
000997,新 大 陆,10.0,20.69,20.7,0.05,0.005,39020000.0,1852710000.0,0.02106,5.07,0.53,0.05,-5.03,False,0.48,1.0,False,True,True,False,1,计算机设备,6,2,False,False,A,5.1,43.7,"{'gap': 0.014, 'volume': 0.666, 'trend': 0.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
601872,招商轮船,10.0,18.38,17.8,-3.16,-0.316,33540000.0,1845870000.0,0.01817,-3.05,-3.16,-3.16,-0.11,False,0.0,0.5587499999999999,True,False,False,False,0,港口航运,0,0,False,False,A,4.4,31.8,"{'gap': 0.0, 'volume': 0.527, 'trend': 0.482, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.16% 超出区间
603019,中科曙光,10.0,84.25,85.0,0.89,0.089,20280000.0,1845180000.0,0.01099,0.01,0.07,0.89,0.88,True,-0.82,0.19799931010693328,False,False,False,False,0,计算机设备,6,2,False,False,B,2.6,46.4,"{'gap': 0.254, 'volume': 0.052, 'trend': 0.797, 'position': 0.505, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002552,宝鼎科技,10.0,51.9,52.31,0.79,0.079,14400000.0,1838140000.0,0.00783,-1.93,-1.93,0.79,2.72,True,-2.72,0.4471218206157964,False,False,False,False,0,元件,7,0,False,False,A,1.9,41.0,"{'gap': 0.226, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
300085,银之杰,20.0,30.11,30.0,-0.37,-0.018,17520000.0,1836730000.0,0.00954,-2.86,-2.86,-0.37,2.49,True,-2.49,0.38314447592067985,False,False,False,False,0,软件开发,2,0,False,False,B,2.3,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.042, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
600722,金牛化工,10.0,14.14,13.58,-3.96,-0.396,18530000.0,1800810000.0,0.01029,-3.18,-1.7,-3.96,-0.78,False,2.26,0.9638009049773756,True,False,False,False,0,化学原料,1,0,False,False,A,2.5,0.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.96% 超出区间
688120,华海清科,20.0,262.18,263.88,0.65,0.032,4830000.0,1780800000.0,0.00271,0.69,0.69,0.65,-0.05,True,0.05,0.494251452589937,False,False,False,False,0,半导体,10,0,False,False,A,0.7,33.1,"{'gap': 0.186, 'volume': 0.0, 'trend': 0.646, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
300602,飞荣达,20.0,43.23,43.24,0.02,0.001,8630000.0,1777860000.0,0.00485,-0.53,-0.35,0.02,0.56,True,-0.37,0.6081612586037363,True,False,False,False,0,消费电子,5,2,False,False,A,1.2,38.0,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.697, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
300083,创世纪,20.0,13.35,13.31,-0.3,-0.015,7690000.0,1771110000.0,0.00434,-1.8,-1.8,-0.3,1.5,True,-1.5,0.7489711934156377,False,False,False,False,0,通用设备,3,0,False,False,A,1.0,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
003040,楚天龙,10.0,17.03,17.62,3.46,0.346,86820000.0,1769610000.0,0.04906,-3.11,-6.17,3.46,6.58,False,-9.63,1.0,True,True,True,False,4,通信设备,9,3,False,False,A,11.8,89.9,"{'gap': 0.989, 'volume': 0.803, 'trend': 1.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.6}",0.0,['4连板 高位'],
301511,德福科技,20.0,80.36,82.05,2.1,0.105,17570000.0,1769500000.0,0.00993,2.51,2.08,2.1,-0.41,False,-0.02,0.16020696142991536,False,False,False,False,0,电池,1,0,False,False,B,2.4,31.8,"{'gap': 0.6, 'volume': 0.0, 'trend': 0.466, 'position': 0.599, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.99%(量比≈2.4) 超出区间
002460,赣锋锂业,10.0,53.5,53.25,-0.47,-0.047,4840000.0,1769210000.0,0.00274,0.0,-0.19,-0.47,-0.47,False,0.28,0.2848882035466462,True,False,False,False,0,能源金属,0,0,False,False,B,0.7,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
300567,精测电子,20.0,210.6,212.0,0.66,0.033,3200000.0,1766450000.0,0.00181,0.66,0.66,0.66,0.0,True,0.0,0.2895086321381141,False,False,False,False,0,通用设备,3,0,False,False,B,0.4,29.9,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.65, 'position': 0.276, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.18%(量比≈0.4) 超出区间
603738,泰晶科技,10.0,38.81,39.44,1.62,0.162,8160000.0,1748180000.0,0.00467,-1.11,-0.77,1.62,2.73,True,-2.4,0.29876479670612466,False,False,False,False,0,元件,7,0,False,False,B,1.1,49.6,"{'gap': 0.463, 'volume': 0.0, 'trend': 1.0, 'position': 0.253, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
601688,华泰证券,10.0,19.14,19.05,-0.47,-0.047,3650000.0,1742780000.0,0.00209,-0.26,-0.47,-0.47,-0.21,False,0.0,0.18032786885245922,False,False,False,False,0,证券,2,2,False,False,B,0.5,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.549, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
002353,杰瑞股份,10.0,137.5,134.19,-2.41,-0.241,42620000.0,1742260000.0,0.02446,-6.55,-5.4,-2.41,4.14,True,-3.0,0.3859738495500086,False,False,False,False,0,专用设备,0,1,False,False,B,5.9,42.2,"{'gap': 0.0, 'volume': 0.807, 'trend': 1.0, 'position': 0.035, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.41% 超出区间
601700,风范股份,10.0,7.7,7.51,-2.47,-0.247,26890000.0,1715800000.0,0.01567,-1.82,-3.9,-2.47,-0.65,False,-1.43,0.9970930232558141,True,False,False,False,0,电网设备,3,3,False,False,A,3.8,35.5,"{'gap': 0.0, 'volume': 0.387, 'trend': 0.392, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.47% 超出区间
001337,四川黄金,10.0,52.33,51.55,-1.49,-0.149,17210000.0,1712880000.0,0.01005,-4.83,-4.62,-1.49,3.34,True,-3.13,0.8229684908789385,True,False,False,False,0,贵金属,3,0,False,False,A,2.4,36.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
688195,腾景科技,20.0,171.0,173.0,1.17,0.058,4080000.0,1710790000.0,0.00238,1.7,1.67,1.17,-0.53,False,0.5,0.4837199697115716,True,False,False,False,0,光学光电子,2,1,False,False,A,0.6,25.6,"{'gap': 0.334, 'volume': 0.0, 'trend': 0.456, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
688627,精智达,20.0,459.75,467.0,1.58,0.079,8400000.0,1709030000.0,0.00492,0.71,2.21,1.58,0.87,False,0.63,0.2899860917941586,False,False,False,False,0,专用设备,0,1,False,False,B,1.2,26.1,"{'gap': 0.451, 'volume': 0.0, 'trend': 0.573, 'position': 0.275, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
603823,百合花,10.0,66.06,65.0,-1.6,-0.16,13010000.0,1707160000.0,0.00762,1.27,-0.65,-1.6,-2.88,False,0.95,0.657340300016855,False,False,False,False,0,化学制品,3,0,False,False,A,1.8,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.02, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
600186,莲花控股,10.0,11.35,11.42,0.62,0.062,5780000.0,1707000000.0,0.00339,0.88,0.88,0.62,-0.26,False,0.26,0.45652173913043476,False,False,False,False,0,食品加工制造,0,0,False,False,A,0.8,14.2,"{'gap': 0.177, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
